lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
#,admin,1680,1678,1679,0.999,0.999,1451,1449,1446,0.999,0.997
,admin_level = 2,4,4,4,1.000,1.000,3,3,3,1.000,1.000
,admin_level = 4,65,65,65,1.000,1.000,31,31,31,1.000,1.000
,admin_level = 6,209,209,209,1.000,1.000,167,167,167,1.000,1.000
,admin_level = 8,1299,1299,1299,1.000,1.000,1192,1192,1189,1.000,0.997
,admin_level = 9,26,26,26,1.000,1.000,13,13,13,1.000,1.000
,::label = *,77,75,76,0.974,0.987,66,64,65,0.970,0.985
#,place,48880,48879,48862,1.000,1.000,16937,16936,16777,1.000,0.991
,place = city,31,31,31,1.000,1.000,16,16,16,1.000,1.000
,place = town,377,377,377,1.000,1.000,189,189,189,1.000,1.000
,place = village,4917,4917,4917,1.000,1.000,2191,2192,2178,1.000,0.994
,place = hamlet,38421,38421,38419,1.000,1.000,13595,13594,13468,1.000,0.991
,place = isolated_dwelling,1338,1338,1338,1.000,1.000,663,663,660,1.000,0.995
,boundary = administrative,23987,23987,23987,1.000,1.000,16802,16801,16655,1.000,0.991
,traffic_sign = city_limit,2260,2259,2244,1.000,0.993,1031,1030,1021,0.999,0.990
,admin_level = *,22392,22392,22392,1.000,1.000,15489,15488,15346,1.000,0.991
#,allotments,3900,3743,3836,0.960,0.984,2690,2557,2674,0.951,0.994
,place = allotments,3392,3357,3376,0.990,0.995,2252,2220,2275,0.986,1.010
,landuse = allotments,3477,3322,3414,0.955,0.982,2394,2263,2380,0.945,0.994
,allotments = *,308,306,306,0.994,0.994,295,293,293,0.993,0.993
#,locality,12386,12287,12341,0.992,0.996,8740,8643,8770,0.989,1.003
,place = locality,12299,12200,12254,0.992,0.996,8683,8586,8718,0.989,1.004
,abandoned:place = *,3000,2999,3000,1.000,1.000,2252,2251,2244,1.000,0.996
#,suburb,7935,7537,7497,0.950,0.945,5601,5248,5232,0.937,0.934
,landuse = cemetery,1367,1276,1258,0.933,0.920,658,572,569,0.869,0.865
,landuse = commercial,193,178,175,0.922,0.907,184,169,166,0.918,0.902
,landuse = construction,148,124,130,0.838,0.878,142,118,125,0.831,0.880
,landuse = farmland,72,57,56,0.792,0.778,65,52,52,0.800,0.800
,landuse = farmyard,640,595,592,0.930,0.925,416,388,383,0.933,0.921
,landuse = residential,854,824,831,0.965,0.973,792,762,772,0.962,0.975
,landuse = retail,243,235,233,0.967,0.959,160,152,151,0.950,0.944
,leisure = park,634,614,599,0.968,0.945,522,503,487,0.964,0.933
,leisure = garden,77,74,74,0.961,0.961,51,48,50,0.941,0.980
,amenity = marketplace,307,291,290,0.948,0.945,174,163,163,0.937,0.937
,place = *,2353,2323,2307,0.987,0.980,1670,1642,1615,0.983,0.967
,residential = *,696,672,675,0.966,0.970,652,628,632,0.963,0.969
,landuse = *,1386,1283,1289,0.926,0.930,1227,1133,1149,0.923,0.936
#,natural,3693,3001,2979,0.813,0.807,2886,2628,2638,0.911,0.914
,place = island,6,6,6,1.000,1.000,6,6,6,1.000,1.000
,place = islet,110,110,110,1.000,1.000,99,99,97,1.000,0.980
,landuse = forest,308,302,295,0.981,0.958,284,280,277,0.986,0.975
,leisure = nature_reserve,176,171,163,0.972,0.926,175,170,162,0.971,0.926
,boundary = *,805,771,773,0.958,0.960,781,753,755,0.964,0.967
,natural = *,2445,1804,1789,0.738,0.732,1729,1512,1528,0.874,0.884
,ele = *,350,334,334,0.954,0.954,319,305,302,0.956,0.947
#,water,28492,28201,28162,0.990,0.988,5908,5694,5690,0.964,0.963
,waterway = drain,954,954,934,1.000,0.979,213,213,207,1.000,0.972
,waterway = ditch,1059,1053,1033,0.994,0.975,208,204,199,0.981,0.957
,waterway = stream,8401,8301,8343,0.988,0.993,1390,1352,1363,0.973,0.981
,waterway = river,12956,12907,12893,0.996,0.995,1749,1675,1677,0.958,0.959
,waterway = canal,1061,1007,1000,0.949,0.943,153,143,139,0.935,0.908
,type = waterway,2303,2293,2282,0.996,0.991,1993,1974,1977,0.990,0.992
,type = watershed,2,2,1,1.000,0.500,2,2,1,1.000,0.500
,natural = water,3232,3183,3163,0.985,0.979,2607,2559,2556,0.982,0.980
,natural = spring,667,637,638,0.955,0.957,590,561,567,0.951,0.961
,tunnel = *,7607,7555,7553,0.993,0.993,1952,1932,1942,0.990,0.995
,waterway = *,47,45,45,0.957,0.957,38,36,36,0.947,0.947
,water = *,3096,3054,3042,0.986,0.983,2499,2455,2458,0.982,0.984
#,highway,118589,118308,118352,0.998,0.998,12897,12735,12984,0.987,1.007
,highway = motorway,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = trunk,1425,1425,1425,1.000,1.000,123,123,123,1.000,1.000
,highway = primary,9096,9096,9096,1.000,1.000,540,540,543,1.000,1.006
,highway = secondary,10081,10081,10081,1.000,1.000,843,843,844,1.000,1.001
,highway = tertiary,14062,14062,14056,1.000,1.000,1805,1805,1820,1.000,1.008
,highway = unclassified,2715,2715,2715,1.000,1.000,817,817,827,1.000,1.012
,highway = residential,70297,70203,70275,0.999,1.000,10298,10250,10478,0.995,1.017
,highway = service,4137,4124,4125,0.997,0.997,1791,1778,1793,0.993,1.001
,highway = track,301,288,286,0.957,0.950,163,152,150,0.933,0.920
,type = associatedStreet,3852,3852,3847,1.000,0.999,2154,2154,2169,1.000,1.007
,type = street,34,34,34,1.000,1.000,33,33,33,1.000,1.000
,highway = *,2280,2119,2107,0.929,0.924,1202,1111,1099,0.924,0.914
,bridge = *,1386,1373,1369,0.991,0.988,509,498,495,0.978,0.972
#,public_transport,57179,56763,56317,0.993,0.985,28584,28336,28253,0.991,0.988
,highway = bus_stop,20773,20582,20280,0.991,0.976,9167,9047,8933,0.987,0.974
,type = route,73,73,67,1.000,0.918,68,68,64,1.000,0.941
,type = route_master,860,825,823,0.959,0.957,774,739,737,0.955,0.952
,type = disused:route,6,6,6,1.000,1.000,6,6,6,1.000,1.000
,type = public_transport,1426,1420,1417,0.996,0.994,921,916,914,0.995,0.992
,building = train_station,255,254,252,0.996,0.988,233,232,231,0.996,0.991
,building = transportation,35,35,35,1.000,1.000,35,35,34,1.000,0.971
,amenity = bus_station,218,218,217,1.000,0.995,195,195,197,1.000,1.010
,amenity = ferry_terminal,34,30,25,0.882,0.735,31,27,22,0.871,0.710
,public_transport = *,34254,33962,33570,0.991,0.980,9284,9143,9048,0.985,0.975
,route = *,17590,17533,17536,0.997,0.997,17457,17403,17415,0.997,0.998
,route_master = *,890,855,853,0.961,0.958,803,768,766,0.956,0.954
,railway = *,3827,3816,3793,0.997,0.991,1324,1317,1306,0.995,0.986
,aeroway = *,183,181,176,0.989,0.962,169,168,165,0.994,0.976
#,industrial,7462,7047,7056,0.944,0.946,5887,5494,5552,0.933,0.943
,landuse = industrial,5212,4979,4994,0.955,0.958,4437,4212,4265,0.949,0.961
,building = industrial,1903,1741,1740,0.915,0.914,1387,1244,1249,0.897,0.901
,building = warehouse,328,310,306,0.945,0.933,223,207,207,0.928,0.928
,office = construction_company,41,38,38,0.927,0.927,41,38,38,0.927,0.927
,industrial = *,715,648,649,0.906,0.908,623,556,556,0.892,0.892
#,infrastructure,14550,13177,13132,0.906,0.903,10330,9290,9375,0.899,0.908
,amenity = fuel,1143,1121,1123,0.981,0.983,684,638,612,0.933,0.895
,building = service,2361,1833,1810,0.776,0.767,1663,1309,1301,0.787,0.782
,barrier = *,4935,4804,4802,0.973,0.973,4079,3951,4034,0.969,0.989
,power = *,5978,5338,5284,0.893,0.884,4321,3980,3986,0.921,0.922
,substation = *,3197,2764,2751,0.865,0.860,2776,2503,2501,0.902,0.901
,pipeline = *,352,263,263,0.747,0.747,313,230,230,0.735,0.735
,man_made = *,2468,2078,2102,0.842,0.852,1736,1389,1434,0.800,0.826
,embankment = *,289,289,289,1.000,1.000,80,80,80,1.000,1.000
#,religion,4453,4267,4213,0.958,0.946,2778,2605,2622,0.938,0.944
,amenity = place_of_worship,2938,2863,2820,0.974,0.960,1983,1917,1932,0.967,0.974
,amenity = monastery,31,29,29,0.935,0.935,30,28,28,0.933,0.933
,amenity = grave_yard,54,44,45,0.815,0.833,45,36,36,0.800,0.800
,building = church,1606,1588,1587,0.989,0.988,1160,1138,1175,0.981,1.013
,building = cathedral,37,36,35,0.973,0.946,37,36,34,0.973,0.919
,building = chapel,365,349,352,0.956,0.964,225,215,216,0.956,0.960
,religion = *,4165,4013,3960,0.964,0.951,2585,2442,2470,0.945,0.956
,cemetery = *,78,65,63,0.833,0.808,68,55,54,0.809,0.794
#,education,7397,7204,7113,0.974,0.962,5108,4921,4965,0.963,0.972
,landuse = education,845,843,842,0.998,0.996,835,833,834,0.998,0.999
,amenity = university,213,205,207,0.962,0.972,198,190,188,0.960,0.949
,amenity = college,355,348,331,0.980,0.932,324,318,305,0.981,0.941
,amenity = school,2122,2069,2033,0.975,0.958,1570,1519,1511,0.968,0.962
,amenity = kindergarten,1946,1912,1895,0.983,0.974,1312,1277,1323,0.973,1.008
,amenity = arts_centre,281,269,271,0.957,0.964,181,170,176,0.939,0.972
,amenity = music_school,106,101,102,0.953,0.962,76,71,74,0.934,0.974
,building = university,171,169,164,0.988,0.959,165,163,157,0.988,0.952
,building = college,128,124,116,0.969,0.906,108,104,98,0.963,0.907
,building = school,806,785,783,0.974,0.971,649,631,635,0.972,0.978
,building = kindergarten,569,554,553,0.974,0.972,380,367,383,0.966,1.008
,building = dormitory,739,713,702,0.965,0.950,538,513,509,0.954,0.946
,office = educational_institution,63,56,58,0.889,0.921,62,55,57,0.887,0.919
,faculty = *,33,31,31,0.939,0.939,33,31,31,0.939,0.939
#,healthcare,7695,7295,7289,0.948,0.947,3990,3534,3558,0.886,0.892
,amenity = hospital,657,645,636,0.982,0.968,527,515,507,0.977,0.962
,amenity = pharmacy,2848,2756,2743,0.968,0.963,1510,1354,1361,0.897,0.901
,amenity = clinic,846,799,794,0.944,0.939,562,517,516,0.920,0.918
,amenity = doctors,929,884,884,0.952,0.952,338,296,302,0.876,0.893
,amenity = dentist,461,411,418,0.892,0.907,362,314,325,0.867,0.898
,amenity = veterinary,265,236,249,0.891,0.940,193,159,172,0.824,0.891
,building = hospital,509,491,490,0.965,0.963,365,346,347,0.948,0.951
,building = clinic,44,44,42,1.000,0.955,39,39,40,1.000,1.026
,emergency = *,1296,1202,1199,0.927,0.925,422,329,324,0.780,0.768
,healthcare = *,5117,4918,4919,0.961,0.961,2889,2627,2646,0.909,0.916
#,government,10327,9845,9796,0.953,0.949,6847,6434,6420,0.940,0.938
,amenity = fire_station,371,345,345,0.930,0.930,241,219,207,0.909,0.859
,amenity = ranger_station,147,138,143,0.939,0.973,142,133,138,0.937,0.972
,amenity = townhall,627,592,599,0.944,0.955,521,485,492,0.931,0.944
,amenity = post_office,1590,1547,1517,0.973,0.954,434,410,402,0.945,0.926
,amenity = post_box,16,15,12,0.938,0.750,9,8,8,0.889,0.889
,amenity = police,751,719,712,0.957,0.948,549,515,513,0.938,0.934
,amenity = prison,57,54,54,0.947,0.947,53,50,50,0.943,0.943
,amenity = courthouse,143,137,138,0.958,0.965,107,103,104,0.963,0.972
,amenity = customs,15,14,14,0.933,0.933,15,14,14,0.933,0.933
,amenity = mortuary,19,19,19,1.000,1.000,7,7,8,1.000,1.143
,amenity = library,562,534,525,0.950,0.934,407,380,371,0.934,0.912
,amenity = theatre,81,79,76,0.975,0.938,63,62,60,0.984,0.952
,amenity = cinema,151,144,145,0.954,0.960,93,86,88,0.925,0.946
,amenity = community_centre,908,844,848,0.930,0.934,446,399,408,0.895,0.915
,amenity = social_facility,224,212,217,0.946,0.969,195,184,190,0.944,0.974
,amenity = public_building,65,65,65,1.000,1.000,53,53,54,1.000,1.019
,amenity = public_bath,168,163,162,0.970,0.964,49,43,42,0.878,0.857
,amenity = vehicle_inspection,125,121,122,0.968,0.976,76,71,72,0.934,0.947
,office = government,2309,2187,2201,0.947,0.953,1949,1825,1842,0.936,0.945
,office = diplomatic,74,74,73,1.000,0.986,72,72,71,1.000,0.986
,office = newspaper,79,77,63,0.975,0.797,78,76,62,0.974,0.795
,office = research,147,144,145,0.980,0.986,136,133,135,0.978,0.993
,office = forestry,113,112,109,0.991,0.965,103,102,99,0.990,0.961
,office = energy_supplier,56,53,53,0.946,0.946,54,51,51,0.944,0.944
,office = utility,8,8,8,1.000,1.000,8,8,8,1.000,1.000
,office = foundation,62,58,58,0.935,0.935,60,56,56,0.933,0.933
,office = notary,57,50,48,0.877,0.842,48,41,40,0.854,0.833
,building = public,390,381,381,0.977,0.977,318,308,308,0.969,0.969
,landuse = military,376,369,363,0.981,0.965,339,332,326,0.979,0.962
,government = *,1172,1105,1112,0.943,0.949,979,911,921,0.931,0.941
,military = *,1011,960,952,0.950,0.942,691,672,668,0.973,0.967
,embassy = *,52,52,52,1.000,1.000,51,51,51,1.000,1.000
,diplomatic = *,73,73,73,1.000,1.000,71,71,71,1.000,1.000
#,bank,4099,4057,4059,0.990,0.990,366,346,347,0.945,0.948
,amenity = atm,1561,1554,1554,0.996,0.996,107,94,89,0.879,0.832
,amenity = bank,2314,2281,2283,0.986,0.987,251,245,250,0.976,0.996
,amenity = bureau_de_change,224,222,222,0.991,0.991,70,65,67,0.929,0.957
#,tourism,20651,19108,18855,0.925,0.913,14671,13407,13327,0.914,0.908
,building = bunker,351,312,311,0.889,0.886,186,176,174,0.946,0.935
,building = ruins,230,191,193,0.830,0.839,190,154,155,0.811,0.816
,amenity = fountain,49,49,46,1.000,0.939,44,44,41,1.000,0.932
,tourism = *,13293,12387,12218,0.932,0.919,9532,8771,8769,0.920,0.920
,historic = *,8718,8159,8045,0.936,0.923,6418,5959,5858,0.928,0.913
,memorial = *,3915,3539,3518,0.904,0.899,3146,2823,2803,0.897,0.891
,ruins = *,355,347,348,0.977,0.980,284,277,274,0.975,0.965
,information = *,1579,1280,1247,0.811,0.790,693,498,473,0.719,0.683
,attraction = *,224,202,197,0.902,0.879,187,166,164,0.888,0.877
,artwork_type = *,1563,1437,1378,0.919,0.882,1240,1122,1072,0.905,0.865
#,sport,3070,2880,2892,0.938,0.942,2153,1974,1990,0.917,0.924
,amenity = sanatorium,108,108,108,1.000,1.000,103,101,102,0.981,0.990
,leisure = *,2906,2725,2736,0.938,0.942,2043,1872,1889,0.916,0.925
,sport = *,1035,969,973,0.936,0.940,708,643,649,0.908,0.917
,resort = *,208,199,203,0.957,0.976,199,189,194,0.950,0.975
#,office,5571,5089,5179,0.913,0.930,4184,3726,3803,0.891,0.909
,office = *,5571,5089,5179,0.913,0.930,4184,3726,3803,0.891,0.909
#,amenity,43660,25012,28167,0.573,0.645,19214,6945,8643,0.361,0.450
,amenity = cafe,2798,1474,1715,0.527,0.613,1986,852,1038,0.429,0.523
,amenity = fast_food,1082,548,633,0.506,0.585,604,226,282,0.374,0.467
,amenity = restaurant,676,392,442,0.580,0.654,574,314,357,0.547,0.622
,amenity = bar,509,227,281,0.446,0.552,460,196,243,0.426,0.528
,shop = convenience,8443,5771,6192,0.684,0.733,2800,1182,1430,0.422,0.511
,shop = clothes,1375,584,740,0.425,0.538,837,240,343,0.287,0.410
,shop = car_repair,1358,454,565,0.334,0.416,1064,250,347,0.235,0.326
,shop = hairdresser,1350,549,701,0.407,0.519,919,278,385,0.303,0.419
,shop = chemist,1215,1150,1149,0.947,0.946,86,47,43,0.547,0.500
,shop = supermarket,1208,976,1034,0.808,0.856,349,210,228,0.602,0.653
,shop = car_parts,1039,483,604,0.465,0.581,548,128,192,0.234,0.350
,shop = furniture,871,431,514,0.495,0.590,462,156,189,0.338,0.409
,shop = hardware,803,346,448,0.431,0.558,575,184,264,0.320,0.459
,shop = kiosk,410,264,259,0.644,0.632,221,115,116,0.520,0.525
,shop = doityourself,899,359,450,0.399,0.501,628,176,240,0.280,0.382
,shop = pet,647,240,295,0.371,0.456,256,89,108,0.348,0.422
,shop = florist,654,329,390,0.503,0.596,325,108,142,0.332,0.437
,shop = beauty,639,186,270,0.291,0.423,568,176,244,0.310,0.430
,shop = mobile_phone,545,430,452,0.789,0.829,117,35,49,0.299,0.419
,shop = shoes,250,129,149,0.516,0.596,155,59,79,0.381,0.510
,shop = newsagent,563,501,454,0.890,0.806,60,40,45,0.667,0.750
,shop = electronics,426,220,264,0.516,0.620,265,83,121,0.313,0.457
,shop = alcohol,693,448,497,0.646,0.717,240,88,112,0.367,0.467
,shop = jewelry,387,315,325,0.814,0.840,82,40,45,0.488,0.549
,shop = mall,432,259,299,0.600,0.692,354,191,224,0.540,0.633
,shop = butcher,630,340,398,0.540,0.632,265,105,129,0.396,0.487
,shop = cosmetics,333,143,185,0.429,0.556,179,62,88,0.346,0.492
,craft = shoemaker,255,163,177,0.639,0.694,67,18,30,0.269,0.448
