lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
#,admin,1614,1614,1614,1.000,1.000,1393,1397,1392,1.003,0.999
,admin_level = 2,4,4,4,1.000,1.000,3,3,3,1.000,1.000
,admin_level = 4,66,66,66,1.000,1.000,32,31,31,0.969,0.969
,admin_level = 6,212,212,212,1.000,1.000,165,165,165,1.000,1.000
,admin_level = 8,1306,1306,1306,1.000,1.000,1191,1195,1191,1.003,1.000
,admin_level = 9,26,26,26,1.000,1.000,13,13,13,1.000,1.000
#,place,48787,48785,48787,1.000,1.000,16916,16946,16779,1.002,0.992
,place = city,31,31,31,1.000,1.000,16,16,16,1.000,1.000
,place = town,277,277,277,1.000,1.000,140,140,139,1.000,0.993
,place = village,4981,4981,4981,1.000,1.000,2193,2205,2193,1.005,1.000
,place = hamlet,38578,38578,38578,1.000,1.000,13489,13617,13485,1.009,1.000
,place = isolated_dwelling,1281,1279,1281,0.998,1.000,643,642,643,0.998,1.000
,boundary = administrative,24102,24102,24102,1.000,1.000,16697,16851,16696,1.009,1.000
,traffic_sign = city_limit,2055,2055,2055,1.000,1.000,997,932,926,0.935,0.929
,admin_level = *,22486,22486,22486,1.000,1.000,15377,15527,15377,1.010,1.000
#,allotments,2910,2835,2887,0.974,0.992,1979,1883,1962,0.951,0.991
,place = allotments,1834,1830,1834,0.998,1.000,1326,1289,1324,0.972,0.998
,landuse = allotments,2732,2661,2709,0.974,0.992,1925,1832,1909,0.952,0.992
#,locality,11966,11914,11952,0.996,0.999,8403,8267,8386,0.984,0.998
,place = locality,11905,11853,11891,0.996,0.999,8369,8229,8352,0.983,0.998
,abandoned:place = *,3036,3031,3031,0.998,0.998,2203,2208,2200,1.002,0.999
#,suburb,10933,10779,10733,0.986,0.982,8011,7813,7817,0.975,0.976
,landuse = cemetery,1307,1295,1271,0.991,0.972,453,422,412,0.932,0.909
,landuse = commercial,175,173,173,0.989,0.989,162,161,161,0.994,0.994
,landuse = construction,170,159,160,0.935,0.941,163,151,153,0.926,0.939
,landuse = farmland,81,74,72,0.914,0.889,63,60,58,0.952,0.921
,landuse = farmyard,532,519,519,0.976,0.976,334,324,323,0.970,0.967
,landuse = industrial,4468,4405,4395,0.986,0.984,3845,3754,3783,0.976,0.984
,landuse = residential,813,796,799,0.979,0.983,753,732,735,0.972,0.976
,landuse = retail,233,230,230,0.987,0.987,152,148,149,0.974,0.980
