lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
#,admin,1675,1673,1674,0.999,0.999,1448,1446,1443,0.999,0.997
,admin_level = 2,4,4,4,1.000,1.000,3,3,3,1.000,1.000
,admin_level = 4,65,65,65,1.000,1.000,31,31,31,1.000,1.000
,admin_level = 6,208,208,208,1.000,1.000,167,167,167,1.000,1.000
,admin_level = 8,1297,1297,1297,1.000,1.000,1191,1191,1188,1.000,0.997
,admin_level = 9,26,26,26,1.000,1.000,13,13,13,1.000,1.000
,::label = *,75,73,74,0.973,0.987,64,62,63,0.969,0.984
#,place,48980,48979,48962,1.000,1.000,16943,16942,16781,1.000,0.990
,place = city,31,31,31,1.000,1.000,16,16,16,1.000,1.000
,place = town,377,377,377,1.000,1.000,190,190,189,1.000,0.995
,place = village,4911,4911,4911,1.000,1.000,2188,2189,2175,1.000,0.994
,place = hamlet,38371,38371,38369,1.000,1.000,13586,13585,13456,1.000,0.990
,place = isolated_dwelling,1351,1351,1351,1.000,1.000,681,681,677,1.000,0.994
,boundary = administrative,23955,23955,23953,1.000,1.000,16785,16784,16637,1.000,0.991
,traffic_sign = city_limit,2409,2408,2393,1.000,0.993,1108,1107,1096,0.999,0.989
,admin_level = *,22365,22365,22363,1.000,1.000,15476,15475,15332,1.000,0.991
#,allotments,3986,3791,3898,0.951,0.978,2777,2618,2734,0.943,0.985
,place = allotments,3419,3392,3400,0.992,0.994,2301,2277,2313,0.990,1.005
,landuse = allotments,3591,3396,3504,0.946,0.976,2490,2331,2449,0.936,0.984
,allotments = *,308,307,307,0.997,0.997,295,294,294,0.997,0.997
#,locality,12785,12566,12651,0.983,0.990,9073,8882,9033,0.979,0.996
,place = locality,12695,12476,12561,0.983,0.989,9014,8823,8979,0.979,0.996
,abandoned:place = *,3019,3017,3019,0.999,1.000,2277,2275,2268,0.999,0.996
#,suburb,8348,7697,7697,0.922,0.922,5948,5455,5474,0.917,0.920
,landuse = cemetery,1345,1219,1228,0.906,0.913,710,593,616,0.835,0.868
,landuse = commercial,197,180,177,0.914,0.898,191,174,171,0.911,0.895
,landuse = construction,169,124,134,0.734,0.793,163,118,129,0.724,0.791
,landuse = farmland,208,58,59,0.279,0.284,102,55,57,0.539,0.559
,landuse = farmyard,651,590,588,0.906,0.903,429,386,382,0.900,0.890
,landuse = residential,846,821,822,0.970,0.972,779,754,757,0.968,0.972
,landuse = retail,243,233,231,0.959,0.951,158,148,147,0.937,0.930
,leisure = park,640,618,604,0.966,0.944,528,507,491,0.960,0.930
,leisure = garden,83,81,81,0.976,0.976,53,52,53,0.981,1.000
,amenity = marketplace,312,293,293,0.939,0.939,182,166,167,0.912,0.918
,place = *,2561,2509,2499,0.980,0.976,1841,1795,1774,0.975,0.964
