lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
#,admin,1614,1614,1614,1.000,1.000,1393,1397,1392,1.003,0.999
,admin_level = 2,4,4,4,1.000,1.000,3,3,3,1.000,1.000
,admin_level = 4,66,66,66,1.000,1.000,32,31,31,0.969,0.969
,admin_level = 6,212,212,212,1.000,1.000,165,165,165,1.000,1.000
,admin_level = 8,1306,1306,1306,1.000,1.000,1191,1195,1191,1.003,1.000
,admin_level = 9,26,26,26,1.000,1.000,13,13,13,1.000,1.000
#,place,48783,48775,48778,1.000,1.000,16916,16944,16778,1.002,0.992
,place = city,31,31,31,1.000,1.000,16,16,16,1.000,1.000
,place = town,275,275,275,1.000,1.000,138,139,138,1.007,1.000
,place = village,4983,4983,4983,1.000,1.000,2194,2206,2194,1.005,1.000
,place = hamlet,38589,38587,38587,1.000,1.000,13493,13619,13487,1.009,1.000
,place = isolated_dwelling,1266,1264,1266,0.998,1.000,636,635,636,0.998,1.000
,boundary = administrative,24097,24096,24097,1.000,1.000,16695,16847,16694,1.009,1.000
,traffic_sign = city_limit,2055,2052,2052,0.999,0.999,997,931,925,0.934,0.928
,admin_level = *,22481,22480,22481,1.000,1.000,15375,15523,15375,1.010,1.000
#,allotments,2909,2831,2887,0.973,0.992,1978,1881,1961,0.951,0.991
,place = allotments,1835,1830,1835,0.997,1.000,1327,1289,1325,0.971,0.998
,landuse = allotments,2731,2657,2709,0.973,0.992,1924,1830,1908,0.951,0.992
#,locality,11962,11912,11948,0.996,0.999,8399,8265,8382,0.984,0.998
,place = locality,11901,11851,11887,0.996,0.999,8365,8227,8348,0.984,0.998
,abandoned:place = *,3036,3031,3031,0.998,0.998,2203,2208,2200,1.002,0.999
#,suburb,10907,10785,10736,0.989,0.984,7982,7809,7809,0.978,0.978
,landuse = cemetery,1303,1294,1270,0.993,0.975,451,422,412,0.936,0.914
,landuse = commercial,175,173,173,0.989,0.989,162,161,161,0.994,0.994
,landuse = construction,171,161,162,0.942,0.947,164,153,155,0.933,0.945
,landuse = farmland,80,74,72,0.925,0.900,63,60,58,0.952,0.921
,landuse = farmyard,530,520,519,0.981,0.979,332,325,323,0.979,0.973
,landuse = industrial,4450,4402,4393,0.989,0.987,3830,3753,3780,0.980,0.987
,landuse = residential,825,807,809,0.978,0.981,756,734,736,0.971,0.974
,landuse = retail,232,230,230,0.991,0.991,149,146,147,0.980,0.987
