lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
#,admin,1712,1712,1711,1.000,0.999,1472,1472,1466,1.000,0.996
,admin_level = 2,4,4,4,1.000,1.000,3,3,3,1.000,1.000
,admin_level = 4,67,67,67,1.000,1.000,32,32,32,1.000,1.000
,admin_level = 6,214,214,214,1.000,1.000,166,166,166,1.000,1.000
,admin_level = 8,1316,1316,1316,1.000,1.000,1205,1205,1202,1.000,0.998
,admin_level = 9,26,26,26,1.000,1.000,13,13,13,1.000,1.000
,::label = *,85,85,84,1.000,0.988,74,74,72,1.000,0.973
#,place,48816,48814,48808,1.000,1.000,16973,16971,16800,1.000,0.990
,place = city,31,31,31,1.000,1.000,16,16,16,1.000,1.000
,place = town,339,339,339,1.000,1.000,170,170,170,1.000,1.000
,place = village,4929,4929,4929,1.000,1.000,2188,2188,2175,1.000,0.994
,place = hamlet,38561,38561,38561,1.000,1.000,13618,13618,13484,1.000,0.990
,place = isolated_dwelling,1316,1314,1316,0.998,1.000,661,659,659,0.997,0.997
,boundary = administrative,24093,24093,24093,1.000,1.000,16853,16853,16698,1.000,0.991
,traffic_sign = city_limit,2061,2061,2053,1.000,0.996,933,933,927,1.000,0.994
,admin_level = *,22468,22468,22468,1.000,1.000,15522,15522,15371,1.000,0.990
#,allotments,3490,3072,3483,0.880,0.998,2452,2098,2482,0.856,1.012
,place = allotments,1820,1812,1818,0.996,0.999,1294,1288,1326,0.995,1.025
,landuse = allotments,3164,2750,3158,0.869,0.998,2243,1893,2277,0.844,1.015
,allotments = *,200,200,200,1.000,1.000,188,188,188,1.000,1.000
#,locality,12065,12008,12042,0.995,0.998,8399,8343,8461,0.993,1.007
,place = locality,12000,11943,11977,0.995,0.998,8358,8302,8424,0.993,1.008
,abandoned:place = *,3037,3037,3037,1.000,1.000,2212,2212,2205,1.000,0.997
#,suburb,7339,7298,7233,0.994,0.986,4900,4862,4816,0.992,0.983
,landuse = cemetery,1324,1324,1293,1.000,0.977,454,454,442,1.000,0.974
,landuse = commercial,188,187,185,0.995,0.984,175,174,172,0.994,0.983
,landuse = construction,153,149,152,0.974,0.993,146,142,146,0.973,1.000
,landuse = farmland,58,58,56,1.000,0.966,52,52,50,1.000,0.962
,landuse = farmyard,552,550,550,0.996,0.996,352,351,349,0.997,0.991
,landuse = residential,834,823,821,0.987,0.984,775,764,761,0.986,0.982
,landuse = retail,234,233,233,0.996,0.996,150,148,148,0.987,0.987
,leisure = park,582,581,562,0.998,0.966,462,461,445,0.998,0.963
,leisure = garden,66,66,63,1.000,0.955,41,41,40,1.000,0.976
,amenity = marketplace,293,284,289,0.969,0.986,165,157,161,0.952,0.976
,place = *,2193,2189,2179,0.998,0.994,1554,1551,1519,0.998,0.977
,residential = *,678,670,668,0.988,0.985,636,628,627,0.987,0.986
,landuse = *,1176,1167,1162,0.992,0.988,1018,1010,1015,0.992,0.997
#,natural,2929,2887,2841,0.986,0.970,2515,2472,2456,0.983,0.977
,place = island,8,8,8,1.000,1.000,8,8,8,1.000,1.000
,place = islet,97,93,97,0.959,1.000,82,79,80,0.963,0.976
,landuse = forest,348,348,337,1.000,0.968,325,324,317,0.997,0.975
,leisure = nature_reserve,155,155,149,1.000,0.961,154,154,148,1.000,0.961
,boundary = *,843,838,835,0.994,0.991,810,804,800,0.993,0.988
,natural = *,1638,1605,1571,0.980,0.959,1327,1294,1289,0.975,0.971
,ele = *,316,308,315,0.975,0.997,291,283,289,0.973,0.993
#,water,24831,24701,24761,0.995,0.997,5523,5375,5421,0.973,0.982
,waterway = drain,504,494,497,0.980,0.986,131,129,125,0.985,0.954
,waterway = ditch,671,671,641,1.000,0.955,133,133,128,1.000,0.962
