lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
#,admin,1680,1678,1679,0.999,0.999,1451,1449,1446,0.999,0.997
,admin_level = 2,4,4,4,1.000,1.000,3,3,3,1.000,1.000
,admin_level = 4,65,65,65,1.000,1.000,31,31,31,1.000,1.000
,admin_level = 6,209,209,209,1.000,1.000,167,167,167,1.000,1.000
,admin_level = 8,1299,1299,1299,1.000,1.000,1192,1192,1189,1.000,0.997
,admin_level = 9,26,26,26,1.000,1.000,13,13,13,1.000,1.000
,::label = *,77,75,76,0.974,0.987,66,64,65,0.970,0.985
#,place,48894,48893,48877,1.000,1.000,16933,16932,16773,1.000,0.991
,place = city,31,31,31,1.000,1.000,16,16,16,1.000,1.000
,place = town,377,377,377,1.000,1.000,189,189,189,1.000,1.000
,place = village,4919,4919,4919,1.000,1.000,2192,2193,2179,1.000,0.994
,place = hamlet,38402,38402,38401,1.000,1.000,13590,13589,13463,1.000,0.991
,place = isolated_dwelling,1334,1334,1334,1.000,1.000,661,661,658,1.000,0.995
,boundary = administrative,23979,23979,23979,1.000,1.000,16799,16798,16651,1.000,0.991
,traffic_sign = city_limit,2295,2294,2279,1.000,0.993,1049,1048,1038,0.999,0.990
,admin_level = *,22385,22385,22385,1.000,1.000,15487,15486,15343,1.000,0.991
#,allotments,3927,3765,3862,0.959,0.983,2702,2573,2685,0.952,0.994
,place = allotments,3399,3377,3383,0.994,0.995,2255,2236,2277,0.992,1.010
,landuse = allotments,3503,3341,3439,0.954,0.982,2408,2279,2393,0.946,0.994
,allotments = *,308,306,306,0.994,0.994,295,293,293,0.993,0.993
#,locality,12401,12300,12358,0.992,0.997,8747,8648,8777,0.989,1.003
,place = locality,12314,12213,12271,0.992,0.997,8690,8591,8725,0.989,1.004
,abandoned:place = *,3006,3005,3006,1.000,1.000,2255,2254,2247,1.000,0.996
#,suburb,7959,7540,7500,0.947,0.942,5642,5269,5249,0.934,0.930
,landuse = cemetery,1343,1253,1236,0.933,0.920,651,566,564,0.869,0.866
,landuse = commercial,193,177,175,0.917,0.907,185,169,167,0.914,0.903
,landuse = construction,145,114,121,0.786,0.834,140,110,118,0.786,0.843
,landuse = farmland,69,55,54,0.797,0.783,64,52,52,0.812,0.812
,landuse = farmyard,645,596,593,0.924,0.919,421,389,384,0.924,0.912
,landuse = residential,844,817,820,0.968,0.972,783,756,761,0.966,0.972
,landuse = retail,244,234,232,0.959,0.951,161,151,150,0.938,0.932
,leisure = park,639,616,601,0.964,0.941,529,507,490,0.958,0.926
,leisure = garden,84,81,81,0.964,0.964,54,52,53,0.963,0.981
,amenity = marketplace,311,291,291,0.936,0.936,177,162,163,0.915,0.921
,place = *,2372,2343,2327,0.988,0.981,1685,1658,1630,0.984,0.967
,residential = *,693,669,671,0.965,0.968,648,624,627,0.963,0.968
,landuse = *,1405,1296,1302,0.922,0.927,1248,1148,1162,0.920,0.931
#,natural,3717,3004,2990,0.808,0.804,2911,2632,2649,0.904,0.910
,place = island,6,6,6,1.000,1.000,6,6,6,1.000,1.000
,place = islet,110,110,110,1.000,1.000,99,99,97,1.000,0.980
,landuse = forest,300,294,287,0.980,0.957,276,272,269,0.986,0.975
,leisure = nature_reserve,178,171,164,0.961,0.921,177,170,163,0.960,0.921
,boundary = *,809,771,777,0.953,0.960,785,753,759,0.959,0.967
,natural = *,2470,1814,1802,0.734,0.730,1754,1522,1540,0.868,0.878
,ele = *,351,335,335,0.954,0.954,320,306,303,0.956,0.947
#,water,28688,28358,28339,0.988,0.988,5924,5701,5700,0.962,0.962
,waterway = drain,989,986,966,0.997,0.977,218,217,211,0.995,0.968
,waterway = ditch,1027,1022,1002,0.995,0.976,209,203,198,0.971,0.947
,waterway = stream,8572,8454,8513,0.986,0.993,1410,1368,1379,0.970,0.978
,waterway = river,12911,12862,12848,0.996,0.995,1741,1666,1668,0.957,0.958
,waterway = canal,1127,1054,1047,0.935,0.929,157,145,141,0.924,0.898
,type = waterway,2316,2304,2293,0.995,0.990,2001,1980,1982,0.990,0.991
,type = watershed,2,2,1,1.000,0.500,2,2,1,1.000,0.500
,natural = water,3235,3186,3169,0.985,0.980,2612,2564,2564,0.982,0.982
,natural = spring,668,638,639,0.955,0.957,591,562,568,0.951,0.961
,tunnel = *,7700,7632,7638,0.991,0.992,1962,1937,1950,0.987,0.994
,waterway = *,45,43,43,0.956,0.956,37,35,35,0.946,0.946
,water = *,3099,3057,3048,0.986,0.984,2502,2458,2465,0.982,0.985
#,highway,119482,119286,119255,0.998,0.998,12914,12777,13000,0.989,1.007
,highway = motorway,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = trunk,1478,1477,1478,0.999,1.000,125,124,125,0.992,1.000
,highway = primary,9135,9135,9135,1.000,1.000,541,541,544,1.000,1.006
,highway = secondary,10141,10141,10140,1.000,1.000,841,841,842,1.000,1.001
,highway = tertiary,14294,14294,14288,1.000,1.000,1820,1820,1838,1.000,1.010
,highway = unclassified,2723,2723,2723,1.000,1.000,818,818,826,1.000,1.010
,highway = residential,70790,70758,70757,1.000,1.000,10320,10291,10489,0.997,1.016
,highway = service,4160,4148,4146,0.997,0.997,1795,1783,1798,0.993,1.002
,highway = track,298,283,281,0.950,0.943,165,152,150,0.921,0.909
,type = associatedStreet,3852,3852,3847,1.000,0.999,2154,2154,2169,1.000,1.007
,type = street,34,34,34,1.000,1.000,33,33,33,1.000,1.000
,highway = *,2267,2131,2120,0.940,0.935,1202,1120,1109,0.932,0.923
,bridge = *,1396,1383,1379,0.991,0.988,509,498,495,0.978,0.972
#,public_transport,57958,57535,57097,0.993,0.985,29232,28981,28902,0.991,0.989
,highway = bus_stop,20919,20719,20421,0.990,0.976,9225,9101,8990,0.987,0.975
,type = route,73,73,67,1.000,0.918,68,68,64,1.000,0.941
,type = route_master,869,834,833,0.960,0.959,776,741,740,0.955,0.954
,type = disused:route,6,6,6,1.000,1.000,6,6,6,1.000,1.000
,type = public_transport,1426,1420,1417,0.996,0.994,922,917,915,0.995,0.992
,building = train_station,254,253,251,0.996,0.988,233,232,231,0.996,0.991
,building = transportation,35,35,35,1.000,1.000,35,35,34,1.000,0.971
,amenity = bus_station,218,218,217,1.000,0.995,195,195,197,1.000,1.010
,amenity = ferry_terminal,34,30,27,0.882,0.794,31,27,24,0.871,0.774
,public_transport = *,34454,34156,33768,0.991,0.980,9356,9212,9119,0.985,0.975
,route = *,18174,18119,18123,0.997,0.997,18042,17990,18001,0.997,0.998
,route_master = *,899,864,863,0.961,0.960,805,770,769,0.957,0.955
,railway = *,3835,3823,3800,0.997,0.991,1327,1319,1308,0.994,0.986
,aeroway = *,183,181,176,0.989,0.962,169,168,165,0.994,0.976
#,industrial,7508,7054,7072,0.940,0.942,5923,5503,5568,0.929,0.940
,landuse = industrial,5232,4988,5005,0.953,0.957,4455,4222,4278,0.948,0.960
,building = industrial,1921,1740,1745,0.906,0.908,1399,1241,1250,0.887,0.893
,building = warehouse,338,310,307,0.917,0.908,230,207,208,0.900,0.904
,office = construction_company,41,38,38,0.927,0.927,41,38,38,0.927,0.927
,industrial = *,742,673,674,0.907,0.908,649,580,580,0.894,0.894
#,infrastructure,14483,13137,13096,0.907,0.904,10260,9242,9327,0.901,0.909
,amenity = fuel,1156,1122,1124,0.971,0.972,690,631,603,0.914,0.874
,building = service,2312,1808,1785,0.782,0.772,1620,1286,1278,0.794,0.789
,barrier = *,4959,4823,4823,0.973,0.973,4099,3967,4053,0.968,0.989
,power = *,5872,5281,5230,0.899,0.891,4224,3924,3931,0.929,0.931
,substation = *,3098,2710,2697,0.875,0.871,2686,2452,2450,0.913,0.912
,pipeline = *,355,264,264,0.744,0.744,316,231,231,0.731,0.731
,man_made = *,2471,2076,2099,0.840,0.849,1737,1388,1431,0.799,0.824
,embankment = *,289,289,289,1.000,1.000,80,80,80,1.000,1.000
#,religion,4462,4269,4223,0.957,0.946,2793,2614,2638,0.936,0.945
,amenity = place_of_worship,2954,2872,2834,0.972,0.959,1991,1920,1939,0.964,0.974
,amenity = monastery,31,29,29,0.935,0.935,30,28,28,0.933,0.933
,amenity = grave_yard,54,44,45,0.815,0.833,45,36,36,0.800,0.800
,building = church,1628,1608,1609,0.988,0.988,1171,1148,1186,0.980,1.013
,building = cathedral,38,37,36,0.974,0.947,38,37,35,0.974,0.921
,building = chapel,383,365,370,0.953,0.966,237,225,229,0.949,0.966
,religion = *,4169,4009,3965,0.962,0.951,2595,2446,2482,0.943,0.956
,cemetery = *,80,67,65,0.838,0.812,70,57,56,0.814,0.800
#,education,7457,7250,7149,0.972,0.959,5159,4959,5002,0.961,0.970
,landuse = education,850,848,847,0.998,0.996,840,838,839,0.998,0.999
,amenity = university,214,207,208,0.967,0.972,199,192,189,0.965,0.950
,amenity = college,356,349,332,0.980,0.933,326,320,307,0.982,0.942
,amenity = school,2159,2101,2060,0.973,0.954,1603,1547,1538,0.965,0.959
,amenity = kindergarten,1970,1933,1913,0.981,0.971,1329,1292,1340,0.972,1.008
,amenity = arts_centre,283,268,270,0.947,0.954,183,169,175,0.923,0.956
,amenity = music_school,108,103,103,0.954,0.954,78,73,75,0.936,0.962
,building = university,172,171,165,0.994,0.959,166,165,157,0.994,0.946
,building = college,128,124,115,0.969,0.898,108,104,97,0.963,0.898
,building = school,798,776,775,0.972,0.971,642,623,627,0.970,0.977
,building = kindergarten,568,552,552,0.972,0.972,374,360,381,0.963,1.019
,building = dormitory,743,715,703,0.962,0.946,542,515,510,0.950,0.941
,office = educational_institution,64,57,59,0.891,0.922,63,56,58,0.889,0.921
,faculty = *,33,31,31,0.939,0.939,33,31,31,0.939,0.939
#,healthcare,7753,7327,7321,0.945,0.944,4025,3545,3573,0.881,0.888
,amenity = hospital,659,646,638,0.980,0.968,529,516,509,0.975,0.962
,amenity = pharmacy,2862,2758,2747,0.964,0.960,1518,1355,1366,0.893,0.900
,amenity = clinic,855,808,803,0.945,0.939,563,516,516,0.917,0.917
,amenity = doctors,928,881,877,0.949,0.945,345,301,303,0.872,0.878
,amenity = dentist,464,412,419,0.888,0.903,365,315,326,0.863,0.893
,amenity = veterinary,269,237,250,0.881,0.929,196,159,172,0.811,0.878
,building = hospital,512,491,491,0.959,0.959,368,345,347,0.938,0.943
,building = clinic,44,44,42,1.000,0.955,39,39,40,1.000,1.026
,emergency = *,1297,1203,1201,0.928,0.926,421,328,324,0.779,0.770
,healthcare = *,5177,4960,4957,0.958,0.958,2923,2646,2664,0.905,0.911
#,government,10477,9971,9920,0.952,0.947,6995,6559,6544,0.938,0.936
,amenity = fire_station,370,345,345,0.932,0.932,240,219,206,0.912,0.858
,amenity = ranger_station,143,135,139,0.944,0.972,138,130,134,0.942,0.971
,amenity = townhall,646,608,613,0.941,0.949,542,504,509,0.930,0.939
,amenity = post_office,1609,1563,1532,0.971,0.952,456,429,421,0.941,0.923
,amenity = post_box,15,14,11,0.933,0.733,9,8,8,0.889,0.889
,amenity = police,752,719,713,0.956,0.948,550,515,514,0.936,0.935
,amenity = prison,57,54,54,0.947,0.947,53,50,50,0.943,0.943
,amenity = courthouse,144,137,138,0.951,0.958,108,103,104,0.954,0.963
,amenity = customs,15,14,14,0.933,0.933,15,14,14,0.933,0.933
,amenity = mortuary,21,20,20,0.952,0.952,7,7,8,1.000,1.143
,amenity = library,569,537,528,0.944,0.928,413,382,374,0.925,0.906
,amenity = theatre,81,79,76,0.975,0.938,63,62,60,0.984,0.952
,amenity = cinema,149,143,143,0.960,0.960,92,86,87,0.935,0.946
,amenity = community_centre,927,862,865,0.930,0.933,463,414,422,0.894,0.911
,amenity = social_facility,229,214,219,0.934,0.956,199,185,192,0.930,0.965
,amenity = public_building,65,65,65,1.000,1.000,53,53,54,1.000,1.019
,amenity = public_bath,170,163,162,0.959,0.953,49,43,42,0.878,0.857
,amenity = vehicle_inspection,126,121,123,0.960,0.976,77,71,73,0.922,0.948
,office = government,2391,2269,2283,0.949,0.955,2031,1907,1923,0.939,0.947
,office = diplomatic,74,74,73,1.000,0.986,72,72,71,1.000,0.986
,office = newspaper,79,77,63,0.975,0.797,78,76,62,0.974,0.795
,office = research,147,144,145,0.980,0.986,136,133,135,0.978,0.993
,office = forestry,110,109,106,0.991,0.964,101,100,97,0.990,0.960
,office = energy_supplier,56,53,53,0.946,0.946,54,51,51,0.944,0.944
,office = utility,8,8,8,1.000,1.000,8,8,8,1.000,1.000
,office = foundation,62,58,58,0.935,0.935,60,56,56,0.933,0.933
,office = notary,57,50,48,0.877,0.842,48,41,40,0.854,0.833
,building = public,390,381,381,0.977,0.977,319,308,308,0.966,0.966
,landuse = military,383,371,367,0.969,0.958,346,334,330,0.965,0.954
,government = *,1266,1200,1207,0.948,0.953,1073,1006,1015,0.938,0.946
,military = *,1015,962,954,0.948,0.940,694,673,669,0.970,0.964
,embassy = *,52,52,52,1.000,1.000,51,51,51,1.000,1.000
,diplomatic = *,73,73,73,1.000,1.000,71,71,71,1.000,1.000
#,bank,4110,4066,4068,0.989,0.990,371,347,350,0.935,0.943
,amenity = atm,1560,1552,1552,0.995,0.995,107,93,89,0.869,0.832
,amenity = bank,2325,2291,2293,0.985,0.986,256,248,254,0.969,0.992
,amenity = bureau_de_change,225,223,223,0.991,0.991,70,64,66,0.914,0.943
#,tourism,20881,19261,19035,0.922,0.912,14827,13511,13446,0.911,0.907
,building = bunker,353,312,311,0.884,0.881,188,176,174,0.936,0.926
,building = ruins,236,197,199,0.835,0.843,195,159,159,0.815,0.815
,amenity = fountain,56,49,47,0.875,0.839,50,44,42,0.880,0.840
,tourism = *,13390,12451,12302,0.930,0.919,9589,8805,8814,0.918,0.919
,historic = *,8941,8354,8246,0.934,0.922,6579,6105,6003,0.928,0.912
,memorial = *,3953,3559,3538,0.900,0.895,3171,2836,2816,0.894,0.888
,ruins = *,373,365,366,0.979,0.981,298,291,287,0.977,0.963
,information = *,1585,1283,1250,0.809,0.789,697,502,477,0.720,0.684
,attraction = *,231,197,196,0.853,0.848,192,161,163,0.839,0.849
,artwork_type = *,1573,1444,1384,0.918,0.880,1248,1126,1076,0.902,0.862
#,sport,3089,2888,2901,0.935,0.939,2170,1977,1995,0.911,0.919
,amenity = sanatorium,108,108,108,1.000,1.000,103,101,102,0.981,0.990
,leisure = *,2924,2733,2745,0.935,0.939,2059,1875,1894,0.911,0.920
,sport = *,1042,970,975,0.931,0.936,713,642,649,0.900,0.910
,resort = *,208,200,204,0.962,0.981,199,190,195,0.955,0.980
#,office,5600,5090,5187,0.909,0.926,4216,3729,3812,0.884,0.904
,office = *,5600,5090,5187,0.909,0.926,4216,3729,3812,0.884,0.904
#,amenity,44248,25078,28327,0.567,0.640,19431,7018,8766,0.361,0.451
,amenity = cafe,2823,1481,1725,0.525,0.611,2010,858,1050,0.427,0.522
,amenity = fast_food,1149,553,645,0.481,0.561,608,230,286,0.378,0.470
,amenity = restaurant,683,396,447,0.580,0.654,580,316,360,0.545,0.621
,amenity = bar,512,228,280,0.445,0.547,463,197,243,0.425,0.525
,shop = convenience,8655,5767,6192,0.666,0.715,2869,1185,1440,0.413,0.502
,shop = clothes,1386,597,750,0.431,0.541,847,250,353,0.295,0.417
,shop = car_repair,1373,459,573,0.334,0.417,1070,252,352,0.236,0.329
,shop = hairdresser,1354,548,701,0.405,0.518,926,281,389,0.303,0.420
,shop = chemist,1211,1144,1143,0.945,0.944,87,46,43,0.529,0.494
,shop = supermarket,1214,978,1035,0.806,0.853,360,220,239,0.611,0.664
,shop = car_parts,1042,481,602,0.462,0.578,551,128,192,0.232,0.348
,shop = furniture,877,431,516,0.491,0.588,464,156,189,0.336,0.407
,shop = hardware,806,343,448,0.426,0.556,576,185,264,0.321,0.458
,shop = kiosk,419,264,260,0.630,0.621,219,113,115,0.516,0.525
,shop = doityourself,903,361,452,0.400,0.501,626,177,241,0.283,0.385
,shop = pet,655,242,298,0.369,0.455,261,89,110,0.341,0.421
,shop = florist,654,330,390,0.505,0.596,325,106,141,0.326,0.434
,shop = beauty,640,186,271,0.291,0.423,572,176,245,0.308,0.428
,shop = mobile_phone,548,432,455,0.788,0.830,119,37,50,0.311,0.420
,shop = shoes,251,134,154,0.534,0.614,156,63,82,0.404,0.526
,shop = newsagent,559,494,448,0.884,0.801,60,40,45,0.667,0.750
,shop = electronics,429,221,265,0.515,0.618,269,84,122,0.312,0.454
,shop = alcohol,704,447,497,0.635,0.706,243,89,114,0.366,0.469
,shop = jewelry,389,316,327,0.812,0.841,82,41,46,0.500,0.561
,shop = mall,434,262,303,0.604,0.698,355,194,228,0.546,0.642
,shop = butcher,653,343,406,0.525,0.622,276,102,131,0.370,0.475
,shop = cosmetics,337,149,191,0.442,0.567,179,65,90,0.363,0.503
,craft = shoemaker,256,162,176,0.633,0.688,70,19,31,0.271,0.443
