lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
#,admin,1626,1626,1626,1.000,1.000,1408,1408,1403,1.000,0.996
,admin_level = 2,4,4,4,1.000,1.000,3,3,3,1.000,1.000
,admin_level = 4,66,66,66,1.000,1.000,31,31,31,1.000,1.000
,admin_level = 6,214,214,214,1.000,1.000,166,166,166,1.000,1.000
,admin_level = 8,1316,1316,1316,1.000,1.000,1205,1205,1201,1.000,0.997
,admin_level = 9,26,26,26,1.000,1.000,13,13,13,1.000,1.000
#,place,48780,48778,48771,1.000,1.000,16957,16955,16780,1.000,0.990
,place = city,31,31,31,1.000,1.000,16,16,16,1.000,1.000
,place = town,335,335,335,1.000,1.000,168,168,168,1.000,1.000
,place = village,4924,4924,4923,1.000,1.000,2183,2183,2170,1.000,0.994
,place = hamlet,38551,38551,38551,1.000,1.000,13615,13615,13478,1.000,0.990
,place = isolated_dwelling,1300,1298,1300,0.998,1.000,654,652,652,0.997,0.997
,boundary = administrative,24093,24093,24093,1.000,1.000,16854,16854,16697,1.000,0.991
,traffic_sign = city_limit,2061,2061,2053,1.000,0.996,933,933,927,1.000,0.994
,admin_level = *,22466,22466,22466,1.000,1.000,15522,15522,15370,1.000,0.990
#,allotments,3108,3035,3104,0.977,0.999,2126,2060,2156,0.969,1.014
,place = allotments,1832,1828,1831,0.998,0.999,1292,1288,1324,0.997,1.025
,landuse = allotments,2767,2698,2763,0.975,0.999,1914,1852,1946,0.968,1.017
,allotments = *,201,201,201,1.000,1.000,188,188,188,1.000,1.000
#,locality,12015,11970,12012,0.996,1.000,8359,8315,8439,0.995,1.010
,place = locality,11951,11906,11948,0.996,1.000,8319,8275,8403,0.995,1.010
,abandoned:place = *,3035,3035,3035,1.000,1.000,2213,2213,2206,1.000,0.997
#,suburb,7194,7150,7103,0.994,0.987,4774,4732,4705,0.991,0.986
,landuse = cemetery,1316,1316,1286,1.000,0.977,445,445,434,1.000,0.975
,landuse = commercial,183,183,181,1.000,0.989,171,171,169,1.000,0.988
,landuse = construction,153,150,153,0.980,1.000,147,144,148,0.980,1.007
,landuse = farmland,59,59,57,1.000,0.966,53,53,51,1.000,0.962
,landuse = farmyard,536,533,534,0.994,0.996,340,338,337,0.994,0.991
,landuse = residential,837,824,827,0.984,0.988,772,759,762,0.983,0.987
,landuse = retail,234,234,233,1.000,0.996,151,150,150,0.993,0.993
,leisure = park,572,567,554,0.991,0.969,453,448,438,0.989,0.967
,leisure = garden,63,63,63,1.000,1.000,38,38,40,1.000,1.053
,amenity = marketplace,291,282,288,0.969,0.990,164,156,161,0.951,0.982
,place = *,2158,2153,2145,0.998,0.994,1538,1534,1503,0.997,0.977
,residential = *,682,673,674,0.987,0.988,635,626,629,0.986,0.991
,landuse = *,1105,1098,1093,0.994,0.989,950,943,948,0.993,0.998
#,natural,2875,2816,2796,0.979,0.973,2469,2414,2418,0.978,0.979
,place = island,9,9,9,1.000,1.000,9,9,9,1.000,1.000
,place = islet,96,92,96,0.958,1.000,81,78,79,0.963,0.975
,landuse = forest,350,350,338,1.000,0.966,327,327,319,1.000,0.976
,leisure = nature_reserve,151,147,149,0.974,0.987,150,146,148,0.973,0.987
,boundary = *,832,825,827,0.992,0.994,800,792,793,0.990,0.991
,natural = *,1591,1545,1529,0.971,0.961,1288,1246,1252,0.967,0.972
,ele = *,315,307,314,0.975,0.997,290,282,288,0.972,0.993
#,water,24606,24476,24557,0.995,0.998,5475,5327,5383,0.973,0.983
,waterway = drain,497,488,491,0.982,0.988,131,130,126,0.992,0.962
,waterway = ditch,659,659,629,1.000,0.954,128,128,124,1.000,0.969
,waterway = stream,6575,6521,6574,0.992,1.000,1145,1124,1130,0.982,0.987
,waterway = river,12206,12203,12205,1.000,1.000,1726,1670,1669,0.968,0.967
,waterway = canal,852,847,852,0.994,1.000,145,142,141,0.979,0.972
,type = waterway,2094,2091,2094,0.999,1.000,1834,1825,1838,0.995,1.002
,natural = water,3089,3053,3087,0.988,0.999,2493,2452,2494,0.984,1.000
,natural = spring,606,591,601,0.975,0.992,537,522,535,0.972,0.996
,tunnel = *,6215,6187,6193,0.995,0.996,1693,1679,1697,0.992,1.002
,waterway = *,39,38,39,0.974,1.000,31,30,31,0.968,1.000
,water = *,2981,2948,2979,0.989,0.999,2405,2366,2404,0.984,1.000
#,highway,99403,99292,99312,0.999,0.999,11961,11920,12120,0.997,1.013
,highway = motorway,76,76,76,1.000,1.000,1,1,1,1.000,1.000
,highway = trunk,1315,1297,1297,0.986,0.986,132,130,130,0.985,0.985
,highway = primary,7913,7894,7893,0.998,0.997,533,528,528,0.991,0.991
,highway = secondary,7536,7536,7536,1.000,1.000,744,744,746,1.000,1.003
,highway = tertiary,11288,11277,11278,0.999,0.999,1689,1683,1693,0.996,1.002
,highway = unclassified,3216,3216,3216,1.000,1.000,936,935,940,0.999,1.004
,highway = residential,58543,58523,58539,1.000,1.000,9541,9522,9689,0.998,1.016
,highway = service,3411,3410,3407,1.000,0.999,1625,1623,1630,0.999,1.003
,highway = track,680,680,680,1.000,1.000,149,147,148,0.987,0.993
,type = associatedStreet,3091,3091,3089,1.000,0.999,1945,1945,1955,1.000,1.005
,type = street,34,34,34,1.000,1.000,33,33,33,1.000,1.000
,highway = *,2009,1968,1979,0.980,0.985,998,991,993,0.993,0.995
,bridge = *,1359,1357,1356,0.999,0.998,486,483,483,0.994,0.994
#,public_transport,41272,41270,41046,1.000,0.995,19163,19163,19134,1.000,0.998
,highway = bus_stop,17925,17923,17800,1.000,0.993,8053,8052,8027,1.000,0.997
,type = route,9828,9828,9819,1.000,0.999,9778,9779,9776,1.000,1.000
,type = route_master,17,17,17,1.000,1.000,17,17,17,1.000,1.000
,type = disused:route,21,21,21,1.000,1.000,21,21,21,1.000,1.000
,type = public_transport,881,881,879,1.000,0.998,508,508,502,1.000,0.988
,building = train_station,233,233,232,1.000,0.996,214,214,214,1.000,1.000
,building = transportation,27,27,27,1.000,1.000,27,27,26,1.000,0.963
,public_transport = *,26073,26073,25897,1.000,0.993,7555,7555,7524,1.000,0.996
,route = *,9879,9879,9870,1.000,0.999,9815,9816,9814,1.000,1.000
,route_master = *,19,19,19,1.000,1.000,19,19,19,1.000,1.000
,railway = *,2883,2883,2871,1.000,0.996,1304,1304,1302,1.000,0.998
,aeroway = *,174,174,174,1.000,1.000,160,160,160,1.000,1.000
#,industrial,6515,6405,6412,0.983,0.984,5121,5018,5080,0.980,0.992
,landuse = industrial,4563,4558,4541,0.999,0.995,3876,3871,3893,0.999,1.004
,building = industrial,1678,1581,1603,0.942,0.955,1253,1159,1189,0.925,0.949
,building = warehouse,248,240,242,0.968,0.976,172,165,174,0.959,1.012
,industrial = *,510,509,507,0.998,0.994,423,422,419,0.998,0.991
#,infrastructure,12337,12185,12114,0.988,0.982,9023,8859,8963,0.982,0.993
,amenity = fuel,1140,1138,1138,0.998,0.998,649,643,625,0.991,0.963
,building = service,1697,1680,1659,0.990,0.978,1268,1253,1254,0.988,0.989
,barrier = *,4511,4505,4475,0.999,0.992,3672,3665,3748,0.998,1.021
,power = *,5106,5099,5052,0.999,0.989,4050,4044,4065,0.999,1.004
,substation = *,2645,2645,2637,1.000,0.997,2451,2451,2449,1.000,0.999
,pipeline = *,139,138,139,0.993,1.000,121,120,121,0.992,1.000
,man_made = *,1875,1750,1767,0.933,0.942,1319,1195,1236,0.906,0.937
,embankment = *,208,208,208,1.000,1.000,85,85,85,1.000,1.000
#,religion,3945,3945,3853,1.000,0.977,2280,2280,2263,1.000,0.993
,amenity = place_of_worship,2732,2732,2682,1.000,0.982,1826,1826,1836,1.000,1.005
,amenity = monastery,24,24,24,1.000,1.000,23,23,23,1.000,1.000
,building = church,1447,1447,1427,1.000,0.986,1049,1049,1074,1.000,1.024
,building = cathedral,26,26,26,1.000,1.000,26,26,25,1.000,0.962
,building = chapel,281,281,279,1.000,0.993,167,167,162,1.000,0.970
,religion = *,3782,3782,3700,1.000,0.978,2176,2176,2172,1.000,0.998
#,education,6443,6427,6345,0.998,0.985,4336,4320,4478,0.996,1.033
,landuse = education,806,806,805,1.000,0.999,798,798,799,1.000,1.001
,amenity = university,198,198,194,1.000,0.980,182,182,180,1.000,0.989
,amenity = college,330,330,314,1.000,0.952,301,301,290,1.000,0.963
,amenity = school,2005,2004,1977,1.000,0.986,1413,1412,1420,0.999,1.005
,amenity = kindergarten,1897,1897,1891,1.000,0.997,1197,1197,1334,1.000,1.114
,building = university,165,165,158,1.000,0.958,158,158,151,1.000,0.956
,building = college,117,117,109,1.000,0.932,100,100,94,1.000,0.940
,building = school,692,692,685,1.000,0.990,577,577,577,1.000,1.000
