lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
#,admin,1611,1611,1611,1.000,1.000,1393,1397,1392,1.003,0.999
,admin_level = 2,4,4,4,1.000,1.000,3,3,3,1.000,1.000
,admin_level = 4,65,65,65,1.000,1.000,32,31,31,0.969,0.969
,admin_level = 6,210,210,210,1.000,1.000,165,165,165,1.000,1.000
,admin_level = 8,1306,1306,1306,1.000,1.000,1191,1195,1191,1.003,1.000
,admin_level = 9,26,26,26,1.000,1.000,13,13,13,1.000,1.000
#,place,48833,48831,48833,1.000,1.000,17175,16970,16805,0.988,0.978
,place = city,31,31,31,1.000,1.000,16,16,16,1.000,1.000
,place = town,273,273,273,1.000,1.000,140,138,137,0.986,0.979
,place = village,4986,4986,4986,1.000,1.000,2207,2207,2195,1.000,0.995
,place = hamlet,38600,38600,38600,1.000,1.000,13687,13625,13493,0.995,0.986
,place = isolated_dwelling,1255,1253,1255,0.998,1.000,668,632,633,0.946,0.948
,boundary = administrative,24148,24148,24148,1.000,1.000,16721,16872,16719,1.009,1.000
,traffic_sign = city_limit,2053,2053,2053,1.000,1.000,997,932,926,0.935,0.929
,admin_level = *,22534,22534,22534,1.000,1.000,15400,15547,15399,1.010,1.000
#,allotments,2878,2827,2874,0.982,0.999,1957,1879,1951,0.960,0.997
,place = allotments,1837,1832,1837,0.997,1.000,1330,1292,1328,0.971,0.998
,landuse = allotments,2700,2653,2696,0.983,0.999,1904,1829,1899,0.961,0.997
#,locality,11931,11890,11928,0.997,1.000,8388,8248,8373,0.983,0.998
,place = locality,11871,11830,11868,0.997,1.000,8353,8210,8339,0.983,0.998
,abandoned:place = *,3023,3023,3023,1.000,1.000,2200,2202,2195,1.001,0.998
#,suburb,7862,4091,7799,0.520,0.992,6251,2671,6178,0.427,0.988
,landuse = commercial,169,87,167,0.515,0.988,157,76,155,0.484,0.987
,landuse = construction,165,33,159,0.200,0.964,157,31,151,0.197,0.962
,landuse = industrial,4387,1138,4347,0.259,0.991,3783,703,3744,0.186,0.990
,landuse = residential,836,670,833,0.801,0.996,756,592,749,0.783,0.991
,landuse = retail,231,140,229,0.606,0.991,148,59,146,0.399,0.986
,place = *,2093,2087,2083,0.997,0.995,1470,1479,1457,1.006,0.991
,residential = *,680,576,678,0.847,0.997,617,506,610,0.820,0.989
,industrial = *,474,140,467,0.295,0.985,382,58,376,0.152,0.984
#,highway,94686,92961,94555,0.982,0.999,12059,10786,12023,0.894,0.997
,highway = motorway,76,76,76,1.000,1.000,1,1,1,1.000,1.000
,highway = trunk,1309,1285,1285,0.982,0.982,136,133,133,0.978,0.978
,highway = primary,7671,7584,7638,0.989,0.996,530,510,523,0.962,0.987
,highway = secondary,7263,7241,7263,0.997,1.000,746,730,746,0.979,1.000
,highway = tertiary,10669,10516,10657,0.986,0.999,1651,1534,1645,0.929,0.996
,highway = unclassified,3013,2958,3005,0.982,0.997,922,870,917,0.944,0.995
,highway = residential,56823,56169,56816,0.988,1.000,9639,9013,9637,0.935,1.000
,highway = service,3200,2982,3200,0.932,1.000,1576,1379,1575,0.875,0.999
,highway = track,786,690,780,0.878,0.992,212,154,205,0.726,0.967
,type = associatedStreet,1819,1819,1819,1.000,1.000,1172,1167,1172,0.996,1.000
,type = street,37,37,37,1.000,1.000,35,35,35,1.000,1.000
,highway = *,2020,1604,1979,0.794,0.980,1005,759,998,0.755,0.993
#,public_transport,33282,28415,33163,0.854,0.996,13800,9737,13015,0.706,0.943
,highway = bus_stop,17490,15474,17418,0.885,0.996,8506,6709,7940,0.789,0.933
,type = route,3920,2090,3912,0.533,0.998,3890,2080,3885,0.535,0.999
,type = route_master,17,2,17,0.118,1.000,17,2,17,0.118,1.000
,public_transport = *,24012,21892,23938,0.912,0.997,7840,6293,7271,0.803,0.927
,route = *,3954,2120,3946,0.536,0.998,3912,2097,3907,0.536,0.999
,railway = *,2871,2544,2858,0.886,0.995,1345,1199,1307,0.891,0.972
,route_master = *,19,2,19,0.105,1.000,19,2,19,0.105,1.000
#,infrastructure,11779,6677,11430,0.567,0.970,8595,4151,8278,0.483,0.963
,barrier = *,4433,2935,4392,0.662,0.991,3710,2251,3662,0.607,0.987
