lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
#,admin,1713,1713,1712,1.000,0.999,1473,1473,1466,1.000,0.995
,admin_level = 2,4,4,4,1.000,1.000,3,3,3,1.000,1.000
,admin_level = 4,67,67,67,1.000,1.000,32,32,32,1.000,1.000
,admin_level = 6,214,214,214,1.000,1.000,166,166,166,1.000,1.000
,admin_level = 8,1316,1316,1316,1.000,1.000,1205,1205,1201,1.000,0.997
,admin_level = 9,26,26,26,1.000,1.000,13,13,13,1.000,1.000
,::label = *,86,86,85,1.000,0.988,75,75,73,1.000,0.973
#,place,48813,48811,48804,1.000,1.000,16975,16973,16799,1.000,0.990
,place = city,31,31,31,1.000,1.000,16,16,16,1.000,1.000
,place = town,333,333,333,1.000,1.000,167,167,167,1.000,1.000
,place = village,4936,4936,4935,1.000,1.000,2191,2191,2178,1.000,0.994
,place = hamlet,38556,38556,38556,1.000,1.000,13620,13620,13484,1.000,0.990
,place = isolated_dwelling,1317,1315,1317,0.998,1.000,663,661,661,0.997,0.997
,boundary = administrative,24093,24093,24093,1.000,1.000,16854,16854,16698,1.000,0.991
,traffic_sign = city_limit,2061,2061,2053,1.000,0.996,933,933,927,1.000,0.994
,admin_level = *,22468,22468,22468,1.000,1.000,15523,15523,15372,1.000,0.990
#,allotments,3152,3077,3148,0.976,0.999,2155,2087,2184,0.968,1.013
,place = allotments,1838,1834,1837,0.998,0.999,1295,1291,1327,0.997,1.025
,landuse = allotments,2811,2740,2807,0.975,0.999,1943,1879,1975,0.967,1.016
,allotments = *,201,201,201,1.000,1.000,188,188,188,1.000,1.000
#,locality,12071,12012,12048,0.995,0.998,8401,8343,8463,0.993,1.007
,place = locality,12007,11948,11984,0.995,0.998,8361,8303,8427,0.993,1.008
,abandoned:place = *,3039,3039,3039,1.000,1.000,2214,2214,2207,1.000,0.997
#,suburb,7276,7240,7181,0.995,0.987,4846,4813,4771,0.993,0.985
,landuse = cemetery,1313,1313,1283,1.000,0.977,445,445,434,1.000,0.975
,landuse = commercial,185,185,183,1.000,0.989,172,172,170,1.000,0.988
,landuse = construction,154,151,154,0.981,1.000,148,145,149,0.980,1.007
,landuse = farmland,58,58,56,1.000,0.966,52,52,50,1.000,0.962
,landuse = farmyard,540,538,538,0.996,0.996,346,345,343,0.997,0.991
,landuse = residential,835,825,822,0.988,0.984,775,765,761,0.987,0.982
,landuse = retail,237,236,236,0.996,0.996,152,150,151,0.987,0.993
,leisure = park,579,579,561,1.000,0.969,458,458,443,1.000,0.967
,leisure = garden,63,63,63,1.000,1.000,38,38,40,1.000,1.053
,amenity = marketplace,293,283,289,0.966,0.986,166,157,162,0.946,0.976
,place = *,2184,2180,2172,0.998,0.995,1548,1545,1514,0.998,0.978
,residential = *,677,671,667,0.991,0.985,636,630,627,0.991,0.986
,landuse = *,1150,1142,1137,0.993,0.989,991,984,988,0.993,0.997
#,natural,2925,2882,2843,0.985,0.972,2512,2469,2458,0.983,0.979
,place = island,9,9,9,1.000,1.000,9,9,9,1.000,1.000
,place = islet,97,93,97,0.959,1.000,82,79,80,0.963,0.976
,landuse = forest,351,351,339,1.000,0.966,328,327,319,0.997,0.973
,leisure = nature_reserve,151,151,148,1.000,0.980,150,150,147,1.000,0.980
,boundary = *,841,836,834,0.994,0.992,808,802,799,0.993,0.989
,natural = *,1632,1598,1569,0.979,0.961,1323,1290,1288,0.975,0.974
,ele = *,317,309,316,0.975,0.997,292,284,290,0.973,0.993
#,water,24675,24546,24621,0.995,0.998,5499,5351,5399,0.973,0.982
,waterway = drain,495,485,488,0.980,0.986,129,127,123,0.984,0.953
,waterway = ditch,667,667,637,1.000,0.955,133,133,128,1.000,0.962
,waterway = stream,6588,6535,6587,0.992,1.000,1150,1130,1135,0.983,0.987
,waterway = river,12228,12225,12227,1.000,1.000,1728,1672,1669,0.968,0.966
,waterway = canal,859,854,859,0.994,1.000,147,144,143,0.980,0.973
,type = waterway,2094,2091,2094,0.999,1.000,1834,1825,1839,0.995,1.003
,type = watershed,2,2,1,1.000,0.500,2,2,1,1.000,0.500
,natural = water,3099,3064,3094,0.989,0.998,2503,2462,2501,0.984,0.999
,natural = spring,607,592,602,0.975,0.992,538,523,536,0.972,0.996
,tunnel = *,6233,6205,6211,0.996,0.996,1698,1684,1701,0.992,1.002
,waterway = *,39,38,39,0.974,1.000,31,30,31,0.968,1.000
,water = *,2993,2960,2989,0.989,0.999,2416,2377,2414,0.984,0.999
#,highway,100435,100319,100336,0.999,0.999,11995,11951,12142,0.996,1.012
,highway = motorway,79,79,79,1.000,1.000,1,1,1,1.000,1.000
,highway = trunk,1322,1304,1304,0.986,0.986,133,131,131,0.985,0.985
,highway = primary,7935,7916,7915,0.998,0.997,536,531,530,0.991,0.989
,highway = secondary,7578,7578,7578,1.000,1.000,748,748,747,1.000,0.999
,highway = tertiary,11345,11334,11335,0.999,0.999,1697,1691,1700,0.996,1.002
,highway = unclassified,3231,3231,3231,1.000,1.000,938,937,942,0.999,1.004
,highway = residential,58770,58750,58765,1.000,1.000,9570,9551,9711,0.998,1.015
,highway = service,3410,3409,3406,1.000,0.999,1622,1620,1627,0.999,1.003
,highway = track,685,684,684,0.999,0.999,151,148,149,0.980,0.987
,type = associatedStreet,3746,3746,3741,1.000,0.999,2111,2111,2122,1.000,1.005
,type = street,34,34,34,1.000,1.000,33,33,33,1.000,1.000
,highway = *,2012,1967,1979,0.978,0.984,997,988,991,0.991,0.994
,bridge = *,1359,1357,1356,0.999,0.998,484,481,481,0.994,0.994
#,public_transport,42112,42107,41877,1.000,0.994,19698,19696,19666,1.000,0.998
,highway = bus_stop,18020,18019,17890,1.000,0.993,8074,8073,8046,1.000,0.997
,type = route,107,107,101,1.000,0.944,102,102,98,1.000,0.961
,type = route_master,610,609,609,0.998,0.998,558,557,557,0.998,0.998
,type = disused:route,21,21,21,1.000,1.000,21,21,21,1.000,1.000
,type = public_transport,883,883,881,1.000,0.998,510,510,504,1.000,0.988
,building = train_station,235,235,234,1.000,0.996,216,216,216,1.000,1.000
,building = transportation,27,27,27,1.000,1.000,27,27,26,1.000,0.963
,amenity = bus_station,232,232,231,1.000,0.996,208,208,211,1.000,1.014
,amenity = ferry_terminal,23,23,20,1.000,0.870,21,21,18,1.000,0.857
,public_transport = *,26216,26215,26035,1.000,0.993,7592,7591,7558,1.000,0.996
,route = *,9917,9914,9906,1.000,0.999,9850,9849,9847,1.000,1.000
,route_master = *,620,619,619,0.998,0.998,568,567,567,0.998,0.998
,railway = *,2909,2909,2897,1.000,0.996,1311,1311,1309,1.000,0.998
,aeroway = *,188,188,188,1.000,1.000,171,171,171,1.000,1.000
#,industrial,6568,6459,6464,0.983,0.984,5158,5054,5119,0.980,0.992
,landuse = industrial,4586,4582,4564,0.999,0.995,3892,3888,3912,0.999,1.005
,building = industrial,1680,1584,1604,0.943,0.955,1248,1155,1184,0.925,0.949
,building = warehouse,253,245,247,0.968,0.976,174,167,176,0.960,1.011
,office = construction_company,34,33,34,0.971,1.000,34,33,34,0.971,1.000
,industrial = *,516,515,512,0.998,0.992,429,427,423,0.995,0.986
#,infrastructure,12289,12144,12070,0.988,0.982,8985,8823,8912,0.982,0.992
,amenity = fuel,1153,1151,1151,0.998,0.998,655,648,628,0.989,0.959
,building = service,1668,1654,1633,0.992,0.979,1247,1233,1234,0.989,0.990
,barrier = *,4520,4517,4485,0.999,0.992,3684,3680,3759,0.999,1.020
,power = *,5005,5000,4953,0.999,0.990,3979,3973,3985,0.998,1.002
,substation = *,2639,2639,2631,1.000,0.997,2439,2439,2437,1.000,0.999
,pipeline = *,140,139,140,0.993,1.000,120,119,120,0.992,1.000
,man_made = *,1907,1782,1798,0.934,0.943,1340,1215,1256,0.907,0.937
,embankment = *,211,211,211,1.000,1.000,85,85,85,1.000,1.000
#,religion,4033,4033,3932,1.000,0.975,2346,2346,2319,1.000,0.988
,amenity = place_of_worship,2759,2759,2707,1.000,0.981,1836,1836,1843,1.000,1.004
,amenity = monastery,25,25,25,1.000,1.000,24,24,24,1.000,1.000
,amenity = grave_yard,53,53,49,1.000,0.925,45,45,41,1.000,0.911
,building = church,1455,1455,1434,1.000,0.986,1056,1056,1080,1.000,1.023
,building = cathedral,26,26,26,1.000,1.000,26,26,25,1.000,0.962
,building = chapel,283,283,280,1.000,0.989,169,169,163,1.000,0.964
,religion = *,3798,3798,3715,1.000,0.978,2182,2182,2177,1.000,0.998
,cemetery = *,43,43,40,1.000,0.930,39,39,36,1.000,0.923
#,education,6838,6827,6729,0.998,0.984,4570,4560,4690,0.998,1.026
,landuse = education,807,807,806,1.000,0.999,799,799,800,1.000,1.001
,amenity = university,201,201,196,1.000,0.975,185,185,182,1.000,0.984
,amenity = college,332,332,315,1.000,0.949,301,301,290,1.000,0.963
,amenity = school,1998,1998,1970,1.000,0.986,1415,1415,1420,1.000,1.004
,amenity = kindergarten,1886,1886,1880,1.000,0.997,1193,1193,1324,1.000,1.110
,amenity = arts_centre,259,258,253,0.996,0.977,161,160,161,0.994,1.000
,amenity = music_school,92,92,91,1.000,0.989,65,65,66,1.000,1.015
,building = university,166,166,159,1.000,0.958,158,158,151,1.000,0.956
,building = college,118,118,109,1.000,0.924,101,101,94,1.000,0.931
,building = school,715,714,707,0.999,0.989,586,585,584,0.998,0.997
,building = kindergarten,473,472,471,0.998,0.996,308,307,329,0.997,1.068
,building = dormitory,642,642,627,1.000,0.977,466,466,456,1.000,0.979
,office = educational_institution,48,42,44,0.875,0.917,47,41,43,0.872,0.915
,faculty = *,32,30,30,0.938,0.938,32,30,30,0.938,0.938
#,healthcare,7024,7011,6969,0.998,0.992,3423,3284,3291,0.959,0.961
,amenity = hospital,659,658,650,0.998,0.986,504,503,496,0.998,0.984
,amenity = pharmacy,2579,2576,2562,0.999,0.993,1428,1307,1320,0.915,0.924
,amenity = clinic,779,778,759,0.999,0.974,466,465,456,0.998,0.979
,amenity = doctors,930,930,930,1.000,1.000,258,257,262,0.996,1.016
,amenity = dentist,386,385,384,0.997,0.995,295,294,296,0.997,1.003
,amenity = veterinary,225,218,225,0.969,1.000,162,155,163,0.957,1.006
,building = hospital,412,412,406,1.000,0.985,295,295,293,1.000,0.993
,building = clinic,36,36,34,1.000,0.944,32,32,32,1.000,1.000
,emergency = *,1171,1171,1167,1.000,0.997,296,296,292,1.000,0.986
,healthcare = *,3125,3125,3105,1.000,0.994,1588,1565,1566,0.986,0.986
#,government,8673,8643,8584,0.997,0.990,5608,5580,5566,0.995,0.993
,amenity = fire_station,341,339,340,0.994,0.997,203,201,200,0.990,0.985
,amenity = ranger_station,115,115,112,1.000,0.974,107,107,105,1.000,0.981
,amenity = townhall,561,557,558,0.993,0.995,461,457,458,0.991,0.993
,amenity = post_office,1190,1190,1180,1.000,0.992,237,236,239,0.996,1.008
,amenity = post_box,17,17,14,1.000,0.824,10,10,10,1.000,1.000
,amenity = police,710,710,700,1.000,0.986,506,506,504,1.000,0.996
,amenity = prison,53,53,53,1.000,1.000,50,50,50,1.000,1.000
,amenity = courthouse,140,140,139,1.000,0.993,102,102,101,1.000,0.990
,amenity = customs,13,13,13,1.000,1.000,13,13,13,1.000,1.000
,amenity = mortuary,19,19,19,1.000,1.000,7,7,8,1.000,1.143
,amenity = library,506,506,499,1.000,0.986,350,350,343,1.000,0.980
,amenity = theatre,79,79,76,1.000,0.962,61,61,58,1.000,0.951
,amenity = cinema,145,144,143,0.993,0.986,85,84,84,0.988,0.988
,amenity = community_centre,775,772,771,0.996,0.995,360,357,363,0.992,1.008
,amenity = social_facility,187,184,186,0.984,0.995,168,165,169,0.982,1.006
,amenity = public_building,82,82,82,1.000,1.000,62,62,63,1.000,1.016
,amenity = public_bath,139,139,137,1.000,0.986,40,40,38,1.000,0.950
,amenity = vehicle_inspection,110,110,109,1.000,0.991,62,62,61,1.000,0.984
,office = government,1922,1910,1908,0.994,0.993,1589,1580,1587,0.994,0.999
,office = diplomatic,71,71,71,1.000,1.000,69,69,69,1.000,1.000
,office = newspaper,76,76,60,1.000,0.789,75,75,59,1.000,0.787
,office = research,132,132,132,1.000,1.000,121,121,122,1.000,1.008
,office = forestry,61,61,61,1.000,1.000,50,50,50,1.000,1.000
,office = energy_supplier,47,47,47,1.000,1.000,46,46,46,1.000,1.000
,office = utility,9,9,9,1.000,1.000,9,9,9,1.000,1.000
,office = foundation,35,35,35,1.000,1.000,33,33,33,1.000,1.000
,office = notary,45,45,44,1.000,0.978,37,37,36,1.000,0.973
,building = public,360,359,356,0.997,0.989,297,296,292,0.997,0.983
,landuse = military,389,389,387,1.000,0.995,343,343,341,1.000,0.994
,government = *,781,781,775,1.000,0.992,617,617,615,1.000,0.997
,military = *,648,644,646,0.994,0.997,464,460,462,0.991,0.996
,embassy = *,51,51,51,1.000,1.000,50,50,50,1.000,1.000
,diplomatic = *,71,71,71,1.000,1.000,69,69,69,1.000,1.000
#,bank,3776,3774,3770,0.999,0.998,400,393,398,0.983,0.995
,amenity = atm,1526,1526,1524,1.000,0.999,102,100,98,0.980,0.961
,amenity = bank,2050,2048,2046,0.999,0.998,295,292,298,0.990,1.010
,amenity = bureau_de_change,200,200,200,1.000,1.000,63,61,62,0.968,0.984
#,tourism,16336,16176,15858,0.990,0.971,11436,11289,11137,0.987,0.974
,building = bunker,220,220,219,1.000,0.995,154,154,152,1.000,0.987
,building = ruins,147,145,145,0.986,0.986,118,116,114,0.983,0.966
,amenity = fountain,50,49,47,0.980,0.940,42,41,39,0.976,0.929
,tourism = *,10407,10282,10126,0.988,0.973,7391,7278,7246,0.985,0.980
,historic = *,6450,6415,6247,0.995,0.969,4699,4667,4540,0.993,0.966
,memorial = *,2630,2612,2571,0.993,0.978,2078,2061,2027,0.992,0.975
,ruins = *,285,282,283,0.989,0.993,229,226,223,0.987,0.974
,information = *,1078,1078,1050,1.000,0.974,374,373,350,0.997,0.936
,attraction = *,179,179,172,1.000,0.961,149,149,146,1.000,0.980
,artwork_type = *,963,951,902,0.988,0.937,807,795,751,0.985,0.931
#,sport,2659,2655,2637,0.998,0.992,1873,1867,1864,0.997,0.995
,amenity = sanatorium,101,100,101,0.990,1.000,93,92,95,0.989,1.022
,leisure = *,2544,2541,2522,0.999,0.991,1789,1785,1782,0.998,0.996
,sport = *,797,796,786,0.999,0.986,595,592,589,0.995,0.990
,resort = *,162,162,162,1.000,1.000,152,152,152,1.000,1.000
#,office,4887,2980,4864,0.610,0.995,3478,1670,3446,0.480,0.991
,office = *,4887,2980,4864,0.610,0.995,3478,1670,3446,0.480,0.991
#,amenity,37804,21713,24916,0.574,0.659,16771,5020,6679,0.299,0.398
,amenity = cafe,2522,1311,1550,0.520,0.615,1762,671,863,0.381,0.490
,amenity = fast_food,826,474,519,0.574,0.628,459,158,196,0.344,0.427
,amenity = restaurant,620,331,381,0.534,0.615,532,263,310,0.494,0.583
,amenity = bar,485,194,255,0.400,0.526,435,161,215,0.370,0.494
,shop = convenience,7617,5549,6043,0.729,0.793,2549,1073,1344,0.421,0.527
,shop = clothes,1164,517,660,0.444,0.567,699,178,264,0.255,0.378
,shop = car_repair,1176,344,462,0.293,0.393,936,133,238,0.142,0.254
,shop = hairdresser,1119,467,616,0.417,0.550,750,205,303,0.273,0.404
,shop = chemist,1386,1327,1332,0.957,0.961,84,46,48,0.548,0.571
