lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
#,admin,1686,1685,1685,0.999,0.999,1451,1450,1446,0.999,0.997
,admin_level = 2,4,4,4,1.000,1.000,3,3,3,1.000,1.000
,admin_level = 4,65,65,65,1.000,1.000,31,31,31,1.000,1.000
,admin_level = 6,213,213,213,1.000,1.000,165,165,165,1.000,1.000
,admin_level = 8,1303,1303,1303,1.000,1.000,1196,1196,1193,1.000,0.997
,admin_level = 9,26,26,26,1.000,1.000,13,13,13,1.000,1.000
,::label = *,75,74,74,0.987,0.987,64,63,63,0.984,0.984
#,place,48776,48769,48752,1.000,1.000,16957,16954,16784,1.000,0.990
,place = city,31,31,31,1.000,1.000,16,16,16,1.000,1.000
,place = town,370,370,370,1.000,1.000,186,186,186,1.000,1.000
,place = village,4908,4908,4908,1.000,1.000,2181,2182,2167,1.000,0.994
,place = hamlet,38479,38478,38476,1.000,1.000,13616,13615,13485,1.000,0.990
,place = isolated_dwelling,1309,1309,1309,1.000,1.000,663,663,661,1.000,0.997
,boundary = administrative,24008,24008,24008,1.000,1.000,16809,16809,16658,1.000,0.991
,traffic_sign = city_limit,2119,2115,2100,0.998,0.991,959,958,949,0.999,0.990
,admin_level = *,22401,22399,22399,1.000,1.000,15493,15491,15344,1.000,0.990
#,allotments,3772,3698,3701,0.980,0.981,2588,2523,2562,0.975,0.990
,place = allotments,3360,3345,3345,0.996,0.996,2215,2203,2238,0.995,1.010
,landuse = allotments,3347,3273,3277,0.978,0.979,2293,2228,2269,0.972,0.990
,allotments = *,307,306,306,0.997,0.997,294,293,293,0.997,0.997
#,locality,12296,12207,12256,0.993,0.997,8639,8552,8678,0.990,1.005
,place = locality,12202,12114,12162,0.993,0.997,8575,8489,8618,0.990,1.005
,abandoned:place = *,3028,3027,3028,1.000,1.000,2248,2247,2243,1.000,0.998
#,suburb,7813,7571,7448,0.969,0.953,5396,5184,5097,0.961,0.945
,landuse = cemetery,1438,1379,1344,0.959,0.935,621,563,548,0.907,0.882
,landuse = commercial,195,186,181,0.954,0.928,187,178,172,0.952,0.920
,landuse = construction,143,128,126,0.895,0.881,140,126,125,0.900,0.893
,landuse = farmland,80,61,57,0.762,0.713,64,55,52,0.859,0.812
,landuse = farmyard,621,595,590,0.958,0.950,402,383,376,0.953,0.935
,landuse = residential,865,855,848,0.988,0.980,805,795,791,0.988,0.983
,landuse = retail,238,233,232,0.979,0.975,155,149,149,0.961,0.961
,leisure = park,615,605,583,0.984,0.948,500,491,469,0.982,0.938
,leisure = garden,72,71,70,0.986,0.972,49,48,49,0.980,1.000
,amenity = marketplace,299,293,290,0.980,0.970,169,163,161,0.964,0.953
,place = *,2254,2241,2207,0.994,0.979,1604,1594,1548,0.994,0.965
,residential = *,702,695,689,0.990,0.981,657,650,645,0.989,0.982
,landuse = *,1318,1250,1243,0.948,0.943,1164,1101,1104,0.946,0.948
#,natural,3638,3004,2960,0.826,0.814,2813,2613,2604,0.929,0.926
,place = island,7,6,7,0.857,1.000,7,6,7,0.857,1.000
,place = islet,108,108,108,1.000,1.000,92,92,90,1.000,0.978
,landuse = forest,335,329,320,0.982,0.955,310,306,301,0.987,0.971
,leisure = nature_reserve,168,162,155,0.964,0.923,167,161,154,0.964,0.922
,boundary = *,809,778,780,0.962,0.964,783,757,759,0.967,0.969
,natural = *,2380,1793,1758,0.753,0.739,1653,1493,1492,0.903,0.903
,ele = *,339,331,328,0.976,0.968,309,302,298,0.977,0.964
#,water,27029,26877,26743,0.994,0.989,5752,5615,5581,0.976,0.970
,waterway = drain,669,669,661,1.000,0.988,157,157,152,1.000,0.968
,waterway = ditch,693,688,654,0.993,0.944,140,137,131,0.979,0.936
,waterway = stream,7618,7581,7570,0.995,0.994,1273,1255,1254,0.986,0.985
,waterway = river,12986,12968,12927,0.999,0.995,1740,1681,1680,0.966,0.966
,waterway = canal,1076,1022,1015,0.950,0.943,161,151,147,0.938,0.913
,type = waterway,2200,2192,2180,0.996,0.991,1918,1904,1904,0.993,0.993
,type = watershed,2,2,1,1.000,0.500,2,2,1,1.000,0.500
,natural = water,3192,3163,3139,0.991,0.983,2574,2543,2534,0.988,0.984
,natural = spring,638,629,622,0.986,0.975,565,557,553,0.986,0.979
,tunnel = *,7040,7014,6987,0.996,0.992,1857,1848,1851,0.995,0.997
,waterway = *,45,45,44,1.000,0.978,36,36,35,1.000,0.972
,water = *,3063,3039,3023,0.992,0.987,2474,2445,2442,0.988,0.987
#,highway,110799,110544,110413,0.998,0.997,12697,12528,12738,0.987,1.003
,highway = motorway,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = trunk,1353,1353,1353,1.000,1.000,125,125,125,1.000,1.000
,highway = primary,8551,8550,8550,1.000,1.000,531,530,531,0.998,1.000
,highway = secondary,8771,8770,8766,1.000,0.999,795,794,796,0.999,1.001
,highway = tertiary,12922,12908,12898,0.999,0.998,1786,1774,1783,0.993,0.998
,highway = unclassified,2848,2841,2825,0.998,0.992,889,882,885,0.992,0.996
