lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
#,admin,1680,1678,1679,0.999,0.999,1451,1449,1446,0.999,0.997
,admin_level = 2,4,4,4,1.000,1.000,3,3,3,1.000,1.000
,admin_level = 4,65,65,65,1.000,1.000,31,31,31,1.000,1.000
,admin_level = 6,209,209,209,1.000,1.000,167,167,167,1.000,1.000
,admin_level = 8,1299,1299,1299,1.000,1.000,1192,1192,1189,1.000,0.997
,admin_level = 9,26,26,26,1.000,1.000,13,13,13,1.000,1.000
,::label = *,77,75,76,0.974,0.987,66,64,65,0.970,0.985
#,place,48870,48869,48852,1.000,1.000,16937,16936,16777,1.000,0.991
,place = city,31,31,31,1.000,1.000,16,16,16,1.000,1.000
,place = town,377,377,377,1.000,1.000,189,189,189,1.000,1.000
,place = village,4917,4917,4917,1.000,1.000,2191,2192,2178,1.000,0.994
,place = hamlet,38422,38422,38420,1.000,1.000,13595,13594,13468,1.000,0.991
,place = isolated_dwelling,1338,1338,1338,1.000,1.000,663,663,660,1.000,0.995
,boundary = administrative,23987,23987,23987,1.000,1.000,16802,16801,16655,1.000,0.991
,traffic_sign = city_limit,2249,2248,2233,1.000,0.993,1024,1023,1014,0.999,0.990
,admin_level = *,22392,22392,22392,1.000,1.000,15489,15488,15346,1.000,0.991
#,allotments,3886,3743,3822,0.963,0.984,2676,2557,2660,0.956,0.994
,place = allotments,3376,3357,3360,0.994,0.995,2236,2220,2259,0.993,1.010
,landuse = allotments,3462,3322,3399,0.960,0.982,2379,2263,2365,0.951,0.994
,allotments = *,308,306,306,0.994,0.994,295,293,293,0.993,0.993
#,locality,12386,12287,12341,0.992,0.996,8740,8643,8770,0.989,1.003
,place = locality,12299,12200,12254,0.992,0.996,8683,8586,8718,0.989,1.004
,abandoned:place = *,3000,2999,3000,1.000,1.000,2252,2251,2244,1.000,0.996
#,suburb,7947,7525,7501,0.947,0.944,5617,5239,5238,0.933,0.933
,landuse = cemetery,1367,1276,1258,0.933,0.920,658,572,569,0.869,0.865
,landuse = commercial,194,178,175,0.918,0.902,185,169,165,0.914,0.892
,landuse = construction,147,120,126,0.816,0.857,142,115,122,0.810,0.859
,landuse = farmland,71,57,56,0.803,0.789,64,52,52,0.812,0.812
,landuse = farmyard,640,595,592,0.930,0.925,416,388,383,0.933,0.921
,landuse = residential,872,826,849,0.947,0.974,810,764,790,0.943,0.975
,landuse = retail,243,235,233,0.967,0.959,160,152,151,0.950,0.944
,leisure = park,631,610,596,0.967,0.945,521,501,486,0.962,0.933
,leisure = garden,76,73,73,0.961,0.961,51,48,50,0.941,0.980
,amenity = marketplace,307,291,290,0.948,0.945,174,163,163,0.937,0.937
,place = *,2353,2323,2307,0.987,0.980,1670,1642,1615,0.983,0.967
,residential = *,699,674,678,0.964,0.970,655,630,635,0.962,0.969
,landuse = *,1384,1277,1282,0.923,0.926,1226,1128,1143,0.920,0.932
#,natural,3692,3001,2978,0.813,0.807,2885,2628,2637,0.911,0.914
,place = island,6,6,6,1.000,1.000,6,6,6,1.000,1.000
,place = islet,110,110,110,1.000,1.000,99,99,97,1.000,0.980
,landuse = forest,308,302,295,0.981,0.958,284,280,277,0.986,0.975
,leisure = nature_reserve,176,171,163,0.972,0.926,175,170,162,0.971,0.926
,boundary = *,805,771,773,0.958,0.960,781,753,755,0.964,0.967
,natural = *,2444,1804,1788,0.738,0.732,1728,1512,1527,0.875,0.884
,ele = *,350,334,334,0.954,0.954,319,305,302,0.956,0.947
#,water,28488,28201,28162,0.990,0.989,5904,5694,5690,0.964,0.964
,waterway = drain,954,954,934,1.000,0.979,213,213,207,1.000,0.972
,waterway = ditch,1059,1053,1033,0.994,0.975,208,204,199,0.981,0.957
,waterway = stream,8401,8301,8343,0.988,0.993,1390,1352,1363,0.973,0.981
,waterway = river,12956,12907,12893,0.996,0.995,1749,1675,1677,0.958,0.959
,waterway = canal,1061,1007,1000,0.949,0.943,153,143,139,0.935,0.908
,type = waterway,2303,2293,2282,0.996,0.991,1993,1974,1977,0.990,0.992
,type = watershed,2,2,1,1.000,0.500,2,2,1,1.000,0.500
,natural = water,3228,3183,3163,0.986,0.980,2603,2559,2556,0.983,0.982
,natural = spring,667,637,638,0.955,0.957,590,561,567,0.951,0.961
,tunnel = *,7607,7555,7553,0.993,0.993,1952,1932,1942,0.990,0.995
,waterway = *,47,45,45,0.957,0.957,38,36,36,0.947,0.947
,water = *,3092,3054,3042,0.988,0.984,2495,2455,2458,0.984,0.985
#,highway,118518,118230,118273,0.998,0.998,12898,12729,12978,0.987,1.006
,highway = motorway,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = trunk,1425,1425,1425,1.000,1.000,123,123,123,1.000,1.000
,highway = primary,9076,9076,9076,1.000,1.000,540,540,543,1.000,1.006
,highway = secondary,10068,10068,10068,1.000,1.000,844,844,845,1.000,1.001
,highway = tertiary,14055,14055,14049,1.000,1.000,1805,1805,1820,1.000,1.008
,highway = unclassified,2718,2718,2718,1.000,1.000,818,818,828,1.000,1.012
,highway = residential,70277,70182,70254,0.999,1.000,10298,10249,10478,0.995,1.017
,highway = service,4125,4112,4113,0.997,0.997,1787,1774,1790,0.993,1.002
,highway = track,302,288,286,0.954,0.947,164,152,150,0.927,0.915
,type = associatedStreet,3852,3852,3847,1.000,0.999,2154,2154,2169,1.000,1.007
,type = street,34,34,34,1.000,1.000,33,33,33,1.000,1.000
,highway = *,2277,2111,2098,0.927,0.921,1203,1107,1094,0.920,0.909
,bridge = *,1386,1373,1369,0.991,0.988,509,498,495,0.978,0.972
#,public_transport,57074,56656,56208,0.993,0.985,28503,28255,28168,0.991,0.988
,highway = bus_stop,20750,20559,20256,0.991,0.976,9159,9039,8924,0.987,0.974
,type = route,73,73,67,1.000,0.918,68,68,64,1.000,0.941
,type = route_master,860,825,823,0.959,0.957,774,739,737,0.955,0.952
,type = disused:route,6,6,6,1.000,1.000,6,6,6,1.000,1.000
,type = public_transport,1426,1420,1417,0.996,0.994,921,916,914,0.995,0.992
,building = train_station,255,254,252,0.996,0.988,233,232,231,0.996,0.991
,building = transportation,35,35,35,1.000,1.000,35,35,34,1.000,0.971
,amenity = bus_station,218,218,217,1.000,0.995,195,195,197,1.000,1.010
,amenity = ferry_terminal,34,30,25,0.882,0.735,31,27,22,0.871,0.710
,public_transport = *,34220,33928,33534,0.991,0.980,9276,9135,9037,0.985,0.974
,route = *,17519,17462,17465,0.997,0.997,17386,17332,17343,0.997,0.998
,route_master = *,890,855,853,0.961,0.958,803,768,766,0.956,0.954
,railway = *,3826,3812,3789,0.996,0.990,1323,1315,1303,0.994,0.985
,aeroway = *,183,181,176,0.989,0.962,169,168,165,0.994,0.976
#,industrial,7450,7032,7037,0.944,0.945,5877,5481,5535,0.933,0.942
,landuse = industrial,5201,4967,4981,0.955,0.958,4427,4201,4253,0.949,0.961
,building = industrial,1902,1738,1735,0.914,0.912,1387,1242,1245,0.895,0.898
,building = warehouse,328,310,305,0.945,0.930,223,207,206,0.928,0.924
,office = construction_company,41,38,38,0.927,0.927,41,38,38,0.927,0.927
,industrial = *,703,636,637,0.905,0.906,611,544,544,0.890,0.890
#,infrastructure,14534,13163,13113,0.906,0.902,10318,9281,9363,0.899,0.907
,amenity = fuel,1141,1119,1121,0.981,0.982,684,638,612,0.933,0.895
,building = service,2359,1831,1808,0.776,0.766,1662,1307,1299,0.786,0.782
,barrier = *,4930,4799,4797,0.973,0.973,4074,3946,4029,0.969,0.989
,power = *,5974,5336,5277,0.893,0.883,4317,3979,3982,0.922,0.922
,substation = *,3196,2763,2750,0.865,0.860,2774,2502,2500,0.902,0.901
,pipeline = *,352,263,263,0.747,0.747,313,230,230,0.735,0.735
,man_made = *,2465,2075,2099,0.842,0.852,1734,1388,1433,0.800,0.826
,embankment = *,289,289,289,1.000,1.000,80,80,80,1.000,1.000
#,religion,4452,4266,4209,0.958,0.945,2777,2604,2618,0.938,0.943
,amenity = place_of_worship,2938,2863,2818,0.974,0.959,1983,1917,1930,0.967,0.973
,amenity = monastery,31,29,29,0.935,0.935,30,28,28,0.933,0.933
,amenity = grave_yard,54,44,45,0.815,0.833,45,36,36,0.800,0.800
,building = church,1606,1588,1586,0.989,0.988,1159,1137,1173,0.981,1.012
,building = cathedral,37,36,35,0.973,0.946,37,36,34,0.973,0.919
,building = chapel,365,349,352,0.956,0.964,225,215,216,0.956,0.960
,religion = *,4164,4012,3957,0.963,0.950,2584,2441,2467,0.945,0.955
,cemetery = *,78,65,63,0.833,0.808,68,55,54,0.809,0.794
#,education,7396,7202,7107,0.974,0.961,5105,4917,4959,0.963,0.971
,landuse = education,846,844,843,0.998,0.996,836,834,835,0.998,0.999
,amenity = university,213,204,205,0.958,0.962,198,189,186,0.955,0.939
,amenity = college,355,348,330,0.980,0.930,324,318,304,0.981,0.938
,amenity = school,2121,2069,2033,0.975,0.959,1569,1519,1511,0.968,0.963
,amenity = kindergarten,1944,1911,1894,0.983,0.974,1310,1276,1322,0.974,1.009
,amenity = arts_centre,281,269,271,0.957,0.964,181,170,176,0.939,0.972
,amenity = music_school,107,101,102,0.944,0.953,77,71,74,0.922,0.961
,building = university,171,169,164,0.988,0.959,165,163,157,0.988,0.952
,building = college,128,124,116,0.969,0.906,108,104,98,0.963,0.907
,building = school,805,785,783,0.975,0.973,648,631,635,0.974,0.980
,building = kindergarten,569,554,553,0.974,0.972,380,367,383,0.966,1.008
,building = dormitory,739,712,700,0.963,0.947,538,512,508,0.952,0.944
,office = educational_institution,64,57,58,0.891,0.906,62,55,56,0.887,0.903
,faculty = *,33,31,31,0.939,0.939,33,31,31,0.939,0.939
#,healthcare,7691,7292,7286,0.948,0.947,3984,3530,3554,0.886,0.892
,amenity = hospital,658,646,637,0.982,0.968,526,514,506,0.977,0.962
,amenity = pharmacy,2844,2755,2742,0.969,0.964,1505,1352,1359,0.898,0.903
,amenity = clinic,845,797,792,0.943,0.937,563,517,516,0.918,0.917
,amenity = doctors,934,889,889,0.952,0.952,338,296,302,0.876,0.893
,amenity = dentist,460,411,418,0.893,0.909,361,314,325,0.870,0.900
,amenity = veterinary,265,236,249,0.891,0.940,193,159,172,0.824,0.891
,building = hospital,509,489,488,0.961,0.959,366,345,345,0.943,0.943
,building = clinic,44,44,42,1.000,0.955,39,39,40,1.000,1.026
,emergency = *,1296,1202,1199,0.927,0.925,422,329,324,0.780,0.768
,healthcare = *,5111,4914,4915,0.961,0.962,2883,2624,2643,0.910,0.917
#,government,10307,9821,9769,0.953,0.948,6830,6413,6397,0.939,0.937
,amenity = fire_station,371,345,345,0.930,0.930,241,219,207,0.909,0.859
,amenity = ranger_station,148,139,144,0.939,0.973,143,134,139,0.937,0.972
,amenity = townhall,626,591,598,0.944,0.955,520,484,491,0.931,0.944
,amenity = post_office,1585,1542,1512,0.973,0.954,429,405,397,0.944,0.925
,amenity = post_box,16,15,12,0.938,0.750,9,8,8,0.889,0.889
,amenity = police,751,717,710,0.955,0.945,549,513,511,0.934,0.931
,amenity = prison,57,54,54,0.947,0.947,53,50,50,0.943,0.943
,amenity = courthouse,143,137,138,0.958,0.965,107,103,104,0.963,0.972
,amenity = customs,15,14,14,0.933,0.933,15,14,14,0.933,0.933
,amenity = mortuary,19,19,19,1.000,1.000,7,7,8,1.000,1.143
,amenity = library,563,535,526,0.950,0.934,408,381,372,0.934,0.912
,amenity = theatre,81,78,75,0.963,0.926,63,61,59,0.968,0.937
,amenity = cinema,151,144,145,0.954,0.960,93,86,88,0.925,0.946
,amenity = community_centre,906,843,847,0.930,0.935,445,399,408,0.897,0.917
,amenity = social_facility,222,210,215,0.946,0.968,194,183,189,0.943,0.974
,amenity = public_building,65,65,65,1.000,1.000,53,53,54,1.000,1.019
,amenity = public_bath,168,163,162,0.970,0.964,49,43,42,0.878,0.857
,amenity = vehicle_inspection,125,121,121,0.968,0.968,76,71,72,0.934,0.947
,office = government,2296,2174,2188,0.947,0.953,1937,1813,1830,0.936,0.945
,office = diplomatic,74,74,73,1.000,0.986,72,72,71,1.000,0.986
,office = newspaper,79,77,63,0.975,0.797,78,76,62,0.974,0.795
,office = research,147,144,145,0.980,0.986,136,133,135,0.978,0.993
,office = forestry,113,112,109,0.991,0.965,103,102,99,0.990,0.961
,office = energy_supplier,56,53,53,0.946,0.946,54,51,51,0.944,0.944
,office = utility,8,8,8,1.000,1.000,8,8,8,1.000,1.000
,office = foundation,62,58,58,0.935,0.935,60,56,56,0.933,0.933
,office = notary,57,50,48,0.877,0.842,48,41,40,0.854,0.833
,building = public,390,380,378,0.974,0.969,318,307,305,0.965,0.959
,landuse = military,376,368,362,0.979,0.963,339,331,325,0.976,0.959
,government = *,1158,1091,1098,0.942,0.948,966,898,908,0.930,0.940
,military = *,1011,960,952,0.950,0.942,691,672,668,0.973,0.967
,embassy = *,52,52,52,1.000,1.000,51,51,51,1.000,1.000
,diplomatic = *,73,73,73,1.000,1.000,71,71,71,1.000,1.000
#,bank,4099,4057,4059,0.990,0.990,366,346,347,0.945,0.948
,amenity = atm,1561,1554,1554,0.996,0.996,107,94,89,0.879,0.832
,amenity = bank,2314,2281,2283,0.986,0.987,251,245,250,0.976,0.996
,amenity = bureau_de_change,224,222,222,0.991,0.991,70,65,67,0.929,0.957
#,tourism,20647,19104,18851,0.925,0.913,14669,13405,13325,0.914,0.908
,building = bunker,351,312,311,0.889,0.886,186,176,174,0.946,0.935
,building = ruins,230,191,193,0.830,0.839,190,154,155,0.811,0.816
,amenity = fountain,49,48,45,0.980,0.918,44,43,40,0.977,0.909
,tourism = *,13289,12384,12215,0.932,0.919,9530,8770,8768,0.920,0.920
,historic = *,8718,8159,8045,0.936,0.923,6418,5959,5858,0.928,0.913
,memorial = *,3914,3538,3517,0.904,0.899,3145,2822,2802,0.897,0.891
,ruins = *,355,347,348,0.977,0.980,284,277,274,0.975,0.965
,information = *,1579,1280,1247,0.811,0.790,693,498,473,0.719,0.683
,attraction = *,224,202,197,0.902,0.879,187,166,164,0.888,0.877
,artwork_type = *,1562,1437,1378,0.920,0.882,1239,1122,1072,0.906,0.865
#,sport,3069,2878,2890,0.938,0.942,2152,1972,1988,0.916,0.924
,amenity = sanatorium,108,108,108,1.000,1.000,103,101,102,0.981,0.990
,leisure = *,2905,2723,2734,0.937,0.941,2042,1870,1887,0.916,0.924
,sport = *,1035,968,972,0.935,0.939,708,642,648,0.907,0.915
,resort = *,208,199,203,0.957,0.976,199,189,194,0.950,0.975
#,office,5562,5088,5178,0.915,0.931,4174,3724,3801,0.892,0.911
,office = *,5562,5088,5178,0.915,0.931,4174,3724,3801,0.892,0.911
#,amenity,43608,24866,28008,0.570,0.642,19181,6830,8518,0.356,0.444
,amenity = cafe,2797,1467,1707,0.524,0.610,1984,846,1031,0.426,0.520
,amenity = fast_food,1080,545,629,0.505,0.582,601,222,277,0.369,0.461
,amenity = restaurant,674,389,440,0.577,0.653,573,311,355,0.543,0.620
,amenity = bar,509,227,281,0.446,0.552,460,196,243,0.426,0.528
,shop = convenience,8421,5755,6178,0.683,0.734,2786,1174,1422,0.421,0.510
,shop = clothes,1373,582,737,0.424,0.537,835,238,340,0.285,0.407
,shop = car_repair,1356,448,557,0.330,0.411,1063,245,341,0.230,0.321
,shop = hairdresser,1350,550,701,0.407,0.519,920,278,385,0.302,0.418
,shop = chemist,1216,1151,1150,0.947,0.946,86,47,43,0.547,0.500
,shop = supermarket,1207,972,1030,0.805,0.853,347,207,224,0.597,0.646
,shop = car_parts,1039,482,603,0.464,0.580,548,127,191,0.232,0.349
,shop = furniture,871,431,514,0.495,0.590,462,156,189,0.338,0.409
,shop = hardware,802,346,448,0.431,0.559,574,184,264,0.321,0.460
,shop = kiosk,410,264,258,0.644,0.629,221,115,116,0.520,0.525
,shop = doityourself,899,353,444,0.393,0.494,628,170,234,0.271,0.373
,shop = pet,647,240,295,0.371,0.456,256,89,108,0.348,0.422
,shop = florist,654,323,384,0.494,0.587,325,103,137,0.317,0.422
,shop = beauty,638,186,270,0.292,0.423,567,176,244,0.310,0.430
,shop = mobile_phone,544,428,449,0.787,0.825,117,33,46,0.282,0.393
,shop = shoes,250,128,148,0.512,0.592,155,58,78,0.374,0.503
,shop = newsagent,563,498,451,0.885,0.801,60,39,44,0.650,0.733
,shop = electronics,426,218,262,0.512,0.615,265,81,119,0.306,0.449
,shop = alcohol,690,446,496,0.646,0.719,238,87,112,0.366,0.471
,shop = jewelry,387,315,325,0.814,0.840,82,40,45,0.488,0.549
,shop = mall,432,254,293,0.588,0.678,354,187,219,0.528,0.619
,shop = butcher,629,341,397,0.542,0.631,264,106,128,0.402,0.485
,shop = cosmetics,333,142,184,0.426,0.553,179,61,87,0.341,0.486
,craft = shoemaker,255,163,177,0.639,0.694,67,18,30,0.269,0.448
