lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
#,admin,1695,1695,1694,1.000,0.999,1457,1457,1452,1.000,0.997
,admin_level = 2,4,4,4,1.000,1.000,3,3,3,1.000,1.000
,admin_level = 4,66,66,66,1.000,1.000,31,31,31,1.000,1.000
,admin_level = 6,215,215,215,1.000,1.000,166,166,166,1.000,1.000
,admin_level = 8,1310,1310,1310,1.000,1.000,1202,1202,1199,1.000,0.998
,admin_level = 9,26,26,26,1.000,1.000,13,13,13,1.000,1.000
,::label = *,74,74,73,1.000,0.986,63,63,62,1.000,0.984
#,place,48825,48825,48812,1.000,1.000,16970,16971,16802,1.000,0.990
,place = city,31,31,31,1.000,1.000,16,16,16,1.000,1.000
,place = town,370,370,370,1.000,1.000,186,186,186,1.000,1.000
,place = village,4908,4908,4908,1.000,1.000,2179,2180,2166,1.000,0.994
,place = hamlet,38539,38539,38538,1.000,1.000,13626,13626,13495,1.000,0.990
,place = isolated_dwelling,1314,1314,1314,1.000,1.000,663,663,661,1.000,0.997
,boundary = administrative,24059,24059,24059,1.000,1.000,16834,16834,16683,1.000,0.991
,traffic_sign = city_limit,2091,2091,2079,1.000,0.994,951,951,943,1.000,0.992
,admin_level = *,22439,22439,22439,1.000,1.000,15509,15509,15362,1.000,0.991
#,allotments,3742,3694,3694,0.987,0.987,2558,2514,2549,0.983,0.996
,place = allotments,3343,3343,3342,1.000,1.000,2195,2195,2230,1.000,1.016
,landuse = allotments,3314,3266,3267,0.986,0.986,2262,2218,2256,0.981,0.997
,allotments = *,307,306,306,0.997,0.997,294,293,293,0.997,0.997
#,locality,12250,12204,12221,0.996,0.998,8558,8512,8622,0.995,1.007
,place = locality,12163,12117,12134,0.996,0.998,8500,8454,8568,0.995,1.008
,abandoned:place = *,3035,3035,3035,1.000,1.000,2222,2222,2218,1.000,0.998
#,suburb,7748,7671,7522,0.990,0.971,5266,5204,5099,0.988,0.968
,landuse = cemetery,1442,1413,1372,0.980,0.951,587,558,538,0.951,0.917
,landuse = commercial,191,190,184,0.995,0.963,181,180,173,0.994,0.956
,landuse = construction,146,143,141,0.979,0.966,142,139,138,0.979,0.972
,landuse = farmland,78,64,59,0.821,0.756,59,56,52,0.949,0.881
,landuse = farmyard,611,606,597,0.992,0.977,391,388,378,0.992,0.967
,landuse = residential,881,876,867,0.994,0.984,811,806,801,0.994,0.988
,landuse = retail,233,232,232,0.996,0.996,150,148,148,0.987,0.987
,leisure = park,606,605,580,0.998,0.957,489,488,467,0.998,0.955
,leisure = garden,72,72,69,1.000,0.958,49,49,48,1.000,0.980
,amenity = marketplace,302,299,296,0.990,0.980,170,166,164,0.976,0.965
,place = *,2246,2245,2211,1.000,0.984,1596,1595,1549,0.999,0.971
,residential = *,714,712,704,0.997,0.986,660,658,652,0.997,0.988
,landuse = *,1265,1251,1236,0.989,0.977,1103,1091,1087,0.989,0.985
#,natural,3086,3042,2946,0.986,0.955,2674,2636,2575,0.986,0.963
,place = island,7,7,7,1.000,1.000,7,7,7,1.000,1.000
,place = islet,104,104,104,1.000,1.000,88,88,86,1.000,0.977
,landuse = forest,336,335,322,0.997,0.958,312,311,302,0.997,0.968
,leisure = nature_reserve,162,161,154,0.994,0.951,161,160,153,0.994,0.950
,boundary = *,823,818,813,0.994,0.988,802,797,792,0.994,0.988
,natural = *,1820,1784,1709,0.980,0.939,1505,1475,1433,0.980,0.952
,ele = *,330,328,325,0.994,0.985,302,301,297,0.997,0.983
#,water,26182,26110,25967,0.997,0.992,5668,5577,5542,0.984,0.978
,waterway = drain,650,650,644,1.000,0.991,153,153,148,1.000,0.967
,waterway = ditch,689,689,655,1.000,0.951,139,137,131,0.986,0.942
,waterway = stream,7249,7249,7223,1.000,0.996,1230,1224,1215,0.995,0.988
,waterway = river,12627,12611,12570,0.999,0.995,1734,1677,1675,0.967,0.966
,waterway = canal,1034,981,974,0.949,0.942,157,149,145,0.949,0.924
,type = waterway,2143,2138,2125,0.998,0.992,1869,1858,1859,0.994,0.995
,type = watershed,2,2,1,1.000,0.500,2,2,1,1.000,0.500
,natural = water,3156,3153,3132,0.999,0.992,2547,2537,2530,0.996,0.993
,natural = spring,627,627,621,1.000,0.990,555,555,553,1.000,0.996
,tunnel = *,6764,6742,6713,0.997,0.992,1806,1801,1802,0.997,0.998
,waterway = *,46,46,45,1.000,0.978,37,37,36,1.000,0.973
,water = *,3037,3034,3020,0.999,0.994,2455,2445,2443,0.996,0.995
#,highway,106611,106551,106403,0.999,0.998,12468,12443,12622,0.998,1.012
,highway = motorway,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = trunk,1309,1309,1309,1.000,1.000,123,123,123,1.000,1.000
,highway = primary,8293,8293,8293,1.000,1.000,523,523,524,1.000,1.002
,highway = secondary,8084,8083,8079,1.000,0.999,758,757,756,0.999,0.997
,highway = tertiary,12386,12385,12376,1.000,0.999,1742,1741,1749,0.999,1.004
,highway = unclassified,2999,2998,2994,1.000,0.998,893,892,902,0.999,1.010
,highway = residential,63075,63057,63021,1.000,0.999,9986,9972,10145,0.999,1.016
,highway = service,3761,3760,3746,1.000,0.996,1730,1729,1748,0.999,1.010
,highway = track,271,270,270,0.996,0.996,142,141,142,0.993,1.000
,type = associatedStreet,3846,3846,3841,1.000,0.999,2152,2152,2167,1.000,1.007
,type = street,34,34,34,1.000,1.000,33,33,33,1.000,1.000
,highway = *,2252,2215,2143,0.984,0.952,1119,1112,1092,0.994,0.976
,bridge = *,1316,1315,1311,0.999,0.996,486,485,482,0.998,0.992
#,public_transport,46925,46867,46380,0.999,0.988,22351,22305,22223,0.998,0.994
,highway = bus_stop,18818,18813,18550,1.000,0.986,8369,8365,8290,1.000,0.991
,type = route,160,160,154,1.000,0.963,155,155,151,1.000,0.974
,type = route_master,668,659,658,0.987,0.985,616,607,606,0.985,0.984
,type = disused:route,6,6,6,1.000,1.000,6,6,6,1.000,1.000
,type = public_transport,1069,1067,1065,0.998,0.996,611,609,604,0.997,0.989
,building = train_station,251,251,249,1.000,0.992,229,229,228,1.000,0.996
,building = transportation,33,33,33,1.000,1.000,33,33,32,1.000,0.970
,amenity = bus_station,236,226,225,0.958,0.953,211,201,204,0.953,0.967
,amenity = ferry_terminal,27,27,22,1.000,0.815,24,24,19,1.000,0.792
,public_transport = *,29069,29052,28660,0.999,0.986,8164,8155,8080,0.999,0.990
,route = *,12166,12145,12125,0.998,0.997,12101,12083,12073,0.999,0.998
,route_master = *,667,661,660,0.991,0.990,615,609,608,0.990,0.989
,railway = *,3307,3307,3227,1.000,0.976,1323,1323,1312,1.000,0.992
,aeroway = *,188,188,184,1.000,0.979,171,171,169,1.000,0.988
#,industrial,7116,7017,6969,0.986,0.979,5550,5447,5473,0.981,0.986
,landuse = industrial,4985,4956,4930,0.994,0.989,4200,4173,4198,0.994,1.000
,building = industrial,1803,1736,1721,0.963,0.955,1313,1246,1241,0.949,0.945
,building = warehouse,312,309,302,0.990,0.968,207,204,204,0.986,0.986
,office = construction_company,38,38,38,1.000,1.000,38,38,38,1.000,1.000
,industrial = *,614,606,603,0.987,0.982,523,514,510,0.983,0.975
#,infrastructure,13211,12867,12781,0.974,0.967,9506,9209,9298,0.969,0.978
,amenity = fuel,1159,1152,1152,0.994,0.994,660,651,634,0.986,0.961
,building = service,1808,1686,1670,0.933,0.924,1332,1247,1250,0.936,0.938
,barrier = *,4684,4662,4633,0.995,0.989,3845,3822,3901,0.994,1.015
,power = *,5409,5284,5228,0.977,0.967,4161,4087,4084,0.982,0.981
,substation = *,2795,2703,2697,0.967,0.965,2548,2486,2484,0.976,0.975
,pipeline = *,177,162,161,0.915,0.910,146,134,134,0.918,0.918
,man_made = *,2158,2002,2015,0.928,0.934,1495,1346,1385,0.900,0.926
,embankment = *,278,278,278,1.000,1.000,85,85,85,1.000,1.000
#,religion,4277,4233,4118,0.990,0.963,2538,2494,2482,0.983,0.978
,amenity = place_of_worship,2842,2829,2762,0.995,0.972,1888,1875,1894,0.993,1.003
,amenity = monastery,25,25,25,1.000,1.000,24,24,24,1.000,1.000
,amenity = grave_yard,51,51,48,1.000,0.941,43,43,39,1.000,0.907
,building = church,1531,1525,1507,0.996,0.984,1098,1092,1125,0.995,1.025
,building = cathedral,30,30,30,1.000,1.000,30,30,29,1.000,0.967
,building = chapel,297,296,291,0.997,0.980,177,176,171,0.994,0.966
,religion = *,4038,3996,3896,0.990,0.965,2376,2334,2340,0.982,0.985
,cemetery = *,50,50,47,1.000,0.940,43,43,40,1.000,0.930
#,education,7127,7091,6972,0.995,0.978,4850,4814,4886,0.993,1.007
,landuse = education,826,825,824,0.999,0.998,816,815,816,0.999,1.000
,amenity = university,204,204,199,1.000,0.975,189,189,185,1.000,0.979
,amenity = college,345,345,326,1.000,0.945,314,314,301,1.000,0.959
,amenity = school,1999,1989,1958,0.995,0.979,1447,1438,1441,0.994,0.996
,amenity = kindergarten,1876,1869,1859,0.996,0.991,1242,1235,1332,0.994,1.072
,amenity = arts_centre,268,267,262,0.996,0.978,167,166,167,0.994,1.000
,amenity = music_school,98,98,97,1.000,0.990,68,68,69,1.000,1.015
