lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
#,admin,1612,1612,1612,1.000,1.000,1393,1397,1392,1.003,0.999
,admin_level = 2,4,4,4,1.000,1.000,3,3,3,1.000,1.000
,admin_level = 4,66,66,66,1.000,1.000,32,31,31,0.969,0.969
,admin_level = 6,210,210,210,1.000,1.000,165,165,165,1.000,1.000
,admin_level = 8,1306,1306,1306,1.000,1.000,1191,1195,1191,1.003,1.000
,admin_level = 9,26,26,26,1.000,1.000,13,13,13,1.000,1.000
#,place,48832,48828,48830,1.000,1.000,17306,16970,16805,0.981,0.971
,place = city,31,31,31,1.000,1.000,16,16,16,1.000,1.000
,place = town,273,273,273,1.000,1.000,144,138,137,0.958,0.951
,place = village,4986,4986,4986,1.000,1.000,2228,2207,2195,0.991,0.985
,place = hamlet,38595,38595,38595,1.000,1.000,13792,13624,13492,0.988,0.978
,place = isolated_dwelling,1257,1255,1257,0.998,1.000,671,633,634,0.943,0.945
,boundary = administrative,24147,24147,24147,1.000,1.000,16720,16871,16718,1.009,1.000
,traffic_sign = city_limit,2054,2052,2052,0.999,0.999,997,932,926,0.935,0.929
,admin_level = *,22532,22532,22532,1.000,1.000,15399,15546,15398,1.010,1.000
#,allotments,2894,2831,2881,0.978,0.996,1967,1882,1957,0.957,0.995
,place = allotments,1837,1832,1837,0.997,1.000,1330,1292,1328,0.971,0.998
,landuse = allotments,2716,2657,2703,0.978,0.995,1914,1832,1905,0.957,0.995
#,locality,11936,11903,11930,0.997,0.999,8397,8259,8374,0.984,0.997
,place = locality,11876,11843,11870,0.997,0.999,8360,8221,8340,0.983,0.998
,abandoned:place = *,3024,3024,3024,1.000,1.000,2205,2203,2196,0.999,0.996
#,suburb,10845,10719,10721,0.988,0.989,7937,7750,7800,0.976,0.983
,landuse = cemetery,1296,1245,1267,0.961,0.978,449,381,414,0.849,0.922
,landuse = commercial,173,167,169,0.965,0.977,161,155,157,0.963,0.975
,landuse = construction,168,164,165,0.976,0.982,160,155,157,0.969,0.981
,landuse = farmland,75,67,65,0.893,0.867,60,55,53,0.917,0.883
,landuse = farmyard,522,514,514,0.985,0.985,325,321,320,0.988,0.985
,landuse = industrial,4414,4399,4386,0.997,0.994,3802,3752,3778,0.987,0.994
,landuse = residential,835,825,826,0.988,0.989,755,741,742,0.981,0.983
,landuse = retail,231,231,230,1.000,0.996,148,147,147,0.993,0.993
,place = *,2103,2095,2088,0.996,0.993,1477,1486,1459,1.006,0.988
,residential = *,677,674,670,0.996,0.990,614,604,602,0.984,0.980
,industrial = *,476,475,472,0.998,0.992,384,384,380,1.000,0.990
,landuse = *,1068,1054,1051,0.987,0.984,927,903,907,0.974,0.978
