lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
#,admin,1686,1684,1685,0.999,0.999,1451,1449,1446,0.999,0.997
,admin_level = 2,4,4,4,1.000,1.000,3,3,3,1.000,1.000
,admin_level = 4,65,65,65,1.000,1.000,31,31,31,1.000,1.000
,admin_level = 6,214,214,214,1.000,1.000,166,166,166,1.000,1.000
,admin_level = 8,1301,1301,1301,1.000,1.000,1194,1194,1191,1.000,0.997
,admin_level = 9,26,26,26,1.000,1.000,13,13,13,1.000,1.000
,::label = *,76,74,75,0.974,0.987,65,63,64,0.969,0.985
#,place,48806,48804,48786,1.000,1.000,16950,16948,16788,1.000,0.990
,place = city,31,31,31,1.000,1.000,16,16,16,1.000,1.000
,place = town,377,377,377,1.000,1.000,189,189,189,1.000,1.000
,place = village,5126,5126,5126,1.000,1.000,2366,2367,2351,1.000,0.994
,place = hamlet,38236,38235,38233,1.000,1.000,13616,13614,13489,1.000,0.991
,place = isolated_dwelling,1303,1303,1303,1.000,1.000,663,663,660,1.000,0.995
,boundary = administrative,23988,23988,23988,1.000,1.000,16799,16798,16652,1.000,0.991
,traffic_sign = city_limit,2179,2178,2162,1.000,0.992,987,986,977,0.999,0.990
,admin_level = *,22385,22385,22385,1.000,1.000,15486,15485,15343,1.000,0.991
#,allotments,3833,3731,3766,0.973,0.983,2638,2548,2621,0.966,0.994
,place = allotments,3372,3356,3356,0.995,0.995,2229,2216,2252,0.994,1.010
,landuse = allotments,3412,3310,3346,0.970,0.981,2343,2253,2328,0.962,0.994
,allotments = *,307,306,306,0.997,0.997,294,293,293,0.997,0.997
#,locality,12323,12231,12280,0.993,0.997,8687,8597,8718,0.990,1.004
,place = locality,12229,12138,12186,0.993,0.996,8623,8534,8658,0.990,1.004
,abandoned:place = *,3003,3002,3003,1.000,1.000,2254,2253,2247,1.000,0.997
#,suburb,7856,7498,7406,0.954,0.943,5501,5179,5118,0.941,0.930
,landuse = cemetery,1396,1311,1289,0.939,0.923,650,569,564,0.875,0.868
,landuse = commercial,193,176,172,0.912,0.891,184,167,162,0.908,0.880
,landuse = construction,145,111,112,0.766,0.772,142,108,110,0.761,0.775
,landuse = farmland,70,57,56,0.814,0.800,63,52,52,0.825,0.825
,landuse = farmyard,634,597,591,0.942,0.932,411,387,379,0.942,0.922
,landuse = residential,852,834,830,0.979,0.974,790,772,771,0.977,0.976
,landuse = retail,239,234,233,0.979,0.975,157,151,151,0.962,0.962
,leisure = park,625,607,587,0.971,0.939,513,496,476,0.967,0.928
,leisure = garden,73,70,70,0.959,0.959,50,47,49,0.940,0.980
,amenity = marketplace,304,291,289,0.957,0.951,172,163,162,0.948,0.942
,place = *,2307,2282,2251,0.989,0.976,1635,1613,1571,0.987,0.961
,residential = *,692,677,673,0.978,0.973,647,632,629,0.977,0.972
,landuse = *,1346,1255,1253,0.932,0.931,1192,1107,1115,0.929,0.935
#,natural,3651,2988,2938,0.818,0.805,2840,2613,2599,0.920,0.915
,place = island,7,6,7,0.857,1.000,7,6,7,0.857,1.000
,place = islet,109,109,109,1.000,1.000,98,98,96,1.000,0.980
,landuse = forest,310,306,297,0.987,0.958,286,284,279,0.993,0.976
,leisure = nature_reserve,173,168,160,0.971,0.925,172,167,159,0.971,0.924
,boundary = *,791,759,762,0.960,0.963,766,740,743,0.966,0.970
,natural = *,2415,1799,1757,0.745,0.728,1696,1507,1499,0.889,0.884
,ele = *,346,333,331,0.962,0.957,315,304,299,0.965,0.949
#,water,27853,27621,27517,0.992,0.988,5839,5652,5632,0.968,0.965
,waterway = drain,817,817,797,1.000,0.976,186,186,180,1.000,0.968
,waterway = ditch,917,911,890,0.993,0.971,182,178,172,0.978,0.945
,waterway = stream,7948,7893,7891,0.993,0.993,1327,1300,1302,0.980,0.981
,waterway = river,13058,13012,12984,0.996,0.994,1746,1675,1676,0.959,0.960
,waterway = canal,1076,1022,1015,0.950,0.943,159,150,146,0.943,0.918
,type = waterway,2251,2241,2231,0.996,0.991,1954,1937,1940,0.991,0.993
,type = watershed,2,2,1,1.000,0.500,2,2,1,1.000,0.500
,natural = water,3209,3171,3147,0.988,0.981,2587,2550,2543,0.986,0.983
,natural = spring,664,633,632,0.953,0.952,587,557,561,0.949,0.956
,tunnel = *,7336,7301,7278,0.995,0.992,1905,1891,1896,0.993,0.995
,waterway = *,46,45,45,0.978,0.978,37,36,36,0.973,0.973
,water = *,3080,3048,3032,0.990,0.984,2486,2452,2451,0.986,0.986
#,highway,115448,115181,115052,0.998,0.997,12790,12608,12841,0.986,1.004
,highway = motorway,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = trunk,1410,1410,1410,1.000,1.000,123,123,123,1.000,1.000
,highway = primary,8921,8920,8920,1.000,1.000,537,536,539,0.998,1.004
,highway = secondary,9593,9593,9586,1.000,0.999,817,817,818,1.000,1.001
,highway = tertiary,13535,13520,13513,0.999,0.998,1797,1784,1804,0.993,1.004
,highway = unclassified,2761,2757,2740,0.999,0.992,840,837,843,0.996,1.004
