lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
#,admin,1696,1696,1695,1.000,0.999,1458,1458,1453,1.000,0.997
,admin_level = 2,4,4,4,1.000,1.000,3,3,3,1.000,1.000
,admin_level = 4,66,66,66,1.000,1.000,31,31,31,1.000,1.000
,admin_level = 6,215,215,215,1.000,1.000,166,166,166,1.000,1.000
,admin_level = 8,1310,1310,1310,1.000,1.000,1202,1202,1199,1.000,0.998
,admin_level = 9,26,26,26,1.000,1.000,13,13,13,1.000,1.000
,::label = *,75,75,74,1.000,0.987,64,64,63,1.000,0.984
#,place,48820,48818,48806,1.000,1.000,16968,16968,16799,1.000,0.990
,place = city,31,31,31,1.000,1.000,16,16,16,1.000,1.000
,place = town,370,370,370,1.000,1.000,186,186,186,1.000,1.000
,place = village,4909,4909,4909,1.000,1.000,2180,2181,2167,1.000,0.994
,place = hamlet,38537,38537,38536,1.000,1.000,13624,13624,13493,1.000,0.990
,place = isolated_dwelling,1315,1315,1315,1.000,1.000,663,663,661,1.000,0.997
,boundary = administrative,24058,24058,24058,1.000,1.000,16832,16832,16680,1.000,0.991
,traffic_sign = city_limit,2087,2085,2074,0.999,0.994,950,949,942,0.999,0.992
,admin_level = *,22438,22438,22438,1.000,1.000,15507,15507,15359,1.000,0.990
#,allotments,3735,3691,3688,0.988,0.987,2552,2512,2544,0.984,0.997
,place = allotments,3341,3341,3340,1.000,1.000,2194,2194,2229,1.000,1.016
,landuse = allotments,3307,3263,3261,0.987,0.986,2256,2216,2251,0.982,0.998
,allotments = *,306,306,306,1.000,1.000,293,293,293,1.000,1.000
#,locality,12220,12202,12191,0.999,0.998,8533,8515,8600,0.998,1.008
,place = locality,12135,12117,12106,0.999,0.998,8476,8458,8547,0.998,1.008
,abandoned:place = *,3035,3035,3035,1.000,1.000,2223,2223,2219,1.000,0.998
#,suburb,7690,7678,7501,0.998,0.975,5223,5210,5076,0.998,0.972
,landuse = cemetery,1415,1414,1349,0.999,0.953,558,557,513,0.998,0.919
,landuse = commercial,190,190,184,1.000,0.968,181,181,174,1.000,0.961
,landuse = construction,149,148,146,0.993,0.980,145,144,143,0.993,0.986
,landuse = farmland,64,64,59,1.000,0.922,56,56,52,1.000,0.929
,landuse = farmyard,608,607,598,0.998,0.984,390,389,379,0.997,0.972
,landuse = residential,878,877,866,0.999,0.986,808,807,800,0.999,0.990
,landuse = retail,233,232,232,0.996,0.996,150,148,148,0.987,0.987
,leisure = park,608,607,582,0.998,0.957,490,489,468,0.998,0.955
,leisure = garden,72,72,69,1.000,0.958,49,49,48,1.000,0.980
