lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
#,admin,1626,1626,1626,1.000,1.000,1408,1408,1403,1.000,0.996
,admin_level = 2,4,4,4,1.000,1.000,3,3,3,1.000,1.000
,admin_level = 4,66,66,66,1.000,1.000,31,31,31,1.000,1.000
,admin_level = 6,214,214,214,1.000,1.000,166,166,166,1.000,1.000
,admin_level = 8,1316,1316,1316,1.000,1.000,1205,1205,1201,1.000,0.997
,admin_level = 9,26,26,26,1.000,1.000,13,13,13,1.000,1.000
#,place,48781,48779,48772,1.000,1.000,16956,16954,16780,1.000,0.990
,place = city,31,31,31,1.000,1.000,16,16,16,1.000,1.000
,place = town,317,317,317,1.000,1.000,159,159,159,1.000,1.000
,place = village,4942,4942,4941,1.000,1.000,2190,2190,2177,1.000,0.994
,place = hamlet,38549,38549,38549,1.000,1.000,13612,13612,13476,1.000,0.990
,place = isolated_dwelling,1302,1300,1302,0.998,1.000,654,652,652,0.997,0.997
,boundary = administrative,24094,24094,24094,1.000,1.000,16854,16854,16697,1.000,0.991
,traffic_sign = city_limit,2061,2061,2053,1.000,0.996,933,933,927,1.000,0.994
,admin_level = *,22467,22467,22467,1.000,1.000,15522,15522,15370,1.000,0.990
#,allotments,3106,3033,3104,0.976,0.999,2124,2058,2154,0.969,1.014
,place = allotments,1831,1827,1831,0.998,1.000,1291,1287,1322,0.997,1.024
,landuse = allotments,2764,2695,2762,0.975,0.999,1912,1850,1944,0.968,1.017
,allotments = *,201,201,201,1.000,1.000,188,188,188,1.000,1.000
#,locality,12014,11969,12011,0.996,1.000,8359,8315,8439,0.995,1.010
,place = locality,11950,11905,11947,0.996,1.000,8319,8275,8403,0.995,1.010
,abandoned:place = *,3035,3035,3035,1.000,1.000,2213,2213,2206,1.000,0.997
#,suburb,6418,6394,6348,0.996,0.989,4234,4212,4186,0.995,0.989
,landuse = cemetery,1316,1316,1286,1.000,0.977,444,444,433,1.000,0.975
,landuse = commercial,184,184,182,1.000,0.989,172,172,170,1.000,0.988
,landuse = construction,154,151,154,0.981,1.000,147,144,148,0.980,1.007
,landuse = farmland,59,59,57,1.000,0.966,53,53,51,1.000,0.962
,landuse = farmyard,535,532,533,0.994,0.996,339,337,336,0.994,0.991
,landuse = residential,832,823,824,0.989,0.990,767,758,759,0.988,0.990
,landuse = retail,232,232,231,1.000,0.996,149,149,149,1.000,1.000
,place = *,2158,2154,2144,0.998,0.994,1536,1533,1502,0.998,0.978
,residential = *,676,671,670,0.993,0.991,629,624,625,0.992,0.994
,landuse = *,1095,1089,1084,0.995,0.990,940,934,939,0.994,0.999
#,natural,2829,2777,2750,0.982,0.972,2422,2374,2372,0.980,0.979
,place = island,9,9,9,1.000,1.000,9,9,9,1.000,1.000
,place = islet,96,92,96,0.958,1.000,81,78,79,0.963,0.975
,landuse = forest,346,346,334,1.000,0.965,323,323,315,1.000,0.975
,boundary = *,831,824,826,0.992,0.994,799,791,792,0.990,0.991
,natural = *,1563,1523,1502,0.974,0.961,1258,1222,1224,0.971,0.973
,ele = *,314,305,312,0.971,0.994,289,280,286,0.969,0.990
#,water,24551,24421,24502,0.995,0.998,5466,5319,5378,0.973,0.984
,waterway = drain,497,488,491,0.982,0.988,131,130,126,0.992,0.962
,waterway = ditch,656,656,626,1.000,0.954,128,128,124,1.000,0.969
,waterway = stream,6533,6482,6533,0.992,1.000,1138,1119,1124,0.983,0.988
,waterway = river,12196,12193,12195,1.000,1.000,1723,1669,1670,0.969,0.969
,waterway = canal,852,847,852,0.994,1.000,145,142,141,0.979,0.972
,type = waterway,2094,2091,2094,0.999,1.000,1834,1825,1838,0.995,1.002
,natural = water,3088,3050,3085,0.988,0.999,2492,2449,2492,0.983,1.000
,natural = spring,606,590,601,0.974,0.992,537,521,535,0.970,0.996
,tunnel = *,6201,6173,6179,0.995,0.996,1692,1678,1696,0.992,1.002
,waterway = *,39,38,39,0.974,1.000,31,30,31,0.968,1.000
,water = *,2980,2947,2978,0.989,0.999,2404,2365,2403,0.984,1.000
#,highway,97969,97856,97879,0.999,0.999,11912,11870,12085,0.996,1.015
,highway = motorway,76,76,76,1.000,1.000,1,1,1,1.000,1.000
,highway = trunk,1310,1292,1292,0.986,0.986,133,131,131,0.985,0.985
,highway = primary,7909,7890,7889,0.998,0.997,531,526,527,0.991,0.992
,highway = secondary,7525,7525,7525,1.000,1.000,742,742,746,1.000,1.005
,highway = tertiary,11245,11234,11235,0.999,0.999,1682,1676,1687,0.996,1.003
,highway = unclassified,3194,3194,3194,1.000,1.000,930,929,934,0.999,1.004
,highway = residential,58428,58408,58424,1.000,1.000,9524,9505,9679,0.998,1.016
,highway = service,3401,3400,3397,1.000,0.999,1604,1602,1609,0.999,1.003
,highway = track,687,687,687,1.000,1.000,152,150,151,0.987,0.993
,type = associatedStreet,1881,1880,1880,0.999,0.999,1203,1202,1208,0.999,1.004
,type = street,35,35,35,1.000,1.000,34,34,34,1.000,1.000
,highway = *,1986,1945,1956,0.979,0.985,989,982,986,0.993,0.997
,bridge = *,1358,1355,1355,0.998,0.998,485,481,482,0.992,0.994
#,public_transport,41163,41163,40940,1.000,0.995,19138,19139,19111,1.000,0.999
,highway = bus_stop,17918,17918,17795,1.000,0.993,8051,8051,8026,1.000,0.997
,type = route,9804,9804,9796,1.000,0.999,9754,9755,9753,1.000,1.000
,type = route_master,17,17,17,1.000,1.000,17,17,17,1.000,1.000
,type = disused:route,21,21,21,1.000,1.000,21,21,21,1.000,1.000
,type = public_transport,881,881,879,1.000,0.998,508,508,502,1.000,0.988
,building = train_station,233,233,232,1.000,0.996,213,213,213,1.000,1.000
,building = transportation,27,27,27,1.000,1.000,27,27,26,1.000,0.963
,public_transport = *,25927,25927,25751,1.000,0.993,7528,7528,7497,1.000,0.996
,route = *,9855,9855,9847,1.000,0.999,9791,9792,9791,1.000,1.000
,route_master = *,19,19,19,1.000,1.000,19,19,19,1.000,1.000
,railway = *,2888,2888,2876,1.000,0.996,1305,1305,1303,1.000,0.998
,aeroway = *,174,174,174,1.000,1.000,160,160,160,1.000,1.000
#,industrial,6264,5309,5485,0.848,0.876,4995,4130,4306,0.827,0.862
,landuse = industrial,4558,4538,4536,0.996,0.995,3872,3852,3890,0.995,1.005
,building = industrial,1678,743,921,0.443,0.549,1268,413,571,0.326,0.450
,industrial = *,511,509,508,0.996,0.994,423,421,419,0.995,0.991
#,infrastructure,12311,10622,12006,0.863,0.975,9279,7630,8875,0.822,0.956
,amenity = fuel,1140,1132,1133,0.993,0.994,648,638,621,0.985,0.958
,building = service,1681,1589,1645,0.945,0.979,1262,1187,1244,0.941,0.986
,barrier = *,4506,4100,4463,0.910,0.990,3833,3362,3738,0.877,0.975
,power = *,5093,4555,4972,0.894,0.976,4118,3576,4005,0.868,0.973
,substation = *,2631,2565,2623,0.975,0.997,2453,2379,2442,0.970,0.996
,pipeline = *,140,125,135,0.893,0.964,121,107,116,0.884,0.959
,man_made = *,1864,1117,1757,0.599,0.943,1341,698,1228,0.521,0.916
,embankment = *,214,214,214,1.000,1.000,90,88,88,0.978,0.978
#,religion,3941,3872,3842,0.982,0.975,2381,2218,2253,0.932,0.946
,amenity = place_of_worship,2729,2668,2676,0.978,0.981,1910,1771,1830,0.927,0.958
,amenity = monastery,24,24,24,1.000,1.000,23,23,23,1.000,1.000
,building = church,1449,1405,1426,0.970,0.984,1114,1008,1071,0.905,0.961
,building = cathedral,26,26,26,1.000,1.000,25,26,25,1.040,1.000
,building = chapel,277,277,275,1.000,0.993,165,165,160,1.000,0.970
,religion = *,3774,3712,3687,0.984,0.977,2276,2118,2162,0.931,0.950
#,education,5759,5187,5276,0.901,0.916,4230,3520,3618,0.832,0.855
,landuse = education,806,803,805,0.996,0.999,798,795,799,0.996,1.001
,amenity = university,202,202,198,1.000,0.980,191,185,183,0.969,0.958
,amenity = college,332,332,316,1.000,0.952,308,302,292,0.981,0.948
,amenity = school,1999,1998,1961,0.999,0.981,1480,1408,1404,0.951,0.949
,amenity = kindergarten,1900,1475,1872,0.776,0.985,1429,960,1323,0.672,0.926
,building = university,165,165,158,1.000,0.958,158,158,151,1.000,0.956
,building = college,117,117,109,1.000,0.932,101,100,94,0.990,0.931
,building = school,695,695,428,1.000,0.616,587,580,322,0.988,0.549
,building = kindergarten,430,282,315,0.656,0.733,311,175,204,0.563,0.656
#,healthcare,6776,5124,6297,0.756,0.929,3189,2392,2732,0.750,0.857
,amenity = hospital,658,658,543,1.000,0.825,508,499,393,0.982,0.774
,amenity = pharmacy,2570,2509,2522,0.976,0.981,1343,1268,1304,0.944,0.971
