lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
#,admin,1684,1682,1683,0.999,0.999,1449,1447,1444,0.999,0.997
,admin_level = 2,4,4,4,1.000,1.000,3,3,3,1.000,1.000
,admin_level = 4,65,65,65,1.000,1.000,31,31,31,1.000,1.000
,admin_level = 6,213,213,213,1.000,1.000,165,165,165,1.000,1.000
,admin_level = 8,1300,1300,1300,1.000,1.000,1193,1193,1190,1.000,0.997
,admin_level = 9,26,26,26,1.000,1.000,13,13,13,1.000,1.000
,::label = *,76,74,75,0.974,0.987,65,63,64,0.969,0.985
#,place,48780,48778,48760,1.000,1.000,16953,16951,16784,1.000,0.990
,place = city,31,31,31,1.000,1.000,16,16,16,1.000,1.000
,place = town,370,370,370,1.000,1.000,186,186,186,1.000,1.000
,place = village,4908,4908,4908,1.000,1.000,2180,2181,2168,1.000,0.994
,place = hamlet,38469,38468,38466,1.000,1.000,13618,13616,13487,1.000,0.990
,place = isolated_dwelling,1308,1308,1308,1.000,1.000,665,665,662,1.000,0.995
,boundary = administrative,24002,24002,24002,1.000,1.000,16804,16803,16655,1.000,0.991
,traffic_sign = city_limit,2138,2137,2121,1.000,0.992,966,965,956,0.999,0.990
,admin_level = *,22396,22396,22396,1.000,1.000,15489,15488,15344,1.000,0.991
#,allotments,3778,3709,3718,0.982,0.984,2595,2534,2579,0.976,0.994
,place = allotments,3359,3343,3343,0.995,0.995,2217,2204,2239,0.994,1.010
,landuse = allotments,3356,3287,3297,0.979,0.982,2300,2239,2286,0.973,0.994
,allotments = *,307,306,306,0.997,0.997,294,293,293,0.997,0.997
#,locality,12312,12219,12271,0.992,0.997,8662,8571,8699,0.989,1.004
,place = locality,12218,12126,12177,0.992,0.997,8598,8508,8639,0.990,1.005
,abandoned:place = *,3020,3019,3020,1.000,1.000,2252,2251,2246,1.000,0.997
#,suburb,7819,7511,7399,0.961,0.946,5448,5172,5094,0.949,0.935
,landuse = cemetery,1408,1337,1306,0.950,0.928,633,565,554,0.893,0.875
,landuse = commercial,191,180,175,0.942,0.916,183,172,166,0.940,0.907
,landuse = construction,147,120,119,0.816,0.810,144,118,118,0.819,0.819
,landuse = farmland,69,58,55,0.841,0.797,62,53,51,0.855,0.823
