lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
#,admin,1710,1710,1709,1.000,0.999,1470,1470,1465,1.000,0.997
,admin_level = 2,4,4,4,1.000,1.000,3,3,3,1.000,1.000
,admin_level = 4,67,67,67,1.000,1.000,32,32,32,1.000,1.000
,admin_level = 6,214,214,214,1.000,1.000,166,166,166,1.000,1.000
,admin_level = 8,1325,1325,1325,1.000,1.000,1214,1214,1211,1.000,0.998
,admin_level = 9,26,26,26,1.000,1.000,13,13,13,1.000,1.000
,::label = *,74,74,73,1.000,0.986,63,63,62,1.000,0.984
#,place,48795,48795,48787,1.000,1.000,16968,16966,16796,1.000,0.990
,place = city,31,31,31,1.000,1.000,16,16,16,1.000,1.000
,place = town,370,370,370,1.000,1.000,186,186,186,1.000,1.000
,place = village,4910,4910,4910,1.000,1.000,2179,2179,2166,1.000,0.994
,place = hamlet,38521,38521,38521,1.000,1.000,13609,13607,13477,1.000,0.990
,place = isolated_dwelling,1314,1314,1314,1.000,1.000,661,661,659,1.000,0.997
,boundary = administrative,24071,24071,24071,1.000,1.000,16842,16842,16689,1.000,0.991
,traffic_sign = city_limit,2069,2069,2061,1.000,0.996,936,936,930,1.000,0.994
,admin_level = *,22436,22436,22436,1.000,1.000,15506,15506,15357,1.000,0.990
#,allotments,3715,3656,3655,0.984,0.984,2544,2490,2516,0.979,0.989
,place = allotments,3340,3340,3339,1.000,1.000,2197,2197,2225,1.000,1.013
,landuse = allotments,3287,3228,3228,0.982,0.982,2247,2193,2223,0.976,0.989
,allotments = *,306,306,306,1.000,1.000,293,293,293,1.000,1.000
#,locality,12109,12070,12080,0.997,0.998,8442,8405,8508,0.996,1.008
,place = locality,12046,12007,12017,0.997,0.998,8404,8367,8473,0.996,1.008
,abandoned:place = *,3040,3040,3040,1.000,1.000,2224,2224,2220,1.000,0.998
#,suburb,7552,7528,7381,0.997,0.977,5095,5070,4957,0.995,0.973
,landuse = cemetery,1365,1361,1304,0.997,0.955,508,504,467,0.992,0.919
,landuse = commercial,194,192,188,0.990,0.969,184,182,178,0.989,0.967
,landuse = construction,158,157,155,0.994,0.981,153,152,151,0.993,0.987
,landuse = farmland,60,60,57,1.000,0.950,53,53,51,1.000,0.962
,landuse = farmyard,580,579,571,0.998,0.984,371,370,361,0.997,0.973
,landuse = residential,872,871,860,0.999,0.986,803,802,794,0.999,0.989
,landuse = retail,233,233,232,1.000,0.996,149,148,147,0.993,0.987
,leisure = park,595,593,570,0.997,0.958,479,477,457,0.996,0.954
,leisure = garden,65,65,62,1.000,0.954,42,42,41,1.000,0.976
,amenity = marketplace,300,296,295,0.987,0.983,169,165,163,0.976,0.964
,place = *,2229,2226,2206,0.999,0.990,1580,1577,1541,0.998,0.975
,residential = *,708,708,699,1.000,0.987,655,655,647,1.000,0.988
,landuse = *,1223,1217,1201,0.995,0.982,1062,1056,1050,0.994,0.989
#,natural,2989,2968,2879,0.993,0.963,2575,2552,2493,0.991,0.968
,place = island,7,7,7,1.000,1.000,7,7,7,1.000,1.000
,place = islet,102,100,102,0.980,1.000,88,86,85,0.977,0.966
,landuse = forest,335,335,321,1.000,0.958,312,311,302,0.997,0.968
,leisure = nature_reserve,160,160,152,1.000,0.950,159,159,151,1.000,0.950
,boundary = *,831,828,824,0.996,0.992,798,794,790,0.995,0.990
,natural = *,1720,1703,1635,0.990,0.951,1408,1390,1352,0.987,0.960
,ele = *,318,318,317,1.000,0.997,293,293,291,1.000,0.993
#,water,25626,25612,25502,0.999,0.995,5609,5522,5490,0.984,0.979
,waterway = drain,627,627,621,1.000,0.990,148,148,143,1.000,0.966
,waterway = ditch,690,690,659,1.000,0.955,139,138,132,0.993,0.950
,waterway = stream,7017,7009,6981,0.999,0.995,1199,1192,1180,0.994,0.984
,waterway = river,12469,12469,12446,1.000,0.998,1734,1679,1676,0.968,0.967
,waterway = canal,927,927,926,1.000,0.999,154,150,146,0.974,0.948
,type = waterway,2131,2131,2130,1.000,1.000,1861,1855,1866,0.997,1.003
,type = watershed,2,2,1,1.000,0.500,2,2,1,1.000,0.500
,natural = water,3148,3145,3129,0.999,0.994,2534,2524,2519,0.996,0.994
,natural = spring,622,621,616,0.998,0.990,551,550,550,0.998,0.998
,tunnel = *,6562,6559,6533,1.000,0.996,1760,1759,1760,0.999,1.000
,waterway = *,42,40,41,0.952,0.976,34,32,33,0.941,0.971
,water = *,3031,3029,3018,0.999,0.996,2444,2435,2433,0.996,0.995
#,highway,103751,103652,103575,0.999,0.998,12329,12270,12425,0.995,1.008
,highway = motorway,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = trunk,1312,1312,1312,1.000,1.000,124,124,124,1.000,1.000
,highway = primary,8053,8053,8053,1.000,1.000,517,517,516,1.000,0.998
,highway = secondary,7828,7828,7827,1.000,1.000,749,749,744,1.000,0.993
,highway = tertiary,11841,11836,11830,1.000,0.999,1740,1736,1724,0.998,0.991
,highway = unclassified,3144,3139,3138,0.998,0.998,931,926,927,0.995,0.996
,highway = residential,60808,60779,60771,1.000,0.999,9877,9850,9970,0.997,1.009
,highway = service,3688,3679,3680,0.998,0.998,1684,1674,1708,0.994,1.014
,highway = track,705,704,703,0.999,0.997,155,152,151,0.981,0.974
,type = associatedStreet,3848,3848,3843,1.000,0.999,2153,2153,2167,1.000,1.007
,type = street,34,34,34,1.000,1.000,33,33,33,1.000,1.000
,highway = *,2195,2146,2092,0.978,0.953,1075,1063,1054,0.989,0.980
,bridge = *,1374,1371,1370,0.998,0.997,482,479,479,0.994,0.994
#,public_transport,43974,43911,43498,0.999,0.989,20248,20219,20146,0.999,0.995
,highway = bus_stop,18541,18503,18283,0.998,0.986,8288,8265,8194,0.997,0.989
,type = route,90,90,84,1.000,0.933,85,85,81,1.000,0.953
,type = route_master,605,605,604,1.000,0.998,556,556,555,1.000,0.998
,type = disused:route,80,80,80,1.000,1.000,80,80,80,1.000,1.000
,type = public_transport,1022,1022,1020,1.000,0.998,573,573,567,1.000,0.990
,building = train_station,242,242,240,1.000,0.992,221,221,220,1.000,0.995
,building = transportation,31,31,31,1.000,1.000,31,31,30,1.000,0.968
,amenity = bus_station,229,229,228,1.000,0.996,205,205,208,1.000,1.015
,amenity = ferry_terminal,23,23,20,1.000,0.870,21,21,18,1.000,0.857
,public_transport = *,28012,27970,27633,0.999,0.986,7993,7976,7903,0.998,0.989
,route = *,10168,10165,10152,1.000,0.998,10115,10113,10108,1.000,0.999
,route_master = *,646,646,645,1.000,0.998,595,595,594,1.000,0.998
,railway = *,3102,3102,3025,1.000,0.975,1321,1321,1314,1.000,0.995
,aeroway = *,191,191,188,1.000,0.984,173,173,171,1.000,0.988
#,industrial,6932,6798,6801,0.981,0.981,5420,5296,5364,0.977,0.990
,landuse = industrial,4861,4841,4819,0.996,0.991,4108,4090,4118,0.996,1.002
,building = industrial,1752,1652,1673,0.943,0.955,1280,1184,1214,0.925,0.948
,building = warehouse,297,281,285,0.946,0.960,199,186,195,0.935,0.980
,office = construction_company,38,38,38,1.000,1.000,38,38,38,1.000,1.000
,industrial = *,574,568,566,0.990,0.986,486,479,476,0.986,0.979
#,infrastructure,12691,12513,12422,0.986,0.979,9175,8984,9054,0.979,0.987
,amenity = fuel,1158,1155,1155,0.997,0.997,662,654,636,0.988,0.961
,building = service,1663,1642,1627,0.987,0.978,1239,1219,1223,0.984,0.987
,barrier = *,4606,4599,4563,0.998,0.991,3775,3767,3839,0.998,1.017
,power = *,5155,5135,5074,0.996,0.984,4017,3999,3995,0.996,0.995
,substation = *,2621,2612,2608,0.997,0.995,2416,2407,2408,0.996,0.997
,pipeline = *,133,127,130,0.955,0.977,111,105,108,0.946,0.973
,man_made = *,2023,1892,1904,0.935,0.941,1410,1278,1316,0.906,0.933
,embankment = *,279,279,279,1.000,1.000,89,89,89,1.000,1.000
#,religion,4140,4130,4008,0.998,0.968,2431,2421,2391,0.996,0.984
,amenity = place_of_worship,2788,2782,2727,0.998,0.978,1859,1852,1875,0.996,1.009
,amenity = monastery,25,25,25,1.000,1.000,24,24,24,1.000,1.000
,amenity = grave_yard,53,53,49,1.000,0.925,45,45,40,1.000,0.889
,building = church,1492,1488,1470,0.997,0.985,1081,1077,1108,0.996,1.025
,building = cathedral,29,29,29,1.000,1.000,29,29,28,1.000,0.966
,building = chapel,288,288,285,1.000,0.990,173,172,166,0.994,0.960
,religion = *,3888,3880,3775,0.998,0.971,2257,2249,2239,0.996,0.992
,cemetery = *,50,50,47,1.000,0.940,43,43,40,1.000,0.930
#,education,7008,6996,6881,0.998,0.982,4750,4738,4820,0.997,1.015
,landuse = education,822,822,821,1.000,0.999,813,813,814,1.000,1.001
,amenity = university,204,204,199,1.000,0.975,189,189,185,1.000,0.979
,amenity = college,341,340,321,0.997,0.941,311,310,297,0.997,0.955
,amenity = school,1972,1972,1940,1.000,0.984,1422,1422,1424,1.000,1.001
,amenity = kindergarten,1857,1852,1844,0.997,0.993,1219,1214,1328,0.996,1.089
,amenity = arts_centre,267,266,261,0.996,0.978,165,164,165,0.994,1.000
,amenity = music_school,93,92,92,0.989,0.989,65,64,66,0.985,1.015
,building = university,166,166,159,1.000,0.958,159,159,152,1.000,0.956
,building = college,114,114,105,1.000,0.921,98,98,90,1.000,0.918
,building = school,808,807,797,0.999,0.986,648,647,644,0.998,0.994
,building = kindergarten,559,558,555,0.998,0.993,365,364,378,0.997,1.036
,building = dormitory,655,655,639,1.000,0.976,477,477,467,1.000,0.979
,office = educational_institution,55,55,54,1.000,0.982,53,53,52,1.000,0.981
,faculty = *,33,31,31,0.939,0.939,33,31,31,0.939,0.939
#,healthcare,7135,7112,7074,0.997,0.991,3498,3361,3376,0.961,0.965
,amenity = hospital,655,655,646,1.000,0.986,509,509,503,1.000,0.988
,amenity = pharmacy,2613,2611,2599,0.999,0.995,1405,1303,1319,0.927,0.939
,amenity = clinic,787,786,767,0.999,0.975,493,492,484,0.998,0.982
,amenity = doctors,929,925,927,0.996,0.998,267,263,271,0.985,1.015
,amenity = dentist,403,401,401,0.995,0.995,311,308,311,0.990,1.000
,amenity = veterinary,237,227,236,0.958,0.996,172,158,167,0.919,0.971
,building = hospital,448,448,439,1.000,0.980,318,318,313,1.000,0.984
,building = clinic,36,36,34,1.000,0.944,32,32,32,1.000,1.000
,emergency = *,1177,1176,1172,0.999,0.996,306,304,298,0.993,0.974
,healthcare = *,4629,4621,4599,0.998,0.994,2481,2368,2377,0.954,0.958
#,government,9417,9388,9271,0.997,0.984,6045,6012,5955,0.995,0.985
,amenity = fire_station,354,352,351,0.994,0.992,215,213,209,0.991,0.972
,amenity = ranger_station,127,127,122,1.000,0.961,120,120,115,1.000,0.958
,amenity = townhall,579,574,575,0.991,0.993,475,470,471,0.989,0.992
,amenity = post_office,1416,1411,1386,0.996,0.979,301,295,290,0.980,0.963
,amenity = post_box,16,16,13,1.000,0.812,9,9,9,1.000,1.000
,amenity = police,720,719,708,0.999,0.983,513,511,511,0.996,0.996
,amenity = prison,53,53,53,1.000,1.000,50,50,50,1.000,1.000
,amenity = courthouse,141,141,140,1.000,0.993,102,102,101,1.000,0.990
,amenity = customs,13,13,13,1.000,1.000,13,13,13,1.000,1.000
,amenity = mortuary,20,20,20,1.000,1.000,8,8,9,1.000,1.125
,amenity = library,518,518,510,1.000,0.985,362,362,354,1.000,0.978
,amenity = theatre,78,78,75,1.000,0.962,60,60,58,1.000,0.967
,amenity = cinema,146,145,143,0.993,0.979,86,85,84,0.988,0.977
,amenity = community_centre,810,808,803,0.998,0.991,381,379,383,0.995,1.005
,amenity = social_facility,199,196,198,0.985,0.995,177,174,177,0.983,1.000
,amenity = public_building,78,78,78,1.000,1.000,60,60,61,1.000,1.017
,amenity = public_bath,153,153,151,1.000,0.987,45,43,40,0.956,0.889
,amenity = vehicle_inspection,112,112,111,1.000,0.991,63,63,62,1.000,0.984
,office = government,2010,2010,1995,1.000,0.993,1657,1657,1654,1.000,0.998
,office = diplomatic,73,73,73,1.000,1.000,70,70,71,1.000,1.014
,office = newspaper,79,79,62,1.000,0.785,78,78,61,1.000,0.782
,office = research,137,137,137,1.000,1.000,125,125,126,1.000,1.008
,office = forestry,63,63,63,1.000,1.000,51,51,51,1.000,1.000
,office = energy_supplier,48,48,48,1.000,1.000,47,47,47,1.000,1.000
,office = utility,9,9,9,1.000,1.000,9,9,9,1.000,1.000
,office = foundation,59,54,53,0.915,0.898,57,52,51,0.912,0.895
,office = notary,45,45,44,1.000,0.978,37,37,36,1.000,0.973
,building = public,373,371,367,0.995,0.984,308,305,300,0.990,0.974
,landuse = military,375,374,367,0.997,0.979,334,333,325,0.997,0.973
,government = *,871,871,865,1.000,0.993,695,695,694,1.000,0.999
,military = *,919,917,908,0.998,0.988,642,640,634,0.997,0.988
,embassy = *,52,52,52,1.000,1.000,50,50,51,1.000,1.020
,diplomatic = *,73,73,73,1.000,1.000,70,70,71,1.000,1.014
#,bank,3817,3810,3810,0.998,0.998,394,384,390,0.975,0.990
,amenity = atm,1575,1574,1573,0.999,0.999,106,99,96,0.934,0.906
,amenity = bank,2036,2030,2031,0.997,0.998,287,284,291,0.990,1.014
,amenity = bureau_de_change,206,206,206,1.000,1.000,63,61,62,0.968,0.984
#,tourism,17660,17452,17068,0.988,0.966,12438,12237,12045,0.984,0.968
,building = bunker,196,195,193,0.995,0.985,142,141,138,0.993,0.972
,building = ruins,176,173,167,0.983,0.949,147,144,136,0.980,0.925
,amenity = fountain,54,52,51,0.963,0.944,46,44,43,0.957,0.935
,tourism = *,11409,11249,11053,0.986,0.969,8097,7945,7888,0.981,0.974
,historic = *,7128,7084,6876,0.994,0.965,5244,5202,5044,0.992,0.962
,memorial = *,2975,2956,2903,0.994,0.976,2368,2350,2303,0.992,0.973
,ruins = *,287,286,284,0.997,0.990,228,227,220,0.996,0.965
,information = *,1131,1126,1099,0.996,0.972,417,413,389,0.990,0.933
,attraction = *,192,191,185,0.995,0.964,157,156,153,0.994,0.975
,artwork_type = *,1203,1185,1137,0.985,0.945,952,934,892,0.981,0.937
#,sport,2743,2733,2717,0.996,0.991,1946,1930,1930,0.992,0.992
,amenity = sanatorium,108,108,108,1.000,1.000,100,99,101,0.990,1.010
,leisure = *,2612,2602,2586,0.996,0.990,1851,1836,1837,0.992,0.992
,sport = *,835,831,823,0.995,0.986,624,617,616,0.989,0.987
,resort = *,184,183,184,0.995,1.000,174,173,174,0.994,1.000
#,office,5074,5059,5036,0.997,0.993,3645,3627,3600,0.995,0.988
,office = *,5074,5059,5036,0.997,0.993,3645,3627,3600,0.995,0.988
#,amenity,39330,23909,26693,0.608,0.679,17350,6320,7749,0.364,0.447
,amenity = cafe,2580,1434,1657,0.556,0.642,1812,800,972,0.442,0.536
,amenity = fast_food,873,513,558,0.588,0.639,479,184,216,0.384,0.451
,amenity = restaurant,637,377,419,0.592,0.658,549,306,343,0.557,0.625
,amenity = bar,499,232,290,0.465,0.581,450,196,249,0.436,0.553
,shop = convenience,7786,5700,6126,0.732,0.787,2605,1127,1380,0.433,0.530
,shop = clothes,1227,573,700,0.467,0.570,740,233,307,0.315,0.415
,shop = car_repair,1235,418,530,0.338,0.429,985,209,311,0.212,0.316
,shop = hairdresser,1169,540,672,0.462,0.575,788,262,358,0.332,0.454
,shop = chemist,1367,1307,1311,0.956,0.959,81,44,45,0.543,0.556
,shop = supermarket,1152,941,991,0.817,0.860,350,196,224,0.560,0.640
,shop = car_parts,987,470,594,0.476,0.602,522,117,183,0.224,0.351
,shop = furniture,829,417,500,0.503,0.603,436,149,183,0.342,0.420
,shop = hardware,761,355,454,0.466,0.597,546,184,262,0.337,0.480
,shop = kiosk,401,290,287,0.723,0.716,217,114,118,0.525,0.544
,shop = doityourself,798,350,425,0.439,0.533,544,160,209,0.294,0.384
,shop = pet,567,232,283,0.409,0.499,239,79,99,0.331,0.414
,shop = florist,549,294,343,0.536,0.625,274,92,123,0.336,0.449
,shop = beauty,532,179,244,0.336,0.459,478,168,219,0.351,0.458
,shop = mobile_phone,570,466,484,0.818,0.849,123,38,48,0.309,0.390
,shop = shoes,256,131,148,0.512,0.578,149,49,66,0.329,0.443
,shop = newsagent,542,508,506,0.937,0.934,58,39,41,0.672,0.707
,shop = electronics,471,242,297,0.514,0.631,300,98,145,0.327,0.483
,shop = alcohol,555,371,411,0.668,0.741,207,76,97,0.367,0.469
,shop = jewelry,351,282,291,0.803,0.829,85,39,43,0.459,0.506
,shop = mall,415,238,270,0.573,0.651,338,171,198,0.506,0.586
,shop = butcher,435,212,256,0.487,0.589,231,102,116,0.442,0.502
,shop = cosmetics,285,121,161,0.425,0.565,157,61,80,0.389,0.510
,craft = shoemaker,231,169,183,0.732,0.792,66,19,32,0.288,0.485
,amenity = *,3202,2030,2229,0.634,0.696,2090,1156,1271,0.553,0.608
,shop = *,8103,4526,5084,0.559,0.627,4329,1604,1939,0.371,0.448
,clothes = *,255,135,150,0.529,0.588,168,57,68,0.339,0.405
,club = *,110,72,78,0.655,0.709,110,71,77,0.645,0.700
#,building,26379,18955,19833,0.719,0.752,15414,9879,10463,0.641,0.679
,building = yes,19719,14379,15038,0.729,0.763,11765,7751,8195,0.659,0.697
,building = retail,2141,1501,1650,0.701,0.771,1227,646,779,0.526,0.635
,building = commercial,625,373,411,0.597,0.658,571,321,358,0.562,0.627
,building = office,350,248,259,0.709,0.740,331,227,238,0.686,0.719
,building = house,539,295,302,0.547,0.560,384,196,203,0.510,0.529
,building = apartments,279,193,189,0.692,0.677,247,163,159,0.660,0.644
,building = residential,324,96,93,0.296,0.287,220,87,85,0.395,0.386
,building = construction,189,185,184,0.979,0.974,189,185,184,0.979,0.974
,building = kiosk,165,141,141,0.855,0.855,52,28,28,0.538,0.538
,building = *,1678,1268,1278,0.756,0.762,1134,818,827,0.721,0.729
,building:part = *,195,135,147,0.692,0.754,183,127,139,0.694,0.760
,entrance = *,194,159,160,0.820,0.825,157,127,129,0.809,0.822
#,other,649,263,315,0.405,0.485,569,218,258,0.383,0.453
#,TOTAL,363368,341342,343162,0.939,0.944,125222,108547,109823,0.867,0.877
