lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
#,admin,1613,1613,1613,1.000,1.000,1393,1397,1392,1.003,0.999
,admin_level = 2,4,4,4,1.000,1.000,3,3,3,1.000,1.000
,admin_level = 4,66,66,66,1.000,1.000,32,31,31,0.969,0.969
,admin_level = 6,211,211,211,1.000,1.000,165,165,165,1.000,1.000
,admin_level = 8,1306,1306,1306,1.000,1.000,1191,1195,1191,1.003,1.000
,admin_level = 9,26,26,26,1.000,1.000,13,13,13,1.000,1.000
#,place,48776,48769,48772,1.000,1.000,16918,16945,16779,1.002,0.992
,place = city,31,31,31,1.000,1.000,16,16,16,1.000,1.000
,place = town,273,273,273,1.000,1.000,137,138,137,1.007,1.000
,place = village,4985,4985,4985,1.000,1.000,2195,2207,2195,1.005,1.000
,place = hamlet,38594,38592,38592,1.000,1.000,13497,13623,13491,1.009,1.000
,place = isolated_dwelling,1257,1255,1257,0.998,1.000,634,633,634,0.998,1.000
,boundary = administrative,24091,24090,24091,1.000,1.000,16694,16846,16693,1.009,1.000
,traffic_sign = city_limit,2055,2053,2053,0.999,0.999,997,932,926,0.935,0.929
,admin_level = *,22476,22475,22476,1.000,1.000,15374,15522,15374,1.010,1.000
#,allotments,2908,2830,2886,0.973,0.992,1977,1880,1960,0.951,0.991
,place = allotments,1835,1830,1835,0.997,1.000,1327,1289,1325,0.971,0.998
,landuse = allotments,2730,2656,2708,0.973,0.992,1923,1829,1907,0.951,0.992
#,locality,11959,11910,11945,0.996,0.999,8398,8264,8381,0.984,0.998
,place = locality,11898,11849,11884,0.996,0.999,8364,8226,8347,0.984,0.998
,abandoned:place = *,3036,3031,3031,0.998,0.998,2203,2208,2200,1.002,0.999
#,suburb,10903,10787,10737,0.989,0.985,7979,7811,7810,0.979,0.979
,landuse = cemetery,1302,1293,1269,0.993,0.975,451,422,412,0.936,0.914
,landuse = commercial,174,173,173,0.994,0.994,162,161,161,0.994,0.994
,landuse = construction,170,162,163,0.953,0.959,163,154,156,0.945,0.957
,landuse = farmland,81,75,73,0.926,0.901,62,60,58,0.968,0.935
,landuse = farmyard,529,520,519,0.983,0.981,331,325,323,0.982,0.976
,landuse = industrial,4449,4402,4393,0.989,0.987,3829,3753,3780,0.980,0.987
,landuse = residential,824,807,809,0.979,0.982,755,734,736,0.972,0.975
,landuse = retail,231,230,229,0.996,0.991,148,146,146,0.986,0.986
,place = *,2112,2101,2091,0.995,0.990,1481,1491,1461,1.007,0.986
,residential = *,667,659,657,0.988,0.985,615,600,600,0.976,0.976
,industrial = *,492,477,476,0.970,0.967,395,385,380,0.975,0.962
,landuse = *,1072,1064,1058,0.993,0.987,930,913,914,0.982,0.983
#,natural,2617,2549,2523,0.974,0.964,2256,2174,2171,0.964,0.962
,place = island,12,12,12,1.000,1.000,12,12,12,1.000,1.000
,place = islet,90,87,90,0.967,1.000,77,75,76,0.974,0.987
,landuse = forest,194,193,182,0.995,0.938,175,171,163,0.977,0.931
,boundary = *,824,813,813,0.987,0.987,791,780,779,0.986,0.985
,natural = *,1506,1457,1436,0.967,0.954,1234,1173,1176,0.951,0.953
,ele = *,310,297,308,0.958,0.994,285,273,283,0.958,0.993
#,water,23911,23763,23829,0.994,0.997,5412,5248,5301,0.970,0.979
,waterway = drain,497,467,472,0.940,0.950,131,128,126,0.977,0.962
