lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
#,admin,1680,1678,1679,0.999,0.999,1451,1449,1446,0.999,0.997
,admin_level = 2,4,4,4,1.000,1.000,3,3,3,1.000,1.000
,admin_level = 4,65,65,65,1.000,1.000,31,31,31,1.000,1.000
,admin_level = 6,209,209,209,1.000,1.000,167,167,167,1.000,1.000
,admin_level = 8,1299,1299,1299,1.000,1.000,1192,1192,1189,1.000,0.997
,admin_level = 9,26,26,26,1.000,1.000,13,13,13,1.000,1.000
,::label = *,77,75,76,0.974,0.987,66,64,65,0.970,0.985
#,place,48892,48891,48874,1.000,1.000,16937,16936,16777,1.000,0.991
,place = city,31,31,31,1.000,1.000,16,16,16,1.000,1.000
,place = town,377,377,377,1.000,1.000,189,189,189,1.000,1.000
,place = village,4917,4917,4917,1.000,1.000,2191,2192,2178,1.000,0.994
,place = hamlet,38421,38421,38419,1.000,1.000,13595,13594,13468,1.000,0.991
,place = isolated_dwelling,1338,1338,1338,1.000,1.000,663,663,660,1.000,0.995
,boundary = administrative,23987,23987,23987,1.000,1.000,16802,16801,16655,1.000,0.991
,traffic_sign = city_limit,2272,2271,2256,1.000,0.993,1037,1036,1027,0.999,0.990
,admin_level = *,22392,22392,22392,1.000,1.000,15489,15488,15346,1.000,0.991
#,allotments,3900,3743,3836,0.960,0.984,2690,2557,2674,0.951,0.994
,place = allotments,3392,3357,3376,0.990,0.995,2252,2220,2275,0.986,1.010
,landuse = allotments,3479,3322,3416,0.955,0.982,2396,2263,2382,0.944,0.994
,allotments = *,308,306,306,0.994,0.994,295,293,293,0.993,0.993
#,locality,12386,12287,12341,0.992,0.996,8740,8643,8770,0.989,1.003
,place = locality,12299,12200,12254,0.992,0.996,8683,8586,8718,0.989,1.004
,abandoned:place = *,3000,2999,3000,1.000,1.000,2252,2251,2244,1.000,0.996
#,suburb,7937,7540,7498,0.950,0.945,5606,5254,5235,0.937,0.934
,landuse = cemetery,1364,1273,1255,0.933,0.920,658,572,569,0.869,0.865
,landuse = commercial,194,178,176,0.918,0.907,185,169,167,0.914,0.903
,landuse = construction,148,124,130,0.838,0.878,142,118,125,0.831,0.880
,landuse = farmland,72,57,56,0.792,0.778,65,52,52,0.800,0.800
,landuse = farmyard,640,595,592,0.930,0.925,416,388,383,0.933,0.921
,landuse = residential,853,826,830,0.968,0.973,791,764,771,0.966,0.975
,landuse = retail,243,235,233,0.967,0.959,160,152,151,0.950,0.944
,leisure = park,636,616,601,0.969,0.945,524,505,488,0.964,0.931
,leisure = garden,77,74,74,0.961,0.961,51,48,50,0.941,0.980
,amenity = marketplace,308,291,290,0.945,0.942,175,163,163,0.931,0.931
,place = *,2353,2323,2307,0.987,0.980,1670,1642,1615,0.983,0.967
,residential = *,696,673,675,0.967,0.970,652,629,632,0.965,0.969
,landuse = *,1388,1285,1291,0.926,0.930,1229,1135,1151,0.924,0.937
#,natural,3696,3003,2982,0.812,0.807,2889,2630,2641,0.910,0.914
,place = island,6,6,6,1.000,1.000,6,6,6,1.000,1.000
,place = islet,110,110,110,1.000,1.000,99,99,97,1.000,0.980
,landuse = forest,308,302,295,0.981,0.958,284,280,277,0.986,0.975
,leisure = nature_reserve,177,171,164,0.966,0.927,176,170,163,0.966,0.926
,boundary = *,805,771,773,0.958,0.960,781,753,755,0.964,0.967
,natural = *,2446,1805,1790,0.738,0.732,1730,1513,1529,0.875,0.884
,ele = *,351,335,335,0.954,0.954,320,306,303,0.956,0.947
#,water,28588,28280,28256,0.989,0.988,5912,5693,5690,0.963,0.962
,waterway = drain,985,985,965,1.000,0.980,216,216,210,1.000,0.972
,waterway = ditch,1030,1024,1004,0.994,0.975,207,203,198,0.981,0.957
,waterway = stream,8479,8365,8421,0.987,0.993,1399,1359,1369,0.971,0.979
,waterway = river,12927,12878,12864,0.996,0.995,1743,1669,1672,0.958,0.959
,waterway = canal,1104,1050,1043,0.951,0.945,156,146,142,0.936,0.910
,type = waterway,2308,2298,2287,0.996,0.991,1995,1976,1979,0.990,0.992
,type = watershed,2,2,1,1.000,0.500,2,2,1,1.000,0.500
,natural = water,3234,3182,3163,0.984,0.978,2609,2558,2556,0.980,0.980
,natural = spring,667,637,638,0.955,0.957,590,561,567,0.951,0.961
,tunnel = *,7652,7593,7598,0.992,0.993,1954,1933,1945,0.989,0.995
,waterway = *,47,45,45,0.957,0.957,38,36,36,0.947,0.947
,water = *,3096,3053,3041,0.986,0.982,2499,2454,2457,0.982,0.983
#,highway,118672,118390,118434,0.998,0.998,12905,12742,12990,0.987,1.007
,highway = motorway,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = trunk,1434,1434,1434,1.000,1.000,123,123,123,1.000,1.000
,highway = primary,9098,9098,9098,1.000,1.000,541,541,544,1.000,1.006
,highway = secondary,10069,10069,10069,1.000,1.000,843,843,844,1.000,1.001
,highway = tertiary,14093,14093,14087,1.000,1.000,1806,1806,1821,1.000,1.008
,highway = unclassified,2713,2713,2713,1.000,1.000,816,816,826,1.000,1.012
,highway = residential,70357,70257,70328,0.999,1.000,10309,10256,10482,0.995,1.017
,highway = service,4138,4125,4126,0.997,0.997,1791,1778,1793,0.993,1.001
,highway = track,302,288,286,0.954,0.947,164,152,150,0.927,0.915
,type = associatedStreet,3852,3852,3847,1.000,0.999,2154,2154,2169,1.000,1.007
,type = street,34,34,34,1.000,1.000,33,33,33,1.000,1.000
,highway = *,2273,2118,2107,0.932,0.927,1196,1110,1099,0.928,0.919
,bridge = *,1388,1375,1371,0.991,0.988,510,499,496,0.978,0.973
#,public_transport,57280,56861,56418,0.993,0.985,28666,28417,28336,0.991,0.988
,highway = bus_stop,20798,20604,20302,0.991,0.976,9178,9057,8943,0.987,0.974
,type = route,73,73,67,1.000,0.918,68,68,64,1.000,0.941
,type = route_master,860,825,823,0.959,0.957,774,739,737,0.955,0.952
,type = disused:route,6,6,6,1.000,1.000,6,6,6,1.000,1.000
,type = public_transport,1426,1420,1417,0.996,0.994,922,917,915,0.995,0.992
,building = train_station,255,254,252,0.996,0.988,233,232,231,0.996,0.991
,building = transportation,35,35,35,1.000,1.000,35,35,34,1.000,0.971
,amenity = bus_station,218,218,217,1.000,0.995,195,195,197,1.000,1.010
,amenity = ferry_terminal,34,30,27,0.882,0.794,31,27,24,0.871,0.774
,public_transport = *,34288,33996,33606,0.991,0.980,9299,9158,9065,0.985,0.975
,route = *,17663,17606,17610,0.997,0.997,17531,17477,17489,0.997,0.998
,route_master = *,890,855,853,0.961,0.958,803,768,766,0.956,0.954
,railway = *,3827,3816,3793,0.997,0.991,1324,1317,1306,0.995,0.986
,aeroway = *,183,181,176,0.989,0.962,169,168,165,0.994,0.976
#,industrial,7489,7047,7061,0.941,0.943,5908,5494,5557,0.930,0.941
,landuse = industrial,5214,4979,4995,0.955,0.958,4439,4212,4266,0.949,0.961
,building = industrial,1919,1741,1744,0.907,0.909,1401,1244,1253,0.888,0.894
,building = warehouse,337,310,306,0.920,0.908,229,207,207,0.904,0.904
,office = construction_company,41,38,38,0.927,0.927,41,38,38,0.927,0.927
,industrial = *,718,651,652,0.907,0.908,625,558,558,0.893,0.893
#,infrastructure,14552,13175,13132,0.905,0.902,10334,9293,9378,0.899,0.907
,amenity = fuel,1144,1121,1123,0.980,0.982,686,641,615,0.934,0.897
,building = service,2362,1833,1810,0.776,0.766,1664,1309,1301,0.787,0.782
,barrier = *,4933,4803,4801,0.974,0.973,4078,3951,4034,0.969,0.989
,power = *,5982,5339,5287,0.893,0.884,4324,3981,3987,0.921,0.922
,substation = *,3201,2764,2751,0.863,0.859,2779,2503,2501,0.901,0.900
,pipeline = *,353,263,263,0.745,0.745,314,230,230,0.732,0.732
,man_made = *,2466,2076,2100,0.842,0.852,1735,1388,1433,0.800,0.826
,embankment = *,289,289,289,1.000,1.000,80,80,80,1.000,1.000
#,religion,4450,4264,4211,0.958,0.946,2778,2605,2622,0.938,0.944
,amenity = place_of_worship,2937,2862,2820,0.974,0.960,1983,1917,1932,0.967,0.974
,amenity = monastery,31,29,29,0.935,0.935,30,28,28,0.933,0.933
,amenity = grave_yard,54,44,45,0.815,0.833,45,36,36,0.800,0.800
,building = church,1606,1588,1587,0.989,0.988,1161,1139,1175,0.981,1.012
,building = cathedral,37,36,35,0.973,0.946,37,36,34,0.973,0.919
,building = chapel,365,349,352,0.956,0.964,225,215,216,0.956,0.960
,religion = *,4163,4011,3959,0.963,0.951,2585,2442,2470,0.945,0.956
,cemetery = *,78,65,63,0.833,0.808,68,55,54,0.809,0.794
#,education,7404,7212,7120,0.974,0.962,5116,4930,4973,0.964,0.972
,landuse = education,845,843,842,0.998,0.996,835,833,834,0.998,0.999
,amenity = university,214,206,208,0.963,0.972,199,191,189,0.960,0.950
,amenity = college,355,348,331,0.980,0.932,324,318,305,0.981,0.941
,amenity = school,2126,2075,2038,0.976,0.959,1575,1526,1517,0.969,0.963
,amenity = kindergarten,1950,1915,1898,0.982,0.973,1315,1279,1325,0.973,1.008
,amenity = arts_centre,281,269,271,0.957,0.964,181,170,176,0.939,0.972
,amenity = music_school,106,101,102,0.953,0.962,76,71,74,0.934,0.974
,building = university,171,169,164,0.988,0.959,165,163,157,0.988,0.952
,building = college,128,124,116,0.969,0.906,108,104,98,0.963,0.907
,building = school,806,785,783,0.974,0.971,649,631,635,0.972,0.978
,building = kindergarten,569,554,553,0.974,0.972,380,367,383,0.966,1.008
,building = dormitory,739,713,702,0.965,0.950,538,513,509,0.954,0.946
,office = educational_institution,64,57,59,0.891,0.922,63,56,58,0.889,0.921
,faculty = *,33,31,31,0.939,0.939,33,31,31,0.939,0.939
#,healthcare,7718,7318,7312,0.948,0.947,3995,3540,3565,0.886,0.892
,amenity = hospital,655,643,635,0.982,0.969,526,514,507,0.977,0.964
,amenity = pharmacy,2856,2763,2751,0.967,0.963,1514,1358,1367,0.897,0.903
,amenity = clinic,851,805,799,0.946,0.939,560,516,514,0.921,0.918
,amenity = doctors,931,887,886,0.953,0.952,341,300,305,0.880,0.894
,amenity = dentist,462,411,418,0.890,0.905,363,314,325,0.865,0.895
,amenity = veterinary,267,237,250,0.888,0.936,194,159,172,0.820,0.887
,building = hospital,510,492,491,0.965,0.963,364,345,346,0.948,0.951
,building = clinic,44,44,42,1.000,0.955,39,39,40,1.000,1.026
,emergency = *,1296,1202,1200,0.927,0.926,420,327,323,0.779,0.769
,healthcare = *,5144,4945,4945,0.961,0.961,2899,2638,2657,0.910,0.917
#,government,10348,9864,9817,0.953,0.949,6869,6453,6439,0.939,0.937
,amenity = fire_station,372,347,347,0.933,0.933,241,220,208,0.913,0.863
,amenity = ranger_station,147,138,143,0.939,0.973,142,133,138,0.937,0.972
,amenity = townhall,631,596,603,0.945,0.956,525,489,496,0.931,0.945
,amenity = post_office,1593,1551,1521,0.974,0.955,439,415,407,0.945,0.927
,amenity = post_box,16,15,12,0.938,0.750,9,8,8,0.889,0.889
,amenity = police,751,719,713,0.957,0.949,549,515,514,0.938,0.936
,amenity = prison,57,54,54,0.947,0.947,53,50,50,0.943,0.943
,amenity = courthouse,143,137,138,0.958,0.965,107,103,104,0.963,0.972
,amenity = customs,15,14,14,0.933,0.933,15,14,14,0.933,0.933
,amenity = mortuary,19,19,19,1.000,1.000,7,7,8,1.000,1.143
,amenity = library,562,534,525,0.950,0.934,407,380,371,0.934,0.912
,amenity = theatre,81,79,76,0.975,0.938,63,62,60,0.984,0.952
,amenity = cinema,151,144,145,0.954,0.960,93,86,88,0.925,0.946
,amenity = community_centre,910,846,850,0.930,0.934,449,402,411,0.895,0.915
,amenity = social_facility,224,212,217,0.946,0.969,195,184,190,0.944,0.974
,amenity = public_building,65,65,65,1.000,1.000,53,53,54,1.000,1.019
,amenity = public_bath,168,163,162,0.970,0.964,49,43,42,0.878,0.857
,amenity = vehicle_inspection,125,121,122,0.968,0.976,76,71,72,0.934,0.947
,office = government,2318,2196,2210,0.947,0.953,1958,1834,1850,0.937,0.945
,office = diplomatic,74,74,73,1.000,0.986,72,72,71,1.000,0.986
,office = newspaper,79,77,63,0.975,0.797,78,76,62,0.974,0.795
,office = research,147,144,145,0.980,0.986,136,133,135,0.978,0.993
,office = forestry,113,112,109,0.991,0.965,103,102,99,0.990,0.961
,office = energy_supplier,56,53,53,0.946,0.946,54,51,51,0.944,0.944
,office = utility,8,8,8,1.000,1.000,8,8,8,1.000,1.000
,office = foundation,62,58,58,0.935,0.935,60,56,56,0.933,0.933
,office = notary,57,50,48,0.877,0.842,48,41,40,0.854,0.833
,building = public,390,381,381,0.977,0.977,318,308,308,0.969,0.969
,landuse = military,380,369,364,0.971,0.958,343,332,327,0.968,0.953
,government = *,1182,1115,1122,0.943,0.949,989,921,930,0.931,0.940
,military = *,1012,961,953,0.950,0.942,691,672,668,0.973,0.967
,embassy = *,52,52,52,1.000,1.000,51,51,51,1.000,1.000
,diplomatic = *,73,73,73,1.000,1.000,71,71,71,1.000,1.000
#,bank,4101,4059,4061,0.990,0.990,366,345,347,0.943,0.948
,amenity = atm,1560,1553,1553,0.996,0.996,107,94,89,0.879,0.832
,amenity = bank,2315,2282,2284,0.986,0.987,251,244,250,0.972,0.996
,amenity = bureau_de_change,226,224,224,0.991,0.991,70,65,67,0.929,0.957
#,tourism,20670,19115,18864,0.925,0.913,14683,13410,13332,0.913,0.908
,building = bunker,351,312,311,0.889,0.886,186,176,174,0.946,0.935
,building = ruins,230,191,193,0.830,0.839,190,154,155,0.811,0.816
,amenity = fountain,49,49,47,1.000,0.959,44,44,42,1.000,0.955
,tourism = *,13308,12391,12223,0.931,0.918,9542,8773,8772,0.919,0.919
,historic = *,8728,8167,8053,0.936,0.923,6426,5965,5864,0.928,0.913
,memorial = *,3923,3546,3525,0.904,0.899,3152,2828,2809,0.897,0.891
,ruins = *,355,347,348,0.977,0.980,284,277,274,0.975,0.965
,information = *,1579,1280,1247,0.811,0.790,692,498,473,0.720,0.684
,attraction = *,223,201,196,0.901,0.879,186,165,163,0.887,0.876
,artwork_type = *,1564,1438,1379,0.919,0.882,1241,1123,1073,0.905,0.865
#,sport,3072,2880,2892,0.938,0.941,2153,1973,1989,0.916,0.924
,amenity = sanatorium,108,108,108,1.000,1.000,103,101,102,0.981,0.990
,leisure = *,2908,2725,2736,0.937,0.941,2043,1871,1888,0.916,0.924
,sport = *,1035,969,973,0.936,0.940,708,643,649,0.908,0.917
,resort = *,208,199,203,0.957,0.976,199,189,194,0.950,0.975
#,office,5579,5086,5179,0.912,0.928,4192,3723,3803,0.888,0.907
,office = *,5579,5086,5179,0.912,0.928,4192,3723,3803,0.888,0.907
#,amenity,43755,25100,28272,0.574,0.646,19267,7021,8719,0.364,0.453
,amenity = cafe,2805,1482,1724,0.528,0.615,1992,860,1046,0.432,0.525
,amenity = fast_food,1088,552,640,0.507,0.588,607,229,285,0.377,0.470
,amenity = restaurant,677,394,444,0.582,0.656,575,315,359,0.548,0.624
,amenity = bar,509,228,280,0.448,0.550,461,197,243,0.427,0.527
,shop = convenience,8490,5780,6205,0.681,0.731,2826,1192,1438,0.422,0.509
,shop = clothes,1375,595,749,0.433,0.545,837,251,353,0.300,0.422
,shop = car_repair,1365,457,570,0.335,0.418,1067,252,351,0.236,0.329
,shop = hairdresser,1349,548,700,0.406,0.519,919,278,385,0.303,0.419
,shop = chemist,1212,1147,1146,0.946,0.946,86,47,43,0.547,0.500
,shop = supermarket,1209,977,1035,0.808,0.856,348,210,227,0.603,0.652
,shop = car_parts,1037,482,603,0.465,0.581,548,128,192,0.234,0.350
,shop = furniture,873,431,514,0.494,0.589,464,156,189,0.336,0.407
,shop = hardware,802,344,447,0.429,0.557,575,184,263,0.320,0.457
,shop = kiosk,414,265,260,0.640,0.628,221,115,116,0.520,0.525
,shop = doityourself,899,359,450,0.399,0.501,627,176,240,0.281,0.383
,shop = pet,649,241,296,0.371,0.456,257,89,108,0.346,0.420
,shop = florist,653,328,388,0.502,0.594,325,107,141,0.329,0.434
,shop = beauty,639,187,271,0.293,0.424,570,177,245,0.311,0.430
,shop = mobile_phone,547,432,454,0.790,0.830,119,37,50,0.311,0.420
,shop = shoes,251,134,154,0.534,0.614,156,63,82,0.404,0.526
,shop = newsagent,562,500,454,0.890,0.808,60,40,45,0.667,0.750
,shop = electronics,426,221,265,0.519,0.622,265,84,122,0.317,0.460
,shop = alcohol,693,449,498,0.648,0.719,239,89,113,0.372,0.473
,shop = jewelry,387,316,326,0.817,0.842,82,41,46,0.500,0.561
,shop = mall,433,262,303,0.605,0.700,355,194,228,0.546,0.642
,shop = butcher,636,342,404,0.538,0.635,271,106,131,0.391,0.483
,shop = cosmetics,332,148,190,0.446,0.572,177,65,90,0.367,0.508
,craft = shoemaker,255,163,177,0.639,0.694,67,18,30,0.269,0.448
