lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
#,admin,1626,1626,1626,1.000,1.000,1408,1408,1403,1.000,0.996
,admin_level = 2,4,4,4,1.000,1.000,3,3,3,1.000,1.000
,admin_level = 4,66,66,66,1.000,1.000,31,31,31,1.000,1.000
,admin_level = 6,214,214,214,1.000,1.000,166,166,166,1.000,1.000
,admin_level = 8,1316,1316,1316,1.000,1.000,1205,1205,1201,1.000,0.997
,admin_level = 9,26,26,26,1.000,1.000,13,13,13,1.000,1.000
#,place,48781,48779,48772,1.000,1.000,16958,16956,16780,1.000,0.990
,place = city,31,31,31,1.000,1.000,16,16,16,1.000,1.000
,place = town,335,335,335,1.000,1.000,168,168,168,1.000,1.000
,place = village,4924,4924,4923,1.000,1.000,2184,2184,2170,1.000,0.994
,place = hamlet,38550,38550,38550,1.000,1.000,13614,13614,13477,1.000,0.990
,place = isolated_dwelling,1301,1299,1301,0.998,1.000,654,652,652,0.997,0.997
,boundary = administrative,24094,24094,24094,1.000,1.000,16854,16854,16697,1.000,0.991
,traffic_sign = city_limit,2061,2061,2053,1.000,0.996,933,933,927,1.000,0.994
,admin_level = *,22467,22467,22467,1.000,1.000,15522,15522,15370,1.000,0.990
#,allotments,3107,3034,3104,0.977,0.999,2125,2059,2155,0.969,1.014
,place = allotments,1831,1827,1831,0.998,1.000,1291,1287,1323,0.997,1.025
,landuse = allotments,2765,2696,2762,0.975,0.999,1913,1851,1945,0.968,1.017
,allotments = *,201,201,201,1.000,1.000,188,188,188,1.000,1.000
#,locality,12016,11971,12013,0.996,1.000,8359,8315,8439,0.995,1.010
,place = locality,11952,11907,11949,0.996,1.000,8319,8275,8403,0.995,1.010
,abandoned:place = *,3035,3035,3035,1.000,1.000,2213,2213,2206,1.000,0.997
#,suburb,7184,7143,7096,0.994,0.988,4765,4726,4701,0.992,0.987
,landuse = cemetery,1314,1314,1284,1.000,0.977,445,445,434,1.000,0.975
,landuse = commercial,183,183,181,1.000,0.989,171,171,169,1.000,0.988
,landuse = construction,153,150,153,0.980,1.000,146,143,148,0.979,1.014
,landuse = farmland,59,59,57,1.000,0.966,53,53,51,1.000,0.962
,landuse = farmyard,536,533,534,0.994,0.996,340,338,337,0.994,0.991
,landuse = residential,832,823,824,0.989,0.990,767,758,759,0.988,0.990
,landuse = retail,234,234,233,1.000,0.996,151,150,150,0.993,0.993
,leisure = park,571,564,553,0.988,0.968,452,445,437,0.985,0.967
,leisure = garden,63,63,63,1.000,1.000,38,38,40,1.000,1.053
,amenity = marketplace,291,282,288,0.969,0.990,164,156,161,0.951,0.982
,place = *,2157,2153,2145,0.998,0.994,1536,1533,1503,0.998,0.979
,residential = *,677,672,671,0.993,0.991,630,625,626,0.992,0.994
,landuse = *,1104,1097,1092,0.994,0.989,949,942,947,0.993,0.998
#,natural,2865,2808,2787,0.980,0.973,2458,2405,2409,0.978,0.980
,place = island,9,9,9,1.000,1.000,9,9,9,1.000,1.000
,place = islet,96,92,96,0.958,1.000,81,78,79,0.963,0.975
,landuse = forest,350,350,338,1.000,0.966,327,327,319,1.000,0.976
,leisure = nature_reserve,151,147,149,0.974,0.987,150,146,148,0.973,0.987
,boundary = *,832,824,827,0.990,0.994,800,791,793,0.989,0.991
,natural = *,1580,1537,1519,0.973,0.961,1276,1237,1242,0.969,0.973
,ele = *,316,308,315,0.975,0.997,291,283,289,0.973,0.993
#,water,24601,24472,24553,0.995,0.998,5474,5327,5383,0.973,0.983
,waterway = drain,497,488,491,0.982,0.988,131,130,126,0.992,0.962
,waterway = ditch,659,659,629,1.000,0.954,128,128,124,1.000,0.969
,waterway = stream,6572,6519,6572,0.992,1.000,1144,1124,1130,0.983,0.988
,waterway = river,12204,12201,12203,1.000,1.000,1726,1670,1669,0.968,0.967
,waterway = canal,852,847,852,0.994,1.000,145,142,141,0.979,0.972
,type = waterway,2094,2091,2094,0.999,1.000,1834,1825,1838,0.995,1.002
,natural = water,3089,3053,3087,0.988,0.999,2492,2451,2493,0.984,1.000
,natural = spring,606,591,601,0.975,0.992,537,522,535,0.972,0.996
,tunnel = *,6214,6186,6192,0.995,0.996,1693,1679,1697,0.992,1.002
,waterway = *,39,38,39,0.974,1.000,31,30,31,0.968,1.000
,water = *,2981,2948,2979,0.989,0.999,2404,2365,2403,0.984,1.000
#,highway,99250,99137,99158,0.999,0.999,11953,11911,12118,0.996,1.014
,highway = motorway,76,76,76,1.000,1.000,1,1,1,1.000,1.000
,highway = trunk,1309,1291,1291,0.986,0.986,132,130,130,0.985,0.985
,highway = primary,7901,7882,7881,0.998,0.997,529,524,525,0.991,0.992
,highway = secondary,7527,7527,7527,1.000,1.000,743,743,745,1.000,1.003
,highway = tertiary,11284,11273,11274,0.999,0.999,1686,1680,1692,0.996,1.004
,highway = unclassified,3199,3199,3199,1.000,1.000,932,931,936,0.999,1.004
,highway = residential,58537,58517,58533,1.000,1.000,9538,9519,9688,0.998,1.016
,highway = service,3452,3451,3448,1.000,0.999,1634,1632,1639,0.999,1.003
,highway = track,684,684,684,1.000,1.000,150,148,149,0.987,0.993
,type = associatedStreet,2951,2950,2948,1.000,0.999,1903,1902,1912,0.999,1.005
,type = street,34,34,34,1.000,1.000,33,33,33,1.000,1.000
,highway = *,2007,1966,1977,0.980,0.985,996,989,992,0.993,0.996
,bridge = *,1359,1356,1356,0.998,0.998,486,482,483,0.992,0.994
#,public_transport,41267,41265,41042,1.000,0.995,19155,19154,19127,1.000,0.999
,highway = bus_stop,17922,17922,17799,1.000,0.993,8051,8051,8026,1.000,0.997
,type = route,9822,9820,9812,1.000,0.999,9772,9771,9769,1.000,1.000
,type = route_master,17,17,17,1.000,1.000,17,17,17,1.000,1.000
,type = disused:route,21,21,21,1.000,1.000,21,21,21,1.000,1.000
,type = public_transport,881,881,879,1.000,0.998,508,508,502,1.000,0.988
,building = train_station,233,233,232,1.000,0.996,214,214,214,1.000,1.000
,building = transportation,27,27,27,1.000,1.000,27,27,26,1.000,0.963
,public_transport = *,26071,26071,25895,1.000,0.993,7553,7553,7523,1.000,0.996
,route = *,9873,9871,9863,1.000,0.999,9809,9808,9807,1.000,1.000
,route_master = *,19,19,19,1.000,1.000,19,19,19,1.000,1.000
,railway = *,2888,2888,2876,1.000,0.996,1305,1305,1303,1.000,0.998
,aeroway = *,174,174,174,1.000,1.000,160,160,160,1.000,1.000
#,industrial,6516,6407,6413,0.983,0.984,5123,5021,5083,0.980,0.992
,landuse = industrial,4562,4558,4540,0.999,0.995,3875,3871,3893,0.999,1.005
,building = industrial,1679,1582,1604,0.942,0.955,1256,1162,1192,0.925,0.949
,building = warehouse,248,240,242,0.968,0.976,172,165,174,0.959,1.012
,industrial = *,511,510,508,0.998,0.994,423,422,419,0.998,0.991
#,infrastructure,12334,11495,12108,0.932,0.982,9162,8321,8958,0.908,0.978
,amenity = fuel,1140,1138,1138,0.998,0.998,649,643,625,0.991,0.963
,building = service,1693,1680,1659,0.992,0.980,1270,1253,1254,0.987,0.987
,barrier = *,4512,4396,4476,0.974,0.992,3702,3564,3749,0.963,1.013
,power = *,5105,5022,5045,0.984,0.988,4123,3982,4059,0.966,0.984
,substation = *,2645,2645,2637,1.000,0.997,2460,2451,2449,0.996,0.996
,pipeline = *,139,138,139,0.993,1.000,121,120,121,0.992,1.000
,man_made = *,1874,1229,1766,0.656,0.942,1352,796,1235,0.589,0.913
,embankment = *,209,209,209,1.000,1.000,88,86,86,0.977,0.977
#,religion,3942,3942,3850,1.000,0.977,2279,2279,2262,1.000,0.993
,amenity = place_of_worship,2731,2731,2681,1.000,0.982,1825,1825,1835,1.000,1.005
,amenity = monastery,24,24,24,1.000,1.000,23,23,23,1.000,1.000
,building = church,1447,1447,1427,1.000,0.986,1049,1049,1074,1.000,1.024
,building = cathedral,26,26,26,1.000,1.000,26,26,25,1.000,0.962
,building = chapel,281,281,279,1.000,0.993,167,167,162,1.000,0.970
,religion = *,3779,3779,3697,1.000,0.978,2175,2175,2171,1.000,0.998
#,education,6443,6428,6346,0.998,0.985,4333,4318,4482,0.997,1.034
,landuse = education,806,806,805,1.000,0.999,798,798,799,1.000,1.001
,amenity = university,202,202,198,1.000,0.980,185,185,183,1.000,0.989
,amenity = college,331,331,315,1.000,0.952,301,301,291,1.000,0.967
,amenity = school,2006,2006,1978,1.000,0.986,1412,1412,1419,1.000,1.005
,amenity = kindergarten,1901,1901,1895,1.000,0.997,1197,1197,1336,1.000,1.116
,building = university,165,165,158,1.000,0.958,158,158,151,1.000,0.956
,building = college,117,117,109,1.000,0.932,100,100,94,1.000,0.940
,building = school,688,688,682,1.000,0.991,575,575,576,1.000,1.002
