lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
#,admin,1625,1625,1625,1.000,1.000,1404,1408,1403,1.003,0.999
,admin_level = 2,4,4,4,1.000,1.000,3,3,3,1.000,1.000
,admin_level = 4,66,66,66,1.000,1.000,32,31,31,0.969,0.969
,admin_level = 6,213,213,213,1.000,1.000,166,166,166,1.000,1.000
,admin_level = 8,1316,1316,1316,1.000,1.000,1201,1205,1201,1.003,1.000
,admin_level = 9,26,26,26,1.000,1.000,13,13,13,1.000,1.000
#,place,48787,48773,48775,1.000,1.000,16923,16947,16778,1.001,0.991
,place = city,31,31,31,1.000,1.000,16,16,16,1.000,1.000
,place = town,315,315,315,1.000,1.000,159,159,158,1.000,0.994
,place = village,4944,4943,4943,1.000,1.000,2177,2188,2176,1.005,1.000
,place = hamlet,38559,38559,38559,1.000,1.000,13483,13610,13478,1.009,1.000
,place = isolated_dwelling,1295,1293,1295,0.998,1.000,647,647,647,1.000,1.000
,boundary = administrative,24101,24100,24100,1.000,1.000,16699,16853,16697,1.009,1.000
,traffic_sign = city_limit,2060,2050,2050,0.995,0.995,1001,931,925,0.930,0.924
,admin_level = *,22474,22474,22474,1.000,1.000,15370,15521,15370,1.010,1.000
#,allotments,2932,2833,2895,0.966,0.987,1998,1882,1972,0.942,0.987
,place = allotments,1832,1827,1831,0.997,0.999,1324,1287,1322,0.972,0.998
,landuse = allotments,2754,2659,2717,0.966,0.987,1944,1831,1919,0.942,0.987
#,locality,11987,11930,11970,0.995,0.999,8422,8282,8402,0.983,0.998
,place = locality,11923,11866,11906,0.995,0.999,8385,8242,8366,0.983,0.998
,abandoned:place = *,3037,3032,3032,0.998,0.998,2205,2209,2201,1.002,0.998
#,suburb,11010,10773,10741,0.978,0.976,8072,7814,7831,0.968,0.970
,landuse = cemetery,1313,1293,1272,0.985,0.969,462,424,417,0.918,0.903
,landuse = commercial,177,172,172,0.972,0.972,165,161,161,0.976,0.976
,landuse = construction,167,155,156,0.928,0.934,160,147,149,0.919,0.931
,landuse = farmland,59,56,54,0.949,0.915,53,51,49,0.962,0.925
,landuse = farmyard,529,515,515,0.974,0.974,333,322,321,0.967,0.964
,landuse = industrial,4523,4404,4405,0.974,0.974,3883,3753,3792,0.967,0.977
,landuse = residential,823,803,806,0.976,0.979,763,739,742,0.969,0.972
,landuse = retail,233,232,231,0.996,0.991,151,149,149,0.987,0.987
,place = *,2130,2112,2102,0.992,0.987,1494,1499,1468,1.003,0.983
,residential = *,669,658,658,0.984,0.984,626,608,610,0.971,0.974
,industrial = *,506,481,479,0.951,0.947,411,388,385,0.944,0.937
,landuse = *,1094,1067,1064,0.975,0.973,950,917,921,0.965,0.969
#,natural,2678,2588,2563,0.966,0.957,2296,2205,2201,0.960,0.959
,place = island,9,9,9,1.000,1.000,9,9,9,1.000,1.000
,place = islet,96,92,95,0.958,0.990,80,78,78,0.975,0.975
,landuse = forest,221,217,206,0.982,0.932,200,194,185,0.970,0.925
,boundary = *,825,815,814,0.988,0.987,792,782,780,0.987,0.985
,natural = *,1541,1473,1454,0.956,0.944,1252,1183,1186,0.945,0.947
,ele = *,312,298,309,0.955,0.990,286,274,284,0.958,0.993
#,water,24354,24033,24149,0.987,0.992,5462,5263,5330,0.964,0.976
,waterway = drain,499,467,472,0.936,0.946,134,129,127,0.963,0.948
,waterway = ditch,655,655,625,1.000,0.954,129,127,123,0.984,0.953
,waterway = stream,6469,6365,6444,0.984,0.996,1124,1101,1112,0.980,0.989
,waterway = river,12087,12061,12068,0.998,0.998,1733,1665,1671,0.961,0.964
,waterway = canal,848,775,780,0.914,0.920,142,133,133,0.937,0.937
,type = waterway,2087,2077,2084,0.995,0.999,1841,1816,1831,0.986,0.995
,natural = water,3075,3024,3056,0.983,0.994,2495,2432,2473,0.975,0.991
,natural = spring,600,575,588,0.958,0.980,532,507,521,0.953,0.979
,tunnel = *,6132,6053,6070,0.987,0.990,1694,1653,1672,0.976,0.987
,waterway = *,39,36,38,0.923,0.974,30,28,30,0.933,1.000
,water = *,2969,2924,2953,0.985,0.995,2406,2350,2386,0.977,0.992
#,highway,97223,96644,96937,0.994,0.997,12136,11817,12032,0.974,0.991
,highway = motorway,76,76,76,1.000,1.000,1,1,1,1.000,1.000
,highway = trunk,1313,1295,1295,0.986,0.986,134,132,132,0.985,0.985
,highway = primary,7865,7842,7845,0.997,0.997,535,523,525,0.978,0.981
,highway = secondary,7444,7440,7443,0.999,1.000,751,744,749,0.991,0.997
,highway = tertiary,11066,11011,11043,0.995,0.998,1679,1654,1668,0.985,0.993
,highway = unclassified,3159,3100,3096,0.981,0.980,940,925,927,0.984,0.986
,highway = residential,58064,57763,57994,0.995,0.999,9687,9480,9656,0.979,0.997
,highway = service,3344,3298,3314,0.986,0.991,1611,1585,1591,0.984,0.988
