lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
#,admin,1675,1673,1674,0.999,0.999,1448,1446,1443,0.999,0.997
,admin_level = 2,4,4,4,1.000,1.000,3,3,3,1.000,1.000
,admin_level = 4,65,65,65,1.000,1.000,31,31,31,1.000,1.000
,admin_level = 6,208,208,208,1.000,1.000,167,167,167,1.000,1.000
,admin_level = 8,1297,1297,1297,1.000,1.000,1191,1191,1188,1.000,0.997
,admin_level = 9,26,26,26,1.000,1.000,13,13,13,1.000,1.000
,::label = *,75,73,74,0.973,0.987,64,62,63,0.969,0.984
#,place,48916,48915,48898,1.000,1.000,16949,16948,16787,1.000,0.990
,place = city,31,31,31,1.000,1.000,16,16,16,1.000,1.000
,place = town,377,377,377,1.000,1.000,190,190,189,1.000,0.995
,place = village,4911,4911,4911,1.000,1.000,2188,2189,2175,1.000,0.994
,place = hamlet,38394,38394,38392,1.000,1.000,13591,13590,13463,1.000,0.991
,place = isolated_dwelling,1358,1358,1358,1.000,1.000,685,685,681,1.000,0.994
,boundary = administrative,23969,23969,23968,1.000,1.000,16794,16793,16645,1.000,0.991
,traffic_sign = city_limit,2314,2313,2298,1.000,0.993,1062,1061,1051,0.999,0.990
,admin_level = *,22379,22379,22378,1.000,1.000,15485,15484,15340,1.000,0.991
#,allotments,3936,3747,3859,0.952,0.980,2732,2580,2704,0.944,0.990
,place = allotments,3384,3357,3365,0.992,0.994,2266,2242,2285,0.989,1.008
,landuse = allotments,3537,3348,3461,0.947,0.979,2443,2291,2417,0.938,0.989
,allotments = *,308,306,306,0.994,0.994,295,293,293,0.993,0.993
#,locality,12681,12468,12553,0.983,0.990,8986,8800,8956,0.979,0.997
,place = locality,12589,12376,12461,0.983,0.990,8926,8740,8902,0.979,0.997
,abandoned:place = *,3001,2999,3001,0.999,1.000,2259,2257,2251,0.999,0.996
#,suburb,8114,7611,7584,0.938,0.935,5800,5354,5350,0.923,0.922
,landuse = cemetery,1343,1243,1233,0.926,0.918,678,583,589,0.860,0.869
,landuse = commercial,198,181,179,0.914,0.904,191,174,172,0.911,0.901
,landuse = construction,151,106,115,0.702,0.762,145,101,111,0.697,0.766
,landuse = farmland,110,57,56,0.518,0.509,97,54,54,0.557,0.557
,landuse = farmyard,651,595,592,0.914,0.909,429,390,385,0.909,0.897
,landuse = residential,841,817,818,0.971,0.973,777,753,756,0.969,0.973
,landuse = retail,246,236,234,0.959,0.951,162,152,151,0.938,0.932
,leisure = park,638,614,601,0.962,0.942,526,503,488,0.956,0.928
,leisure = garden,83,80,80,0.964,0.964,53,51,52,0.962,0.981
,amenity = marketplace,310,292,292,0.942,0.942,179,164,165,0.916,0.922
,place = *,2463,2428,2414,0.986,0.980,1762,1731,1708,0.982,0.969
