lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
#,admin,1713,1713,1712,1.000,0.999,1473,1473,1466,1.000,0.995
,admin_level = 2,4,4,4,1.000,1.000,3,3,3,1.000,1.000
,admin_level = 4,67,67,67,1.000,1.000,32,32,32,1.000,1.000
,admin_level = 6,214,214,214,1.000,1.000,166,166,166,1.000,1.000
,admin_level = 8,1316,1316,1316,1.000,1.000,1205,1205,1201,1.000,0.997
,admin_level = 9,26,26,26,1.000,1.000,13,13,13,1.000,1.000
,::label = *,86,86,85,1.000,0.988,75,75,73,1.000,0.973
#,place,48813,48811,48804,1.000,1.000,16975,16973,16799,1.000,0.990
,place = city,31,31,31,1.000,1.000,16,16,16,1.000,1.000
,place = town,335,335,335,1.000,1.000,168,168,168,1.000,1.000
,place = village,4933,4933,4932,1.000,1.000,2189,2189,2176,1.000,0.994
,place = hamlet,38557,38557,38557,1.000,1.000,13620,13620,13484,1.000,0.990
,place = isolated_dwelling,1317,1315,1317,0.998,1.000,663,661,661,0.997,0.997
,boundary = administrative,24093,24093,24093,1.000,1.000,16854,16854,16698,1.000,0.991
,traffic_sign = city_limit,2061,2061,2053,1.000,0.996,933,933,927,1.000,0.994
,admin_level = *,22468,22468,22468,1.000,1.000,15523,15523,15372,1.000,0.990
#,allotments,3153,3075,3149,0.975,0.999,2155,2084,2184,0.967,1.013
,place = allotments,1838,1834,1837,0.998,0.999,1295,1291,1327,0.997,1.025
,landuse = allotments,2812,2738,2808,0.974,0.999,1943,1876,1975,0.966,1.016
,allotments = *,201,201,201,1.000,1.000,188,188,188,1.000,1.000
#,locality,12036,11989,12033,0.996,1.000,8369,8323,8448,0.995,1.009
,place = locality,11972,11925,11969,0.996,1.000,8329,8283,8412,0.994,1.010
,abandoned:place = *,3040,3040,3040,1.000,1.000,2214,2214,2207,1.000,0.997
#,suburb,7269,7233,7174,0.995,0.987,4837,4804,4762,0.993,0.984
,landuse = cemetery,1316,1315,1286,0.999,0.977,445,444,434,0.998,0.975
,landuse = commercial,183,183,181,1.000,0.989,171,171,169,1.000,0.988
,landuse = construction,153,150,153,0.980,1.000,147,144,148,0.980,1.007
,landuse = farmland,58,58,56,1.000,0.966,52,52,50,1.000,0.962
,landuse = farmyard,540,538,538,0.996,0.996,346,345,343,0.997,0.991
,landuse = residential,835,825,822,0.988,0.984,775,765,761,0.987,0.982
,landuse = retail,235,234,234,0.996,0.996,151,149,150,0.987,0.993
,leisure = park,578,578,560,1.000,0.969,458,458,443,1.000,0.967
,leisure = garden,63,63,63,1.000,1.000,38,38,40,1.000,1.053
,amenity = marketplace,294,284,290,0.966,0.986,166,157,162,0.946,0.976
,place = *,2184,2180,2172,0.998,0.995,1548,1545,1514,0.998,0.978
,residential = *,677,671,667,0.991,0.985,636,630,627,0.991,0.986
,landuse = *,1146,1139,1133,0.994,0.989,987,981,984,0.994,0.997
#,natural,2919,2876,2839,0.985,0.973,2510,2466,2457,0.982,0.979
,place = island,9,9,9,1.000,1.000,9,9,9,1.000,1.000
,place = islet,97,93,97,0.959,1.000,82,79,80,0.963,0.976
,landuse = forest,351,351,339,1.000,0.966,328,327,319,0.997,0.973
,leisure = nature_reserve,150,150,148,1.000,0.987,149,149,147,1.000,0.987
,boundary = *,841,836,835,0.994,0.993,808,802,800,0.993,0.990
,natural = *,1627,1593,1565,0.979,0.962,1322,1288,1287,0.974,0.974
,ele = *,316,308,315,0.975,0.997,291,283,289,0.973,0.993
#,water,24661,24533,24611,0.995,0.998,5494,5347,5397,0.973,0.982
,waterway = drain,494,485,488,0.982,0.988,128,127,123,0.992,0.961
,waterway = ditch,667,667,637,1.000,0.955,133,133,128,1.000,0.962
,waterway = stream,6584,6531,6583,0.992,1.000,1148,1128,1133,0.983,0.987
,waterway = river,12224,12221,12223,1.000,1.000,1728,1672,1669,0.968,0.966
,waterway = canal,859,854,859,0.994,1.000,147,144,143,0.980,0.973
,type = waterway,2094,2091,2094,0.999,1.000,1834,1825,1839,0.995,1.003
,type = watershed,2,2,1,1.000,0.500,2,2,1,1.000,0.500
,natural = water,3094,3059,3092,0.989,0.999,2501,2460,2501,0.984,1.000
,natural = spring,607,592,602,0.975,0.992,538,523,536,0.972,0.996
,tunnel = *,6230,6202,6208,0.996,0.996,1697,1683,1700,0.992,1.002
,waterway = *,39,38,39,0.974,1.000,31,30,31,0.968,1.000
,water = *,2989,2956,2987,0.989,0.999,2415,2376,2414,0.984,1.000
#,highway,100026,99889,99932,0.999,0.999,11991,11929,12132,0.995,1.012
,highway = motorway,76,76,76,1.000,1.000,1,1,1,1.000,1.000
,highway = trunk,1324,1306,1306,0.986,0.986,133,131,131,0.985,0.985
,highway = primary,7929,7910,7909,0.998,0.997,536,531,530,0.991,0.989
,highway = secondary,7567,7567,7567,1.000,1.000,746,746,746,1.000,1.000
,highway = tertiary,11318,11303,11308,0.999,0.999,1695,1686,1698,0.995,1.002
,highway = unclassified,3221,3221,3221,1.000,1.000,936,935,940,0.999,1.004
,highway = residential,58681,58639,58677,0.999,1.000,9571,9532,9703,0.996,1.014
,highway = service,3409,3408,3405,1.000,0.999,1624,1622,1629,0.999,1.003
,highway = track,684,684,684,1.000,1.000,150,148,149,0.987,0.993
,type = associatedStreet,3488,3488,3483,1.000,0.999,2023,2023,2033,1.000,1.005
,type = street,34,34,34,1.000,1.000,33,33,33,1.000,1.000
,highway = *,2006,1965,1976,0.980,0.985,995,988,990,0.993,0.995
,bridge = *,1358,1356,1355,0.999,0.998,485,482,482,0.994,0.994
#,public_transport,42066,42065,41833,1.000,0.994,19678,19678,19646,1.000,0.998
,highway = bus_stop,17980,17979,17850,1.000,0.993,8062,8061,8033,1.000,0.996
,type = route,107,107,101,1.000,0.944,102,102,98,1.000,0.961
,type = route_master,608,608,608,1.000,1.000,556,556,556,1.000,1.000
,type = disused:route,21,21,21,1.000,1.000,21,21,21,1.000,1.000
,type = public_transport,881,881,879,1.000,0.998,508,508,502,1.000,0.988
,building = train_station,235,235,234,1.000,0.996,216,216,216,1.000,1.000
,building = transportation,27,27,27,1.000,1.000,27,27,26,1.000,0.963
,amenity = bus_station,232,232,231,1.000,0.996,208,208,211,1.000,1.014
,amenity = ferry_terminal,23,23,20,1.000,0.870,21,21,18,1.000,0.857
,public_transport = *,26164,26163,25983,1.000,0.993,7576,7575,7541,1.000,0.995
,route = *,9909,9909,9899,1.000,0.999,9843,9844,9841,1.000,1.000
,route_master = *,618,618,618,1.000,1.000,566,566,566,1.000,1.000
,railway = *,2909,2909,2897,1.000,0.996,1311,1311,1309,1.000,0.998
,aeroway = *,188,188,188,1.000,1.000,171,171,171,1.000,1.000
#,industrial,6552,6442,6448,0.983,0.984,5149,5045,5110,0.980,0.992
,landuse = industrial,4578,4574,4556,0.999,0.995,3886,3882,3905,0.999,1.005
,building = industrial,1674,1577,1598,0.942,0.955,1245,1151,1181,0.924,0.949
,building = warehouse,250,242,244,0.968,0.976,174,167,176,0.960,1.011
,office = construction_company,34,33,34,0.971,1.000,34,33,34,0.971,1.000
,industrial = *,513,512,509,0.998,0.992,428,426,422,0.995,0.986
#,infrastructure,12291,12143,12070,0.988,0.982,8985,8822,8913,0.982,0.992
,amenity = fuel,1150,1148,1148,0.998,0.998,652,646,627,0.991,0.962
,building = service,1665,1651,1630,0.992,0.979,1244,1230,1231,0.989,0.990
,barrier = *,4522,4517,4486,0.999,0.992,3684,3678,3758,0.998,1.020
,power = *,5008,5002,4955,0.999,0.989,3982,3976,3988,0.998,1.002
,substation = *,2637,2637,2629,1.000,0.997,2440,2440,2438,1.000,0.999
,pipeline = *,140,139,140,0.993,1.000,120,119,120,0.992,1.000
,man_made = *,1907,1782,1798,0.934,0.943,1339,1214,1255,0.907,0.937
,embankment = *,211,211,211,1.000,1.000,85,85,85,1.000,1.000
#,religion,4033,4032,3932,1.000,0.975,2346,2345,2319,1.000,0.988
,amenity = place_of_worship,2760,2760,2708,1.000,0.981,1837,1837,1844,1.000,1.004
,amenity = monastery,25,25,25,1.000,1.000,24,24,24,1.000,1.000
,amenity = grave_yard,53,53,49,1.000,0.925,45,45,41,1.000,0.911
,building = church,1453,1453,1432,1.000,0.986,1054,1054,1078,1.000,1.023
,building = cathedral,26,26,26,1.000,1.000,26,26,25,1.000,0.962
,building = chapel,283,283,280,1.000,0.989,169,169,163,1.000,0.964
,religion = *,3799,3798,3716,1.000,0.978,2183,2182,2178,1.000,0.998
,cemetery = *,43,43,40,1.000,0.930,39,39,36,1.000,0.923
#,education,6833,6822,6725,0.998,0.984,4572,4561,4693,0.998,1.026
,landuse = education,807,807,806,1.000,0.999,799,799,800,1.000,1.001
,amenity = university,201,200,196,0.995,0.975,185,184,182,0.995,0.984
,amenity = college,332,332,315,1.000,0.949,301,301,290,1.000,0.963
,amenity = school,2007,2006,1979,1.000,0.986,1420,1419,1425,0.999,1.004
,amenity = kindergarten,1888,1888,1882,1.000,0.997,1194,1194,1325,1.000,1.110
,amenity = arts_centre,259,258,253,0.996,0.977,162,161,162,0.994,1.000
,amenity = music_school,92,92,91,1.000,0.989,65,65,66,1.000,1.015
,building = university,166,166,159,1.000,0.958,158,158,151,1.000,0.956
,building = college,118,118,109,1.000,0.924,101,101,94,1.000,0.931
,building = school,708,708,701,1.000,0.990,584,584,583,1.000,0.998
,building = kindergarten,465,465,463,1.000,0.996,305,305,326,1.000,1.069
,building = dormitory,641,641,626,1.000,0.977,466,466,456,1.000,0.979
,office = educational_institution,48,42,44,0.875,0.917,47,41,43,0.872,0.915
,faculty = *,32,30,30,0.938,0.938,32,30,30,0.938,0.938
#,healthcare,7022,7011,6968,0.998,0.992,3430,3291,3300,0.959,0.962
,amenity = hospital,658,658,650,1.000,0.988,503,503,496,1.000,0.986
,amenity = pharmacy,2582,2578,2563,0.998,0.993,1443,1318,1333,0.913,0.924
,amenity = clinic,775,775,756,1.000,0.975,462,462,453,1.000,0.981
,amenity = doctors,933,933,933,1.000,1.000,258,258,263,1.000,1.019
,amenity = dentist,385,385,384,1.000,0.997,294,294,296,1.000,1.007
,amenity = veterinary,224,217,224,0.969,1.000,161,154,162,0.957,1.006
,building = hospital,412,412,406,1.000,0.985,295,295,293,1.000,0.993
,building = clinic,35,35,33,1.000,0.943,31,31,31,1.000,1.000
,emergency = *,1171,1171,1167,1.000,0.997,296,296,292,1.000,0.986
,healthcare = *,3112,3111,3090,1.000,0.993,1583,1562,1564,0.987,0.988
#,government,8667,8623,8577,0.995,0.990,5601,5558,5558,0.992,0.992
,amenity = fire_station,341,339,340,0.994,0.997,204,202,201,0.990,0.985
,amenity = ranger_station,114,114,111,1.000,0.974,106,106,104,1.000,0.981
,amenity = townhall,558,554,555,0.993,0.995,459,455,456,0.991,0.993
,amenity = post_office,1188,1188,1178,1.000,0.992,236,235,238,0.996,1.008
,amenity = post_box,17,17,14,1.000,0.824,10,10,10,1.000,1.000
,amenity = police,711,711,701,1.000,0.986,507,507,505,1.000,0.996
,amenity = prison,53,53,53,1.000,1.000,50,50,50,1.000,1.000
,amenity = courthouse,140,140,139,1.000,0.993,102,102,101,1.000,0.990
,amenity = customs,13,13,13,1.000,1.000,13,13,13,1.000,1.000
,amenity = mortuary,19,19,19,1.000,1.000,7,7,8,1.000,1.143
,amenity = library,504,504,497,1.000,0.986,346,346,339,1.000,0.980
,amenity = theatre,77,77,74,1.000,0.961,59,59,56,1.000,0.949
,amenity = cinema,145,144,143,0.993,0.986,85,84,84,0.988,0.988
,amenity = community_centre,775,772,771,0.996,0.995,359,356,362,0.992,1.008
,amenity = social_facility,187,184,186,0.984,0.995,168,165,169,0.982,1.006
,amenity = public_building,82,82,82,1.000,1.000,62,62,63,1.000,1.016
,amenity = public_bath,139,139,136,1.000,0.978,40,40,37,1.000,0.925
,amenity = vehicle_inspection,110,110,109,1.000,0.991,62,62,61,1.000,0.984
,office = government,1924,1898,1910,0.986,0.993,1590,1566,1587,0.985,0.998
,office = diplomatic,71,71,71,1.000,1.000,69,69,69,1.000,1.000
,office = newspaper,75,75,59,1.000,0.787,74,74,58,1.000,0.784
,office = research,131,131,131,1.000,1.000,120,120,121,1.000,1.008
,office = forestry,61,61,61,1.000,1.000,50,50,50,1.000,1.000
,office = energy_supplier,47,47,47,1.000,1.000,46,46,46,1.000,1.000
,office = utility,9,9,9,1.000,1.000,9,9,9,1.000,1.000
,office = foundation,35,35,35,1.000,1.000,33,33,33,1.000,1.000
,office = notary,45,45,44,1.000,0.978,37,37,36,1.000,0.973
,building = public,361,360,357,0.997,0.989,298,297,293,0.997,0.983
,landuse = military,389,389,387,1.000,0.995,343,343,341,1.000,0.994
,government = *,777,777,771,1.000,0.992,614,613,611,0.998,0.995
,military = *,648,644,646,0.994,0.997,464,460,462,0.991,0.996
,embassy = *,51,51,51,1.000,1.000,50,50,50,1.000,1.000
,diplomatic = *,71,71,71,1.000,1.000,69,69,69,1.000,1.000
#,bank,3777,3775,3771,0.999,0.998,400,393,398,0.983,0.995
,amenity = atm,1525,1525,1523,1.000,0.999,102,100,98,0.980,0.961
,amenity = bank,2052,2050,2048,0.999,0.998,295,292,298,0.990,1.010
,amenity = bureau_de_change,200,200,200,1.000,1.000,63,61,62,0.968,0.984
#,tourism,16326,16163,15845,0.990,0.971,11432,11283,11131,0.987,0.974
,building = bunker,220,220,219,1.000,0.995,154,154,152,1.000,0.987
,building = ruins,147,145,145,0.986,0.986,118,116,114,0.983,0.966
,amenity = fountain,50,49,47,0.980,0.940,42,41,39,0.976,0.929
,tourism = *,10397,10272,10115,0.988,0.973,7386,7273,7240,0.985,0.980
,historic = *,6449,6411,6244,0.994,0.968,4699,4665,4539,0.993,0.966
,memorial = *,2628,2608,2568,0.992,0.977,2076,2057,2024,0.991,0.975
,ruins = *,285,282,283,0.989,0.993,229,226,223,0.987,0.974
,information = *,1078,1078,1050,1.000,0.974,374,373,350,0.997,0.936
,attraction = *,179,179,172,1.000,0.961,149,149,146,1.000,0.980
,artwork_type = *,962,951,902,0.989,0.938,806,795,751,0.986,0.932
#,sport,2654,2653,2633,1.000,0.992,1867,1865,1860,0.999,0.996
,amenity = sanatorium,100,99,100,0.990,1.000,92,91,94,0.989,1.022
,leisure = *,2538,2538,2517,1.000,0.992,1783,1782,1777,0.999,0.997
,sport = *,796,796,786,1.000,0.987,593,592,589,0.998,0.993
,resort = *,160,160,160,1.000,1.000,150,150,150,1.000,1.000
#,office,4880,2434,4860,0.499,0.996,3476,1164,3443,0.335,0.991
,office = *,4880,2434,4860,0.499,0.996,3476,1164,3443,0.335,0.991
#,amenity,37763,21433,24530,0.568,0.650,16758,4781,6361,0.285,0.380
,amenity = cafe,2521,1297,1531,0.514,0.607,1761,659,845,0.374,0.480
,amenity = fast_food,822,468,512,0.569,0.623,456,150,188,0.329,0.412
,amenity = restaurant,623,331,378,0.531,0.607,535,262,307,0.490,0.574
,amenity = bar,488,196,254,0.402,0.520,438,162,213,0.370,0.486
,shop = convenience,7614,5533,5991,0.727,0.787,2548,1059,1293,0.416,0.507
,shop = clothes,1160,517,658,0.446,0.567,696,178,262,0.256,0.376
,shop = car_repair,1175,340,458,0.289,0.390,932,129,233,0.138,0.250
,shop = hairdresser,1115,468,613,0.420,0.550,747,206,301,0.276,0.403
,shop = chemist,1386,1327,1330,0.957,0.960,84,46,46,0.548,0.548
