lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
#,admin,1626,1626,1626,1.000,1.000,1408,1408,1403,1.000,0.996
,admin_level = 2,4,4,4,1.000,1.000,3,3,3,1.000,1.000
,admin_level = 4,66,66,66,1.000,1.000,31,31,31,1.000,1.000
,admin_level = 6,214,214,214,1.000,1.000,166,166,166,1.000,1.000
,admin_level = 8,1316,1316,1316,1.000,1.000,1205,1205,1201,1.000,0.997
,admin_level = 9,26,26,26,1.000,1.000,13,13,13,1.000,1.000
#,place,48781,48779,48772,1.000,1.000,16957,16955,16780,1.000,0.990
,place = city,31,31,31,1.000,1.000,16,16,16,1.000,1.000
,place = town,317,317,317,1.000,1.000,159,159,159,1.000,1.000
,place = village,4942,4942,4941,1.000,1.000,2190,2190,2177,1.000,0.994
,place = hamlet,38549,38549,38549,1.000,1.000,13613,13613,13476,1.000,0.990
,place = isolated_dwelling,1302,1300,1302,0.998,1.000,654,652,652,0.997,0.997
,boundary = administrative,24094,24094,24094,1.000,1.000,16854,16854,16697,1.000,0.991
,traffic_sign = city_limit,2061,2061,2053,1.000,0.996,933,933,927,1.000,0.994
,admin_level = *,22467,22467,22467,1.000,1.000,15522,15522,15370,1.000,0.990
#,allotments,3107,3034,3104,0.977,0.999,2125,2059,2154,0.969,1.014
,place = allotments,1831,1827,1831,0.998,1.000,1291,1287,1322,0.997,1.024
,landuse = allotments,2765,2696,2762,0.975,0.999,1913,1851,1944,0.968,1.016
,allotments = *,201,201,201,1.000,1.000,188,188,188,1.000,1.000
#,locality,12015,11970,12012,0.996,1.000,8359,8315,8439,0.995,1.010
,place = locality,11951,11906,11948,0.996,1.000,8319,8275,8403,0.995,1.010
,abandoned:place = *,3035,3035,3035,1.000,1.000,2213,2213,2206,1.000,0.997
#,suburb,6423,6397,6352,0.996,0.989,4239,4214,4188,0.994,0.988
,landuse = cemetery,1316,1316,1286,1.000,0.977,444,444,433,1.000,0.975
,landuse = commercial,184,184,182,1.000,0.989,172,172,170,1.000,0.988
,landuse = construction,153,150,153,0.980,1.000,146,143,147,0.979,1.007
,landuse = farmland,59,59,57,1.000,0.966,53,53,51,1.000,0.962
,landuse = farmyard,537,533,534,0.993,0.994,340,337,336,0.991,0.988
,landuse = residential,832,823,824,0.989,0.990,767,758,759,0.988,0.990
,landuse = retail,233,233,232,1.000,0.996,150,149,149,0.993,0.993
,place = *,2157,2153,2143,0.998,0.994,1536,1533,1501,0.998,0.977
,residential = *,676,671,670,0.993,0.991,629,624,625,0.992,0.994
,landuse = *,1099,1092,1088,0.994,0.990,944,937,943,0.993,0.999
#,natural,2831,2780,2753,0.982,0.972,2425,2378,2376,0.981,0.980
,place = island,9,9,9,1.000,1.000,9,9,9,1.000,1.000
,place = islet,96,92,96,0.958,1.000,81,78,79,0.963,0.975
,landuse = forest,347,347,335,1.000,0.965,324,324,316,1.000,0.975
,boundary = *,831,824,826,0.992,0.994,799,791,792,0.990,0.991
,natural = *,1564,1524,1503,0.974,0.961,1260,1224,1226,0.971,0.973
,ele = *,315,307,314,0.975,0.997,290,282,288,0.972,0.993
#,water,24577,24448,24529,0.995,0.998,5471,5326,5383,0.973,0.984
,waterway = drain,497,488,491,0.982,0.988,131,130,126,0.992,0.962
,waterway = ditch,656,656,626,1.000,0.954,128,128,124,1.000,0.969
,waterway = stream,6560,6507,6560,0.992,1.000,1144,1124,1130,0.983,0.988
,waterway = river,12195,12192,12194,1.000,1.000,1724,1670,1670,0.969,0.969
,waterway = canal,852,847,852,0.994,1.000,145,142,141,0.979,0.972
,type = waterway,2094,2091,2094,0.999,1.000,1834,1825,1838,0.995,1.002
,natural = water,3089,3053,3087,0.988,0.999,2492,2451,2493,0.984,1.000
,natural = spring,606,591,601,0.975,0.992,537,522,535,0.972,0.996
,tunnel = *,6205,6177,6183,0.995,0.996,1691,1677,1695,0.992,1.002
,waterway = *,39,38,39,0.974,1.000,31,30,31,0.968,1.000
,water = *,2981,2948,2979,0.989,0.999,2404,2365,2403,0.984,1.000
#,highway,98504,98361,98412,0.999,0.999,11946,11888,12085,0.995,1.012
,highway = motorway,76,76,76,1.000,1.000,1,1,1,1.000,1.000
,highway = trunk,1310,1292,1292,0.986,0.986,133,131,131,0.985,0.985
,highway = primary,7903,7884,7883,0.998,0.997,531,526,527,0.991,0.992
,highway = secondary,7524,7524,7524,1.000,1.000,742,742,746,1.000,1.005
,highway = tertiary,11252,11235,11242,0.998,0.999,1684,1675,1687,0.995,1.002
,highway = unclassified,3189,3189,3189,1.000,1.000,929,928,933,0.999,1.004
,highway = residential,58458,58417,58453,0.999,1.000,9539,9506,9679,0.997,1.015
,highway = service,3407,3404,3403,0.999,0.999,1606,1602,1609,0.998,1.002
,highway = track,687,687,687,1.000,1.000,152,150,151,0.987,0.993
,type = associatedStreet,2375,2374,2374,1.000,1.000,1561,1560,1567,0.999,1.004
,type = street,34,34,34,1.000,1.000,33,33,33,1.000,1.000
,highway = *,2000,1958,1969,0.979,0.985,993,985,988,0.992,0.995
,bridge = *,1359,1355,1355,0.997,0.997,486,481,482,0.990,0.992
#,public_transport,41195,41195,40972,1.000,0.995,19140,19141,19113,1.000,0.999
,highway = bus_stop,17920,17920,17797,1.000,0.993,8052,8052,8027,1.000,0.997
,type = route,9805,9805,9797,1.000,0.999,9755,9756,9754,1.000,1.000
,type = route_master,17,17,17,1.000,1.000,17,17,17,1.000,1.000
,type = disused:route,21,21,21,1.000,1.000,21,21,21,1.000,1.000
,type = public_transport,881,881,879,1.000,0.998,508,508,502,1.000,0.988
,building = train_station,233,233,232,1.000,0.996,213,213,213,1.000,1.000
,building = transportation,27,27,27,1.000,1.000,27,27,26,1.000,0.963
,public_transport = *,25979,25979,25803,1.000,0.993,7542,7542,7512,1.000,0.996
,route = *,9856,9856,9848,1.000,0.999,9792,9793,9792,1.000,1.000
,route_master = *,19,19,19,1.000,1.000,19,19,19,1.000,1.000
,railway = *,2888,2888,2876,1.000,0.996,1305,1305,1303,1.000,0.998
,aeroway = *,174,174,174,1.000,1.000,160,160,160,1.000,1.000
#,industrial,6518,6370,6413,0.977,0.984,5131,4994,5081,0.973,0.990
,landuse = industrial,4559,4540,4537,0.996,0.995,3873,3854,3891,0.995,1.005
,building = industrial,1678,1581,1603,0.942,0.955,1255,1161,1191,0.925,0.949
,building = warehouse,253,221,245,0.874,0.968,177,153,174,0.864,0.983
,industrial = *,511,509,508,0.996,0.994,423,421,419,0.995,0.991
#,infrastructure,12316,11013,12021,0.894,0.976,9149,7923,8890,0.866,0.972
,amenity = fuel,1140,1132,1133,0.993,0.994,649,638,621,0.983,0.957
,building = service,1684,1604,1650,0.952,0.980,1263,1198,1247,0.949,0.987
,barrier = *,4507,4365,4468,0.968,0.991,3700,3538,3744,0.956,1.012
,power = *,5098,4644,4977,0.911,0.976,4120,3661,4007,0.889,0.973
,substation = *,2637,2637,2629,1.000,0.997,2457,2448,2446,0.996,0.996
,pipeline = *,140,139,140,0.993,1.000,121,120,121,0.992,1.000
,man_made = *,1866,1187,1758,0.636,0.942,1343,764,1229,0.569,0.915
,embankment = *,211,211,211,1.000,1.000,89,87,87,0.978,0.978
#,religion,3940,3940,3847,1.000,0.976,2277,2277,2259,1.000,0.992
,amenity = place_of_worship,2730,2730,2680,1.000,0.982,1824,1824,1834,1.000,1.005
,amenity = monastery,24,24,24,1.000,1.000,23,23,23,1.000,1.000
,building = church,1448,1448,1427,1.000,0.985,1050,1050,1074,1.000,1.023
,building = cathedral,26,26,26,1.000,1.000,26,26,25,1.000,0.962
,building = chapel,277,277,275,1.000,0.993,165,165,160,1.000,0.970
,religion = *,3775,3775,3693,1.000,0.978,2172,2172,2168,1.000,0.998
#,education,6389,5982,5942,0.936,0.930,4297,3927,4130,0.914,0.961
,landuse = education,806,805,805,0.999,0.999,798,797,799,0.999,1.001
,amenity = university,202,202,198,1.000,0.980,185,185,183,1.000,0.989
,amenity = college,332,332,316,1.000,0.952,302,302,292,1.000,0.967
,amenity = school,2003,2003,1975,1.000,0.986,1414,1411,1418,0.998,1.003
,amenity = kindergarten,1901,1901,1889,1.000,0.994,1200,1198,1332,0.998,1.110
,building = university,165,165,158,1.000,0.958,158,158,151,1.000,0.956
,building = college,117,117,109,1.000,0.932,100,100,94,1.000,0.940
,building = school,688,688,682,1.000,0.991,575,575,576,1.000,1.002
,building = kindergarten,429,429,427,1.000,0.995,276,275,305,0.996,1.105
,building = dormitory,633,227,269,0.359,0.425,463,99,141,0.214,0.305
#,healthcare,6776,5394,6513,0.796,0.961,3189,2620,2935,0.822,0.920
,amenity = hospital,658,658,650,1.000,0.988,508,500,494,0.984,0.972
