lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
#,admin,1626,1626,1626,1.000,1.000,1408,1408,1403,1.000,0.996
,admin_level = 2,4,4,4,1.000,1.000,3,3,3,1.000,1.000
,admin_level = 4,66,66,66,1.000,1.000,31,31,31,1.000,1.000
,admin_level = 6,214,214,214,1.000,1.000,166,166,166,1.000,1.000
,admin_level = 8,1316,1316,1316,1.000,1.000,1205,1205,1201,1.000,0.997
,admin_level = 9,26,26,26,1.000,1.000,13,13,13,1.000,1.000
#,place,48781,48779,48772,1.000,1.000,16960,16956,16782,1.000,0.990
,place = city,31,31,31,1.000,1.000,16,16,16,1.000,1.000
,place = town,335,335,335,1.000,1.000,168,168,168,1.000,1.000
,place = village,4924,4924,4923,1.000,1.000,2186,2184,2172,0.999,0.994
,place = hamlet,38550,38550,38550,1.000,1.000,13614,13614,13477,1.000,0.990
,place = isolated_dwelling,1301,1299,1301,0.998,1.000,654,652,652,0.997,0.997
,boundary = administrative,24094,24094,24094,1.000,1.000,16854,16854,16697,1.000,0.991
,traffic_sign = city_limit,2061,2061,2053,1.000,0.996,933,933,927,1.000,0.994
,admin_level = *,22467,22467,22467,1.000,1.000,15522,15522,15370,1.000,0.990
#,allotments,3107,3034,3104,0.977,0.999,2125,2059,2155,0.969,1.014
,place = allotments,1831,1827,1831,0.998,1.000,1291,1287,1323,0.997,1.025
,landuse = allotments,2765,2696,2762,0.975,0.999,1913,1851,1945,0.968,1.017
,allotments = *,201,201,201,1.000,1.000,188,188,188,1.000,1.000
#,locality,12017,11972,12014,0.996,1.000,8360,8316,8440,0.995,1.010
,place = locality,11953,11908,11950,0.996,1.000,8320,8276,8404,0.995,1.010
,abandoned:place = *,3035,3035,3035,1.000,1.000,2213,2213,2206,1.000,0.997
#,suburb,7182,7141,7092,0.994,0.987,4767,4723,4696,0.991,0.985
,landuse = cemetery,1314,1314,1284,1.000,0.977,445,445,434,1.000,0.975
,landuse = commercial,183,183,181,1.000,0.989,171,171,169,1.000,0.988
,landuse = construction,153,150,153,0.980,1.000,146,143,148,0.979,1.014
,landuse = farmland,59,59,57,1.000,0.966,53,53,51,1.000,0.962
,landuse = farmyard,537,534,535,0.994,0.996,340,338,337,0.994,0.991
,landuse = residential,832,823,824,0.989,0.990,767,758,759,0.988,0.990
,landuse = retail,235,235,234,1.000,0.996,152,151,151,0.993,0.993
,leisure = park,571,564,553,0.988,0.968,456,445,437,0.976,0.958
,leisure = garden,63,63,63,1.000,1.000,38,38,40,1.000,1.053
,amenity = marketplace,291,282,288,0.969,0.990,164,156,161,0.951,0.982
,place = *,2157,2153,2143,0.998,0.994,1536,1533,1501,0.998,0.977
,residential = *,677,672,671,0.993,0.991,630,625,626,0.992,0.994
,landuse = *,1100,1093,1088,0.994,0.989,945,938,943,0.993,0.998
#,natural,2862,2807,2784,0.981,0.973,2455,2404,2406,0.979,0.980
,place = island,9,9,9,1.000,1.000,9,9,9,1.000,1.000
,place = islet,96,92,96,0.958,1.000,81,78,79,0.963,0.975
,landuse = forest,350,350,338,1.000,0.966,327,327,319,1.000,0.976
,leisure = nature_reserve,150,146,148,0.973,0.987,149,145,147,0.973,0.987
,boundary = *,831,824,826,0.992,0.994,799,791,792,0.990,0.991
,natural = *,1579,1537,1518,0.973,0.961,1275,1237,1241,0.970,0.973
,ele = *,316,308,315,0.975,0.997,291,283,289,0.973,0.993
#,water,24596,24467,24548,0.995,0.998,5472,5327,5384,0.974,0.984
,waterway = drain,497,488,491,0.982,0.988,131,130,126,0.992,0.962
,waterway = ditch,659,659,629,1.000,0.954,128,128,124,1.000,0.969
,waterway = stream,6569,6516,6569,0.992,1.000,1144,1124,1130,0.983,0.988
,waterway = river,12202,12199,12201,1.000,1.000,1724,1670,1670,0.969,0.969
,waterway = canal,852,847,852,0.994,1.000,145,142,141,0.979,0.972
,type = waterway,2094,2091,2094,0.999,1.000,1834,1825,1838,0.995,1.002
,natural = water,3089,3053,3087,0.988,0.999,2492,2451,2493,0.984,1.000
,natural = spring,606,591,601,0.975,0.992,537,522,535,0.972,0.996
,tunnel = *,6213,6185,6191,0.995,0.996,1693,1679,1697,0.992,1.002
,waterway = *,39,38,39,0.974,1.000,31,30,31,0.968,1.000
,water = *,2981,2948,2979,0.989,0.999,2404,2365,2403,0.984,1.000
#,highway,99180,99068,99090,0.999,0.999,11932,11889,12097,0.996,1.014
,highway = motorway,76,76,76,1.000,1.000,1,1,1,1.000,1.000
,highway = trunk,1309,1291,1291,0.986,0.986,132,130,130,0.985,0.985
,highway = primary,7904,7885,7884,0.998,0.997,531,526,527,0.991,0.992
,highway = secondary,7530,7530,7530,1.000,1.000,743,743,746,1.000,1.004
,highway = tertiary,11278,11267,11268,0.999,0.999,1685,1679,1690,0.996,1.003
,highway = unclassified,3193,3193,3193,1.000,1.000,929,928,933,0.999,1.004
,highway = residential,58533,58513,58529,1.000,1.000,9537,9517,9687,0.998,1.016
,highway = service,3411,3410,3407,1.000,0.999,1607,1605,1612,0.999,1.003
,highway = track,686,686,686,1.000,1.000,151,149,150,0.987,0.993
,type = associatedStreet,2933,2933,2932,1.000,1.000,1897,1897,1908,1.000,1.006
,type = street,34,34,34,1.000,1.000,33,33,33,1.000,1.000
,highway = *,2005,1964,1975,0.980,0.985,994,987,990,0.993,0.996
,bridge = *,1359,1356,1356,0.998,0.998,486,482,483,0.992,0.994
#,public_transport,41243,41243,41020,1.000,0.995,19146,19147,19120,1.000,0.999
,highway = bus_stop,17920,17920,17797,1.000,0.993,8051,8051,8026,1.000,0.997
,type = route,9813,9813,9805,1.000,0.999,9763,9764,9762,1.000,1.000
,type = route_master,17,17,17,1.000,1.000,17,17,17,1.000,1.000
,type = disused:route,21,21,21,1.000,1.000,21,21,21,1.000,1.000
,type = public_transport,881,881,879,1.000,0.998,508,508,502,1.000,0.988
,building = train_station,233,233,232,1.000,0.996,213,213,213,1.000,1.000
,building = transportation,27,27,27,1.000,1.000,27,27,26,1.000,0.963
,public_transport = *,26047,26047,25871,1.000,0.993,7552,7552,7522,1.000,0.996
,route = *,9864,9864,9856,1.000,0.999,9800,9801,9800,1.000,1.000
,route_master = *,19,19,19,1.000,1.000,19,19,19,1.000,1.000
,railway = *,2888,2888,2876,1.000,0.996,1305,1305,1303,1.000,0.998
,aeroway = *,174,174,174,1.000,1.000,160,160,160,1.000,1.000
#,industrial,6521,6412,6418,0.983,0.984,5125,5023,5085,0.980,0.992
,landuse = industrial,4561,4557,4539,0.999,0.995,3874,3870,3892,0.999,1.005
,building = industrial,1679,1582,1604,0.942,0.955,1256,1162,1192,0.925,0.949
,building = warehouse,254,246,248,0.969,0.976,175,168,177,0.960,1.011
,industrial = *,511,510,508,0.998,0.994,423,422,419,0.998,0.991
#,infrastructure,12333,11271,12060,0.914,0.978,9163,8132,8921,0.887,0.974
,amenity = fuel,1140,1138,1138,0.998,0.998,649,643,625,0.991,0.963
,building = service,1694,1680,1659,0.992,0.979,1270,1252,1253,0.986,0.987
,barrier = *,4509,4376,4472,0.971,0.992,3703,3549,3749,0.958,1.012
,power = *,5104,4816,4999,0.944,0.979,4123,3808,4022,0.924,0.976
,substation = *,2644,2644,2636,1.000,0.997,2459,2450,2448,0.996,0.996
,pipeline = *,140,139,140,0.993,1.000,121,120,121,0.992,1.000
,man_made = *,1874,1226,1766,0.654,0.942,1351,793,1235,0.587,0.914
,embankment = *,211,211,211,1.000,1.000,89,87,87,0.978,0.978
#,religion,3943,3943,3851,1.000,0.977,2279,2279,2262,1.000,0.993
,amenity = place_of_worship,2732,2732,2682,1.000,0.982,1825,1825,1835,1.000,1.005
,amenity = monastery,24,24,24,1.000,1.000,23,23,23,1.000,1.000
,building = church,1447,1447,1427,1.000,0.986,1049,1049,1074,1.000,1.024
,building = cathedral,26,26,26,1.000,1.000,26,26,25,1.000,0.962
,building = chapel,281,281,279,1.000,0.993,167,167,162,1.000,0.970
,religion = *,3779,3779,3697,1.000,0.978,2175,2175,2171,1.000,0.998
#,education,6440,6424,6342,0.998,0.985,4332,4316,4481,0.996,1.034
,landuse = education,806,806,805,1.000,0.999,798,798,799,1.000,1.001
,amenity = university,202,202,198,1.000,0.980,185,185,183,1.000,0.989
,amenity = college,331,331,315,1.000,0.952,301,301,291,1.000,0.967
,amenity = school,2003,2003,1975,1.000,0.986,1410,1410,1417,1.000,1.005
,amenity = kindergarten,1900,1899,1893,0.999,0.996,1197,1196,1336,0.999,1.116
,building = university,165,165,158,1.000,0.958,158,158,151,1.000,0.956
,building = college,117,117,109,1.000,0.932,100,100,94,1.000,0.940
,building = school,690,690,684,1.000,0.991,577,577,578,1.000,1.002
