lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
#,admin,1713,1713,1712,1.000,0.999,1484,1473,1466,0.993,0.988
,admin_level = 2,4,4,4,1.000,1.000,3,3,3,1.000,1.000
,admin_level = 4,67,67,67,1.000,1.000,32,32,32,1.000,1.000
,admin_level = 6,214,214,214,1.000,1.000,166,166,166,1.000,1.000
,admin_level = 8,1316,1316,1316,1.000,1.000,1205,1205,1201,1.000,0.997
,admin_level = 9,26,26,26,1.000,1.000,13,13,13,1.000,1.000
,::label = *,86,86,85,1.000,0.988,75,75,73,1.000,0.973
#,place,48817,48815,48808,1.000,1.000,16981,16976,16801,1.000,0.989
,place = city,31,31,31,1.000,1.000,16,16,16,1.000,1.000
,place = town,335,335,335,1.000,1.000,168,168,168,1.000,1.000
,place = village,4933,4933,4932,1.000,1.000,2190,2189,2176,1.000,0.994
,place = hamlet,38560,38560,38560,1.000,1.000,13623,13622,13485,1.000,0.990
,place = isolated_dwelling,1319,1317,1319,0.998,1.000,665,663,663,0.997,0.997
,boundary = administrative,24096,24096,24096,1.000,1.000,16857,16857,16700,1.000,0.991
,traffic_sign = city_limit,2061,2061,2053,1.000,0.996,933,933,927,1.000,0.994
,admin_level = *,22471,22471,22471,1.000,1.000,15526,15526,15374,1.000,0.990
#,allotments,3150,3074,3146,0.976,0.999,2153,2083,2181,0.967,1.013
,place = allotments,1838,1833,1837,0.997,0.999,1296,1290,1327,0.995,1.024
,landuse = allotments,2809,2737,2805,0.974,0.999,1941,1875,1972,0.966,1.016
,allotments = *,201,201,201,1.000,1.000,188,188,188,1.000,1.000
#,locality,12032,11985,12029,0.996,1.000,8367,8321,8446,0.995,1.009
,place = locality,11968,11921,11965,0.996,1.000,8326,8280,8409,0.994,1.010
,abandoned:place = *,3040,3040,3040,1.000,1.000,2214,2214,2207,1.000,0.997
#,suburb,7258,7212,7155,0.994,0.986,4833,4785,4745,0.990,0.982
,landuse = cemetery,1314,1314,1284,1.000,0.977,446,445,433,0.998,0.971
,landuse = commercial,183,183,181,1.000,0.989,171,171,169,1.000,0.988
,landuse = construction,154,151,154,0.981,1.000,148,145,149,0.980,1.007
,landuse = farmland,59,59,57,1.000,0.966,53,53,51,1.000,0.962
,landuse = farmyard,540,536,536,0.993,0.993,347,343,341,0.988,0.983
,landuse = residential,834,823,821,0.987,0.984,774,763,760,0.986,0.982
,landuse = retail,235,234,233,0.996,0.991,151,149,149,0.987,0.987
,leisure = park,578,576,560,0.997,0.969,459,456,443,0.993,0.965
,leisure = garden,63,63,63,1.000,1.000,38,38,40,1.000,1.053
,amenity = marketplace,294,283,289,0.963,0.983,166,156,161,0.940,0.970
,place = *,2180,2176,2168,0.998,0.994,1545,1541,1510,0.997,0.977
,residential = *,673,667,664,0.991,0.987,632,626,624,0.991,0.987
,landuse = *,1143,1131,1125,0.990,0.984,985,973,977,0.988,0.992
