lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
#,admin,1681,1679,1680,0.999,0.999,1450,1448,1445,0.999,0.997
,admin_level = 2,4,4,4,1.000,1.000,3,3,3,1.000,1.000
,admin_level = 4,65,65,65,1.000,1.000,31,31,31,1.000,1.000
,admin_level = 6,211,211,211,1.000,1.000,167,167,167,1.000,1.000
,admin_level = 8,1299,1299,1299,1.000,1.000,1192,1192,1189,1.000,0.997
,admin_level = 9,26,26,26,1.000,1.000,13,13,13,1.000,1.000
,::label = *,76,74,75,0.974,0.987,65,63,64,0.969,0.985
#,place,48876,48873,48856,1.000,1.000,16941,16938,16780,1.000,0.990
,place = city,31,31,31,1.000,1.000,16,16,16,1.000,1.000
,place = town,377,377,377,1.000,1.000,189,189,189,1.000,1.000
,place = village,4981,4981,4981,1.000,1.000,2247,2248,2232,1.000,0.993
,place = hamlet,38363,38361,38360,1.000,1.000,13599,13596,13471,1.000,0.991
,place = isolated_dwelling,1338,1338,1338,1.000,1.000,663,663,660,1.000,0.995
,boundary = administrative,23988,23988,23988,1.000,1.000,16801,16800,16654,1.000,0.991
,traffic_sign = city_limit,2248,2247,2231,1.000,0.992,1023,1022,1013,0.999,0.990
,admin_level = *,22392,22392,22392,1.000,1.000,15489,15488,15346,1.000,0.991
#,allotments,3891,3744,3827,0.962,0.984,2679,2556,2663,0.954,0.994
,place = allotments,3376,3358,3360,0.995,0.995,2234,2219,2257,0.993,1.010
,landuse = allotments,3469,3323,3407,0.958,0.982,2384,2262,2371,0.949,0.995
,allotments = *,308,306,306,0.994,0.994,295,293,293,0.993,0.993
#,locality,12384,12283,12336,0.992,0.996,8739,8640,8766,0.989,1.003
,place = locality,12296,12195,12248,0.992,0.996,8682,8583,8714,0.989,1.004
,abandoned:place = *,3001,3000,3001,1.000,1.000,2252,2251,2244,1.000,0.996
#,suburb,7921,7502,7456,0.947,0.941,5592,5218,5197,0.933,0.929
,landuse = cemetery,1371,1280,1262,0.934,0.920,660,574,571,0.870,0.865
,landuse = commercial,194,176,173,0.907,0.892,185,167,163,0.903,0.881
,landuse = construction,148,114,120,0.770,0.811,143,110,117,0.769,0.818
,landuse = farmland,71,57,56,0.803,0.789,64,52,52,0.812,0.812
,landuse = farmyard,638,594,590,0.931,0.925,414,387,381,0.935,0.920
,landuse = residential,856,826,832,0.965,0.972,794,764,773,0.962,0.974
,landuse = retail,243,234,232,0.963,0.955,160,151,150,0.944,0.938
,leisure = park,630,609,592,0.967,0.940,519,499,482,0.961,0.929
,leisure = garden,75,72,72,0.960,0.960,51,48,50,0.941,0.980
,amenity = marketplace,305,290,289,0.951,0.948,172,162,162,0.942,0.942
,place = *,2349,2319,2303,0.987,0.980,1668,1640,1613,0.983,0.967
,residential = *,704,674,681,0.957,0.967,660,630,638,0.955,0.967
,landuse = *,1374,1265,1268,0.921,0.923,1218,1118,1131,0.918,0.929
#,natural,3685,2994,2971,0.812,0.806,2878,2622,2631,0.911,0.914
,place = island,6,6,6,1.000,1.000,6,6,6,1.000,1.000
,place = islet,110,110,110,1.000,1.000,99,99,97,1.000,0.980
,landuse = forest,308,302,295,0.981,0.958,284,280,277,0.986,0.975
,leisure = nature_reserve,176,171,163,0.972,0.926,175,170,162,0.971,0.926
,boundary = *,802,769,771,0.959,0.961,778,751,753,0.965,0.968
,natural = *,2440,1799,1783,0.737,0.731,1724,1508,1523,0.875,0.883
,ele = *,351,335,335,0.954,0.954,320,306,303,0.956,0.947
#,water,28453,28166,28114,0.990,0.988,5896,5686,5681,0.964,0.964
,waterway = drain,956,956,936,1.000,0.979,214,214,208,1.000,0.972
,waterway = ditch,1058,1052,1032,0.994,0.975,208,204,199,0.981,0.957
,waterway = stream,8336,8236,8279,0.988,0.993,1380,1342,1353,0.972,0.980
,waterway = river,12987,12938,12910,0.996,0.994,1749,1675,1676,0.958,0.958
,waterway = canal,1066,1012,1005,0.949,0.943,153,143,139,0.935,0.908
,type = waterway,2302,2292,2281,0.996,0.991,1993,1974,1977,0.990,0.992
,type = watershed,2,2,1,1.000,0.500,2,2,1,1.000,0.500
,natural = water,3222,3178,3158,0.986,0.980,2597,2554,2551,0.983,0.982
,natural = spring,666,635,636,0.953,0.955,590,560,566,0.949,0.959
,tunnel = *,7594,7542,7535,0.993,0.992,1951,1931,1940,0.990,0.994
,waterway = *,47,45,45,0.957,0.957,38,36,36,0.947,0.947
,water = *,3092,3054,3042,0.988,0.984,2495,2455,2458,0.984,0.985
#,highway,117824,117604,117581,0.998,0.998,12862,12719,12943,0.989,1.006
,highway = motorway,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = trunk,1425,1425,1425,1.000,1.000,123,123,123,1.000,1.000
,highway = primary,9005,9005,9005,1.000,1.000,540,540,542,1.000,1.004
,highway = secondary,9941,9941,9941,1.000,1.000,844,844,845,1.000,1.001
,highway = tertiary,13966,13963,13958,1.000,0.999,1801,1799,1813,0.999,1.007
,highway = unclassified,2711,2710,2710,1.000,1.000,818,817,827,0.999,1.011
,highway = residential,69902,69873,69879,1.000,1.000,10270,10247,10451,0.998,1.018
,highway = service,4119,4107,4107,0.997,0.997,1786,1774,1789,0.993,1.002
,highway = track,290,278,276,0.959,0.952,159,149,147,0.937,0.925
,type = associatedStreet,3851,3851,3846,1.000,0.999,2153,2153,2168,1.000,1.007
,type = street,34,34,34,1.000,1.000,33,33,33,1.000,1.000
,highway = *,2271,2108,2095,0.928,0.923,1202,1105,1092,0.919,0.908
,bridge = *,1383,1372,1368,0.992,0.989,508,499,496,0.982,0.976
#,public_transport,56670,56261,55814,0.993,0.985,28248,28002,27914,0.991,0.988
,highway = bus_stop,20699,20511,20207,0.991,0.976,9135,9017,8901,0.987,0.974
