lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
#,admin,1692,1692,1691,1.000,0.999,1457,1457,1452,1.000,0.997
,admin_level = 2,4,4,4,1.000,1.000,3,3,3,1.000,1.000
,admin_level = 4,64,64,64,1.000,1.000,31,31,31,1.000,1.000
,admin_level = 6,214,214,214,1.000,1.000,166,166,166,1.000,1.000
,admin_level = 8,1310,1310,1310,1.000,1.000,1202,1202,1199,1.000,0.998
,admin_level = 9,26,26,26,1.000,1.000,13,13,13,1.000,1.000
,::label = *,74,74,73,1.000,0.986,63,63,62,1.000,0.984
#,place,48829,48828,48812,1.000,1.000,16972,16972,16803,1.000,0.990
,place = city,31,31,31,1.000,1.000,16,16,16,1.000,1.000
,place = town,370,370,370,1.000,1.000,186,186,186,1.000,1.000
,place = village,4906,4906,4906,1.000,1.000,2179,2180,2166,1.000,0.994
,place = hamlet,38541,38540,38539,1.000,1.000,13629,13628,13497,1.000,0.990
,place = isolated_dwelling,1312,1312,1312,1.000,1.000,662,662,660,1.000,0.997
,boundary = administrative,24052,24052,24052,1.000,1.000,16830,16830,16679,1.000,0.991
,traffic_sign = city_limit,2100,2100,2085,1.000,0.993,954,954,945,1.000,0.991
,admin_level = *,22435,22435,22435,1.000,1.000,15505,15505,15358,1.000,0.991
#,allotments,3744,3694,3694,0.987,0.987,2560,2514,2549,0.982,0.996
,place = allotments,3343,3343,3342,1.000,1.000,2195,2195,2230,1.000,1.016
,landuse = allotments,3316,3266,3267,0.985,0.985,2264,2218,2256,0.980,0.996
,allotments = *,307,306,306,0.997,0.997,294,293,293,0.997,0.997
#,locality,12274,12201,12238,0.994,0.997,8587,8514,8638,0.991,1.006
,place = locality,12181,12108,12145,0.994,0.997,8524,8451,8579,0.991,1.006
,abandoned:place = *,3033,3033,3033,1.000,1.000,2225,2225,2221,1.000,0.998
#,suburb,7778,7660,7523,0.985,0.967,5298,5201,5106,0.982,0.964
,landuse = cemetery,1441,1406,1372,0.976,0.952,593,558,544,0.941,0.917
,landuse = commercial,194,190,184,0.979,0.948,185,181,174,0.978,0.941
,landuse = construction,149,142,140,0.953,0.940,145,138,137,0.952,0.945
,landuse = farmland,79,64,59,0.810,0.747,60,56,52,0.933,0.867
