lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
#,admin,1613,1613,1613,1.000,1.000,1393,1397,1392,1.003,0.999
,admin_level = 2,4,4,4,1.000,1.000,3,3,3,1.000,1.000
,admin_level = 4,66,66,66,1.000,1.000,32,31,31,0.969,0.969
,admin_level = 6,211,211,211,1.000,1.000,165,165,165,1.000,1.000
,admin_level = 8,1306,1306,1306,1.000,1.000,1191,1195,1191,1.003,1.000
,admin_level = 9,26,26,26,1.000,1.000,13,13,13,1.000,1.000
#,place,48777,48771,48773,1.000,1.000,16918,16945,16779,1.002,0.992
,place = city,31,31,31,1.000,1.000,16,16,16,1.000,1.000
,place = town,273,273,273,1.000,1.000,137,138,137,1.007,1.000
,place = village,4986,4986,4986,1.000,1.000,2195,2207,2195,1.005,1.000
,place = hamlet,38596,38594,38594,1.000,1.000,13497,13623,13491,1.009,1.000
,place = isolated_dwelling,1257,1255,1257,0.998,1.000,634,633,634,0.998,1.000
,boundary = administrative,24091,24091,24091,1.000,1.000,16693,16846,16692,1.009,1.000
,traffic_sign = city_limit,2054,2052,2052,0.999,0.999,997,932,926,0.935,0.929
,admin_level = *,22476,22476,22476,1.000,1.000,15373,15522,15373,1.010,1.000
#,allotments,2901,2829,2885,0.975,0.994,1969,1880,1960,0.955,0.995
,place = allotments,1834,1829,1834,0.997,1.000,1327,1289,1325,0.971,0.998
,landuse = allotments,2723,2655,2707,0.975,0.994,1915,1829,1907,0.955,0.996
#,locality,11946,11905,11934,0.997,0.999,8390,8261,8375,0.985,0.998
,place = locality,11885,11844,11873,0.997,0.999,8356,8223,8341,0.984,0.998
,abandoned:place = *,3033,3028,3028,0.998,0.998,2201,2206,2198,1.002,0.999
#,suburb,10885,10813,10758,0.993,0.988,7950,7819,7812,0.984,0.983
,landuse = cemetery,1299,1294,1268,0.996,0.976,448,423,411,0.944,0.917
,landuse = commercial,174,173,173,0.994,0.994,162,161,161,0.994,0.994
,landuse = construction,169,164,165,0.970,0.976,161,155,157,0.963,0.975
,landuse = farmland,80,75,73,0.938,0.912,61,60,58,0.984,0.951
,landuse = farmyard,529,521,520,0.985,0.983,331,325,323,0.982,0.976
,landuse = industrial,4433,4408,4397,0.994,0.992,3813,3755,3780,0.985,0.991
,landuse = residential,833,824,824,0.989,0.989,753,740,740,0.983,0.983
,landuse = retail,231,230,229,0.996,0.991,148,146,146,0.986,0.986
,place = *,2109,2103,2093,0.997,0.992,1477,1492,1462,1.010,0.990
,residential = *,676,673,669,0.996,0.990,613,603,601,0.984,0.980
,industrial = *,484,475,474,0.981,0.979,389,384,379,0.987,0.974
,landuse = *,1068,1062,1057,0.994,0.990,927,911,913,0.983,0.985
#,natural,2599,2549,2516,0.981,0.968,2240,2175,2165,0.971,0.967
,place = island,12,12,12,1.000,1.000,12,12,12,1.000,1.000
,place = islet,87,84,87,0.966,1.000,77,75,76,0.974,0.987
,landuse = forest,195,194,183,0.995,0.938,176,172,164,0.977,0.932
,boundary = *,817,811,808,0.993,0.989,784,778,774,0.992,0.987
,natural = *,1493,1457,1432,0.976,0.959,1221,1172,1171,0.960,0.959
,ele = *,310,298,308,0.961,0.994,284,273,282,0.961,0.993
#,water,23777,23633,23698,0.994,0.997,5404,5243,5295,0.970,0.980
,waterway = drain,496,466,471,0.940,0.950,131,128,126,0.977,0.962
