lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
#,admin,1682,1680,1681,0.999,0.999,1451,1449,1446,0.999,0.997
,admin_level = 2,4,4,4,1.000,1.000,3,3,3,1.000,1.000
,admin_level = 4,65,65,65,1.000,1.000,31,31,31,1.000,1.000
,admin_level = 6,210,210,210,1.000,1.000,166,166,166,1.000,1.000
,admin_level = 8,1301,1301,1301,1.000,1.000,1194,1194,1191,1.000,0.997
,admin_level = 9,26,26,26,1.000,1.000,13,13,13,1.000,1.000
,::label = *,76,74,75,0.974,0.987,65,63,64,0.969,0.985
#,place,48836,48834,48816,1.000,1.000,16955,16953,16793,1.000,0.990
,place = city,31,31,31,1.000,1.000,16,16,16,1.000,1.000
,place = town,378,378,378,1.000,1.000,189,189,189,1.000,1.000
,place = village,5127,5127,5127,1.000,1.000,2367,2368,2352,1.000,0.994
,place = hamlet,38232,38231,38229,1.000,1.000,13610,13608,13482,1.000,0.991
,place = isolated_dwelling,1320,1320,1320,1.000,1.000,665,665,662,1.000,0.995
,boundary = administrative,23986,23986,23986,1.000,1.000,16802,16801,16655,1.000,0.991
,traffic_sign = city_limit,2207,2206,2190,1.000,0.992,1002,1001,992,0.999,0.990
,admin_level = *,22387,22387,22387,1.000,1.000,15489,15488,15346,1.000,0.991
#,allotments,3838,3737,3774,0.974,0.983,2645,2554,2629,0.966,0.994
,place = allotments,3375,3359,3359,0.995,0.995,2233,2220,2256,0.994,1.010
,landuse = allotments,3417,3316,3354,0.970,0.982,2350,2259,2336,0.961,0.994
,allotments = *,307,306,306,0.997,0.997,294,293,293,0.997,0.997
#,locality,12329,12234,12283,0.992,0.996,8690,8597,8719,0.989,1.003
,place = locality,12233,12139,12187,0.992,0.996,8625,8533,8659,0.989,1.004
,abandoned:place = *,3003,3002,3003,1.000,1.000,2253,2252,2246,1.000,0.997
#,suburb,7863,7497,7410,0.953,0.942,5512,5183,5126,0.940,0.930
,landuse = cemetery,1395,1310,1289,0.939,0.924,653,572,567,0.876,0.868
,landuse = commercial,193,176,172,0.912,0.891,184,167,162,0.908,0.880
,landuse = construction,146,113,118,0.774,0.808,141,109,115,0.773,0.816
,landuse = farmland,70,57,56,0.814,0.800,63,52,52,0.825,0.825
,landuse = farmyard,635,597,591,0.940,0.931,412,387,379,0.939,0.920
,landuse = residential,848,828,824,0.976,0.972,785,765,764,0.975,0.973
,landuse = retail,239,234,232,0.979,0.971,157,151,150,0.962,0.955
,leisure = park,627,608,589,0.970,0.939,515,497,478,0.965,0.928
,leisure = garden,73,70,70,0.959,0.959,50,47,49,0.940,0.980
,amenity = marketplace,304,291,289,0.957,0.951,172,163,162,0.948,0.942
,place = *,2316,2289,2258,0.988,0.975,1639,1615,1574,0.985,0.960
,residential = *,694,677,673,0.976,0.970,649,632,629,0.974,0.969
,landuse = *,1351,1257,1255,0.930,0.929,1197,1109,1118,0.926,0.934
#,natural,3658,2996,2944,0.819,0.805,2850,2621,2605,0.920,0.914
,place = island,6,6,6,1.000,1.000,6,6,6,1.000,1.000
,place = islet,110,110,110,1.000,1.000,99,99,97,1.000,0.980
,landuse = forest,310,306,297,0.987,0.958,286,284,279,0.993,0.976
,leisure = nature_reserve,173,168,160,0.971,0.925,172,167,159,0.971,0.924
,boundary = *,797,765,768,0.960,0.964,772,746,749,0.966,0.970
,natural = *,2415,1800,1757,0.745,0.728,1699,1508,1499,0.888,0.882
,ele = *,348,334,332,0.960,0.954,317,305,300,0.962,0.946
#,water,27962,27724,27626,0.991,0.988,5851,5657,5638,0.967,0.964
,waterway = drain,884,884,864,1.000,0.977,200,200,194,1.000,0.970
,waterway = ditch,936,930,909,0.994,0.971,186,182,176,0.978,0.946
,waterway = stream,8104,8042,8047,0.992,0.993,1346,1316,1320,0.978,0.981
,waterway = river,12930,12884,12855,0.996,0.994,1748,1674,1674,0.958,0.958
,waterway = canal,1075,1021,1014,0.950,0.943,159,149,145,0.937,0.912
,type = waterway,2267,2257,2246,0.996,0.991,1966,1947,1950,0.990,0.992
,type = watershed,2,2,1,1.000,0.500,2,2,1,1.000,0.500
,natural = water,3209,3171,3147,0.988,0.981,2587,2550,2543,0.986,0.983
,natural = spring,662,632,631,0.955,0.953,586,557,561,0.951,0.957
,tunnel = *,7400,7362,7342,0.995,0.992,1915,1900,1906,0.992,0.995
,waterway = *,46,45,45,0.978,0.978,37,36,36,0.973,0.973
,water = *,3080,3048,3032,0.990,0.984,2486,2452,2451,0.986,0.986
#,highway,115703,115528,115503,0.998,0.998,12773,12658,12876,0.991,1.008
,highway = motorway,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = trunk,1409,1409,1409,1.000,1.000,123,123,123,1.000,1.000
,highway = primary,8924,8924,8924,1.000,1.000,537,537,540,1.000,1.006
,highway = secondary,9592,9592,9592,1.000,1.000,818,818,819,1.000,1.001
,highway = tertiary,13574,13573,13574,1.000,1.000,1795,1794,1808,0.999,1.007
,highway = unclassified,2678,2678,2674,1.000,0.999,815,815,825,1.000,1.012
,highway = residential,68801,68777,68780,1.000,1.000,10225,10203,10399,0.998,1.017
,highway = service,4028,4017,4015,0.997,0.997,1776,1765,1779,0.994,1.002
,highway = track,279,274,271,0.982,0.971,151,146,144,0.967,0.954
,type = associatedStreet,3851,3851,3846,1.000,0.999,2153,2153,2168,1.000,1.007
,type = street,34,34,34,1.000,1.000,33,33,33,1.000,1.000
,highway = *,2223,2089,2078,0.940,0.935,1171,1095,1084,0.935,0.926
,bridge = *,1369,1359,1356,0.993,0.991,503,495,493,0.984,0.980
#,public_transport,55413,55032,54591,0.993,0.985,27286,27052,26975,0.991,0.989
,highway = bus_stop,20401,20235,19937,0.992,0.977,9021,8912,8806,0.988,0.976
,type = route,73,73,67,1.000,0.918,68,68,64,1.000,0.941
,type = route_master,845,810,808,0.959,0.956,770,735,733,0.955,0.952
,type = disused:route,6,6,6,1.000,1.000,6,6,6,1.000,1.000
,type = public_transport,1391,1388,1385,0.998,0.996,889,886,884,0.997,0.994
,building = train_station,253,253,251,1.000,0.992,231,231,230,1.000,0.996
,building = transportation,35,35,35,1.000,1.000,35,35,34,1.000,0.971
,amenity = bus_station,221,220,219,0.995,0.991,199,198,200,0.995,1.005
,amenity = ferry_terminal,34,29,24,0.853,0.706,30,26,21,0.867,0.700
,public_transport = *,33617,33358,32974,0.992,0.981,9123,8993,8905,0.986,0.976
,route = *,16436,16380,16383,0.997,0.997,16307,16254,16266,0.997,0.997
,route_master = *,875,840,838,0.960,0.958,799,764,762,0.956,0.954
,railway = *,3807,3791,3768,0.996,0.990,1324,1315,1303,0.993,0.984
,aeroway = *,184,182,177,0.989,0.962,170,169,166,0.994,0.976
#,industrial,7412,7017,7012,0.947,0.946,5841,5466,5516,0.936,0.944
,landuse = industrial,5172,4957,4966,0.958,0.960,4400,4193,4245,0.953,0.965
,building = industrial,1888,1728,1721,0.915,0.912,1377,1235,1234,0.897,0.896
,building = warehouse,330,312,306,0.945,0.927,224,208,207,0.929,0.924
,office = construction_company,42,39,39,0.929,0.929,42,39,39,0.929,0.929
,industrial = *,690,626,627,0.907,0.909,599,536,536,0.895,0.895
#,infrastructure,14379,13106,13042,0.911,0.907,10200,9245,9313,0.906,0.913
,amenity = fuel,1143,1125,1126,0.984,0.985,685,642,616,0.937,0.899
,building = service,2337,1831,1808,0.783,0.774,1648,1307,1299,0.793,0.788
,barrier = *,4865,4759,4745,0.978,0.975,4015,3911,3982,0.974,0.992
,power = *,5929,5329,5270,0.899,0.889,4289,3979,3982,0.928,0.928
,substation = *,3165,2759,2746,0.872,0.868,2751,2498,2496,0.908,0.907
,pipeline = *,350,262,262,0.749,0.749,310,228,228,0.735,0.735
,man_made = *,2426,2064,2087,0.851,0.860,1704,1384,1427,0.812,0.837
,embankment = *,285,285,285,1.000,1.000,79,79,79,1.000,1.000
#,religion,4418,4254,4183,0.963,0.947,2737,2586,2592,0.945,0.947
,amenity = place_of_worship,2915,2850,2801,0.978,0.961,1970,1913,1926,0.971,0.978
,amenity = monastery,31,29,29,0.935,0.935,30,28,28,0.933,0.933
,amenity = grave_yard,51,44,45,0.863,0.882,42,36,36,0.857,0.857
,building = church,1587,1575,1562,0.992,0.984,1149,1133,1165,0.986,1.014
,building = cathedral,38,37,36,0.974,0.947,38,37,35,0.974,0.921
,building = chapel,360,343,347,0.953,0.964,221,210,212,0.950,0.959
,religion = *,4141,4004,3941,0.967,0.952,2552,2425,2447,0.950,0.959
,cemetery = *,72,60,58,0.833,0.806,64,52,51,0.812,0.797
#,education,7353,7177,7078,0.976,0.963,5062,4892,4936,0.966,0.975
,landuse = education,832,831,830,0.999,0.998,822,821,822,0.999,1.000
,amenity = university,211,204,204,0.967,0.967,195,188,185,0.964,0.949
,amenity = college,354,347,329,0.980,0.929,323,317,303,0.981,0.938
,amenity = school,2096,2055,2019,0.980,0.963,1545,1506,1500,0.975,0.971
,amenity = kindergarten,1934,1904,1887,0.984,0.976,1302,1271,1318,0.976,1.012
,amenity = arts_centre,278,268,269,0.964,0.968,178,169,174,0.949,0.978
,amenity = music_school,104,101,102,0.971,0.981,74,71,74,0.959,1.000
,building = university,171,170,164,0.994,0.959,165,164,157,0.994,0.952
,building = college,126,119,111,0.944,0.881,107,100,94,0.935,0.879
,building = school,812,792,790,0.975,0.973,654,637,641,0.974,0.980
,building = kindergarten,564,549,549,0.973,0.973,375,361,378,0.963,1.008
,building = dormitory,739,712,698,0.963,0.945,538,512,506,0.952,0.941
,office = educational_institution,64,57,58,0.891,0.906,62,55,56,0.887,0.903
,faculty = *,33,31,31,0.939,0.939,33,31,31,0.939,0.939
#,healthcare,7587,7221,7214,0.952,0.951,3947,3521,3545,0.892,0.898
,amenity = hospital,654,642,633,0.982,0.968,520,508,500,0.977,0.962
,amenity = pharmacy,2813,2726,2713,0.969,0.964,1517,1365,1371,0.900,0.904
,amenity = clinic,828,791,785,0.955,0.948,556,519,518,0.933,0.932
,amenity = doctors,915,874,875,0.955,0.956,318,279,286,0.877,0.899
,amenity = dentist,456,410,418,0.899,0.917,358,314,325,0.877,0.908
,amenity = veterinary,261,235,248,0.900,0.950,189,158,171,0.836,0.905
,building = hospital,499,479,477,0.960,0.956,367,346,345,0.943,0.940
,building = clinic,42,42,40,1.000,0.952,37,37,38,1.000,1.027
,emergency = *,1287,1199,1196,0.932,0.929,412,325,322,0.789,0.782
,healthcare = *,5019,4839,4840,0.964,0.964,2858,2611,2630,0.914,0.920
#,government,10074,9638,9580,0.957,0.951,6599,6220,6204,0.943,0.940
,amenity = fire_station,359,343,343,0.955,0.955,228,215,204,0.943,0.895
,amenity = ranger_station,133,125,129,0.940,0.970,126,118,122,0.937,0.968
,amenity = townhall,619,588,594,0.950,0.960,513,481,487,0.938,0.949
,amenity = post_office,1551,1517,1487,0.978,0.959,393,370,364,0.941,0.926
,amenity = post_box,16,15,12,0.938,0.750,9,8,8,0.889,0.889
,amenity = police,750,718,711,0.957,0.948,548,514,512,0.938,0.934
,amenity = prison,57,54,54,0.947,0.947,53,50,50,0.943,0.943
,amenity = courthouse,142,137,138,0.965,0.972,106,103,104,0.972,0.981
,amenity = customs,14,13,13,0.929,0.929,14,13,13,0.929,0.929
,amenity = mortuary,19,19,19,1.000,1.000,7,7,8,1.000,1.143
,amenity = library,558,533,524,0.955,0.939,403,379,370,0.940,0.918
,amenity = theatre,79,77,74,0.975,0.937,61,60,58,0.984,0.951
,amenity = cinema,151,144,145,0.954,0.960,92,85,87,0.924,0.946
,amenity = community_centre,897,841,842,0.938,0.939,440,399,405,0.907,0.920
,amenity = social_facility,219,208,212,0.950,0.968,192,182,188,0.948,0.979
,amenity = public_building,66,66,66,1.000,1.000,54,54,55,1.000,1.019
,amenity = public_bath,165,162,160,0.982,0.970,47,43,41,0.915,0.872
,amenity = vehicle_inspection,124,120,120,0.968,0.968,75,70,71,0.933,0.947
,office = government,2173,2058,2074,0.947,0.954,1814,1697,1716,0.936,0.946
,office = diplomatic,74,74,73,1.000,0.986,72,72,71,1.000,0.986
,office = newspaper,79,77,63,0.975,0.797,78,76,62,0.974,0.795
,office = research,146,143,144,0.979,0.986,135,132,134,0.978,0.993
,office = forestry,69,69,65,1.000,0.942,58,58,54,1.000,0.931
,office = energy_supplier,55,53,53,0.964,0.964,53,51,51,0.962,0.962
,office = utility,8,8,8,1.000,1.000,8,8,8,1.000,1.000
,office = foundation,62,58,58,0.935,0.935,60,56,56,0.933,0.933
,office = notary,57,50,48,0.877,0.842,48,41,40,0.854,0.833
,building = public,390,379,375,0.972,0.962,318,306,302,0.962,0.950
,landuse = military,373,366,360,0.981,0.965,336,329,323,0.979,0.961
,government = *,1033,966,975,0.935,0.944,840,772,784,0.919,0.933
,military = *,1009,959,952,0.950,0.944,691,672,669,0.973,0.968
,embassy = *,52,52,52,1.000,1.000,51,51,51,1.000,1.000
,diplomatic = *,73,73,73,1.000,1.000,71,71,71,1.000,1.000
#,bank,4100,4064,4064,0.991,0.991,365,349,349,0.956,0.956
,amenity = atm,1555,1550,1550,0.997,0.997,104,94,89,0.904,0.856
,amenity = bank,2324,2295,2295,0.988,0.988,252,248,252,0.984,1.000
,amenity = bureau_de_change,221,219,219,0.991,0.991,70,65,67,0.929,0.957
#,tourism,20255,18903,18587,0.933,0.918,14365,13252,13127,0.923,0.914
,building = bunker,350,311,311,0.889,0.889,187,176,175,0.941,0.936
,building = ruins,222,188,189,0.847,0.851,183,152,153,0.831,0.836
,amenity = fountain,50,49,46,0.980,0.920,45,44,41,0.978,0.911
,tourism = *,13002,12227,12011,0.940,0.924,9298,8644,8600,0.930,0.925
,historic = *,8536,8037,7904,0.942,0.926,6304,5891,5781,0.934,0.917
,memorial = *,3833,3491,3466,0.911,0.904,3079,2786,2764,0.905,0.898
,ruins = *,344,336,338,0.977,0.983,277,270,268,0.975,0.968
,information = *,1539,1262,1229,0.820,0.799,655,475,448,0.725,0.684
,attraction = *,225,203,198,0.902,0.880,188,167,165,0.888,0.878
,artwork_type = *,1520,1414,1351,0.930,0.889,1206,1102,1048,0.914,0.869
#,sport,3034,2877,2882,0.948,0.950,2121,1967,1977,0.927,0.932
,amenity = sanatorium,108,108,108,1.000,1.000,103,101,102,0.981,0.990
,leisure = *,2871,2721,2725,0.948,0.949,2012,1865,1876,0.927,0.932
,sport = *,1022,966,968,0.945,0.947,696,641,645,0.921,0.927
,resort = *,206,199,201,0.966,0.976,196,189,191,0.964,0.974
#,office,5518,5092,5172,0.923,0.937,4130,3725,3792,0.902,0.918
,office = *,5518,5092,5172,0.923,0.937,4130,3725,3792,0.902,0.918
#,amenity,43089,24838,27935,0.576,0.648,18922,6738,8387,0.356,0.443
,amenity = cafe,2770,1467,1704,0.530,0.615,1956,844,1028,0.431,0.526
,amenity = fast_food,1054,534,615,0.507,0.583,585,213,267,0.364,0.456
,amenity = restaurant,663,384,433,0.579,0.653,566,308,351,0.544,0.620
,amenity = bar,512,228,282,0.445,0.551,461,196,243,0.425,0.527
,shop = convenience,8201,5731,6156,0.699,0.751,2717,1158,1403,0.426,0.516
,shop = clothes,1369,589,740,0.430,0.541,831,240,337,0.289,0.406
,shop = car_repair,1343,449,554,0.334,0.413,1053,244,337,0.232,0.320
,shop = hairdresser,1333,546,694,0.410,0.521,911,275,381,0.302,0.418
,shop = chemist,1244,1179,1178,0.948,0.947,86,47,43,0.547,0.500
,shop = supermarket,1211,980,1039,0.809,0.858,339,198,215,0.584,0.634
,shop = car_parts,1041,486,607,0.467,0.583,549,126,190,0.230,0.346
