lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
#,admin,1625,1625,1625,1.000,1.000,1404,1408,1403,1.003,0.999
,admin_level = 2,4,4,4,1.000,1.000,3,3,3,1.000,1.000
,admin_level = 4,66,66,66,1.000,1.000,32,31,31,0.969,0.969
,admin_level = 6,213,213,213,1.000,1.000,166,166,166,1.000,1.000
,admin_level = 8,1316,1316,1316,1.000,1.000,1201,1205,1201,1.003,1.000
,admin_level = 9,26,26,26,1.000,1.000,13,13,13,1.000,1.000
#,place,48782,48780,48773,1.000,1.000,16931,16949,16779,1.001,0.991
,place = city,31,31,31,1.000,1.000,16,16,16,1.000,1.000
,place = town,317,317,317,1.000,1.000,161,160,159,0.994,0.988
,place = village,4942,4942,4941,1.000,1.000,2178,2189,2177,1.005,1.000
,place = hamlet,38554,38554,38554,1.000,1.000,13481,13608,13476,1.009,1.000
,place = isolated_dwelling,1301,1299,1301,0.998,1.000,651,651,651,1.000,1.000
,boundary = administrative,24095,24095,24095,1.000,1.000,16698,16853,16697,1.009,1.000
,traffic_sign = city_limit,2059,2059,2051,1.000,0.996,1004,933,926,0.929,0.922
,admin_level = *,22469,22469,22469,1.000,1.000,15370,15521,15370,1.010,1.000
#,allotments,2942,2862,2935,0.973,0.998,2000,1895,1993,0.948,0.997
,place = allotments,1831,1827,1831,0.998,1.000,1324,1287,1322,0.972,0.998
,landuse = allotments,2764,2688,2757,0.973,0.997,1946,1844,1940,0.948,0.997
#,locality,11999,11956,11996,0.996,1.000,8436,8307,8426,0.985,0.999
,place = locality,11935,11892,11932,0.996,1.000,8399,8267,8390,0.984,0.999
,abandoned:place = *,3034,3034,3034,1.000,1.000,2207,2213,2206,1.003,1.000
#,suburb,11055,11003,10967,0.995,0.992,8111,7985,8005,0.984,0.987
,landuse = cemetery,1315,1313,1285,0.998,0.977,466,442,432,0.948,0.927
,landuse = commercial,180,180,180,1.000,1.000,168,168,168,1.000,1.000
,landuse = construction,155,152,155,0.981,1.000,149,145,149,0.973,1.000
,landuse = farmland,58,58,56,1.000,0.966,52,52,50,1.000,0.962
,landuse = farmyard,532,529,530,0.994,0.996,335,334,333,0.997,0.994
,landuse = industrial,4550,4528,4530,0.995,0.996,3905,3843,3884,0.984,0.995
,landuse = residential,831,820,823,0.987,0.990,769,755,758,0.982,0.986
,landuse = retail,232,232,231,1.000,0.996,150,149,149,0.993,0.993
,place = *,2158,2154,2144,0.998,0.994,1519,1534,1504,1.010,0.990
,residential = *,675,669,669,0.991,0.991,633,621,623,0.981,0.984
,industrial = *,508,505,505,0.994,0.994,419,417,416,0.995,0.993
,landuse = *,1091,1084,1080,0.994,0.990,948,929,934,0.980,0.985
#,natural,2806,2753,2728,0.981,0.972,2419,2352,2351,0.972,0.972
,place = island,9,9,9,1.000,1.000,9,9,9,1.000,1.000
,place = islet,96,92,96,0.958,1.000,80,78,79,0.975,0.988
,landuse = forest,329,329,317,1.000,0.964,311,307,299,0.987,0.961
,boundary = *,826,819,821,0.992,0.994,793,786,787,0.991,0.992
,natural = *,1562,1523,1501,0.975,0.961,1270,1220,1221,0.961,0.961
,ele = *,313,302,311,0.965,0.994,287,277,285,0.965,0.993
#,water,24504,24374,24456,0.995,0.998,5476,5308,5372,0.969,0.981
,waterway = drain,499,490,493,0.982,0.988,132,131,127,0.992,0.962
,waterway = ditch,655,655,625,1.000,0.954,128,128,124,1.000,0.969
,waterway = stream,6509,6458,6509,0.992,1.000,1130,1111,1120,0.983,0.991
,waterway = river,12177,12174,12176,1.000,1.000,1734,1668,1670,0.962,0.963
,waterway = canal,854,849,854,0.994,1.000,142,142,141,1.000,0.993
,type = waterway,2092,2089,2092,0.999,1.000,1844,1822,1836,0.988,0.996
,natural = water,3080,3043,3078,0.988,0.999,2497,2446,2489,0.980,0.997
,natural = spring,607,590,602,0.972,0.992,539,519,534,0.963,0.991
,tunnel = *,6190,6162,6168,0.995,0.996,1707,1674,1694,0.981,0.992
,waterway = *,39,38,39,0.974,1.000,31,30,31,0.968,1.000
,water = *,2973,2940,2971,0.989,0.999,2408,2362,2400,0.981,0.997
#,highway,97693,97584,97609,0.999,0.999,12139,11869,12084,0.978,0.995
,highway = motorway,76,76,76,1.000,1.000,1,1,1,1.000,1.000
,highway = trunk,1319,1301,1301,0.986,0.986,134,132,132,0.985,0.985
,highway = primary,7908,7889,7888,0.998,0.997,536,526,527,0.981,0.983
,highway = secondary,7452,7452,7452,1.000,1.000,750,743,748,0.991,0.997
,highway = tertiary,11181,11175,11176,0.999,1.000,1692,1676,1687,0.991,0.997
,highway = unclassified,3178,3178,3178,1.000,1.000,934,928,933,0.994,0.999
,highway = residential,58391,58369,58386,1.000,1.000,9701,9503,9676,0.980,0.997
,highway = service,3355,3354,3351,1.000,0.999,1602,1593,1599,0.994,0.998
