lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
#,admin,1625,1625,1625,1.000,1.000,1404,1408,1403,1.003,0.999
,admin_level = 2,4,4,4,1.000,1.000,3,3,3,1.000,1.000
,admin_level = 4,66,66,66,1.000,1.000,32,31,31,0.969,0.969
,admin_level = 6,213,213,213,1.000,1.000,166,166,166,1.000,1.000
,admin_level = 8,1316,1316,1316,1.000,1.000,1201,1205,1201,1.003,1.000
,admin_level = 9,26,26,26,1.000,1.000,13,13,13,1.000,1.000
#,place,48784,48782,48775,1.000,1.000,16932,16951,16781,1.001,0.991
,place = city,31,31,31,1.000,1.000,16,16,16,1.000,1.000
,place = town,317,317,317,1.000,1.000,161,160,159,0.994,0.988
,place = village,4942,4942,4941,1.000,1.000,2178,2189,2177,1.005,1.000
,place = hamlet,38555,38555,38555,1.000,1.000,13482,13609,13477,1.009,1.000
,place = isolated_dwelling,1301,1299,1301,0.998,1.000,651,651,651,1.000,1.000
,boundary = administrative,24098,24098,24098,1.000,1.000,16700,16855,16699,1.009,1.000
,traffic_sign = city_limit,2058,2058,2050,1.000,0.996,1003,932,925,0.929,0.922
,admin_level = *,22472,22472,22472,1.000,1.000,15372,15523,15372,1.010,1.000
#,allotments,2932,2833,2895,0.966,0.987,2000,1883,1974,0.942,0.987
,place = allotments,1831,1826,1830,0.997,0.999,1324,1287,1322,0.972,0.998
,landuse = allotments,2754,2659,2717,0.966,0.987,1946,1832,1921,0.941,0.987
#,locality,11995,11951,11992,0.996,1.000,8434,8305,8423,0.985,0.999
,place = locality,11931,11887,11928,0.996,1.000,8397,8265,8387,0.984,0.999
,abandoned:place = *,3035,3035,3035,1.000,1.000,2206,2213,2205,1.003,1.000
#,suburb,11049,10816,10782,0.979,0.976,8108,7851,7871,0.968,0.971
,landuse = cemetery,1314,1296,1271,0.986,0.967,466,429,420,0.921,0.901
,landuse = commercial,179,174,174,0.972,0.972,167,163,163,0.976,0.976
,landuse = construction,161,149,150,0.925,0.932,155,142,144,0.916,0.929
,landuse = farmland,58,55,53,0.948,0.914,52,50,48,0.962,0.923
,landuse = farmyard,531,517,517,0.974,0.974,335,324,323,0.967,0.964
,landuse = industrial,4537,4416,4418,0.973,0.974,3893,3761,3801,0.966,0.976
,landuse = residential,833,814,817,0.977,0.981,772,749,752,0.970,0.974
,landuse = retail,232,232,231,1.000,0.996,150,149,149,0.993,0.993
,place = *,2156,2138,2128,0.992,0.987,1515,1519,1489,1.003,0.983
,residential = *,676,666,666,0.985,0.985,634,617,619,0.973,0.976
,industrial = *,505,478,477,0.947,0.945,415,390,388,0.940,0.935
,landuse = *,1094,1070,1068,0.978,0.976,951,919,925,0.966,0.973
#,natural,2766,2677,2653,0.968,0.959,2382,2289,2288,0.961,0.961
,place = island,9,9,9,1.000,1.000,9,9,9,1.000,1.000
,place = islet,97,92,96,0.948,0.990,81,78,79,0.963,0.975
,landuse = forest,296,292,282,0.986,0.953,278,270,264,0.971,0.950
,boundary = *,825,814,814,0.987,0.987,792,781,780,0.986,0.985
,natural = *,1554,1489,1468,0.958,0.945,1263,1196,1197,0.947,0.948
,ele = *,313,300,310,0.958,0.990,287,276,285,0.962,0.993
#,water,24452,24127,24248,0.987,0.992,5470,5273,5339,0.964,0.976
,waterway = drain,497,465,470,0.936,0.946,132,127,125,0.962,0.947
,waterway = ditch,655,655,625,1.000,0.954,129,127,123,0.984,0.953
,waterway = stream,6499,6390,6474,0.983,0.996,1126,1103,1114,0.980,0.989
,waterway = river,12137,12111,12118,0.998,0.998,1732,1663,1669,0.960,0.964
,waterway = canal,854,781,786,0.915,0.920,143,135,134,0.944,0.937
,type = waterway,2090,2080,2087,0.995,0.999,1842,1816,1832,0.986,0.995
,natural = water,3081,3032,3063,0.984,0.994,2498,2438,2478,0.976,0.992
,natural = spring,606,580,594,0.957,0.980,538,512,527,0.952,0.980
,tunnel = *,6167,6086,6105,0.987,0.990,1699,1656,1677,0.975,0.987
,waterway = *,40,37,39,0.925,0.975,31,29,31,0.935,1.000
,water = *,2974,2931,2959,0.986,0.995,2409,2356,2391,0.978,0.993
#,highway,97552,97008,97299,0.994,0.997,12151,11831,12046,0.974,0.991
,highway = motorway,76,76,76,1.000,1.000,1,1,1,1.000,1.000
,highway = trunk,1314,1296,1296,0.986,0.986,134,132,132,0.985,0.985
,highway = primary,7891,7868,7871,0.997,0.997,537,525,527,0.978,0.981
,highway = secondary,7463,7459,7462,0.999,1.000,751,743,749,0.989,0.997
,highway = tertiary,11136,11089,11121,0.996,0.999,1688,1666,1680,0.987,0.995
,highway = unclassified,3179,3128,3124,0.984,0.983,939,924,926,0.984,0.986
,highway = residential,58318,58020,58250,0.995,0.999,9702,9487,9662,0.978,0.996
,highway = service,3347,3314,3329,0.990,0.995,1609,1589,1595,0.988,0.991
