lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
#,admin,1626,1626,1626,1.000,1.000,1408,1408,1403,1.000,0.996
,admin_level = 2,4,4,4,1.000,1.000,3,3,3,1.000,1.000
,admin_level = 4,66,66,66,1.000,1.000,31,31,31,1.000,1.000
,admin_level = 6,214,214,214,1.000,1.000,166,166,166,1.000,1.000
,admin_level = 8,1316,1316,1316,1.000,1.000,1205,1205,1201,1.000,0.997
,admin_level = 9,26,26,26,1.000,1.000,13,13,13,1.000,1.000
#,place,48787,48785,48778,1.000,1.000,16960,16958,16782,1.000,0.990
,place = city,31,31,31,1.000,1.000,16,16,16,1.000,1.000
,place = town,335,335,335,1.000,1.000,168,168,168,1.000,1.000
,place = village,4924,4924,4923,1.000,1.000,2183,2183,2170,1.000,0.994
,place = hamlet,38557,38557,38557,1.000,1.000,13618,13618,13480,1.000,0.990
,place = isolated_dwelling,1301,1299,1301,0.998,1.000,655,653,653,0.997,0.997
,boundary = administrative,24096,24096,24096,1.000,1.000,16857,16857,16700,1.000,0.991
,traffic_sign = city_limit,2061,2061,2053,1.000,0.996,933,933,927,1.000,0.994
,admin_level = *,22469,22469,22469,1.000,1.000,15525,15525,15373,1.000,0.990
#,allotments,3146,3071,3142,0.976,0.999,2149,2081,2178,0.968,1.013
,place = allotments,1836,1832,1835,0.998,0.999,1294,1290,1326,0.997,1.025
,landuse = allotments,2805,2734,2801,0.975,0.999,1937,1873,1969,0.967,1.017
,allotments = *,201,201,201,1.000,1.000,188,188,188,1.000,1.000
#,locality,12028,11981,12025,0.996,1.000,8367,8321,8446,0.995,1.009
,place = locality,11963,11916,11960,0.996,1.000,8326,8280,8409,0.994,1.010
,abandoned:place = *,3038,3038,3038,1.000,1.000,2214,2214,2207,1.000,0.997
#,suburb,7204,7166,7112,0.995,0.987,4779,4743,4706,0.992,0.985
,landuse = cemetery,1315,1315,1285,1.000,0.977,446,446,434,1.000,0.973
,landuse = commercial,185,185,183,1.000,0.989,173,173,171,1.000,0.988
,landuse = construction,153,150,153,0.980,1.000,147,144,148,0.980,1.007
,landuse = farmland,59,59,57,1.000,0.966,53,53,51,1.000,0.962
,landuse = farmyard,535,533,533,0.996,0.996,340,339,337,0.997,0.991
,landuse = residential,831,821,819,0.988,0.986,771,761,758,0.987,0.983
,landuse = retail,234,234,233,1.000,0.996,150,149,149,0.993,0.993
,leisure = park,573,569,555,0.993,0.969,454,450,439,0.991,0.967
,leisure = garden,63,63,63,1.000,1.000,38,38,40,1.000,1.053
,amenity = marketplace,292,283,289,0.969,0.990,164,156,161,0.951,0.982
,place = *,2173,2169,2161,0.998,0.994,1539,1536,1505,0.998,0.978
,residential = *,674,668,665,0.991,0.987,633,627,625,0.991,0.987
,landuse = *,1105,1098,1093,0.994,0.989,950,943,948,0.993,0.998
#,natural,2905,2847,2824,0.980,0.972,2500,2444,2445,0.978,0.978
,place = island,9,9,9,1.000,1.000,9,9,9,1.000,1.000
,place = islet,96,92,96,0.958,1.000,81,78,79,0.963,0.975
,landuse = forest,350,350,338,1.000,0.966,327,326,318,0.997,0.972
,leisure = nature_reserve,149,149,147,1.000,0.987,148,148,146,1.000,0.986
,boundary = *,836,831,830,0.994,0.993,804,798,796,0.993,0.990
,natural = *,1618,1569,1555,0.970,0.961,1316,1270,1279,0.965,0.972
,ele = *,315,307,314,0.975,0.997,290,282,288,0.972,0.993
#,water,24628,24500,24578,0.995,0.998,5483,5336,5386,0.973,0.982
,waterway = drain,495,486,489,0.982,0.988,129,128,124,0.992,0.961
,waterway = ditch,661,661,631,1.000,0.955,131,131,127,1.000,0.969
,waterway = stream,6583,6530,6582,0.992,1.000,1148,1128,1133,0.983,0.987
,waterway = river,12210,12207,12209,1.000,1.000,1728,1672,1669,0.968,0.966
,waterway = canal,859,854,859,0.994,1.000,147,144,143,0.980,0.973
,type = waterway,2094,2091,2094,0.999,1.000,1834,1825,1839,0.995,1.003
,type = watershed,2,2,1,1.000,0.500,2,2,1,1.000,0.500
,natural = water,3090,3055,3088,0.989,0.999,2495,2454,2495,0.984,1.000
,natural = spring,606,591,601,0.975,0.992,537,522,535,0.972,0.996
,tunnel = *,6222,6194,6200,0.995,0.996,1696,1682,1699,0.992,1.002
,waterway = *,39,38,39,0.974,1.000,31,30,31,0.968,1.000
,water = *,2982,2949,2980,0.989,0.999,2406,2367,2405,0.984,1.000
#,highway,99672,99561,99580,0.999,0.999,11966,11925,12122,0.997,1.013
,highway = motorway,76,76,76,1.000,1.000,1,1,1,1.000,1.000
,highway = trunk,1324,1306,1306,0.986,0.986,133,131,131,0.985,0.985
,highway = primary,7926,7907,7906,0.998,0.997,534,529,528,0.991,0.989
,highway = secondary,7548,7548,7548,1.000,1.000,745,745,747,1.000,1.003
,highway = tertiary,11298,11287,11288,0.999,0.999,1691,1685,1695,0.996,1.002
,highway = unclassified,3220,3220,3220,1.000,1.000,936,935,940,0.999,1.004
,highway = residential,58587,58567,58583,1.000,1.000,9545,9526,9691,0.998,1.015
,highway = service,3410,3409,3406,1.000,0.999,1624,1622,1629,0.999,1.003
,highway = track,678,678,678,1.000,1.000,148,146,147,0.986,0.993
,type = associatedStreet,3280,3280,3277,1.000,0.999,1980,1980,1990,1.000,1.005
,type = street,34,34,34,1.000,1.000,33,33,33,1.000,1.000
,highway = *,2000,1959,1970,0.980,0.985,997,990,992,0.993,0.995
,bridge = *,1359,1357,1356,0.999,0.998,485,482,482,0.994,0.994
#,public_transport,41944,41864,41712,0.998,0.994,19643,19548,19591,0.995,0.997
,highway = bus_stop,17968,17967,17838,1.000,0.993,8059,8058,8030,1.000,0.996
,type = route,107,107,101,1.000,0.944,102,102,98,1.000,0.961
,type = route_master,608,529,608,0.870,1.000,574,479,556,0.834,0.969
,type = disused:route,21,21,21,1.000,1.000,21,21,21,1.000,1.000
,type = public_transport,881,881,879,1.000,0.998,508,508,502,1.000,0.988
,building = train_station,233,233,232,1.000,0.996,214,214,214,1.000,1.000
,building = transportation,27,27,27,1.000,1.000,27,27,26,1.000,0.963
,public_transport = *,26142,26141,25961,1.000,0.993,7569,7568,7534,1.000,0.995
,route = *,9902,9902,9892,1.000,0.999,9836,9837,9834,1.000,1.000
,route_master = *,616,537,616,0.872,1.000,582,487,564,0.837,0.969
,railway = *,2878,2878,2866,1.000,0.996,1304,1304,1302,1.000,0.998
,aeroway = *,174,174,174,1.000,1.000,160,160,160,1.000,1.000
#,industrial,6512,6402,6408,0.983,0.984,5119,5016,5078,0.980,0.992
,landuse = industrial,4561,4557,4539,0.999,0.995,3875,3871,3893,0.999,1.005
,building = industrial,1677,1579,1601,0.942,0.955,1251,1156,1186,0.924,0.948
,building = warehouse,249,241,243,0.968,0.976,173,166,175,0.960,1.012
,industrial = *,509,508,506,0.998,0.994,423,422,419,0.998,0.991
#,infrastructure,12356,12205,12133,0.988,0.982,9038,8872,8973,0.982,0.993
,amenity = fuel,1140,1138,1138,0.998,0.998,649,643,625,0.991,0.963
,building = service,1697,1683,1662,0.992,0.979,1269,1255,1256,0.989,0.990
,barrier = *,4512,4507,4476,0.999,0.992,3676,3670,3750,0.998,1.020
,power = *,5116,5109,5062,0.999,0.989,4057,4050,4071,0.998,1.003
,substation = *,2649,2648,2640,1.000,0.997,2451,2451,2449,1.000,0.999
,pipeline = *,139,138,139,0.993,1.000,121,120,121,0.992,1.000
,man_made = *,1882,1755,1772,0.933,0.942,1323,1196,1237,0.904,0.935
,embankment = *,210,210,210,1.000,1.000,85,85,85,1.000,1.000
#,religion,3959,3959,3866,1.000,0.977,2285,2285,2267,1.000,0.992
,amenity = place_of_worship,2745,2745,2694,1.000,0.981,1830,1830,1839,1.000,1.005
,amenity = monastery,24,24,24,1.000,1.000,23,23,23,1.000,1.000
,building = church,1449,1449,1429,1.000,0.986,1050,1050,1075,1.000,1.024
,building = cathedral,26,26,26,1.000,1.000,26,26,25,1.000,0.962
,building = chapel,283,283,280,1.000,0.989,169,169,163,1.000,0.964
,religion = *,3797,3797,3714,1.000,0.978,2181,2181,2176,1.000,0.998
#,education,6458,6442,6360,0.998,0.985,4347,4331,4479,0.996,1.030
,landuse = education,807,807,806,1.000,0.999,799,799,800,1.000,1.001
,amenity = university,199,199,195,1.000,0.980,183,183,181,1.000,0.989
,amenity = college,330,330,314,1.000,0.952,299,299,289,1.000,0.967
,amenity = school,2008,2007,1980,1.000,0.986,1414,1413,1419,0.999,1.004
,amenity = kindergarten,1887,1887,1881,1.000,0.997,1192,1192,1326,1.000,1.112
,building = university,166,166,159,1.000,0.958,158,158,151,1.000,0.956
,building = college,117,117,109,1.000,0.932,100,100,94,1.000,0.940
