lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
#,admin,1713,1713,1712,1.000,0.999,1473,1473,1467,1.000,0.996
,admin_level = 2,4,4,4,1.000,1.000,3,3,3,1.000,1.000
,admin_level = 4,67,67,67,1.000,1.000,32,32,32,1.000,1.000
,admin_level = 6,214,214,214,1.000,1.000,166,166,166,1.000,1.000
,admin_level = 8,1317,1317,1317,1.000,1.000,1206,1206,1203,1.000,0.998
,admin_level = 9,26,26,26,1.000,1.000,13,13,13,1.000,1.000
,::label = *,85,85,84,1.000,0.988,74,74,72,1.000,0.973
#,place,48816,48814,48808,1.000,1.000,16973,16971,16800,1.000,0.990
,place = city,31,31,31,1.000,1.000,16,16,16,1.000,1.000
,place = town,341,341,341,1.000,1.000,171,171,171,1.000,1.000
,place = village,4927,4927,4927,1.000,1.000,2187,2187,2174,1.000,0.994
,place = hamlet,38561,38561,38561,1.000,1.000,13618,13618,13484,1.000,0.990
,place = isolated_dwelling,1316,1314,1316,0.998,1.000,661,659,659,0.997,0.997
,boundary = administrative,24093,24093,24093,1.000,1.000,16853,16853,16698,1.000,0.991
,traffic_sign = city_limit,2061,2061,2053,1.000,0.996,933,933,927,1.000,0.994
,admin_level = *,22467,22467,22467,1.000,1.000,15521,15521,15370,1.000,0.990
#,allotments,3490,3072,3483,0.880,0.998,2452,2098,2482,0.856,1.012
,place = allotments,1820,1812,1818,0.996,0.999,1294,1288,1326,0.995,1.025
,landuse = allotments,3164,2750,3158,0.869,0.998,2243,1893,2277,0.844,1.015
,allotments = *,200,200,200,1.000,1.000,188,188,188,1.000,1.000
#,locality,12065,12008,12042,0.995,0.998,8399,8342,8461,0.993,1.007
,place = locality,12000,11943,11977,0.995,0.998,8358,8301,8424,0.993,1.008
,abandoned:place = *,3037,3037,3037,1.000,1.000,2212,2212,2205,1.000,0.997
#,suburb,7340,7299,7234,0.994,0.986,4902,4864,4817,0.992,0.983
,landuse = cemetery,1324,1324,1293,1.000,0.977,455,455,442,1.000,0.971
,landuse = commercial,188,187,185,0.995,0.984,175,174,172,0.994,0.983
,landuse = construction,153,149,152,0.974,0.993,146,142,146,0.973,1.000
,landuse = farmland,58,58,56,1.000,0.966,52,52,50,1.000,0.962
,landuse = farmyard,553,551,551,0.996,0.996,353,352,350,0.997,0.992
,landuse = residential,834,823,821,0.987,0.984,775,764,761,0.986,0.982
,landuse = retail,234,233,233,0.996,0.996,150,148,148,0.987,0.987
,leisure = park,581,580,561,0.998,0.966,461,460,444,0.998,0.963
,leisure = garden,66,66,63,1.000,0.955,41,41,40,1.000,0.976
,amenity = marketplace,293,284,289,0.969,0.986,165,157,161,0.952,0.976
,place = *,2193,2189,2179,0.998,0.994,1554,1551,1519,0.998,0.977
,residential = *,678,670,668,0.988,0.985,636,628,627,0.987,0.986
,landuse = *,1177,1168,1163,0.992,0.988,1019,1011,1016,0.992,0.997
#,natural,2928,2886,2840,0.986,0.970,2514,2471,2455,0.983,0.977
,place = island,8,8,8,1.000,1.000,8,8,8,1.000,1.000
,place = islet,97,93,97,0.959,1.000,82,79,80,0.963,0.976
,landuse = forest,348,348,337,1.000,0.968,325,324,317,0.997,0.975
,leisure = nature_reserve,155,155,149,1.000,0.961,154,154,148,1.000,0.961
,boundary = *,843,838,835,0.994,0.991,810,804,800,0.993,0.988
,natural = *,1637,1604,1570,0.980,0.959,1326,1293,1288,0.975,0.971
,ele = *,316,308,315,0.975,0.997,291,283,289,0.973,0.993
#,water,24835,24706,24766,0.995,0.997,5523,5373,5421,0.973,0.982
,waterway = drain,504,494,497,0.980,0.986,131,129,125,0.985,0.954
,waterway = ditch,671,671,641,1.000,0.955,133,133,128,1.000,0.962
,waterway = stream,6696,6643,6693,0.992,1.000,1165,1145,1148,0.983,0.985
,waterway = river,12257,12254,12243,1.000,0.999,1728,1671,1668,0.967,0.965
,waterway = canal,858,853,858,0.994,1.000,146,143,142,0.979,0.973
,type = waterway,2098,2095,2098,0.999,1.000,1837,1828,1842,0.995,1.003
