lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
#,admin,1625,1625,1625,1.000,1.000,1404,1408,1403,1.003,0.999
,admin_level = 2,4,4,4,1.000,1.000,3,3,3,1.000,1.000
,admin_level = 4,66,66,66,1.000,1.000,32,31,31,0.969,0.969
,admin_level = 6,213,213,213,1.000,1.000,166,166,166,1.000,1.000
,admin_level = 8,1316,1316,1316,1.000,1.000,1201,1205,1201,1.003,1.000
,admin_level = 9,26,26,26,1.000,1.000,13,13,13,1.000,1.000
#,place,48785,48776,48769,1.000,1.000,16929,16948,16779,1.001,0.991
,place = city,31,31,31,1.000,1.000,16,16,16,1.000,1.000
,place = town,315,315,315,1.000,1.000,159,159,158,1.000,0.994
,place = village,4944,4944,4943,1.000,1.000,2178,2189,2177,1.005,1.000
,place = hamlet,38555,38555,38555,1.000,1.000,13482,13609,13477,1.009,1.000
,place = isolated_dwelling,1300,1298,1300,0.998,1.000,649,649,649,1.000,1.000
,boundary = administrative,24101,24101,24101,1.000,1.000,16700,16855,16699,1.009,1.000
,traffic_sign = city_limit,2058,2051,2043,0.997,0.993,1003,929,922,0.926,0.919
,admin_level = *,22475,22475,22475,1.000,1.000,15372,15523,15372,1.010,1.000
#,allotments,2931,2832,2894,0.966,0.987,1998,1882,1972,0.942,0.987
,place = allotments,1831,1826,1830,0.997,0.999,1324,1287,1322,0.972,0.998
,landuse = allotments,2753,2658,2716,0.965,0.987,1944,1831,1919,0.942,0.987
#,locality,11989,11945,11986,0.996,1.000,8423,8294,8414,0.985,0.999
,place = locality,11925,11881,11922,0.996,1.000,8386,8254,8378,0.984,0.999
,abandoned:place = *,3037,3037,3037,1.000,1.000,2205,2212,2204,1.003,1.000
#,suburb,11020,10785,10752,0.979,0.976,8082,7825,7844,0.968,0.971
,landuse = cemetery,1314,1295,1271,0.986,0.967,463,425,417,0.918,0.901
,landuse = commercial,179,173,174,0.966,0.972,167,162,163,0.970,0.976
,landuse = construction,164,152,153,0.927,0.933,157,144,146,0.917,0.930
,landuse = farmland,59,56,54,0.949,0.915,53,51,49,0.962,0.925
,landuse = farmyard,529,516,516,0.975,0.975,333,323,322,0.970,0.967
,landuse = industrial,4527,4405,4406,0.973,0.973,3887,3755,3794,0.966,0.976
,landuse = residential,827,807,810,0.976,0.979,765,741,744,0.969,0.973
,landuse = retail,232,232,231,1.000,0.996,150,149,149,0.993,0.993
,place = *,2133,2115,2105,0.992,0.987,1498,1503,1472,1.003,0.983
,residential = *,670,659,659,0.984,0.984,627,609,611,0.971,0.974
,industrial = *,509,483,481,0.949,0.945,414,390,387,0.942,0.935
,landuse = *,1094,1070,1068,0.978,0.976,951,919,925,0.966,0.973
#,natural,2709,2621,2596,0.968,0.958,2328,2238,2234,0.961,0.960
,place = island,9,9,9,1.000,1.000,9,9,9,1.000,1.000
,place = islet,97,92,96,0.948,0.990,81,78,79,0.963,0.975
,landuse = forest,243,239,228,0.984,0.938,224,218,209,0.973,0.933
,boundary = *,825,815,814,0.988,0.987,792,782,780,0.987,0.985
,natural = *,1550,1485,1465,0.958,0.945,1260,1193,1195,0.947,0.948
,ele = *,313,300,310,0.958,0.990,287,276,285,0.962,0.993
#,water,24380,24061,24176,0.987,0.992,5464,5268,5334,0.964,0.976
,waterway = drain,497,465,470,0.936,0.946,132,127,125,0.962,0.947
,waterway = ditch,655,655,625,1.000,0.954,129,127,123,0.984,0.953
,waterway = stream,6471,6367,6446,0.984,0.996,1124,1101,1112,0.980,0.989
,waterway = river,12102,12076,12083,0.998,0.998,1732,1663,1670,0.960,0.964
,waterway = canal,855,782,787,0.915,0.920,144,136,135,0.944,0.938
,type = waterway,2087,2077,2084,0.995,0.999,1841,1815,1831,0.986,0.995
,natural = water,3079,3030,3061,0.984,0.994,2498,2438,2478,0.976,0.992
,natural = spring,600,575,588,0.958,0.980,532,507,521,0.953,0.979
,tunnel = *,6143,6064,6081,0.987,0.990,1695,1653,1673,0.975,0.987
,waterway = *,39,36,38,0.923,0.974,30,28,30,0.933,1.000
,water = *,2973,2930,2958,0.986,0.995,2409,2356,2391,0.978,0.993
#,highway,97411,96836,97129,0.994,0.997,12145,11822,12039,0.973,0.991
,highway = motorway,76,76,76,1.000,1.000,1,1,1,1.000,1.000
,highway = trunk,1314,1296,1296,0.986,0.986,134,132,132,0.985,0.985
,highway = primary,7874,7851,7854,0.997,0.997,535,523,525,0.978,0.981
,highway = secondary,7456,7452,7455,0.999,1.000,751,744,750,0.991,0.999
,highway = tertiary,11093,11038,11070,0.995,0.998,1683,1658,1672,0.985,0.993
,highway = unclassified,3178,3118,3114,0.981,0.980,941,926,928,0.984,0.986
,highway = residential,58176,57877,58108,0.995,0.999,9696,9482,9658,0.978,0.996
,highway = service,3346,3308,3324,0.989,0.993,1608,1587,1594,0.987,0.991
