lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
#,admin,1680,1678,1679,0.999,0.999,1451,1449,1446,0.999,0.997
,admin_level = 2,4,4,4,1.000,1.000,3,3,3,1.000,1.000
,admin_level = 4,65,65,65,1.000,1.000,31,31,31,1.000,1.000
,admin_level = 6,209,209,209,1.000,1.000,167,167,167,1.000,1.000
,admin_level = 8,1299,1299,1299,1.000,1.000,1192,1192,1189,1.000,0.997
,admin_level = 9,26,26,26,1.000,1.000,13,13,13,1.000,1.000
,::label = *,77,75,76,0.974,0.987,66,64,65,0.970,0.985
#,place,48899,48898,48882,1.000,1.000,16938,16937,16778,1.000,0.991
,place = city,31,31,31,1.000,1.000,16,16,16,1.000,1.000
,place = town,377,377,377,1.000,1.000,189,189,189,1.000,1.000
,place = village,4917,4917,4917,1.000,1.000,2191,2192,2178,1.000,0.994
,place = hamlet,38422,38422,38421,1.000,1.000,13596,13595,13469,1.000,0.991
,place = isolated_dwelling,1338,1338,1338,1.000,1.000,663,663,660,1.000,0.995
,boundary = administrative,23988,23988,23988,1.000,1.000,16803,16802,16656,1.000,0.991
,traffic_sign = city_limit,2278,2277,2262,1.000,0.993,1040,1039,1030,0.999,0.990
,admin_level = *,22393,22393,22393,1.000,1.000,15490,15489,15347,1.000,0.991
#,allotments,3911,3762,3847,0.962,0.984,2694,2571,2678,0.954,0.994
,place = allotments,3394,3374,3378,0.994,0.995,2251,2234,2274,0.992,1.010
,landuse = allotments,3490,3341,3427,0.957,0.982,2400,2277,2386,0.949,0.994
,allotments = *,308,306,306,0.994,0.994,295,293,293,0.993,0.993
#,locality,12385,12286,12340,0.992,0.996,8739,8642,8768,0.989,1.003
,place = locality,12298,12199,12253,0.992,0.996,8682,8585,8716,0.989,1.004
,abandoned:place = *,2999,2998,2999,1.000,1.000,2251,2250,2243,1.000,0.996
#,suburb,7936,7532,7494,0.949,0.944,5615,5257,5242,0.936,0.934
,landuse = cemetery,1349,1259,1244,0.933,0.922,652,567,567,0.870,0.870
,landuse = commercial,193,177,175,0.917,0.907,185,169,167,0.914,0.903
,landuse = construction,151,124,130,0.821,0.861,144,118,125,0.819,0.868
,landuse = farmland,69,54,53,0.783,0.768,64,51,51,0.797,0.797
,landuse = farmyard,643,596,593,0.927,0.922,419,389,384,0.928,0.916
,landuse = residential,850,824,827,0.969,0.973,788,762,768,0.967,0.975
,landuse = retail,244,235,233,0.963,0.955,161,152,151,0.944,0.938
,leisure = park,635,615,600,0.969,0.945,524,505,488,0.964,0.931
,leisure = garden,80,77,77,0.963,0.963,53,50,52,0.943,0.981
,amenity = marketplace,309,291,291,0.942,0.942,176,163,164,0.926,0.932
,place = *,2357,2327,2311,0.987,0.980,1674,1646,1619,0.983,0.967
,residential = *,696,673,675,0.967,0.970,651,628,631,0.965,0.969
,landuse = *,1394,1289,1296,0.925,0.930,1236,1140,1155,0.922,0.934
#,natural,3699,3000,2979,0.811,0.805,2895,2629,2639,0.908,0.912
,place = island,6,6,6,1.000,1.000,6,6,6,1.000,1.000
,place = islet,110,110,110,1.000,1.000,99,99,97,1.000,0.980
,landuse = forest,308,302,295,0.981,0.958,284,280,277,0.986,0.975
,leisure = nature_reserve,178,171,164,0.961,0.921,177,170,163,0.960,0.921
,boundary = *,805,771,773,0.958,0.960,781,753,755,0.964,0.967
,natural = *,2448,1802,1787,0.736,0.730,1735,1512,1527,0.871,0.880
,ele = *,351,335,335,0.954,0.954,320,306,303,0.956,0.947
#,water,28612,28301,28279,0.989,0.988,5918,5698,5695,0.963,0.962
,waterway = drain,985,985,965,1.000,0.980,216,216,210,1.000,0.972
,waterway = ditch,1032,1025,1005,0.993,0.974,209,204,199,0.976,0.952
,waterway = stream,8497,8380,8439,0.986,0.993,1400,1359,1371,0.971,0.979
,waterway = river,12930,12881,12867,0.996,0.995,1742,1668,1671,0.958,0.959
,waterway = canal,1106,1052,1045,0.951,0.945,156,146,142,0.936,0.910
,type = waterway,2310,2300,2289,0.996,0.991,1997,1978,1981,0.990,0.992
,type = watershed,2,2,1,1.000,0.500,2,2,1,1.000,0.500
,natural = water,3235,3184,3164,0.984,0.978,2612,2562,2559,0.981,0.980
,natural = spring,667,637,638,0.955,0.957,590,561,567,0.951,0.961
,tunnel = *,7666,7605,7611,0.992,0.993,1958,1935,1948,0.988,0.995
,waterway = *,46,44,44,0.957,0.957,38,36,36,0.947,0.947
,water = *,3096,3054,3042,0.986,0.983,2500,2456,2459,0.982,0.984
#,highway,118817,118544,118588,0.998,0.998,12911,12746,12995,0.987,1.007
,highway = motorway,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = trunk,1445,1445,1445,1.000,1.000,123,123,123,1.000,1.000
,highway = primary,9104,9102,9102,1.000,1.000,541,540,543,0.998,1.004
,highway = secondary,10063,10063,10063,1.000,1.000,838,838,839,1.000,1.001
,highway = tertiary,14138,14137,14131,1.000,1.000,1811,1810,1826,0.999,1.008
,highway = unclassified,2714,2714,2714,1.000,1.000,815,815,824,1.000,1.011
,highway = residential,70445,70341,70412,0.999,1.000,10314,10258,10484,0.995,1.016
,highway = service,4138,4124,4125,0.997,0.997,1791,1777,1792,0.992,1.001
,highway = track,304,290,288,0.954,0.947,165,153,151,0.927,0.915
,type = associatedStreet,3852,3852,3847,1.000,0.999,2154,2154,2169,1.000,1.007
,type = street,34,34,34,1.000,1.000,33,33,33,1.000,1.000
,highway = *,2270,2132,2121,0.939,0.934,1200,1116,1105,0.930,0.921
,bridge = *,1391,1378,1374,0.991,0.988,510,499,496,0.978,0.973
#,public_transport,57402,56979,56537,0.993,0.985,28790,28539,28458,0.991,0.988
,highway = bus_stop,20817,20620,20320,0.991,0.976,9185,9062,8948,0.987,0.974
,type = route,73,73,67,1.000,0.918,68,68,64,1.000,0.941
,type = route_master,862,827,825,0.959,0.957,775,740,738,0.955,0.952
,type = disused:route,6,6,6,1.000,1.000,6,6,6,1.000,1.000
,type = public_transport,1426,1420,1417,0.996,0.994,922,917,915,0.995,0.992
,building = train_station,255,254,252,0.996,0.988,233,232,231,0.996,0.991
,building = transportation,35,35,35,1.000,1.000,35,35,34,1.000,0.971
,amenity = bus_station,218,218,217,1.000,0.995,195,195,197,1.000,1.010
,amenity = ferry_terminal,34,30,27,0.882,0.794,31,27,24,0.871,0.774
,public_transport = *,34292,33995,33607,0.991,0.980,9307,9163,9070,0.985,0.975
,route = *,17778,17722,17725,0.997,0.997,17645,17592,17604,0.997,0.998
,route_master = *,892,857,855,0.961,0.959,804,769,767,0.956,0.954
,railway = *,3831,3819,3796,0.997,0.991,1326,1318,1307,0.994,0.986
,aeroway = *,183,181,176,0.989,0.962,169,168,165,0.994,0.976
#,industrial,7494,7048,7063,0.940,0.942,5911,5496,5558,0.930,0.940
,landuse = industrial,5217,4980,4996,0.955,0.958,4442,4214,4268,0.949,0.961
,building = industrial,1921,1741,1745,0.906,0.908,1403,1244,1253,0.887,0.893
,building = warehouse,337,310,306,0.920,0.908,229,207,207,0.904,0.904
,office = construction_company,41,38,38,0.927,0.927,41,38,38,0.927,0.927
,industrial = *,725,658,659,0.908,0.909,632,565,565,0.894,0.894
#,infrastructure,14567,13176,13133,0.905,0.902,10344,9293,9377,0.898,0.907
,amenity = fuel,1151,1119,1121,0.972,0.974,687,636,609,0.926,0.886
,building = service,2361,1833,1810,0.776,0.767,1663,1309,1301,0.787,0.782
,barrier = *,4937,4808,4805,0.974,0.973,4083,3957,4039,0.969,0.989
,power = *,5990,5339,5288,0.891,0.883,4331,3981,3988,0.919,0.921
,substation = *,3202,2764,2751,0.863,0.859,2779,2503,2501,0.901,0.900
,pipeline = *,353,263,263,0.745,0.745,314,230,230,0.732,0.732
,man_made = *,2463,2074,2098,0.842,0.852,1733,1387,1432,0.800,0.826
,embankment = *,289,289,289,1.000,1.000,80,80,80,1.000,1.000
#,religion,4442,4255,4204,0.958,0.946,2778,2605,2622,0.938,0.944
,amenity = place_of_worship,2937,2861,2820,0.974,0.960,1982,1916,1930,0.967,0.974
,amenity = monastery,31,29,29,0.935,0.935,30,28,28,0.933,0.933
,amenity = grave_yard,54,44,45,0.815,0.833,45,36,36,0.800,0.800
,building = church,1609,1590,1590,0.988,0.988,1163,1141,1176,0.981,1.011
,building = cathedral,38,37,36,0.974,0.947,38,37,35,0.974,0.921
,building = chapel,365,349,352,0.956,0.964,224,214,215,0.955,0.960
,religion = *,4153,4000,3950,0.963,0.951,2583,2440,2468,0.945,0.955
,cemetery = *,79,66,64,0.835,0.810,69,56,55,0.812,0.797
#,education,7411,7214,7122,0.973,0.961,5126,4935,4978,0.963,0.971
,landuse = education,849,847,846,0.998,0.996,839,837,838,0.998,0.999
,amenity = university,214,206,208,0.963,0.972,199,191,189,0.960,0.950
,amenity = college,356,349,332,0.980,0.933,325,319,306,0.982,0.942
,amenity = school,2129,2076,2039,0.975,0.958,1578,1527,1518,0.968,0.962
,amenity = kindergarten,1952,1916,1899,0.982,0.973,1318,1281,1327,0.972,1.007
,amenity = arts_centre,283,269,271,0.951,0.958,183,170,176,0.929,0.962
,amenity = music_school,106,101,102,0.953,0.962,76,71,74,0.934,0.974
,building = university,171,169,164,0.988,0.959,165,163,157,0.988,0.952
,building = college,128,124,116,0.969,0.906,108,104,98,0.963,0.907
,building = school,806,785,783,0.974,0.971,649,631,635,0.972,0.978
,building = kindergarten,568,553,552,0.974,0.972,379,366,382,0.966,1.008
,building = dormitory,739,713,702,0.965,0.950,538,513,509,0.954,0.946
,office = educational_institution,64,57,59,0.891,0.922,63,56,58,0.889,0.921
,faculty = *,33,31,31,0.939,0.939,33,31,31,0.939,0.939
#,healthcare,7724,7318,7313,0.947,0.947,4001,3540,3566,0.885,0.891
,amenity = hospital,656,643,635,0.980,0.968,527,514,507,0.975,0.962
,amenity = pharmacy,2854,2760,2748,0.967,0.963,1514,1357,1366,0.896,0.902
,amenity = clinic,850,804,798,0.946,0.939,560,516,514,0.921,0.918
,amenity = doctors,932,885,884,0.950,0.948,344,300,305,0.872,0.887
,amenity = dentist,462,411,418,0.890,0.905,363,314,325,0.865,0.895
,amenity = veterinary,267,237,250,0.888,0.936,194,159,172,0.820,0.887
,building = hospital,510,492,491,0.965,0.963,364,345,346,0.948,0.951
,building = clinic,44,44,42,1.000,0.955,39,39,40,1.000,1.026
,emergency = *,1296,1202,1200,0.927,0.926,420,327,323,0.779,0.769
,healthcare = *,5148,4947,4948,0.961,0.961,2903,2639,2659,0.909,0.916
#,government,10387,9894,9848,0.953,0.948,6905,6480,6467,0.938,0.937
,amenity = fire_station,372,347,347,0.933,0.933,241,220,208,0.913,0.863
,amenity = ranger_station,145,137,141,0.945,0.972,140,132,136,0.943,0.971
,amenity = townhall,633,596,603,0.942,0.953,527,489,496,0.928,0.941
,amenity = post_office,1597,1555,1525,0.974,0.955,440,416,408,0.945,0.927
,amenity = post_box,16,15,12,0.938,0.750,9,8,8,0.889,0.889
,amenity = police,752,719,713,0.956,0.948,550,515,514,0.936,0.935
,amenity = prison,57,54,54,0.947,0.947,53,50,50,0.943,0.943
,amenity = courthouse,143,137,138,0.958,0.965,107,103,104,0.963,0.972
,amenity = customs,15,14,14,0.933,0.933,15,14,14,0.933,0.933
,amenity = mortuary,19,19,19,1.000,1.000,7,7,8,1.000,1.143
,amenity = library,566,535,526,0.945,0.929,411,381,372,0.927,0.905
,amenity = theatre,81,79,76,0.975,0.938,63,62,60,0.984,0.952
,amenity = cinema,151,144,145,0.954,0.960,93,86,88,0.925,0.946
,amenity = community_centre,912,846,851,0.928,0.933,451,402,412,0.891,0.914
,amenity = social_facility,226,213,218,0.942,0.965,197,185,191,0.939,0.970
,amenity = public_building,65,65,65,1.000,1.000,53,53,54,1.000,1.019
,amenity = public_bath,168,163,162,0.970,0.964,49,43,42,0.878,0.857
,amenity = vehicle_inspection,126,121,123,0.960,0.976,77,71,73,0.922,0.948
,office = government,2343,2221,2235,0.948,0.954,1983,1859,1875,0.937,0.946
,office = diplomatic,74,74,73,1.000,0.986,72,72,71,1.000,0.986
,office = newspaper,79,77,63,0.975,0.797,78,76,62,0.974,0.795
,office = research,147,144,145,0.980,0.986,136,133,135,0.978,0.993
,office = forestry,113,112,109,0.991,0.965,103,102,99,0.990,0.961
,office = energy_supplier,56,53,53,0.946,0.946,54,51,51,0.944,0.944
,office = utility,8,8,8,1.000,1.000,8,8,8,1.000,1.000
,office = foundation,62,58,58,0.935,0.935,60,56,56,0.933,0.933
,office = notary,57,50,48,0.877,0.842,48,41,40,0.854,0.833
,building = public,390,381,381,0.977,0.977,318,308,308,0.969,0.969
,landuse = military,380,369,364,0.971,0.958,343,332,327,0.968,0.953
,government = *,1214,1147,1154,0.945,0.951,1021,953,962,0.933,0.942
,military = *,1012,961,953,0.950,0.942,691,672,668,0.973,0.967
,embassy = *,52,52,52,1.000,1.000,51,51,51,1.000,1.000
,diplomatic = *,73,73,73,1.000,1.000,71,71,71,1.000,1.000
#,bank,4104,4060,4062,0.989,0.990,368,344,345,0.935,0.938
,amenity = atm,1561,1553,1553,0.995,0.995,108,94,89,0.870,0.824
,amenity = bank,2318,2284,2286,0.985,0.986,252,244,249,0.968,0.988
,amenity = bureau_de_change,225,223,223,0.991,0.991,70,64,66,0.914,0.943
#,tourism,20754,19177,18930,0.924,0.912,14753,13464,13388,0.913,0.907
,building = bunker,351,312,311,0.889,0.886,186,176,174,0.946,0.935
,building = ruins,231,192,194,0.831,0.840,191,155,155,0.812,0.812
,amenity = fountain,49,49,47,1.000,0.959,44,44,42,1.000,0.955
,tourism = *,13321,12400,12235,0.931,0.918,9548,8775,8776,0.919,0.919
,historic = *,8814,8243,8130,0.935,0.922,6500,6033,5929,0.928,0.912
,memorial = *,3933,3549,3528,0.902,0.897,3158,2829,2810,0.896,0.890
,ruins = *,359,351,352,0.978,0.981,288,281,277,0.976,0.962
,information = *,1579,1279,1246,0.810,0.789,692,498,473,0.720,0.684
,attraction = *,229,199,194,0.869,0.847,190,163,161,0.858,0.847
,artwork_type = *,1565,1437,1378,0.918,0.881,1242,1122,1072,0.903,0.863
#,sport,3084,2883,2896,0.935,0.939,2165,1976,1993,0.913,0.921
,amenity = sanatorium,108,108,108,1.000,1.000,103,101,102,0.981,0.990
,leisure = *,2919,2728,2740,0.935,0.939,2054,1874,1892,0.912,0.921
,sport = *,1041,969,973,0.931,0.935,714,643,649,0.901,0.909
,resort = *,208,199,203,0.957,0.976,199,189,194,0.950,0.975
#,office,5581,5083,5178,0.911,0.928,4196,3722,3804,0.887,0.907
,office = *,5581,5083,5178,0.911,0.928,4196,3722,3804,0.887,0.907
#,amenity,43913,25105,28301,0.572,0.644,19315,7029,8734,0.364,0.452
,amenity = cafe,2813,1483,1725,0.527,0.613,2001,861,1047,0.430,0.523
,amenity = fast_food,1107,552,643,0.499,0.581,609,229,286,0.376,0.470
,amenity = restaurant,677,394,444,0.582,0.656,575,315,359,0.548,0.624
,amenity = bar,511,228,280,0.446,0.548,462,197,243,0.426,0.526
,shop = convenience,8548,5784,6211,0.677,0.727,2837,1197,1444,0.422,0.509
,shop = clothes,1378,595,748,0.432,0.543,841,252,353,0.300,0.420
,shop = car_repair,1367,458,571,0.335,0.418,1068,252,351,0.236,0.329
,shop = hairdresser,1352,549,701,0.406,0.518,922,279,386,0.303,0.419
,shop = chemist,1213,1148,1147,0.946,0.946,86,47,43,0.547,0.500
,shop = supermarket,1209,977,1035,0.808,0.856,348,210,227,0.603,0.652
,shop = car_parts,1040,482,603,0.463,0.580,549,128,192,0.233,0.350
,shop = furniture,874,431,515,0.493,0.589,464,156,189,0.336,0.407
,shop = hardware,801,344,447,0.429,0.558,574,184,263,0.321,0.458
,shop = kiosk,415,265,260,0.639,0.627,221,115,116,0.520,0.525
,shop = doityourself,899,359,450,0.399,0.501,627,176,240,0.281,0.383
,shop = pet,649,241,296,0.371,0.456,256,88,108,0.344,0.422
,shop = florist,653,328,388,0.502,0.594,325,107,141,0.329,0.434
,shop = beauty,640,186,271,0.291,0.423,571,176,245,0.308,0.429
,shop = mobile_phone,547,432,454,0.790,0.830,119,37,50,0.311,0.420
,shop = shoes,251,134,154,0.534,0.614,156,63,82,0.404,0.526
,shop = newsagent,562,499,453,0.888,0.806,60,40,45,0.667,0.750
,shop = electronics,426,221,265,0.519,0.622,265,84,122,0.317,0.460
,shop = alcohol,697,447,497,0.641,0.713,239,89,113,0.372,0.473
,shop = jewelry,387,316,326,0.817,0.842,82,41,46,0.500,0.561
,shop = mall,433,262,303,0.605,0.700,355,194,228,0.546,0.642
,shop = butcher,641,342,405,0.534,0.632,273,106,131,0.388,0.480
,shop = cosmetics,334,148,190,0.443,0.569,177,65,90,0.367,0.508
,craft = shoemaker,256,163,177,0.637,0.691,68,18,30,0.265,0.441
