lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
#,admin,1680,1678,1679,0.999,0.999,1451,1449,1446,0.999,0.997
,admin_level = 2,4,4,4,1.000,1.000,3,3,3,1.000,1.000
,admin_level = 4,65,65,65,1.000,1.000,31,31,31,1.000,1.000
,admin_level = 6,209,209,209,1.000,1.000,167,167,167,1.000,1.000
,admin_level = 8,1299,1299,1299,1.000,1.000,1192,1192,1189,1.000,0.997
,admin_level = 9,26,26,26,1.000,1.000,13,13,13,1.000,1.000
,::label = *,77,75,76,0.974,0.987,66,64,65,0.970,0.985
#,place,48898,48897,48881,1.000,1.000,16937,16936,16778,1.000,0.991
,place = city,31,31,31,1.000,1.000,16,16,16,1.000,1.000
,place = town,377,377,377,1.000,1.000,189,189,189,1.000,1.000
,place = village,4917,4917,4917,1.000,1.000,2191,2192,2178,1.000,0.994
,place = hamlet,38421,38421,38420,1.000,1.000,13594,13593,13468,1.000,0.991
,place = isolated_dwelling,1338,1338,1338,1.000,1.000,663,663,660,1.000,0.995
,boundary = administrative,23988,23988,23988,1.000,1.000,16803,16802,16656,1.000,0.991
,traffic_sign = city_limit,2278,2277,2262,1.000,0.993,1040,1039,1030,0.999,0.990
,admin_level = *,22393,22393,22393,1.000,1.000,15490,15489,15347,1.000,0.991
#,allotments,3911,3762,3847,0.962,0.984,2694,2571,2678,0.954,0.994
,place = allotments,3394,3374,3378,0.994,0.995,2251,2234,2274,0.992,1.010
,landuse = allotments,3490,3341,3427,0.957,0.982,2400,2277,2386,0.949,0.994
,allotments = *,308,306,306,0.994,0.994,295,293,293,0.993,0.993
#,locality,12386,12286,12341,0.992,0.996,8739,8641,8768,0.989,1.003
,place = locality,12299,12199,12254,0.992,0.996,8682,8584,8716,0.989,1.004
,abandoned:place = *,2998,2997,2998,1.000,1.000,2250,2249,2242,1.000,0.996
#,suburb,7932,7529,7488,0.949,0.944,5617,5260,5242,0.936,0.933
,landuse = cemetery,1344,1256,1239,0.935,0.922,650,567,565,0.872,0.869
,landuse = commercial,193,177,175,0.917,0.907,185,169,167,0.914,0.903
,landuse = construction,146,119,125,0.815,0.856,140,114,121,0.814,0.864
,landuse = farmland,69,54,53,0.783,0.768,64,51,51,0.797,0.797
,landuse = farmyard,644,597,594,0.927,0.922,420,390,385,0.929,0.917
,landuse = residential,847,821,824,0.969,0.973,786,760,766,0.967,0.975
,landuse = retail,244,235,233,0.963,0.955,161,152,151,0.944,0.938
,leisure = park,637,615,600,0.965,0.942,527,506,489,0.960,0.928
,leisure = garden,82,79,79,0.963,0.963,53,51,52,0.962,0.981
,amenity = marketplace,309,291,291,0.942,0.942,176,163,164,0.926,0.932
,place = *,2356,2326,2310,0.987,0.980,1674,1646,1620,0.983,0.968
,residential = *,693,670,672,0.967,0.970,649,626,629,0.965,0.969
,landuse = *,1395,1291,1297,0.925,0.930,1239,1143,1157,0.923,0.934
#,natural,3702,2999,2980,0.810,0.805,2898,2628,2640,0.907,0.911
,place = island,6,6,6,1.000,1.000,6,6,6,1.000,1.000
,place = islet,110,110,110,1.000,1.000,99,99,97,1.000,0.980
,landuse = forest,301,295,288,0.980,0.957,277,273,270,0.986,0.975
,leisure = nature_reserve,178,171,164,0.961,0.921,177,170,163,0.960,0.921
,boundary = *,805,771,773,0.958,0.960,781,753,755,0.964,0.967
,natural = *,2458,1808,1795,0.736,0.730,1744,1517,1534,0.870,0.880
,ele = *,351,335,335,0.954,0.954,320,306,303,0.956,0.947
#,water,28612,28301,28279,0.989,0.988,5919,5699,5695,0.963,0.962
,waterway = drain,988,985,965,0.997,0.977,217,216,210,0.995,0.968
,waterway = ditch,1029,1025,1005,0.996,0.977,209,204,199,0.976,0.952
,waterway = stream,8498,8381,8440,0.986,0.993,1403,1362,1373,0.971,0.979
,waterway = river,12929,12880,12866,0.996,0.995,1743,1669,1671,0.958,0.959
,waterway = canal,1105,1051,1044,0.951,0.945,155,145,141,0.935,0.910
,type = waterway,2311,2301,2290,0.996,0.991,1998,1979,1981,0.990,0.991
,type = watershed,2,2,1,1.000,0.500,2,2,1,1.000,0.500
,natural = water,3237,3186,3166,0.984,0.978,2614,2564,2561,0.981,0.980
,natural = spring,667,637,638,0.955,0.957,590,561,567,0.951,0.961
,tunnel = *,7665,7604,7610,0.992,0.993,1958,1935,1948,0.988,0.995
,waterway = *,45,43,43,0.956,0.956,37,35,35,0.946,0.946
,water = *,3098,3056,3044,0.986,0.983,2502,2458,2461,0.982,0.984
#,highway,118936,118668,118712,0.998,0.998,12913,12749,12998,0.987,1.007
,highway = motorway,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = trunk,1445,1445,1445,1.000,1.000,123,123,123,1.000,1.000
,highway = primary,9109,9109,9109,1.000,1.000,540,540,543,1.000,1.006
,highway = secondary,10068,10068,10068,1.000,1.000,837,837,838,1.000,1.001
,highway = tertiary,14160,14159,14153,1.000,1.000,1812,1811,1827,0.999,1.008
,highway = unclassified,2711,2710,2710,1.000,1.000,816,815,823,0.999,1.009
,highway = residential,70530,70430,70501,0.999,1.000,10315,10262,10488,0.995,1.017
,highway = service,4144,4131,4132,0.997,0.997,1791,1778,1793,0.993,1.001
,highway = track,300,286,284,0.953,0.947,164,152,150,0.927,0.915
,type = associatedStreet,3852,3852,3847,1.000,0.999,2154,2154,2169,1.000,1.007
,type = street,34,34,34,1.000,1.000,33,33,33,1.000,1.000
,highway = *,2273,2134,2123,0.939,0.934,1205,1120,1109,0.929,0.920
,bridge = *,1392,1378,1374,0.990,0.987,510,498,495,0.976,0.971
#,public_transport,57476,57050,56611,0.993,0.985,28860,28606,28524,0.991,0.988
,highway = bus_stop,20824,20623,20326,0.990,0.976,9190,9064,8950,0.986,0.974
,type = route,73,73,67,1.000,0.918,68,68,64,1.000,0.941
,type = route_master,862,827,825,0.959,0.957,775,740,738,0.955,0.952
,type = disused:route,6,6,6,1.000,1.000,6,6,6,1.000,1.000
,type = public_transport,1426,1420,1417,0.996,0.994,922,917,915,0.995,0.992
,building = train_station,255,254,252,0.996,0.988,233,232,231,0.996,0.991
,building = transportation,35,35,35,1.000,1.000,35,35,34,1.000,0.971
,amenity = bus_station,218,218,217,1.000,0.995,195,195,197,1.000,1.010
,amenity = ferry_terminal,34,30,27,0.882,0.794,31,27,24,0.871,0.774
,public_transport = *,34306,34006,33621,0.991,0.980,9313,9166,9073,0.984,0.974
,route = *,17840,17784,17787,0.997,0.997,17708,17655,17666,0.997,0.998
,route_master = *,892,857,855,0.961,0.959,804,769,767,0.956,0.954
,railway = *,3831,3819,3796,0.997,0.991,1326,1318,1307,0.994,0.986
,aeroway = *,183,181,176,0.989,0.962,169,168,165,0.994,0.976
#,industrial,7498,7052,7067,0.941,0.943,5914,5499,5561,0.930,0.940
,landuse = industrial,5221,4984,5000,0.955,0.958,4445,4217,4271,0.949,0.961
,building = industrial,1921,1741,1745,0.906,0.908,1403,1244,1253,0.887,0.893
,building = warehouse,337,310,306,0.920,0.908,229,207,207,0.904,0.904
,office = construction_company,41,38,38,0.927,0.927,41,38,38,0.927,0.927
,industrial = *,731,664,665,0.908,0.910,637,570,570,0.895,0.895
#,infrastructure,14575,13182,13138,0.904,0.901,10347,9292,9374,0.898,0.906
,amenity = fuel,1154,1122,1124,0.972,0.974,687,635,607,0.924,0.884
,building = service,2362,1833,1810,0.776,0.766,1664,1309,1301,0.787,0.782
,barrier = *,4937,4809,4805,0.974,0.973,4082,3957,4038,0.969,0.989
,power = *,5992,5339,5288,0.891,0.883,4333,3981,3988,0.919,0.920
,substation = *,3202,2764,2751,0.863,0.859,2779,2503,2501,0.901,0.900
,pipeline = *,353,263,263,0.745,0.745,314,230,230,0.732,0.732
,man_made = *,2466,2076,2100,0.842,0.852,1735,1387,1432,0.799,0.825
,embankment = *,289,289,289,1.000,1.000,80,80,80,1.000,1.000
#,religion,4443,4260,4205,0.959,0.946,2780,2611,2622,0.939,0.943
,amenity = place_of_worship,2943,2868,2826,0.975,0.960,1986,1921,1932,0.967,0.973
,amenity = monastery,31,29,29,0.935,0.935,30,28,28,0.933,0.933
,amenity = grave_yard,54,44,45,0.815,0.833,45,36,36,0.800,0.800
,building = church,1617,1598,1598,0.988,0.988,1167,1145,1179,0.981,1.010
,building = cathedral,38,37,36,0.974,0.947,38,37,35,0.974,0.921
,building = chapel,370,354,357,0.957,0.965,228,218,219,0.956,0.961
,religion = *,4154,4004,3951,0.964,0.951,2585,2445,2468,0.946,0.955
,cemetery = *,79,66,64,0.835,0.810,69,56,55,0.812,0.797
#,education,7423,7226,7131,0.973,0.961,5136,4945,4986,0.963,0.971
,landuse = education,850,848,847,0.998,0.996,840,838,839,0.998,0.999
,amenity = university,214,207,208,0.967,0.972,199,192,189,0.965,0.950
,amenity = college,356,349,332,0.980,0.933,325,319,306,0.982,0.942
,amenity = school,2136,2082,2044,0.975,0.957,1584,1532,1523,0.967,0.961
,amenity = kindergarten,1958,1922,1904,0.982,0.972,1323,1286,1331,0.972,1.006
,amenity = arts_centre,283,269,271,0.951,0.958,183,170,176,0.929,0.962
,amenity = music_school,106,101,102,0.953,0.962,76,71,74,0.934,0.974
,building = university,171,170,164,0.994,0.959,165,164,157,0.994,0.952
,building = college,128,124,116,0.969,0.906,108,104,98,0.963,0.907
,building = school,805,784,782,0.974,0.971,648,630,634,0.972,0.978
,building = kindergarten,568,553,552,0.974,0.972,379,366,382,0.966,1.008
,building = dormitory,739,713,702,0.965,0.950,538,513,509,0.954,0.946
,office = educational_institution,64,57,59,0.891,0.922,63,56,58,0.889,0.921
,faculty = *,33,31,31,0.939,0.939,33,31,31,0.939,0.939
#,healthcare,7727,7321,7315,0.947,0.947,4002,3541,3566,0.885,0.891
,amenity = hospital,656,643,635,0.980,0.968,527,514,507,0.975,0.962
,amenity = pharmacy,2854,2760,2747,0.967,0.963,1514,1357,1365,0.896,0.902
,amenity = clinic,850,804,799,0.946,0.940,559,515,514,0.921,0.919
,amenity = doctors,933,886,884,0.950,0.947,345,301,305,0.872,0.884
,amenity = dentist,462,411,418,0.890,0.905,363,314,325,0.865,0.895
,amenity = veterinary,267,237,250,0.888,0.936,194,159,172,0.820,0.887
,building = hospital,511,493,492,0.965,0.963,364,345,346,0.948,0.951
,building = clinic,44,44,42,1.000,0.955,39,39,40,1.000,1.026
,emergency = *,1296,1202,1200,0.927,0.926,420,327,323,0.779,0.769
,healthcare = *,5151,4950,4949,0.961,0.961,2904,2640,2658,0.909,0.915
#,government,10417,9919,9872,0.952,0.948,6936,6507,6493,0.938,0.936
,amenity = fire_station,372,347,347,0.933,0.933,241,220,208,0.913,0.863
,amenity = ranger_station,145,137,141,0.945,0.972,140,132,136,0.943,0.971
,amenity = townhall,636,599,606,0.942,0.953,530,492,499,0.928,0.942
,amenity = post_office,1601,1558,1528,0.973,0.954,446,421,413,0.944,0.926
,amenity = post_box,15,14,11,0.933,0.733,9,8,8,0.889,0.889
,amenity = police,752,719,713,0.956,0.948,550,515,514,0.936,0.935
,amenity = prison,57,54,54,0.947,0.947,53,50,50,0.943,0.943
,amenity = courthouse,143,137,138,0.958,0.965,107,103,104,0.963,0.972
,amenity = customs,15,14,14,0.933,0.933,15,14,14,0.933,0.933
,amenity = mortuary,19,19,19,1.000,1.000,7,7,8,1.000,1.143
,amenity = library,567,536,527,0.945,0.929,412,382,373,0.927,0.905
,amenity = theatre,81,79,76,0.975,0.938,63,62,60,0.984,0.952
,amenity = cinema,151,144,145,0.954,0.960,93,86,88,0.925,0.946
,amenity = community_centre,918,851,855,0.927,0.931,454,405,414,0.892,0.912
,amenity = social_facility,227,213,218,0.938,0.960,198,185,191,0.934,0.965
,amenity = public_building,65,65,65,1.000,1.000,53,53,54,1.000,1.019
,amenity = public_bath,168,163,162,0.970,0.964,49,43,42,0.878,0.857
,amenity = vehicle_inspection,126,121,123,0.960,0.976,77,71,73,0.922,0.948
,office = government,2361,2238,2252,0.948,0.954,2001,1876,1892,0.938,0.946
,office = diplomatic,74,74,73,1.000,0.986,72,72,71,1.000,0.986
,office = newspaper,79,77,63,0.975,0.797,78,76,62,0.974,0.795
,office = research,147,144,145,0.980,0.986,136,133,135,0.978,0.993
,office = forestry,111,110,107,0.991,0.964,102,101,98,0.990,0.961
,office = energy_supplier,56,53,53,0.946,0.946,54,51,51,0.944,0.944
,office = utility,8,8,8,1.000,1.000,8,8,8,1.000,1.000
,office = foundation,62,58,58,0.935,0.935,60,56,56,0.933,0.933
,office = notary,57,50,48,0.877,0.842,48,41,40,0.854,0.833
,building = public,390,381,381,0.977,0.977,318,308,308,0.969,0.969
,landuse = military,381,369,364,0.969,0.955,344,332,327,0.965,0.951
,government = *,1233,1166,1173,0.946,0.951,1040,972,981,0.935,0.943
,military = *,1012,961,953,0.950,0.942,691,672,668,0.973,0.967
,embassy = *,52,52,52,1.000,1.000,51,51,51,1.000,1.000
,diplomatic = *,73,73,73,1.000,1.000,71,71,71,1.000,1.000
#,bank,4103,4059,4061,0.989,0.990,369,345,346,0.935,0.938
,amenity = atm,1560,1552,1552,0.995,0.995,108,94,89,0.870,0.824
,amenity = bank,2318,2284,2286,0.985,0.986,253,245,250,0.968,0.988
,amenity = bureau_de_change,225,223,223,0.991,0.991,70,64,66,0.914,0.943
#,tourism,20770,19193,18947,0.924,0.912,14762,13473,13396,0.913,0.907
,building = bunker,351,312,311,0.889,0.886,186,176,174,0.946,0.935
,building = ruins,231,192,194,0.831,0.840,191,155,155,0.812,0.812
,amenity = fountain,49,49,47,1.000,0.959,44,44,42,1.000,0.955
,tourism = *,13330,12410,12244,0.931,0.919,9553,8781,8781,0.919,0.919
,historic = *,8834,8262,8151,0.935,0.923,6512,6044,5939,0.928,0.912
,memorial = *,3936,3553,3532,0.903,0.897,3161,2832,2811,0.896,0.889
,ruins = *,359,351,352,0.978,0.981,288,281,277,0.976,0.962
,information = *,1579,1279,1246,0.810,0.789,692,498,473,0.720,0.684
,attraction = *,229,199,194,0.869,0.847,190,163,161,0.858,0.847
,artwork_type = *,1565,1437,1378,0.918,0.881,1242,1122,1072,0.903,0.863
#,sport,3087,2884,2898,0.934,0.939,2167,1977,1995,0.912,0.921
,amenity = sanatorium,108,108,108,1.000,1.000,103,101,102,0.981,0.990
,leisure = *,2922,2729,2742,0.934,0.938,2056,1875,1894,0.912,0.921
,sport = *,1043,969,973,0.929,0.933,715,643,649,0.899,0.908
,resort = *,208,199,203,0.957,0.976,199,189,194,0.950,0.975
#,office,5586,5085,5180,0.910,0.927,4200,3723,3805,0.886,0.906
,office = *,5586,5085,5180,0.910,0.927,4200,3723,3805,0.886,0.906
#,amenity,43930,25094,28295,0.571,0.644,19332,7029,8740,0.364,0.452
,amenity = cafe,2816,1486,1728,0.528,0.614,2005,863,1049,0.430,0.523
,amenity = fast_food,1109,552,643,0.498,0.580,609,229,286,0.376,0.470
,amenity = restaurant,678,394,444,0.581,0.655,576,315,359,0.547,0.623
,amenity = bar,511,228,280,0.446,0.548,462,197,243,0.426,0.526
,shop = convenience,8554,5782,6208,0.676,0.726,2841,1198,1444,0.422,0.508
,shop = clothes,1379,596,749,0.432,0.543,842,252,353,0.299,0.419
,shop = car_repair,1373,458,572,0.334,0.417,1071,252,352,0.235,0.329
,shop = hairdresser,1352,548,701,0.405,0.518,922,280,388,0.304,0.421
,shop = chemist,1211,1146,1145,0.946,0.945,86,46,43,0.535,0.500
,shop = supermarket,1209,975,1033,0.806,0.854,349,210,227,0.602,0.650
,shop = car_parts,1041,482,603,0.463,0.579,550,128,192,0.233,0.349
,shop = furniture,874,431,515,0.493,0.589,464,156,189,0.336,0.407
,shop = hardware,801,344,447,0.429,0.558,574,184,263,0.321,0.458
,shop = kiosk,416,264,260,0.635,0.625,221,114,116,0.516,0.525
,shop = doityourself,899,359,450,0.399,0.501,627,176,240,0.281,0.383
,shop = pet,649,241,296,0.371,0.456,256,88,108,0.344,0.422
,shop = florist,653,330,390,0.505,0.597,324,107,141,0.330,0.435
,shop = beauty,640,186,271,0.291,0.423,571,176,245,0.308,0.429
,shop = mobile_phone,547,432,454,0.790,0.830,119,37,50,0.311,0.420
,shop = shoes,251,134,154,0.534,0.614,156,63,82,0.404,0.526
,shop = newsagent,559,496,450,0.887,0.805,60,40,45,0.667,0.750
,shop = electronics,426,221,265,0.519,0.622,265,84,122,0.317,0.460
,shop = alcohol,698,447,497,0.640,0.712,241,89,113,0.369,0.469
,shop = jewelry,387,316,326,0.817,0.842,82,41,46,0.500,0.561
,shop = mall,433,262,303,0.605,0.700,355,194,228,0.546,0.642
,shop = butcher,642,343,406,0.534,0.632,273,106,131,0.388,0.480
,shop = cosmetics,334,148,190,0.443,0.569,177,65,90,0.367,0.508
,craft = shoemaker,254,161,175,0.634,0.689,68,18,30,0.265,0.441
