lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
#,admin,1617,1617,1617,1.000,1.000,1396,1400,1395,1.003,0.999
,admin_level = 2,4,4,4,1.000,1.000,3,3,3,1.000,1.000
,admin_level = 4,66,66,66,1.000,1.000,32,31,31,0.969,0.969
,admin_level = 6,212,212,212,1.000,1.000,165,165,165,1.000,1.000
,admin_level = 8,1309,1309,1309,1.000,1.000,1194,1198,1194,1.003,1.000
,admin_level = 9,26,26,26,1.000,1.000,13,13,13,1.000,1.000
#,place,48792,48784,48786,1.000,1.000,16921,16948,16780,1.002,0.992
,place = city,31,31,31,1.000,1.000,16,16,16,1.000,1.000
,place = town,283,283,283,1.000,1.000,143,143,142,1.000,0.993
,place = village,4976,4975,4975,1.000,1.000,2191,2203,2190,1.005,1.000
,place = hamlet,38567,38567,38567,1.000,1.000,13486,13612,13481,1.009,1.000
,place = isolated_dwelling,1292,1290,1292,0.998,1.000,649,648,649,0.998,1.000
,boundary = administrative,24102,24101,24101,1.000,1.000,16698,16852,16696,1.009,1.000
,traffic_sign = city_limit,2059,2055,2055,0.998,0.998,999,932,926,0.933,0.927
,admin_level = *,22482,22482,22482,1.000,1.000,15375,15526,15375,1.010,1.000
#,allotments,2927,2834,2897,0.968,0.990,1993,1883,1972,0.945,0.989
,place = allotments,1833,1828,1832,0.997,0.999,1325,1288,1323,0.972,0.998
,landuse = allotments,2749,2660,2719,0.968,0.989,1939,1832,1919,0.945,0.990
#,locality,11972,11916,11956,0.995,0.999,8409,8269,8390,0.983,0.998
,place = locality,11908,11852,11892,0.995,0.999,8372,8229,8354,0.983,0.998
,abandoned:place = *,3038,3033,3033,0.998,0.998,2205,2209,2201,1.002,0.998
#,suburb,10960,10752,10717,0.981,0.978,8038,7797,7814,0.970,0.972
,landuse = cemetery,1307,1292,1270,0.989,0.972,455,421,413,0.925,0.908
,landuse = commercial,176,172,172,0.977,0.977,164,161,161,0.982,0.982
,landuse = construction,168,156,157,0.929,0.935,161,148,150,0.919,0.932
,landuse = farmland,60,57,55,0.950,0.917,54,52,50,0.963,0.926
,landuse = farmyard,531,518,518,0.976,0.976,333,323,322,0.970,0.967
,landuse = industrial,4510,4404,4402,0.976,0.976,3873,3751,3789,0.968,0.978
,landuse = residential,815,796,799,0.977,0.980,754,731,734,0.969,0.973
,landuse = retail,232,231,230,0.996,0.991,151,149,149,0.987,0.987
,place = *,2118,2101,2091,0.992,0.987,1486,1492,1461,1.004,0.983
,residential = *,658,647,647,0.983,0.983,615,597,599,0.971,0.974
,industrial = *,503,481,478,0.956,0.950,406,386,382,0.951,0.941
,landuse = *,1084,1064,1062,0.982,0.980,941,914,919,0.971,0.977
#,natural,2634,2548,2524,0.967,0.958,2261,2172,2168,0.961,0.959
,place = island,10,10,10,1.000,1.000,10,10,10,1.000,1.000
,place = islet,95,92,95,0.968,1.000,79,78,78,0.987,0.987
,landuse = forest,196,192,181,0.980,0.923,178,171,163,0.961,0.916
,boundary = *,824,813,813,0.987,0.987,792,781,780,0.986,0.985
