lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
#,admin,1675,1673,1674,0.999,0.999,1448,1446,1443,0.999,0.997
,admin_level = 2,4,4,4,1.000,1.000,3,3,3,1.000,1.000
,admin_level = 4,65,65,65,1.000,1.000,31,31,31,1.000,1.000
,admin_level = 6,208,208,208,1.000,1.000,167,167,167,1.000,1.000
,admin_level = 8,1297,1297,1297,1.000,1.000,1191,1191,1188,1.000,0.997
,admin_level = 9,26,26,26,1.000,1.000,13,13,13,1.000,1.000
,::label = *,75,73,74,0.973,0.987,64,62,63,0.969,0.984
#,place,48980,48979,48962,1.000,1.000,16942,16941,16776,1.000,0.990
,place = city,31,31,31,1.000,1.000,16,16,16,1.000,1.000
,place = town,377,377,377,1.000,1.000,190,190,189,1.000,0.995
,place = village,4907,4907,4907,1.000,1.000,2188,2189,2175,1.000,0.994
,place = hamlet,38368,38368,38366,1.000,1.000,13584,13583,13450,1.000,0.990
,place = isolated_dwelling,1351,1351,1351,1.000,1.000,681,681,677,1.000,0.994
,boundary = administrative,23953,23953,23951,1.000,1.000,16784,16783,16637,1.000,0.991
,traffic_sign = city_limit,2416,2415,2400,1.000,0.993,1112,1111,1099,0.999,0.988
,admin_level = *,22363,22363,22361,1.000,1.000,15475,15474,15332,1.000,0.991
#,allotments,4025,3827,3937,0.951,0.978,2804,2642,2757,0.942,0.983
,place = allotments,3457,3431,3439,0.992,0.995,2325,2301,2334,0.990,1.004
,landuse = allotments,3630,3432,3543,0.945,0.976,2517,2355,2472,0.936,0.982
,allotments = *,308,307,307,0.997,0.997,295,294,294,0.997,0.997
#,locality,12804,12583,12667,0.983,0.989,9092,8900,9051,0.979,0.995
,place = locality,12713,12492,12576,0.983,0.989,9032,8840,8996,0.979,0.996
,abandoned:place = *,3016,3014,3016,0.999,1.000,2276,2274,2267,0.999,0.996
#,suburb,8382,7709,7713,0.920,0.920,5987,5473,5495,0.914,0.918
,landuse = cemetery,1346,1221,1230,0.907,0.914,713,597,619,0.837,0.868
,landuse = commercial,210,190,189,0.905,0.900,204,184,183,0.902,0.897
,landuse = construction,170,125,135,0.735,0.794,164,119,130,0.726,0.793
,landuse = farmland,208,58,59,0.279,0.284,102,55,57,0.539,0.559
,landuse = farmyard,651,590,588,0.906,0.903,429,386,382,0.900,0.890
,landuse = residential,841,814,815,0.968,0.969,777,750,753,0.965,0.969
,landuse = retail,244,233,231,0.955,0.947,159,148,147,0.931,0.925
,leisure = park,640,617,603,0.964,0.942,527,506,490,0.960,0.930
,leisure = garden,84,82,82,0.976,0.976,54,53,54,0.981,1.000
,amenity = marketplace,313,293,293,0.936,0.936,183,166,167,0.907,0.913
,place = *,2578,2510,2501,0.974,0.970,1860,1798,1778,0.967,0.956
