lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
#,admin,1681,1679,1680,0.999,0.999,1450,1448,1445,0.999,0.997
,admin_level = 2,4,4,4,1.000,1.000,3,3,3,1.000,1.000
,admin_level = 4,65,65,65,1.000,1.000,31,31,31,1.000,1.000
,admin_level = 6,211,211,211,1.000,1.000,167,167,167,1.000,1.000
,admin_level = 8,1299,1299,1299,1.000,1.000,1192,1192,1189,1.000,0.997
,admin_level = 9,26,26,26,1.000,1.000,13,13,13,1.000,1.000
,::label = *,76,74,75,0.974,0.987,65,63,64,0.969,0.985
#,place,48861,48860,48842,1.000,1.000,16943,16942,16783,1.000,0.991
,place = city,31,31,31,1.000,1.000,16,16,16,1.000,1.000
,place = town,377,377,377,1.000,1.000,189,189,189,1.000,1.000
,place = village,5053,5053,5053,1.000,1.000,2302,2303,2287,1.000,0.993
,place = hamlet,38289,38289,38287,1.000,1.000,13597,13596,13470,1.000,0.991
,place = isolated_dwelling,1338,1338,1338,1.000,1.000,664,664,661,1.000,0.995
,boundary = administrative,23985,23985,23985,1.000,1.000,16800,16799,16653,1.000,0.991
,traffic_sign = city_limit,2234,2233,2217,1.000,0.992,1017,1016,1007,0.999,0.990
,admin_level = *,22389,22389,22389,1.000,1.000,15488,15487,15345,1.000,0.991
#,allotments,3883,3746,3819,0.965,0.984,2671,2558,2655,0.958,0.994
,place = allotments,3377,3361,3361,0.995,0.995,2234,2221,2257,0.994,1.010
,landuse = allotments,3461,3325,3399,0.961,0.982,2376,2264,2363,0.953,0.995
,allotments = *,308,306,306,0.994,0.994,295,293,293,0.993,0.993
#,locality,12387,12287,12339,0.992,0.996,8741,8643,8768,0.989,1.003
,place = locality,12293,12193,12245,0.992,0.996,8679,8581,8711,0.989,1.004
,abandoned:place = *,3006,3005,3006,1.000,1.000,2256,2255,2248,1.000,0.996
#,suburb,7898,7504,7446,0.950,0.943,5564,5212,5180,0.937,0.931
,landuse = cemetery,1377,1287,1268,0.935,0.921,658,573,569,0.871,0.865
,landuse = commercial,194,176,173,0.907,0.892,185,167,163,0.903,0.881
,landuse = construction,146,114,120,0.781,0.822,141,110,117,0.780,0.830
,landuse = farmland,71,57,56,0.803,0.789,64,52,52,0.812,0.812
,landuse = farmyard,637,594,590,0.932,0.926,415,388,382,0.935,0.920
,landuse = residential,851,828,827,0.973,0.972,789,766,768,0.971,0.973
,landuse = retail,240,235,233,0.979,0.971,158,152,151,0.962,0.956
,leisure = park,628,609,590,0.970,0.939,517,499,480,0.965,0.928
,leisure = garden,74,71,71,0.959,0.959,50,47,49,0.940,0.980
,amenity = marketplace,303,290,288,0.957,0.950,171,162,161,0.947,0.942
,place = *,2343,2314,2298,0.988,0.981,1662,1635,1608,0.984,0.968
,residential = *,696,675,674,0.970,0.968,652,631,631,0.968,0.968
,landuse = *,1368,1262,1265,0.923,0.925,1212,1115,1128,0.920,0.931
#,natural,3686,2995,2971,0.813,0.806,2880,2623,2632,0.911,0.914
,place = island,6,6,6,1.000,1.000,6,6,6,1.000,1.000
,place = islet,110,110,110,1.000,1.000,99,99,97,1.000,0.980
,landuse = forest,307,302,294,0.984,0.958,283,280,276,0.989,0.975
,leisure = nature_reserve,177,172,164,0.972,0.927,176,171,163,0.972,0.926
,boundary = *,802,769,771,0.959,0.961,778,751,753,0.965,0.968
,natural = *,2441,1799,1783,0.737,0.730,1725,1508,1523,0.874,0.883
,ele = *,351,335,335,0.954,0.954,320,306,303,0.956,0.947
#,water,28358,28075,28020,0.990,0.988,5890,5684,5676,0.965,0.964
,waterway = drain,949,949,929,1.000,0.979,213,213,207,1.000,0.972
,waterway = ditch,1035,1029,1009,0.994,0.975,204,200,195,0.980,0.956
,waterway = stream,8302,8202,8245,0.988,0.993,1378,1340,1351,0.972,0.980
,waterway = river,12958,12909,12881,0.996,0.994,1751,1677,1678,0.958,0.958
,waterway = canal,1069,1015,1008,0.949,0.943,153,143,139,0.935,0.908
,type = waterway,2298,2288,2277,0.996,0.991,1992,1973,1976,0.990,0.992
,type = watershed,2,2,1,1.000,0.500,2,2,1,1.000,0.500
,natural = water,3220,3177,3156,0.987,0.980,2595,2553,2549,0.984,0.982
,natural = spring,662,634,633,0.958,0.956,586,559,563,0.954,0.961
,tunnel = *,7553,7501,7494,0.993,0.992,1948,1928,1937,0.990,0.994
,waterway = *,47,45,45,0.957,0.957,38,36,36,0.947,0.947
,water = *,3090,3053,3040,0.988,0.984,2493,2454,2456,0.984,0.985
#,highway,117282,117075,117055,0.998,0.998,12850,12710,12934,0.989,1.007
,highway = motorway,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = trunk,1425,1425,1425,1.000,1.000,123,123,123,1.000,1.000
,highway = primary,8991,8991,8991,1.000,1.000,540,540,542,1.000,1.004
,highway = secondary,9856,9856,9856,1.000,1.000,841,841,842,1.000,1.001
,highway = tertiary,13839,13835,13832,1.000,0.999,1803,1799,1816,0.998,1.007
,highway = unclassified,2703,2703,2703,1.000,1.000,816,816,826,1.000,1.012
,highway = residential,69617,69589,69596,1.000,1.000,10262,10239,10440,0.998,1.017
,highway = service,4107,4096,4096,0.997,0.997,1787,1776,1791,0.994,1.002
,highway = track,290,278,276,0.959,0.952,160,150,148,0.938,0.925
,type = associatedStreet,3851,3851,3846,1.000,0.999,2153,2153,2168,1.000,1.007
,type = street,34,34,34,1.000,1.000,33,33,33,1.000,1.000
,highway = *,2260,2108,2095,0.933,0.927,1197,1105,1092,0.923,0.912
,bridge = *,1381,1370,1366,0.992,0.989,508,499,496,0.982,0.976
#,public_transport,56447,56040,55594,0.993,0.985,28088,27843,27755,0.991,0.988
,highway = bus_stop,20674,20487,20184,0.991,0.976,9129,9012,8896,0.987,0.974
