lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
#,admin,1675,1673,1674,0.999,0.999,1448,1446,1443,0.999,0.997
,admin_level = 2,4,4,4,1.000,1.000,3,3,3,1.000,1.000
,admin_level = 4,65,65,65,1.000,1.000,31,31,31,1.000,1.000
,admin_level = 6,208,208,208,1.000,1.000,167,167,167,1.000,1.000
,admin_level = 8,1297,1297,1297,1.000,1.000,1191,1191,1188,1.000,0.997
,admin_level = 9,26,26,26,1.000,1.000,13,13,13,1.000,1.000
,::label = *,75,73,74,0.973,0.987,64,62,63,0.969,0.984
#,place,48950,48949,48931,1.000,1.000,16949,16948,16786,1.000,0.990
,place = city,31,31,31,1.000,1.000,16,16,16,1.000,1.000
,place = town,377,377,377,1.000,1.000,190,190,189,1.000,0.995
,place = village,4911,4911,4911,1.000,1.000,2188,2189,2175,1.000,0.994
,place = hamlet,38395,38395,38392,1.000,1.000,13592,13591,13461,1.000,0.990
,place = isolated_dwelling,1353,1353,1353,1.000,1.000,683,683,679,1.000,0.994
,boundary = administrative,23965,23965,23963,1.000,1.000,16790,16789,16641,1.000,0.991
,traffic_sign = city_limit,2352,2351,2336,1.000,0.993,1086,1085,1075,0.999,0.990
,admin_level = *,22375,22375,22373,1.000,1.000,15481,15480,15336,1.000,0.991
#,allotments,3971,3763,3879,0.948,0.977,2756,2590,2712,0.940,0.984
,place = allotments,3397,3365,3373,0.991,0.993,2276,2247,2287,0.987,1.005
,landuse = allotments,3575,3367,3484,0.942,0.975,2469,2303,2427,0.933,0.983
,allotments = *,308,306,306,0.994,0.994,295,293,293,0.993,0.993
#,locality,12736,12523,12604,0.983,0.990,9030,8845,8996,0.980,0.996
,place = locality,12642,12429,12510,0.983,0.990,8969,8784,8941,0.979,0.997
,abandoned:place = *,3007,3005,3007,0.999,1.000,2267,2265,2259,0.999,0.996
#,suburb,8273,7693,7682,0.930,0.929,5901,5422,5430,0.919,0.920
,landuse = cemetery,1344,1228,1230,0.914,0.915,689,579,596,0.840,0.865
,landuse = commercial,198,182,179,0.919,0.904,191,175,172,0.916,0.901
,landuse = construction,160,116,125,0.725,0.781,154,110,120,0.714,0.779
,landuse = farmland,155,57,56,0.368,0.361,101,54,54,0.535,0.535
,landuse = farmyard,653,594,591,0.910,0.905,429,388,383,0.904,0.893
,landuse = residential,849,823,826,0.969,0.973,781,755,760,0.967,0.973
,landuse = retail,246,236,234,0.959,0.951,161,151,150,0.938,0.932
,leisure = park,640,618,604,0.966,0.944,528,507,491,0.960,0.930
,leisure = garden,83,81,81,0.976,0.976,53,52,53,0.981,1.000
,amenity = marketplace,311,293,293,0.942,0.942,180,165,166,0.917,0.922
,place = *,2546,2498,2487,0.981,0.977,1827,1784,1762,0.976,0.964
