lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
#,admin,1713,1713,1712,1.000,0.999,1473,1473,1466,1.000,0.995
,admin_level = 2,4,4,4,1.000,1.000,3,3,3,1.000,1.000
,admin_level = 4,67,67,67,1.000,1.000,32,32,32,1.000,1.000
,admin_level = 6,214,214,214,1.000,1.000,166,166,166,1.000,1.000
,admin_level = 8,1316,1316,1316,1.000,1.000,1205,1205,1201,1.000,0.997
,admin_level = 9,26,26,26,1.000,1.000,13,13,13,1.000,1.000
,::label = *,86,86,85,1.000,0.988,75,75,73,1.000,0.973
#,place,48817,48815,48808,1.000,1.000,16978,16976,16801,1.000,0.990
,place = city,31,31,31,1.000,1.000,16,16,16,1.000,1.000
,place = town,335,335,335,1.000,1.000,168,168,168,1.000,1.000
,place = village,4933,4933,4932,1.000,1.000,2189,2189,2176,1.000,0.994
,place = hamlet,38560,38560,38560,1.000,1.000,13622,13622,13485,1.000,0.990
,place = isolated_dwelling,1319,1317,1319,0.998,1.000,665,663,663,0.997,0.997
,boundary = administrative,24096,24096,24096,1.000,1.000,16857,16857,16700,1.000,0.991
,traffic_sign = city_limit,2061,2061,2053,1.000,0.996,933,933,927,1.000,0.994
,admin_level = *,22471,22471,22471,1.000,1.000,15526,15526,15374,1.000,0.990
#,allotments,3150,3075,3146,0.976,0.999,2152,2084,2181,0.968,1.013
,place = allotments,1838,1834,1837,0.998,0.999,1295,1291,1327,0.997,1.025
,landuse = allotments,2809,2738,2805,0.975,0.999,1940,1876,1972,0.967,1.016
,allotments = *,201,201,201,1.000,1.000,188,188,188,1.000,1.000
#,locality,12032,11985,12029,0.996,1.000,8367,8321,8446,0.995,1.009
,place = locality,11968,11921,11965,0.996,1.000,8326,8280,8409,0.994,1.010
,abandoned:place = *,3040,3040,3040,1.000,1.000,2214,2214,2207,1.000,0.997
#,suburb,7260,7223,7164,0.995,0.987,4830,4796,4754,0.993,0.984
,landuse = cemetery,1314,1314,1284,1.000,0.977,445,445,433,1.000,0.973
,landuse = commercial,183,183,181,1.000,0.989,171,171,169,1.000,0.988
,landuse = construction,154,151,154,0.981,1.000,148,145,149,0.980,1.007
,landuse = farmland,58,58,56,1.000,0.966,52,52,50,1.000,0.962
,landuse = farmyard,541,539,539,0.996,0.996,347,346,344,0.997,0.991
,landuse = residential,834,824,822,0.988,0.986,774,764,761,0.987,0.983
,landuse = retail,235,234,234,0.996,0.996,151,149,150,0.987,0.993
,leisure = park,578,578,560,1.000,0.969,458,458,443,1.000,0.967
,leisure = garden,63,63,63,1.000,1.000,38,38,40,1.000,1.053
,amenity = marketplace,294,284,290,0.966,0.986,166,157,162,0.946,0.976
,place = *,2180,2176,2168,0.998,0.994,1544,1541,1510,0.998,0.978
,residential = *,673,667,664,0.991,0.987,632,626,624,0.991,0.987
,landuse = *,1145,1136,1130,0.992,0.987,986,978,982,0.992,0.996
#,natural,2917,2869,2836,0.984,0.972,2508,2464,2455,0.982,0.979
,place = island,9,9,9,1.000,1.000,9,9,9,1.000,1.000
,place = islet,97,93,97,0.959,1.000,82,79,80,0.963,0.976
,landuse = forest,351,351,339,1.000,0.966,328,327,319,0.997,0.973
,leisure = nature_reserve,149,149,147,1.000,0.987,148,148,146,1.000,0.986
,boundary = *,840,835,834,0.994,0.993,807,801,799,0.993,0.990
,natural = *,1626,1587,1563,0.976,0.961,1321,1287,1286,0.974,0.974
,ele = *,315,307,314,0.975,0.997,290,282,288,0.972,0.993
#,water,24645,24517,24595,0.995,0.998,5495,5348,5398,0.973,0.982
,waterway = drain,494,485,488,0.982,0.988,128,127,123,0.992,0.961
,waterway = ditch,665,665,635,1.000,0.955,133,133,128,1.000,0.962
,waterway = stream,6582,6529,6581,0.992,1.000,1148,1128,1133,0.983,0.987
,waterway = river,12215,12212,12214,1.000,1.000,1728,1672,1669,0.968,0.966
,waterway = canal,859,854,859,0.994,1.000,147,144,143,0.980,0.973
,type = waterway,2094,2091,2094,0.999,1.000,1834,1825,1839,0.995,1.003
,type = watershed,2,2,1,1.000,0.500,2,2,1,1.000,0.500
,natural = water,3095,3060,3093,0.989,0.999,2502,2461,2502,0.984,1.000
,natural = spring,607,592,602,0.975,0.992,538,523,536,0.972,0.996
,tunnel = *,6223,6195,6201,0.996,0.996,1696,1682,1699,0.992,1.002
,waterway = *,39,38,39,0.974,1.000,31,30,31,0.968,1.000
,water = *,2990,2957,2988,0.989,0.999,2416,2377,2415,0.984,1.000
#,highway,99818,99689,99717,0.999,0.999,11979,11927,12124,0.996,1.012
,highway = motorway,76,76,76,1.000,1.000,1,1,1,1.000,1.000
,highway = trunk,1324,1306,1306,0.986,0.986,133,131,131,0.985,0.985
,highway = primary,7928,7908,7900,0.997,0.996,536,531,529,0.991,0.987
,highway = secondary,7570,7569,7570,1.000,1.000,747,746,748,0.999,1.001
,highway = tertiary,11305,11293,11295,0.999,0.999,1693,1686,1697,0.996,1.002
,highway = unclassified,3222,3222,3222,1.000,1.000,936,935,940,0.999,1.004
,highway = residential,58638,58603,58633,0.999,1.000,9560,9530,9696,0.997,1.014
,highway = service,3411,3410,3407,1.000,0.999,1624,1622,1629,0.999,1.003
,highway = track,681,681,681,1.000,1.000,150,148,149,0.987,0.993
,type = associatedStreet,3340,3340,3337,1.000,0.999,1992,1992,2002,1.000,1.005
,type = street,34,34,34,1.000,1.000,33,33,33,1.000,1.000
,highway = *,2000,1959,1970,0.980,0.985,996,989,991,0.993,0.995
,bridge = *,1360,1357,1356,0.998,0.997,486,482,482,0.992,0.992
#,public_transport,42060,42059,41827,1.000,0.994,19677,19677,19645,1.000,0.998
,highway = bus_stop,17974,17973,17844,1.000,0.993,8061,8060,8032,1.000,0.996
,type = route,107,107,101,1.000,0.944,102,102,98,1.000,0.961
,type = route_master,608,608,608,1.000,1.000,556,556,556,1.000,1.000
,type = disused:route,21,21,21,1.000,1.000,21,21,21,1.000,1.000
,type = public_transport,881,881,879,1.000,0.998,508,508,502,1.000,0.988
,building = train_station,234,234,233,1.000,0.996,215,215,215,1.000,1.000
,building = transportation,27,27,27,1.000,1.000,27,27,26,1.000,0.963
,amenity = bus_station,232,232,231,1.000,0.996,208,208,211,1.000,1.014
,amenity = ferry_terminal,23,23,20,1.000,0.870,21,21,18,1.000,0.857
,public_transport = *,26158,26157,25977,1.000,0.993,7574,7573,7539,1.000,0.995
,route = *,9909,9909,9899,1.000,0.999,9843,9844,9841,1.000,1.000
,route_master = *,618,618,618,1.000,1.000,566,566,566,1.000,1.000
,railway = *,2909,2909,2897,1.000,0.996,1313,1313,1311,1.000,0.998
,aeroway = *,188,188,188,1.000,1.000,171,171,171,1.000,1.000
#,industrial,6553,6419,6449,0.980,0.984,5157,5027,5111,0.975,0.991
,landuse = industrial,4575,4570,4552,0.999,0.995,3887,3880,3903,0.998,1.004
,building = industrial,1677,1579,1601,0.942,0.955,1251,1155,1185,0.923,0.947
,building = warehouse,249,241,243,0.968,0.976,173,166,175,0.960,1.012
,office = construction_company,34,10,34,0.294,1.000,34,10,34,0.294,1.000
,industrial = *,512,511,508,0.998,0.992,426,425,421,0.998,0.988
#,infrastructure,12325,12178,12104,0.988,0.982,9006,8843,8933,0.982,0.992
,amenity = fuel,1151,1149,1149,0.998,0.998,652,646,627,0.991,0.962
,building = service,1670,1656,1635,0.992,0.979,1246,1232,1233,0.989,0.990
,barrier = *,4520,4516,4484,0.999,0.992,3683,3678,3757,0.999,1.020
,power = *,5046,5040,4993,0.999,0.989,4004,3997,4009,0.998,1.001
,substation = *,2642,2642,2634,1.000,0.997,2444,2444,2442,1.000,0.999
,pipeline = *,136,135,136,0.993,1.000,118,117,118,0.992,1.000
,man_made = *,1907,1782,1798,0.934,0.943,1340,1215,1256,0.907,0.937
,embankment = *,210,210,210,1.000,1.000,85,85,85,1.000,1.000
#,religion,3993,3993,3895,1.000,0.975,2311,2311,2287,1.000,0.990
,amenity = place_of_worship,2761,2761,2709,1.000,0.981,1838,1838,1845,1.000,1.004
,amenity = monastery,25,25,25,1.000,1.000,24,24,24,1.000,1.000
,amenity = grave_yard,53,53,49,1.000,0.925,45,45,41,1.000,0.911
,building = church,1452,1452,1431,1.000,0.986,1053,1053,1077,1.000,1.023
,building = cathedral,26,26,26,1.000,1.000,26,26,25,1.000,0.962
,building = chapel,283,283,280,1.000,0.989,169,169,163,1.000,0.964
,religion = *,3796,3796,3713,1.000,0.978,2181,2181,2176,1.000,0.998
#,education,6828,6681,6722,0.978,0.984,4589,4439,4689,0.967,1.022
,landuse = education,807,807,806,1.000,0.999,799,799,800,1.000,1.001
,amenity = university,199,199,195,1.000,0.980,183,183,181,1.000,0.989
,amenity = college,331,331,314,1.000,0.949,300,300,289,1.000,0.963
,amenity = school,2008,2006,1980,0.999,0.986,1419,1417,1424,0.999,1.004
,amenity = kindergarten,1888,1888,1882,1.000,0.997,1194,1194,1325,1.000,1.110
,amenity = arts_centre,260,157,255,0.604,0.981,171,77,164,0.450,0.959
,amenity = music_school,92,67,92,0.728,1.000,70,40,67,0.571,0.957
,building = university,166,166,159,1.000,0.958,158,158,151,1.000,0.956
,building = college,118,118,109,1.000,0.924,101,101,94,1.000,0.931
,building = school,708,708,701,1.000,0.990,584,584,583,1.000,0.998
,building = kindergarten,463,463,461,1.000,0.996,303,303,324,1.000,1.069
,building = dormitory,641,636,626,0.992,0.977,467,461,456,0.987,0.976
,office = educational_institution,48,38,43,0.792,0.896,47,37,42,0.787,0.894
,faculty = *,32,30,30,0.938,0.938,32,30,30,0.938,0.938
#,healthcare,7017,6644,6938,0.947,0.989,3388,2975,3276,0.878,0.967
,amenity = hospital,659,659,651,1.000,0.988,521,503,496,0.965,0.952
,amenity = pharmacy,2579,2537,2535,0.984,0.983,1357,1289,1311,0.950,0.966
,amenity = clinic,776,775,757,0.999,0.976,477,460,454,0.964,0.952
,amenity = doctors,930,857,930,0.922,1.000,266,190,262,0.714,0.985
,amenity = dentist,385,268,384,0.696,0.997,299,186,295,0.622,0.987
,amenity = veterinary,224,84,224,0.375,1.000,162,40,162,0.247,1.000
,building = hospital,411,411,405,1.000,0.985,300,294,292,0.980,0.973
,building = clinic,35,35,33,1.000,0.943,33,31,31,0.939,0.939
,emergency = *,1172,1172,1168,1.000,0.997,303,298,293,0.983,0.967
,healthcare = *,3094,3089,3073,0.998,0.993,1594,1549,1552,0.972,0.974
#,government,8672,6867,8593,0.792,0.991,5695,3977,5568,0.698,0.978
,amenity = fire_station,341,192,340,0.563,0.997,208,89,201,0.428,0.966
,amenity = ranger_station,114,60,112,0.526,0.982,107,53,105,0.495,0.981
,amenity = townhall,557,281,556,0.504,0.998,462,191,458,0.413,0.991
,amenity = post_office,1201,1201,1191,1.000,0.992,245,234,237,0.955,0.967
,amenity = post_box,17,17,14,1.000,0.824,11,10,10,0.909,0.909
,amenity = police,712,712,702,1.000,0.986,521,507,505,0.973,0.969
,amenity = prison,53,53,53,1.000,1.000,50,50,50,1.000,1.000
,amenity = courthouse,140,140,139,1.000,0.993,102,102,101,1.000,0.990
,amenity = customs,13,13,13,1.000,1.000,13,13,13,1.000,1.000
,amenity = mortuary,19,19,19,1.000,1.000,8,7,8,0.875,1.000
,amenity = library,504,504,497,1.000,0.986,350,346,339,0.989,0.969
,amenity = theatre,77,77,74,1.000,0.961,62,59,56,0.952,0.903
,amenity = cinema,145,144,143,0.993,0.986,87,84,84,0.966,0.966
,amenity = community_centre,772,519,770,0.672,0.997,366,149,363,0.407,0.992
,amenity = social_facility,187,82,186,0.439,0.995,174,73,169,0.420,0.971
,amenity = public_building,82,82,82,1.000,1.000,65,62,63,0.954,0.969
,amenity = public_bath,139,139,136,1.000,0.978,43,40,37,0.930,0.860
,amenity = vehicle_inspection,109,109,108,1.000,0.991,63,62,61,0.984,0.968
,office = government,1921,1197,1898,0.623,0.988,1612,914,1579,0.567,0.980
,office = diplomatic,71,71,71,1.000,1.000,70,69,69,0.986,0.986
,office = newspaper,75,27,73,0.360,0.973,74,27,72,0.365,0.973
,office = research,131,53,131,0.405,1.000,121,47,121,0.388,1.000
,office = forestry,61,20,61,0.328,1.000,50,13,50,0.260,1.000
,office = energy_supplier,47,23,47,0.489,1.000,46,22,46,0.478,1.000
,office = utility,9,4,9,0.444,1.000,9,4,9,0.444,1.000
,office = foundation,35,16,35,0.457,1.000,33,14,33,0.424,1.000
,office = notary,45,14,45,0.311,1.000,37,9,37,0.243,1.000
,building = public,360,359,356,0.997,0.989,296,296,292,1.000,0.986
,landuse = military,389,389,387,1.000,0.995,344,343,341,0.997,0.991
,government = *,775,773,769,0.997,0.992,626,610,610,0.974,0.974
,military = *,648,644,646,0.994,0.997,469,459,462,0.979,0.985
,embassy = *,51,51,51,1.000,1.000,51,50,50,0.980,0.980
,diplomatic = *,71,71,71,1.000,1.000,70,69,69,0.986,0.986
#,bank,3780,3778,3773,0.999,0.998,400,393,396,0.983,0.990
,amenity = atm,1526,1526,1524,1.000,0.999,101,99,97,0.980,0.960
,amenity = bank,2055,2053,2051,0.999,0.998,295,292,298,0.990,1.010
,amenity = bureau_de_change,199,199,198,1.000,0.995,62,61,61,0.984,0.984
#,tourism,16316,16148,15829,0.990,0.970,11432,11274,11122,0.986,0.973
,building = bunker,220,220,219,1.000,0.995,154,154,152,1.000,0.987
,building = ruins,147,145,145,0.986,0.986,118,116,114,0.983,0.966
,amenity = fountain,50,49,47,0.980,0.940,42,41,39,0.976,0.929
,tourism = *,10397,10270,10112,0.988,0.973,7387,7269,7236,0.984,0.980
,historic = *,6439,6398,6231,0.994,0.968,4700,4661,4535,0.992,0.965
,memorial = *,2621,2601,2562,0.992,0.977,2071,2052,2020,0.991,0.975
,ruins = *,285,282,283,0.989,0.993,229,226,223,0.987,0.974
,information = *,1078,1078,1050,1.000,0.974,374,373,350,0.997,0.936
,attraction = *,179,179,172,1.000,0.961,149,149,146,1.000,0.980
,artwork_type = *,961,951,901,0.990,0.938,805,795,750,0.988,0.932
#,sport,2654,2436,2614,0.918,0.985,1933,1680,1841,0.869,0.952
,amenity = sanatorium,100,99,100,0.990,1.000,94,91,94,0.968,1.000
,leisure = *,2538,2321,2498,0.914,0.984,1846,1597,1758,0.865,0.952
,sport = *,796,796,786,1.000,0.987,608,592,589,0.974,0.969
,resort = *,160,160,160,1.000,1.000,154,150,150,0.974,0.974
#,office,4883,2033,4864,0.416,0.996,3476,779,3446,0.224,0.991
,office = *,4883,2033,4864,0.416,0.996,3476,779,3446,0.224,0.991
#,amenity,37736,21304,24449,0.565,0.648,16742,4685,6297,0.280,0.376
,amenity = cafe,2525,1294,1529,0.512,0.606,1762,654,842,0.371,0.478
,amenity = fast_food,821,467,507,0.569,0.618,458,148,185,0.323,0.404
,amenity = restaurant,621,332,377,0.535,0.607,534,264,307,0.494,0.575
,amenity = bar,487,194,253,0.398,0.520,437,161,213,0.368,0.487
,shop = convenience,7608,5530,5988,0.727,0.787,2547,1059,1292,0.416,0.507
,shop = clothes,1158,512,654,0.442,0.565,696,177,262,0.254,0.376
,shop = car_repair,1175,337,456,0.287,0.388,930,126,231,0.135,0.248
,shop = hairdresser,1115,468,613,0.420,0.550,747,206,301,0.276,0.403
,shop = chemist,1403,1343,1346,0.957,0.959,85,46,46,0.541,0.541
,shop = supermarket,1166,949,1002,0.814,0.859,355,181,211,0.510,0.594
