lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
#,admin,1696,1696,1695,1.000,0.999,1458,1458,1453,1.000,0.997
,admin_level = 2,4,4,4,1.000,1.000,3,3,3,1.000,1.000
,admin_level = 4,66,66,66,1.000,1.000,31,31,31,1.000,1.000
,admin_level = 6,215,215,215,1.000,1.000,166,166,166,1.000,1.000
,admin_level = 8,1310,1310,1310,1.000,1.000,1202,1202,1199,1.000,0.998
,admin_level = 9,26,26,26,1.000,1.000,13,13,13,1.000,1.000
,::label = *,75,75,74,1.000,0.987,64,64,63,1.000,0.984
#,place,48817,48817,48804,1.000,1.000,16967,16968,16799,1.000,0.990
,place = city,31,31,31,1.000,1.000,16,16,16,1.000,1.000
,place = town,370,370,370,1.000,1.000,186,186,186,1.000,1.000
,place = village,4909,4909,4909,1.000,1.000,2180,2181,2167,1.000,0.994
,place = hamlet,38537,38537,38536,1.000,1.000,13624,13624,13493,1.000,0.990
,place = isolated_dwelling,1315,1315,1315,1.000,1.000,663,663,661,1.000,0.997
,boundary = administrative,24058,24058,24058,1.000,1.000,16832,16832,16680,1.000,0.991
,traffic_sign = city_limit,2084,2084,2072,1.000,0.994,948,948,940,1.000,0.992
,admin_level = *,22438,22438,22438,1.000,1.000,15507,15507,15359,1.000,0.990
#,allotments,3734,3687,3688,0.987,0.988,2552,2511,2544,0.984,0.997
,place = allotments,3341,3341,3340,1.000,1.000,2194,2194,2228,1.000,1.015
,landuse = allotments,3306,3259,3261,0.986,0.986,2256,2215,2251,0.982,0.998
,allotments = *,306,306,306,1.000,1.000,293,293,293,1.000,1.000
#,locality,12223,12198,12194,0.998,0.998,8533,8508,8600,0.997,1.008
,place = locality,12138,12113,12109,0.998,0.998,8476,8451,8547,0.997,1.008
,abandoned:place = *,3037,3037,3037,1.000,1.000,2225,2225,2221,1.000,0.998
#,suburb,7687,7609,7465,0.990,0.971,5225,5151,5049,0.986,0.966
,landuse = cemetery,1415,1381,1346,0.976,0.951,559,526,512,0.941,0.916
,landuse = commercial,190,189,183,0.995,0.963,181,180,173,0.994,0.956
,landuse = construction,150,147,145,0.980,0.967,147,144,143,0.980,0.973
,landuse = farmland,64,60,57,0.938,0.891,57,54,51,0.947,0.895
,landuse = farmyard,608,599,590,0.985,0.970,391,385,375,0.985,0.959
,landuse = residential,878,877,866,0.999,0.986,808,807,800,0.999,0.990
,landuse = retail,233,232,231,0.996,0.991,150,148,147,0.987,0.980
,leisure = park,608,605,580,0.995,0.954,490,487,466,0.994,0.951
,leisure = garden,72,72,69,1.000,0.958,49,49,48,1.000,0.980
