lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
#,admin,1684,1682,1683,0.999,0.999,1449,1447,1444,0.999,0.997
,admin_level = 2,4,4,4,1.000,1.000,3,3,3,1.000,1.000
,admin_level = 4,65,65,65,1.000,1.000,31,31,31,1.000,1.000
,admin_level = 6,213,213,213,1.000,1.000,165,165,165,1.000,1.000
,admin_level = 8,1300,1300,1300,1.000,1.000,1193,1193,1190,1.000,0.997
,admin_level = 9,26,26,26,1.000,1.000,13,13,13,1.000,1.000
,::label = *,76,74,75,0.974,0.987,65,63,64,0.969,0.985
#,place,48779,48777,48759,1.000,1.000,16953,16951,16783,1.000,0.990
,place = city,31,31,31,1.000,1.000,16,16,16,1.000,1.000
,place = town,370,370,370,1.000,1.000,186,186,186,1.000,1.000
,place = village,4908,4908,4908,1.000,1.000,2180,2181,2168,1.000,0.994
,place = hamlet,38468,38467,38465,1.000,1.000,13618,13616,13486,1.000,0.990
,place = isolated_dwelling,1308,1308,1308,1.000,1.000,665,665,662,1.000,0.995
,boundary = administrative,24002,24002,24002,1.000,1.000,16805,16804,16655,1.000,0.991
,traffic_sign = city_limit,2138,2137,2121,1.000,0.992,966,965,956,0.999,0.990
,admin_level = *,22396,22396,22396,1.000,1.000,15490,15489,15344,1.000,0.991
#,allotments,3778,3709,3718,0.982,0.984,2594,2533,2579,0.976,0.994
,place = allotments,3359,3343,3343,0.995,0.995,2216,2203,2239,0.994,1.010
,landuse = allotments,3356,3287,3297,0.979,0.982,2299,2238,2286,0.973,0.994
,allotments = *,307,306,306,0.997,0.997,294,293,293,0.997,0.997
#,locality,12310,12221,12269,0.993,0.997,8661,8574,8698,0.990,1.004
,place = locality,12217,12129,12176,0.993,0.997,8598,8512,8639,0.990,1.005
,abandoned:place = *,3019,3018,3019,1.000,1.000,2252,2251,2246,1.000,0.997
#,suburb,7823,7517,7404,0.961,0.946,5455,5180,5102,0.950,0.935
,landuse = cemetery,1403,1333,1301,0.950,0.927,632,565,553,0.894,0.875
,landuse = commercial,191,180,175,0.942,0.916,183,172,166,0.940,0.907
,landuse = construction,147,120,119,0.816,0.810,144,118,118,0.819,0.819
,landuse = farmland,69,58,55,0.841,0.797,62,53,51,0.855,0.823
