lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
#,admin,1611,1611,1611,1.000,1.000,1393,1397,1392,1.003,0.999
,admin_level = 2,4,4,4,1.000,1.000,3,3,3,1.000,1.000
,admin_level = 4,65,65,65,1.000,1.000,32,31,31,0.969,0.969
,admin_level = 6,210,210,210,1.000,1.000,165,165,165,1.000,1.000
,admin_level = 8,1306,1306,1306,1.000,1.000,1191,1195,1191,1.003,1.000
,admin_level = 9,26,26,26,1.000,1.000,13,13,13,1.000,1.000
#,place,48831,48829,48831,1.000,1.000,17276,16970,16805,0.982,0.973
,place = city,31,31,31,1.000,1.000,16,16,16,1.000,1.000
,place = town,273,273,273,1.000,1.000,143,138,137,0.965,0.958
,place = village,4986,4986,4986,1.000,1.000,2226,2207,2195,0.991,0.986
,place = hamlet,38599,38599,38599,1.000,1.000,13765,13625,13493,0.990,0.980
,place = isolated_dwelling,1255,1253,1255,0.998,1.000,669,632,633,0.945,0.946
,boundary = administrative,24147,24147,24147,1.000,1.000,16720,16871,16718,1.009,1.000
,traffic_sign = city_limit,2052,2052,2052,1.000,1.000,997,932,926,0.935,0.929
,admin_level = *,22533,22533,22533,1.000,1.000,15399,15546,15398,1.010,1.000
#,allotments,2885,2831,2878,0.981,0.998,1962,1882,1954,0.959,0.996
,place = allotments,1837,1832,1837,0.997,1.000,1330,1292,1328,0.971,0.998
,landuse = allotments,2707,2657,2700,0.982,0.997,1909,1832,1902,0.960,0.996
#,locality,11934,11897,11928,0.997,0.999,8396,8254,8373,0.983,0.997
,place = locality,11874,11837,11868,0.997,0.999,8359,8216,8339,0.983,0.998
,abandoned:place = *,3023,3023,3023,1.000,1.000,2204,2202,2195,0.999,0.996
#,suburb,10833,10542,10714,0.973,0.989,7927,7581,7792,0.956,0.983
,landuse = cemetery,1297,1098,1265,0.847,0.975,449,237,411,0.528,0.915
,landuse = commercial,171,167,169,0.977,0.988,159,155,157,0.975,0.987
,landuse = construction,167,163,165,0.976,0.988,159,154,157,0.969,0.987
,landuse = farmland,78,67,65,0.859,0.833,60,55,53,0.917,0.883
,landuse = farmyard,521,507,513,0.973,0.985,326,317,319,0.972,0.979
,landuse = industrial,4404,4399,4386,0.999,0.996,3797,3752,3778,0.988,0.995
,landuse = residential,835,825,826,0.988,0.989,755,741,742,0.981,0.983
,landuse = retail,231,231,230,1.000,0.996,148,147,147,0.993,0.993
,place = *,2101,2094,2086,0.997,0.993,1475,1485,1457,1.007,0.988
,residential = *,677,674,670,0.996,0.990,614,604,602,0.984,0.980
,industrial = *,474,473,470,0.998,0.992,383,383,379,1.000,0.990
,landuse = *,1068,1033,1049,0.967,0.982,926,882,905,0.952,0.977
#,highway,95324,94100,95156,0.987,0.998,12125,11216,12058,0.925,0.994
,highway = motorway,76,76,76,1.000,1.000,1,1,1,1.000,1.000
,highway = trunk,1309,1285,1285,0.982,0.982,136,133,133,0.978,0.978
,highway = primary,7715,7630,7678,0.989,0.995,533,512,523,0.961,0.981
,highway = secondary,7265,7243,7265,0.997,1.000,746,733,746,0.983,1.000
,highway = tertiary,10696,10611,10679,0.992,0.998,1650,1584,1639,0.960,0.993
,highway = unclassified,3063,3021,3061,0.986,0.999,937,895,934,0.955,0.997
,highway = residential,57005,56640,56982,0.994,1.000,9639,9219,9626,0.956,0.999
,highway = service,3240,3148,3236,0.972,0.999,1592,1504,1586,0.945,0.996
,highway = track,786,706,779,0.898,0.991,214,165,206,0.771,0.963
,type = associatedStreet,1819,1819,1819,1.000,1.000,1172,1167,1172,0.996,1.000
,type = street,37,37,37,1.000,1.000,35,35,35,1.000,1.000
,highway = *,2027,1644,1976,0.811,0.975,1006,788,993,0.783,0.987
,bridge = *,1359,1243,1355,0.915,0.997,493,420,488,0.852,0.990
#,public_transport,33344,28473,33193,0.854,0.995,13824,9759,13020,0.706,0.942
,highway = bus_stop,17522,15505,17427,0.885,0.995,8519,6720,7941,0.789,0.932
,type = route,3924,2094,3916,0.534,0.998,3894,2084,3889,0.535,0.999
,type = route_master,17,2,17,0.118,1.000,17,2,17,0.118,1.000
,public_transport = *,24063,21932,23968,0.911,0.996,7861,6304,7275,0.802,0.925
