lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
#,admin,1614,1614,1614,1.000,1.000,1393,1397,1392,1.003,0.999
,admin_level = 2,4,4,4,1.000,1.000,3,3,3,1.000,1.000
,admin_level = 4,66,66,66,1.000,1.000,32,31,31,0.969,0.969
,admin_level = 6,212,212,212,1.000,1.000,165,165,165,1.000,1.000
,admin_level = 8,1306,1306,1306,1.000,1.000,1191,1195,1191,1.003,1.000
,admin_level = 9,26,26,26,1.000,1.000,13,13,13,1.000,1.000
#,place,48787,48779,48782,1.000,1.000,16915,16944,16777,1.002,0.992
,place = city,31,31,31,1.000,1.000,16,16,16,1.000,1.000
,place = town,275,275,275,1.000,1.000,138,139,138,1.007,1.000
,place = village,4983,4983,4983,1.000,1.000,2194,2206,2194,1.005,1.000
,place = hamlet,38578,38576,38576,1.000,1.000,13489,13615,13483,1.009,1.000
,place = isolated_dwelling,1281,1279,1281,0.998,1.000,643,642,643,0.998,1.000
,boundary = administrative,24102,24101,24102,1.000,1.000,16697,16850,16696,1.009,1.000
,traffic_sign = city_limit,2055,2052,2052,0.999,0.999,997,931,925,0.934,0.928
,admin_level = *,22486,22485,22486,1.000,1.000,15377,15526,15377,1.010,1.000
#,allotments,2909,2831,2887,0.973,0.992,1978,1881,1961,0.951,0.991
,place = allotments,1835,1830,1835,0.997,1.000,1327,1289,1325,0.971,0.998
,landuse = allotments,2731,2657,2709,0.973,0.992,1924,1830,1908,0.951,0.992
#,locality,11966,11914,11951,0.996,0.999,8403,8267,8385,0.984,0.998
,place = locality,11905,11853,11890,0.996,0.999,8369,8229,8351,0.983,0.998
,abandoned:place = *,3036,3031,3031,0.998,0.998,2203,2208,2200,1.002,0.999
#,suburb,10915,10785,10740,0.988,0.984,7987,7811,7814,0.978,0.978
,landuse = cemetery,1304,1294,1270,0.992,0.974,451,422,412,0.936,0.914
,landuse = commercial,175,173,173,0.989,0.989,162,161,161,0.994,0.994
,landuse = construction,170,161,162,0.947,0.953,163,153,155,0.939,0.951
,landuse = farmland,81,74,72,0.914,0.889,63,60,58,0.952,0.921
,landuse = farmyard,530,519,519,0.979,0.979,332,324,323,0.976,0.973
,landuse = industrial,4453,4401,4392,0.988,0.986,3832,3753,3780,0.979,0.986
,landuse = residential,823,806,809,0.979,0.983,754,733,736,0.972,0.976
,landuse = retail,233,231,231,0.991,0.991,150,147,148,0.980,0.987
