lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
#,admin,1685,1682,1684,0.998,0.999,1450,1447,1445,0.998,0.997
,admin_level = 2,4,4,4,1.000,1.000,3,3,3,1.000,1.000
,admin_level = 4,65,65,65,1.000,1.000,31,31,31,1.000,1.000
,admin_level = 6,214,213,214,0.995,1.000,166,165,166,0.994,1.000
,admin_level = 8,1300,1300,1300,1.000,1.000,1193,1193,1190,1.000,0.997
,admin_level = 9,26,26,26,1.000,1.000,13,13,13,1.000,1.000
,::label = *,76,74,75,0.974,0.987,65,63,64,0.969,0.985
#,place,48784,48781,48763,1.000,1.000,16953,16950,16786,1.000,0.990
,place = city,31,31,31,1.000,1.000,16,16,16,1.000,1.000
,place = town,370,370,370,1.000,1.000,186,186,186,1.000,1.000
,place = village,5135,5135,5135,1.000,1.000,2367,2368,2352,1.000,0.994
,place = hamlet,38239,38237,38235,1.000,1.000,13619,13616,13488,1.000,0.990
,place = isolated_dwelling,1303,1303,1303,1.000,1.000,663,663,660,1.000,0.995
,boundary = administrative,23992,23992,23992,1.000,1.000,16802,16801,16652,1.000,0.991
,traffic_sign = city_limit,2151,2150,2134,1.000,0.992,972,971,962,0.999,0.990
,admin_level = *,22386,22386,22386,1.000,1.000,15487,15486,15341,1.000,0.991
#,allotments,3816,3721,3756,0.975,0.984,2627,2540,2613,0.967,0.995
,place = allotments,3366,3350,3350,0.995,0.995,2223,2210,2246,0.994,1.010
,landuse = allotments,3395,3300,3336,0.972,0.983,2332,2245,2320,0.963,0.995
,allotments = *,307,306,306,0.997,0.997,294,293,293,0.997,0.997
#,locality,12315,12224,12273,0.993,0.997,8680,8591,8713,0.990,1.004
,place = locality,12221,12131,12179,0.993,0.997,8616,8528,8653,0.990,1.004
,abandoned:place = *,3010,3009,3010,1.000,1.000,2257,2256,2250,1.000,0.997
#,suburb,7831,7499,7404,0.958,0.945,5480,5181,5119,0.945,0.934
,landuse = cemetery,1395,1313,1292,0.941,0.926,646,568,564,0.879,0.873
