lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
#,admin,1713,1713,1712,1.000,0.999,1473,1473,1466,1.000,0.995
,admin_level = 2,4,4,4,1.000,1.000,3,3,3,1.000,1.000
,admin_level = 4,67,67,67,1.000,1.000,32,32,32,1.000,1.000
,admin_level = 6,214,214,214,1.000,1.000,166,166,166,1.000,1.000
,admin_level = 8,1316,1316,1316,1.000,1.000,1205,1205,1201,1.000,0.997
,admin_level = 9,26,26,26,1.000,1.000,13,13,13,1.000,1.000
,::label = *,86,86,85,1.000,0.988,75,75,73,1.000,0.973
#,place,48813,48811,48804,1.000,1.000,16975,16973,16799,1.000,0.990
,place = city,31,31,31,1.000,1.000,16,16,16,1.000,1.000
,place = town,333,333,333,1.000,1.000,167,167,167,1.000,1.000
,place = village,4936,4936,4935,1.000,1.000,2191,2191,2178,1.000,0.994
,place = hamlet,38556,38556,38556,1.000,1.000,13620,13620,13484,1.000,0.990
,place = isolated_dwelling,1317,1315,1317,0.998,1.000,663,661,661,0.997,0.997
,boundary = administrative,24093,24093,24093,1.000,1.000,16854,16854,16698,1.000,0.991
,traffic_sign = city_limit,2061,2061,2053,1.000,0.996,933,933,927,1.000,0.994
,admin_level = *,22468,22468,22468,1.000,1.000,15523,15523,15372,1.000,0.990
#,allotments,3153,3078,3149,0.976,0.999,2155,2087,2184,0.968,1.013
,place = allotments,1838,1834,1837,0.998,0.999,1295,1291,1327,0.997,1.025
,landuse = allotments,2812,2741,2808,0.975,0.999,1943,1879,1975,0.967,1.016
,allotments = *,201,201,201,1.000,1.000,188,188,188,1.000,1.000
#,locality,12068,12009,12045,0.995,0.998,8397,8339,8459,0.993,1.007
,place = locality,12004,11945,11981,0.995,0.998,8357,8299,8423,0.993,1.008
,abandoned:place = *,3040,3040,3040,1.000,1.000,2214,2214,2207,1.000,0.997
#,suburb,7269,7234,7174,0.995,0.987,4840,4808,4765,0.993,0.985
,landuse = cemetery,1313,1313,1283,1.000,0.977,445,445,434,1.000,0.975
,landuse = commercial,183,183,181,1.000,0.989,171,171,169,1.000,0.988
,landuse = construction,154,151,154,0.981,1.000,148,145,149,0.980,1.007
,landuse = farmland,58,58,56,1.000,0.966,52,52,50,1.000,0.962
,landuse = farmyard,540,538,538,0.996,0.996,346,345,343,0.997,0.991
,landuse = residential,834,824,821,0.988,0.984,774,764,760,0.987,0.982
,landuse = retail,237,236,236,0.996,0.996,152,150,151,0.987,0.993
,leisure = park,579,579,561,1.000,0.969,458,458,443,1.000,0.967
,leisure = garden,63,63,63,1.000,1.000,38,38,40,1.000,1.053
,amenity = marketplace,293,283,289,0.966,0.986,166,157,162,0.946,0.976
,place = *,2184,2180,2172,0.998,0.995,1548,1545,1514,0.998,0.978
,residential = *,677,671,667,0.991,0.985,636,630,627,0.991,0.986
,landuse = *,1146,1139,1133,0.994,0.989,987,981,984,0.994,0.997
#,natural,2921,2879,2840,0.986,0.972,2512,2469,2458,0.983,0.979
,place = island,9,9,9,1.000,1.000,9,9,9,1.000,1.000
,place = islet,97,93,97,0.959,1.000,82,79,80,0.963,0.976
,landuse = forest,351,351,339,1.000,0.966,328,327,319,0.997,0.973
,leisure = nature_reserve,151,151,148,1.000,0.980,150,150,147,1.000,0.980
,boundary = *,842,837,835,0.994,0.992,809,803,800,0.993,0.989
,natural = *,1627,1594,1565,0.980,0.962,1322,1289,1287,0.975,0.974
,ele = *,317,309,316,0.975,0.997,292,284,290,0.973,0.993
#,water,24676,24547,24624,0.995,0.998,5500,5352,5401,0.973,0.982
,waterway = drain,495,485,488,0.980,0.986,129,127,123,0.984,0.953
,waterway = ditch,667,667,637,1.000,0.955,133,133,128,1.000,0.962
,waterway = stream,6587,6534,6586,0.992,1.000,1149,1129,1134,0.983,0.987
,waterway = river,12228,12225,12227,1.000,1.000,1728,1672,1669,0.968,0.966
,waterway = canal,859,854,859,0.994,1.000,147,144,143,0.980,0.973
,type = waterway,2094,2091,2094,0.999,1.000,1834,1825,1839,0.995,1.003
,type = watershed,2,2,1,1.000,0.500,2,2,1,1.000,0.500
,natural = water,3101,3066,3098,0.989,0.999,2505,2464,2504,0.984,1.000
,natural = spring,607,592,602,0.975,0.992,538,523,536,0.972,0.996
,tunnel = *,6233,6205,6211,0.996,0.996,1698,1684,1701,0.992,1.002
,waterway = *,39,38,39,0.974,1.000,31,30,31,0.968,1.000
,water = *,2995,2962,2993,0.989,0.999,2418,2379,2417,0.984,1.000
#,highway,100314,100198,100215,0.999,0.999,11985,11941,12136,0.996,1.013
,highway = motorway,79,79,79,1.000,1.000,1,1,1,1.000,1.000
,highway = trunk,1321,1303,1303,0.986,0.986,133,131,131,0.985,0.985
,highway = primary,7935,7916,7915,0.998,0.997,536,531,530,0.991,0.989
,highway = secondary,7575,7575,7575,1.000,1.000,748,748,747,1.000,0.999
,highway = tertiary,11338,11327,11328,0.999,0.999,1696,1690,1700,0.996,1.002
,highway = unclassified,3229,3229,3229,1.000,1.000,938,937,942,0.999,1.004
,highway = residential,58755,58735,58750,1.000,1.000,9560,9541,9704,0.998,1.015
,highway = service,3409,3408,3405,1.000,0.999,1622,1620,1627,0.999,1.003
,highway = track,685,684,684,0.999,0.999,151,148,149,0.980,0.987
,type = associatedStreet,3654,3654,3649,1.000,0.999,2085,2085,2095,1.000,1.005
,type = street,34,34,34,1.000,1.000,33,33,33,1.000,1.000
,highway = *,2012,1967,1979,0.978,0.984,998,989,992,0.991,0.994
,bridge = *,1358,1356,1355,0.999,0.998,485,482,482,0.994,0.994
#,public_transport,42097,42086,41856,1.000,0.994,19689,19684,19654,1.000,0.998
,highway = bus_stop,17992,17983,17854,0.999,0.992,8067,8062,8035,0.999,0.996
,type = route,107,107,101,1.000,0.944,102,102,98,1.000,0.961
,type = route_master,609,609,609,1.000,1.000,557,557,557,1.000,1.000
,type = disused:route,21,21,21,1.000,1.000,21,21,21,1.000,1.000
,type = public_transport,881,881,879,1.000,0.998,508,508,502,1.000,0.988
,building = train_station,235,235,234,1.000,0.996,216,216,216,1.000,1.000
,building = transportation,27,27,27,1.000,1.000,27,27,26,1.000,0.963
,amenity = bus_station,232,232,231,1.000,0.996,208,208,211,1.000,1.014
,amenity = ferry_terminal,23,23,20,1.000,0.870,21,21,18,1.000,0.857
,public_transport = *,26197,26188,26008,1.000,0.993,7585,7580,7547,0.999,0.995
,route = *,9916,9914,9906,1.000,0.999,9849,9849,9847,1.000,1.000
,route_master = *,619,619,619,1.000,1.000,567,567,567,1.000,1.000
,railway = *,2909,2909,2897,1.000,0.996,1311,1311,1309,1.000,0.998
,aeroway = *,188,188,188,1.000,1.000,171,171,171,1.000,1.000
#,industrial,6563,6453,6458,0.983,0.984,5157,5052,5116,0.980,0.992
,landuse = industrial,4586,4582,4564,0.999,0.995,3892,3888,3911,0.999,1.005
,building = industrial,1677,1580,1600,0.942,0.954,1247,1153,1182,0.925,0.948
,building = warehouse,250,242,244,0.968,0.976,174,167,176,0.960,1.011
,office = construction_company,34,33,34,0.971,1.000,34,33,34,0.971,1.000
,industrial = *,516,515,512,0.998,0.992,429,427,423,0.995,0.986
#,infrastructure,12294,12149,12075,0.988,0.982,8988,8826,8915,0.982,0.992
,amenity = fuel,1155,1153,1153,0.998,0.998,655,648,628,0.989,0.959
,building = service,1668,1654,1633,0.992,0.979,1247,1233,1234,0.989,0.990
,barrier = *,4520,4517,4485,0.999,0.992,3684,3680,3759,0.999,1.020
,power = *,5007,5002,4955,0.999,0.990,3982,3976,3988,0.998,1.002
,substation = *,2642,2642,2634,1.000,0.997,2442,2442,2440,1.000,0.999
,pipeline = *,140,139,140,0.993,1.000,120,119,120,0.992,1.000
,man_made = *,1908,1783,1799,0.934,0.943,1340,1215,1256,0.907,0.937
,embankment = *,211,211,211,1.000,1.000,85,85,85,1.000,1.000
#,religion,4031,4031,3930,1.000,0.975,2347,2347,2320,1.000,0.988
,amenity = place_of_worship,2760,2760,2708,1.000,0.981,1837,1837,1844,1.000,1.004
,amenity = monastery,25,25,25,1.000,1.000,24,24,24,1.000,1.000
,amenity = grave_yard,53,53,49,1.000,0.925,45,45,41,1.000,0.911
,building = church,1454,1454,1433,1.000,0.986,1055,1055,1079,1.000,1.023
,building = cathedral,26,26,26,1.000,1.000,26,26,25,1.000,0.962
,building = chapel,283,283,280,1.000,0.989,169,169,163,1.000,0.964
,religion = *,3796,3796,3713,1.000,0.978,2183,2183,2178,1.000,0.998
,cemetery = *,43,43,40,1.000,0.930,39,39,36,1.000,0.923
#,education,6840,6830,6732,0.999,0.984,4573,4563,4694,0.998,1.026
,landuse = education,807,807,806,1.000,0.999,799,799,800,1.000,1.001
,amenity = university,201,201,196,1.000,0.975,185,185,182,1.000,0.984
,amenity = college,332,332,315,1.000,0.949,301,301,290,1.000,0.963
,amenity = school,2003,2003,1975,1.000,0.986,1419,1419,1424,1.000,1.004
,amenity = kindergarten,1887,1887,1881,1.000,0.997,1193,1193,1324,1.000,1.110
,amenity = arts_centre,260,259,254,0.996,0.977,162,161,162,0.994,1.000
,amenity = music_school,92,92,91,1.000,0.989,65,65,66,1.000,1.015
,building = university,166,166,159,1.000,0.958,158,158,151,1.000,0.956
,building = college,118,118,109,1.000,0.924,101,101,94,1.000,0.931
,building = school,713,713,706,1.000,0.990,585,585,584,1.000,0.998
,building = kindergarten,470,469,468,0.998,0.996,307,306,328,0.997,1.068
,building = dormitory,642,642,627,1.000,0.977,466,466,456,1.000,0.979
,office = educational_institution,48,42,44,0.875,0.917,47,41,43,0.872,0.915
,faculty = *,32,30,30,0.938,0.938,32,30,30,0.938,0.938
#,healthcare,7021,7011,6968,0.999,0.992,3419,3284,3291,0.961,0.963
,amenity = hospital,658,658,650,1.000,0.988,503,503,496,1.000,0.986
,amenity = pharmacy,2580,2577,2562,0.999,0.993,1428,1307,1320,0.915,0.924
,amenity = clinic,778,778,759,1.000,0.976,465,465,456,1.000,0.981
,amenity = doctors,929,929,929,1.000,1.000,257,257,262,1.000,1.019
,amenity = dentist,385,385,384,1.000,0.997,294,294,296,1.000,1.007
,amenity = veterinary,225,218,225,0.969,1.000,162,155,163,0.957,1.006
,building = hospital,412,412,406,1.000,0.985,295,295,293,1.000,0.993
,building = clinic,36,36,34,1.000,0.944,32,32,32,1.000,1.000
,emergency = *,1171,1171,1167,1.000,0.997,296,296,292,1.000,0.986
,healthcare = *,3123,3123,3102,1.000,0.993,1586,1565,1566,0.987,0.987
#,government,8677,8646,8586,0.996,0.990,5610,5581,5567,0.995,0.992
,amenity = fire_station,341,338,339,0.991,0.994,203,200,199,0.985,0.980
,amenity = ranger_station,115,115,112,1.000,0.974,107,107,105,1.000,0.981
,amenity = townhall,561,557,558,0.993,0.995,461,457,458,0.991,0.993
,amenity = post_office,1190,1190,1180,1.000,0.992,237,236,239,0.996,1.008
,amenity = post_box,17,17,14,1.000,0.824,10,10,10,1.000,1.000
,amenity = police,711,711,701,1.000,0.986,507,507,505,1.000,0.996
,amenity = prison,53,53,53,1.000,1.000,50,50,50,1.000,1.000
,amenity = courthouse,140,140,139,1.000,0.993,102,102,101,1.000,0.990
,amenity = customs,13,13,13,1.000,1.000,13,13,13,1.000,1.000
,amenity = mortuary,19,19,19,1.000,1.000,7,7,8,1.000,1.143
,amenity = library,506,506,499,1.000,0.986,350,350,343,1.000,0.980
,amenity = theatre,77,77,74,1.000,0.961,59,59,56,1.000,0.949
,amenity = cinema,145,144,143,0.993,0.986,85,84,84,0.988,0.988
,amenity = community_centre,775,772,771,0.996,0.995,359,356,362,0.992,1.008
,amenity = social_facility,187,184,186,0.984,0.995,168,165,169,0.982,1.006
,amenity = public_building,82,82,82,1.000,1.000,62,62,63,1.000,1.016
,amenity = public_bath,139,139,136,1.000,0.978,40,40,37,1.000,0.925
,amenity = vehicle_inspection,110,110,109,1.000,0.991,62,62,61,1.000,0.984
,office = government,1924,1912,1910,0.994,0.993,1590,1581,1588,0.994,0.999
,office = diplomatic,71,71,71,1.000,1.000,69,69,69,1.000,1.000
,office = newspaper,76,76,60,1.000,0.789,75,75,59,1.000,0.787
,office = research,132,132,132,1.000,1.000,121,121,122,1.000,1.008
,office = forestry,61,61,61,1.000,1.000,50,50,50,1.000,1.000
,office = energy_supplier,47,47,47,1.000,1.000,46,46,46,1.000,1.000
,office = utility,9,9,9,1.000,1.000,9,9,9,1.000,1.000
,office = foundation,35,35,35,1.000,1.000,33,33,33,1.000,1.000
,office = notary,45,45,44,1.000,0.978,37,37,36,1.000,0.973
,building = public,361,360,357,0.997,0.989,298,297,293,0.997,0.983
,landuse = military,389,389,387,1.000,0.995,343,343,341,1.000,0.994
,government = *,778,778,772,1.000,0.992,614,614,612,1.000,0.997
,military = *,648,644,646,0.994,0.997,464,460,462,0.991,0.996
,embassy = *,51,51,51,1.000,1.000,50,50,50,1.000,1.000
,diplomatic = *,71,71,71,1.000,1.000,69,69,69,1.000,1.000
#,bank,3777,3775,3771,0.999,0.998,400,393,398,0.983,0.995
,amenity = atm,1526,1526,1524,1.000,0.999,102,100,98,0.980,0.961
,amenity = bank,2051,2049,2047,0.999,0.998,295,292,298,0.990,1.010
,amenity = bureau_de_change,200,200,200,1.000,1.000,63,61,62,0.968,0.984
#,tourism,16335,16176,15857,0.990,0.971,11435,11289,11136,0.987,0.974
,building = bunker,220,220,219,1.000,0.995,154,154,152,1.000,0.987
,building = ruins,147,145,145,0.986,0.986,118,116,114,0.983,0.966
,amenity = fountain,50,49,47,0.980,0.940,42,41,39,0.976,0.929
,tourism = *,10407,10283,10126,0.988,0.973,7390,7278,7245,0.985,0.980
,historic = *,6448,6413,6245,0.995,0.969,4698,4666,4539,0.993,0.966
,memorial = *,2628,2610,2569,0.993,0.978,2076,2059,2025,0.992,0.975
,ruins = *,285,282,283,0.989,0.993,229,226,223,0.987,0.974
,information = *,1078,1078,1050,1.000,0.974,374,373,350,0.997,0.936
,attraction = *,179,179,172,1.000,0.961,149,149,146,1.000,0.980
,artwork_type = *,962,951,902,0.989,0.938,806,795,751,0.986,0.932
#,sport,2656,2654,2635,0.999,0.992,1870,1866,1862,0.998,0.996
,amenity = sanatorium,101,100,101,0.990,1.000,93,92,95,0.989,1.022
,leisure = *,2541,2540,2520,1.000,0.992,1786,1784,1780,0.999,0.997
,sport = *,796,796,786,1.000,0.987,594,592,589,0.997,0.992
,resort = *,160,160,160,1.000,1.000,150,150,150,1.000,1.000
#,office,4879,2972,4857,0.609,0.995,3470,1662,3439,0.479,0.991
,office = *,4879,2972,4857,0.609,0.995,3470,1662,3439,0.479,0.991
#,amenity,37789,21721,24770,0.575,0.655,16755,5014,6569,0.299,0.392
,amenity = cafe,2524,1313,1540,0.520,0.610,1763,673,854,0.382,0.484
,amenity = fast_food,823,476,515,0.578,0.626,456,158,192,0.346,0.421
,amenity = restaurant,621,331,376,0.533,0.605,533,263,305,0.493,0.572
,amenity = bar,486,195,253,0.401,0.521,436,161,212,0.369,0.486
,shop = convenience,7617,5550,6006,0.729,0.788,2548,1075,1314,0.422,0.516
,shop = clothes,1160,517,659,0.446,0.568,696,178,263,0.256,0.378
,shop = car_repair,1178,344,460,0.292,0.390,936,132,235,0.141,0.251
,shop = hairdresser,1116,468,614,0.419,0.550,748,206,302,0.275,0.404
,shop = chemist,1386,1327,1330,0.957,0.960,84,46,46,0.548,0.548
