lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
#,admin,1611,1611,1610,1.000,0.999,1393,1397,1392,1.003,0.999
,admin_level = 2,4,4,4,1.000,1.000,3,3,3,1.000,1.000
,admin_level = 4,65,65,64,1.000,0.985,32,31,31,0.969,0.969
,admin_level = 6,210,210,210,1.000,1.000,165,165,165,1.000,1.000
,admin_level = 8,1306,1306,1306,1.000,1.000,1191,1195,1191,1.003,1.000
,admin_level = 9,26,26,26,1.000,1.000,13,13,13,1.000,1.000
#,place,48837,48830,48831,1.000,1.000,16995,16971,16805,0.999,0.989
,place = city,31,31,31,1.000,1.000,16,16,16,1.000,1.000
,place = town,273,273,273,1.000,1.000,137,138,137,1.007,1.000
,place = village,4990,4987,4987,0.999,0.999,2215,2207,2195,0.996,0.991
,place = hamlet,38600,38599,38599,1.000,1.000,13530,13625,13492,1.007,0.997
,place = isolated_dwelling,1255,1253,1255,0.998,1.000,634,632,633,0.997,0.998
,boundary = administrative,24148,24148,24147,1.000,1.000,16721,16872,16719,1.009,1.000
,traffic_sign = city_limit,2053,2052,2052,1.000,1.000,998,932,926,0.934,0.928
,admin_level = *,22534,22534,22534,1.000,1.000,15400,15547,15399,1.010,1.000
#,allotments,2871,2470,2864,0.860,0.998,1969,1562,1961,0.793,0.996
,place = allotments,1833,1832,1833,0.999,1.000,1326,1292,1324,0.974,0.998
,landuse = allotments,2697,2296,2690,0.851,0.997,1920,1512,1913,0.787,0.996
#,locality,11931,11887,11926,0.996,1.000,8384,8248,8373,0.984,0.999
,place = locality,11871,11827,11866,0.996,1.000,8350,8210,8339,0.983,0.999
,abandoned:place = *,3023,3023,3023,1.000,1.000,2197,2202,2195,1.002,0.999
#,suburb,7864,3942,7791,0.501,0.991,6247,2668,6183,0.427,0.990
,landuse = commercial,178,96,176,0.539,0.989,165,84,163,0.509,0.988
,landuse = construction,162,30,158,0.185,0.975,154,28,150,0.182,0.974
,landuse = industrial,4383,1051,4331,0.240,0.988,3779,698,3742,0.185,0.990
,landuse = residential,835,662,832,0.793,0.996,755,585,748,0.775,0.991
,landuse = retail,232,140,230,0.603,0.991,148,59,146,0.399,0.986
,place = *,2093,2086,2083,0.997,0.995,1465,1478,1456,1.009,0.994
,residential = *,679,569,677,0.838,0.997,616,499,609,0.810,0.989
,industrial = *,474,78,467,0.165,0.985,383,56,377,0.146,0.984
#,highway,94513,92251,94333,0.976,0.998,12113,10672,12068,0.881,0.996
,highway = motorway,76,76,76,1.000,1.000,1,1,1,1.000,1.000
,highway = trunk,1309,1284,1285,0.981,0.982,137,133,134,0.971,0.978
,highway = primary,7664,7576,7631,0.989,0.996,529,509,522,0.962,0.987
,highway = secondary,7260,7235,7260,0.997,1.000,746,729,746,0.977,1.000
,highway = tertiary,10653,10437,10633,0.980,0.998,1664,1527,1653,0.918,0.993
,highway = unclassified,3003,2919,2971,0.972,0.989,920,863,915,0.938,0.995
,highway = residential,56702,55718,56682,0.983,1.000,9696,8941,9690,0.922,0.999
,highway = service,3185,2930,3184,0.920,1.000,1567,1348,1565,0.860,0.999
,highway = track,786,688,779,0.875,0.991,212,152,204,0.717,0.962
,type = associatedStreet,1819,1819,1819,1.000,1.000,1172,1167,1172,0.996,1.000
,type = street,37,37,37,1.000,1.000,35,35,35,1.000,1.000
,highway = *,2019,1532,1976,0.759,0.979,1004,750,997,0.747,0.993
#,public_transport,33277,28298,33116,0.850,0.995,13807,9730,13010,0.705,0.942
