lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
#,admin,1613,1613,1613,1.000,1.000,1393,1397,1392,1.003,0.999
,admin_level = 2,4,4,4,1.000,1.000,3,3,3,1.000,1.000
,admin_level = 4,66,66,66,1.000,1.000,32,31,31,0.969,0.969
,admin_level = 6,211,211,211,1.000,1.000,165,165,165,1.000,1.000
,admin_level = 8,1306,1306,1306,1.000,1.000,1191,1195,1191,1.003,1.000
,admin_level = 9,26,26,26,1.000,1.000,13,13,13,1.000,1.000
#,place,48775,48769,48771,1.000,1.000,16918,16945,16779,1.002,0.992
,place = city,31,31,31,1.000,1.000,16,16,16,1.000,1.000
,place = town,273,273,273,1.000,1.000,137,138,137,1.007,1.000
,place = village,4986,4986,4986,1.000,1.000,2195,2207,2195,1.005,1.000
,place = hamlet,38594,38592,38592,1.000,1.000,13497,13623,13491,1.009,1.000
,place = isolated_dwelling,1257,1255,1257,0.998,1.000,634,633,634,0.998,1.000
,boundary = administrative,24090,24090,24090,1.000,1.000,16693,16846,16692,1.009,1.000
,traffic_sign = city_limit,2054,2052,2052,0.999,0.999,997,932,926,0.935,0.929
,admin_level = *,22475,22475,22475,1.000,1.000,15373,15522,15373,1.010,1.000
#,allotments,2903,2830,2886,0.975,0.994,1970,1880,1960,0.954,0.995
,place = allotments,1835,1830,1835,0.997,1.000,1327,1289,1325,0.971,0.998
,landuse = allotments,2725,2656,2708,0.975,0.994,1916,1829,1907,0.955,0.995
#,locality,11949,11908,11937,0.997,0.999,8391,8262,8376,0.985,0.998
,place = locality,11888,11847,11876,0.997,0.999,8357,8224,8342,0.984,0.998
,abandoned:place = *,3036,3031,3031,0.998,0.998,2203,2208,2200,1.002,0.999
#,suburb,10884,10790,10735,0.991,0.986,7962,7813,7807,0.981,0.981
,landuse = cemetery,1300,1294,1268,0.995,0.975,450,423,411,0.940,0.913
,landuse = commercial,174,173,173,0.994,0.994,162,161,161,0.994,0.994
,landuse = construction,170,164,165,0.965,0.971,162,155,157,0.957,0.969
,landuse = farmland,81,75,73,0.926,0.901,62,60,58,0.968,0.935
,landuse = farmyard,529,520,519,0.983,0.981,331,325,323,0.982,0.976
,landuse = industrial,4442,4404,4394,0.991,0.989,3822,3754,3780,0.982,0.989
,landuse = residential,820,809,809,0.987,0.987,751,736,736,0.980,0.980
,landuse = retail,231,230,229,0.996,0.991,148,146,146,0.986,0.986
,place = *,2110,2102,2092,0.996,0.991,1479,1492,1462,1.009,0.989
,residential = *,662,659,655,0.995,0.989,610,600,598,0.984,0.980
,industrial = *,487,476,475,0.977,0.975,392,385,380,0.982,0.969
,landuse = *,1067,1060,1054,0.993,0.988,926,909,910,0.982,0.983
#,natural,2601,2546,2515,0.979,0.967,2244,2174,2166,0.969,0.965
,place = island,12,12,12,1.000,1.000,12,12,12,1.000,1.000
,place = islet,87,84,87,0.966,1.000,77,75,76,0.974,0.987
,landuse = forest,194,193,182,0.995,0.938,175,171,163,0.977,0.931
,boundary = *,819,813,810,0.993,0.989,786,780,776,0.992,0.987
,natural = *,1493,1452,1429,0.973,0.957,1222,1168,1169,0.956,0.957
,ele = *,310,297,308,0.958,0.994,285,273,283,0.958,0.993
#,water,23788,23638,23707,0.994,0.997,5407,5243,5297,0.970,0.980
,waterway = drain,498,468,473,0.940,0.950,132,129,127,0.977,0.962
