lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
#,admin,1712,1712,1711,1.000,0.999,1472,1472,1466,1.000,0.996
,admin_level = 2,4,4,4,1.000,1.000,3,3,3,1.000,1.000
,admin_level = 4,67,67,67,1.000,1.000,32,32,32,1.000,1.000
,admin_level = 6,214,214,214,1.000,1.000,166,166,166,1.000,1.000
,admin_level = 8,1316,1316,1316,1.000,1.000,1205,1205,1202,1.000,0.998
,admin_level = 9,26,26,26,1.000,1.000,13,13,13,1.000,1.000
,::label = *,85,85,84,1.000,0.988,74,74,72,1.000,0.973
#,place,48814,48812,48805,1.000,1.000,16974,16972,16800,1.000,0.990
,place = city,31,31,31,1.000,1.000,16,16,16,1.000,1.000
,place = town,339,339,339,1.000,1.000,170,170,170,1.000,1.000
,place = village,4930,4930,4929,1.000,1.000,2188,2188,2175,1.000,0.994
,place = hamlet,38555,38555,38555,1.000,1.000,13618,13618,13483,1.000,0.990
,place = isolated_dwelling,1319,1317,1319,0.998,1.000,664,662,662,0.997,0.997
,boundary = administrative,24092,24092,24092,1.000,1.000,16853,16853,16698,1.000,0.991
,traffic_sign = city_limit,2061,2061,2053,1.000,0.996,933,933,927,1.000,0.994
,admin_level = *,22467,22467,22467,1.000,1.000,15522,15522,15371,1.000,0.990
#,allotments,3452,3065,3448,0.888,0.999,2422,2095,2453,0.865,1.013
,place = allotments,1819,1811,1818,0.996,0.999,1293,1287,1326,0.995,1.026
,landuse = allotments,3127,2744,3123,0.878,0.999,2214,1891,2248,0.854,1.015
,allotments = *,200,200,200,1.000,1.000,188,188,188,1.000,1.000
#,locality,12065,12009,12042,0.995,0.998,8397,8342,8459,0.993,1.007
,place = locality,12001,11945,11978,0.995,0.998,8357,8302,8423,0.993,1.008
,abandoned:place = *,3039,3039,3039,1.000,1.000,2215,2215,2208,1.000,0.997
#,suburb,7300,7261,7203,0.995,0.987,4865,4829,4788,0.993,0.984
,landuse = cemetery,1317,1317,1287,1.000,0.977,448,448,437,1.000,0.975
,landuse = commercial,188,188,185,1.000,0.984,175,175,172,1.000,0.983
,landuse = construction,156,153,156,0.981,1.000,149,146,150,0.980,1.007
,landuse = farmland,58,58,56,1.000,0.966,52,52,50,1.000,0.962
,landuse = farmyard,546,544,544,0.996,0.996,348,347,345,0.997,0.991
,landuse = residential,834,823,821,0.987,0.984,775,764,761,0.986,0.982
,landuse = retail,237,236,236,0.996,0.996,153,151,151,0.987,0.987
,leisure = park,579,579,561,1.000,0.969,459,459,444,1.000,0.967
,leisure = garden,64,64,63,1.000,0.984,39,39,40,1.000,1.026
,amenity = marketplace,294,284,290,0.966,0.986,166,157,162,0.946,0.976
,place = *,2186,2182,2174,0.998,0.995,1550,1547,1516,0.998,0.978
,residential = *,678,670,668,0.988,0.985,636,628,627,0.987,0.986
,landuse = *,1155,1146,1142,0.992,0.989,996,988,993,0.992,0.997
#,natural,2927,2885,2840,0.986,0.970,2514,2471,2455,0.983,0.977
,place = island,8,8,8,1.000,1.000,8,8,8,1.000,1.000
,place = islet,97,93,97,0.959,1.000,82,79,80,0.963,0.976
,landuse = forest,351,351,339,1.000,0.966,328,327,319,0.997,0.973
,leisure = nature_reserve,151,151,145,1.000,0.960,150,150,144,1.000,0.960
,boundary = *,841,836,833,0.994,0.990,808,802,798,0.993,0.988
,natural = *,1636,1603,1571,0.980,0.960,1325,1292,1289,0.975,0.973
,ele = *,316,308,315,0.975,0.997,291,283,289,0.973,0.993
#,water,24776,24640,24720,0.995,0.998,5514,5363,5413,0.973,0.982
,waterway = drain,502,492,495,0.980,0.986,131,129,125,0.985,0.954
,waterway = ditch,667,667,637,1.000,0.955,133,133,128,1.000,0.962
