lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
#,admin,1625,1625,1625,1.000,1.000,1404,1408,1403,1.003,0.999
,admin_level = 2,4,4,4,1.000,1.000,3,3,3,1.000,1.000
,admin_level = 4,66,66,66,1.000,1.000,32,31,31,0.969,0.969
,admin_level = 6,213,213,213,1.000,1.000,166,166,166,1.000,1.000
,admin_level = 8,1316,1316,1316,1.000,1.000,1201,1205,1201,1.003,1.000
,admin_level = 9,26,26,26,1.000,1.000,13,13,13,1.000,1.000
#,place,48786,48774,48776,1.000,1.000,16922,16947,16778,1.001,0.991
,place = city,31,31,31,1.000,1.000,16,16,16,1.000,1.000
,place = town,315,315,315,1.000,1.000,159,159,158,1.000,0.994
,place = village,4944,4943,4943,1.000,1.000,2177,2188,2176,1.005,1.000
,place = hamlet,38559,38559,38559,1.000,1.000,13483,13610,13478,1.009,1.000
,place = isolated_dwelling,1295,1293,1295,0.998,1.000,647,647,647,1.000,1.000
,boundary = administrative,24101,24100,24100,1.000,1.000,16699,16853,16697,1.009,1.000
,traffic_sign = city_limit,2059,2051,2051,0.996,0.996,1000,931,925,0.931,0.925
,admin_level = *,22474,22474,22474,1.000,1.000,15370,15521,15370,1.010,1.000
#,allotments,2934,2835,2897,0.966,0.987,1998,1883,1972,0.942,0.987
,place = allotments,1832,1827,1831,0.997,0.999,1324,1287,1322,0.972,0.998
,landuse = allotments,2756,2661,2719,0.966,0.987,1944,1832,1919,0.942,0.987
#,locality,11986,11926,11970,0.995,0.999,8421,8281,8402,0.983,0.998
,place = locality,11922,11862,11906,0.995,0.999,8384,8241,8366,0.983,0.998
,abandoned:place = *,3037,3032,3032,0.998,0.998,2205,2209,2201,1.002,0.998
#,suburb,11006,10767,10736,0.978,0.975,8068,7809,7826,0.968,0.970
,landuse = cemetery,1313,1291,1271,0.983,0.968,462,423,416,0.916,0.900
,landuse = commercial,177,172,172,0.972,0.972,165,161,161,0.976,0.976
,landuse = construction,169,156,157,0.923,0.929,162,148,150,0.914,0.926
,landuse = farmland,61,58,56,0.951,0.918,55,53,51,0.964,0.927
,landuse = farmyard,528,515,515,0.975,0.975,332,322,321,0.970,0.967
,landuse = industrial,4522,4402,4402,0.973,0.973,3882,3751,3789,0.966,0.976
,landuse = residential,822,802,805,0.976,0.979,762,738,741,0.969,0.972
,landuse = retail,233,231,230,0.991,0.987,151,149,149,0.987,0.987
,place = *,2129,2111,2101,0.992,0.987,1493,1498,1467,1.003,0.983
,residential = *,668,657,657,0.984,0.984,625,607,609,0.971,0.974
,industrial = *,504,479,476,0.950,0.944,409,386,382,0.944,0.934
,landuse = *,1090,1065,1063,0.977,0.975,947,915,920,0.966,0.971
#,natural,2666,2576,2553,0.966,0.958,2285,2193,2191,0.960,0.959
,place = island,9,9,9,1.000,1.000,9,9,9,1.000,1.000
,place = islet,96,92,95,0.958,0.990,80,78,78,0.975,0.975
,landuse = forest,213,209,198,0.981,0.930,192,186,177,0.969,0.922
,boundary = *,825,815,814,0.988,0.987,792,782,780,0.987,0.985
,natural = *,1536,1468,1451,0.956,0.945,1248,1178,1183,0.944,0.948
,ele = *,312,298,309,0.955,0.990,286,274,284,0.958,0.993
#,water,24342,24006,24125,0.986,0.991,5462,5263,5330,0.964,0.976
,waterway = drain,499,467,472,0.936,0.946,134,129,127,0.963,0.948
,waterway = ditch,655,655,625,1.000,0.954,129,127,123,0.984,0.953
,waterway = stream,6464,6357,6439,0.983,0.996,1123,1100,1111,0.980,0.989
,waterway = river,12080,12054,12061,0.998,0.998,1733,1665,1671,0.961,0.964
,waterway = canal,848,763,768,0.900,0.906,142,132,132,0.930,0.930
,type = waterway,2087,2077,2084,0.995,0.999,1841,1816,1831,0.986,0.995
,natural = water,3075,3024,3056,0.983,0.994,2495,2432,2473,0.975,0.991
,natural = spring,600,575,588,0.958,0.980,532,507,521,0.953,0.979
,tunnel = *,6126,6040,6058,0.986,0.989,1694,1652,1672,0.975,0.987
,waterway = *,39,36,38,0.923,0.974,30,28,30,0.933,1.000
,water = *,2969,2924,2953,0.985,0.995,2406,2350,2386,0.977,0.992
#,highway,97125,96561,96854,0.994,0.997,12117,11817,12032,0.975,0.993
,highway = motorway,76,76,76,1.000,1.000,1,1,1,1.000,1.000
,highway = trunk,1313,1295,1295,0.986,0.986,134,132,132,0.985,0.985
,highway = primary,7838,7815,7818,0.997,0.997,532,523,525,0.983,0.987
,highway = secondary,7434,7430,7433,0.999,1.000,751,744,749,0.991,0.997
,highway = tertiary,11055,11000,11032,0.995,0.998,1676,1653,1667,0.986,0.995
,highway = unclassified,3148,3097,3093,0.984,0.983,939,924,926,0.984,0.986
,highway = residential,58029,57731,57962,0.995,0.999,9674,9479,9655,0.980,0.998
,highway = service,3342,3300,3316,0.987,0.992,1610,1586,1592,0.985,0.989
