lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
#,admin,1710,1710,1709,1.000,0.999,1470,1470,1465,1.000,0.997
,admin_level = 2,4,4,4,1.000,1.000,3,3,3,1.000,1.000
,admin_level = 4,67,67,67,1.000,1.000,32,32,32,1.000,1.000
,admin_level = 6,214,214,214,1.000,1.000,166,166,166,1.000,1.000
,admin_level = 8,1325,1325,1325,1.000,1.000,1214,1214,1211,1.000,0.998
,admin_level = 9,26,26,26,1.000,1.000,13,13,13,1.000,1.000
,::label = *,74,74,73,1.000,0.986,63,63,62,1.000,0.984
#,place,48796,48793,48787,1.000,1.000,16966,16963,16792,1.000,0.990
,place = city,31,31,31,1.000,1.000,16,16,16,1.000,1.000
,place = town,368,368,368,1.000,1.000,185,185,185,1.000,1.000
,place = village,4913,4913,4913,1.000,1.000,2180,2180,2167,1.000,0.994
,place = hamlet,38522,38522,38522,1.000,1.000,13607,13607,13473,1.000,0.990
,place = isolated_dwelling,1313,1311,1313,0.998,1.000,660,658,658,0.997,0.997
,boundary = administrative,24071,24071,24071,1.000,1.000,16842,16842,16689,1.000,0.991
,traffic_sign = city_limit,2069,2068,2060,1.000,0.996,936,935,929,0.999,0.993
,admin_level = *,22436,22436,22436,1.000,1.000,15506,15506,15357,1.000,0.990
#,allotments,3713,3639,3653,0.980,0.984,2545,2477,2518,0.973,0.989
,place = allotments,3340,3336,3339,0.999,1.000,2197,2193,2225,0.998,1.013
,landuse = allotments,3285,3215,3226,0.979,0.982,2248,2184,2225,0.972,0.990
,allotments = *,306,306,306,1.000,1.000,293,293,293,1.000,1.000
#,locality,12106,12048,12078,0.995,0.998,8445,8388,8508,0.993,1.007
,place = locality,12043,11985,12015,0.995,0.998,8407,8350,8473,0.993,1.008
,abandoned:place = *,3040,3040,3040,1.000,1.000,2224,2224,2220,1.000,0.998
#,suburb,7527,7497,7357,0.996,0.977,5076,5047,4935,0.994,0.972
,landuse = cemetery,1361,1360,1303,0.999,0.957,502,501,464,0.998,0.924
,landuse = commercial,194,193,187,0.995,0.964,184,183,177,0.995,0.962
,landuse = construction,157,156,154,0.994,0.981,153,152,151,0.993,0.987
,landuse = farmland,60,60,57,1.000,0.950,53,53,51,1.000,0.962
,landuse = farmyard,578,577,570,0.998,0.986,370,369,361,0.997,0.976
,landuse = residential,863,862,851,0.999,0.986,799,798,786,0.999,0.984
,landuse = retail,234,233,233,0.996,0.996,150,148,148,0.987,0.987
,leisure = park,591,590,567,0.998,0.959,475,474,454,0.998,0.956
,leisure = garden,65,65,62,1.000,0.954,42,42,41,1.000,0.976
,amenity = marketplace,299,290,295,0.970,0.987,168,160,163,0.952,0.970
,place = *,2228,2222,2203,0.997,0.989,1580,1575,1539,0.997,0.974
,residential = *,704,704,695,1.000,0.987,652,652,644,1.000,0.988
,landuse = *,1219,1210,1195,0.993,0.980,1058,1049,1044,0.991,0.987
#,natural,2989,2960,2876,0.990,0.962,2575,2544,2491,0.988,0.967
,place = island,7,7,7,1.000,1.000,7,7,7,1.000,1.000
,place = islet,102,100,102,0.980,1.000,88,86,85,0.977,0.966
,landuse = forest,335,335,321,1.000,0.958,312,311,302,0.997,0.968
,leisure = nature_reserve,160,160,152,1.000,0.950,159,159,151,1.000,0.950
,boundary = *,831,828,824,0.996,0.992,798,794,790,0.995,0.990
,natural = *,1720,1695,1632,0.985,0.949,1408,1382,1349,0.982,0.958
,ele = *,318,317,317,0.997,0.997,293,292,291,0.997,0.993
#,water,25599,25597,25476,1.000,0.995,5602,5520,5485,0.985,0.979
,waterway = drain,627,627,621,1.000,0.990,148,148,143,1.000,0.966
,waterway = ditch,690,690,659,1.000,0.955,139,138,132,0.993,0.950
,waterway = stream,7009,7009,6973,1.000,0.995,1198,1192,1179,0.995,0.984
,waterway = river,12456,12456,12433,1.000,0.998,1734,1679,1676,0.968,0.967
,waterway = canal,927,927,926,1.000,0.999,154,150,146,0.974,0.948
,type = waterway,2131,2131,2130,1.000,1.000,1861,1855,1866,0.997,1.003
,type = watershed,2,2,1,1.000,0.500,2,2,1,1.000,0.500
,natural = water,3144,3143,3125,1.000,0.994,2530,2522,2516,0.997,0.994
,natural = spring,621,621,615,1.000,0.990,550,550,549,1.000,0.998
,tunnel = *,6553,6553,6524,1.000,0.996,1759,1759,1759,1.000,1.000
,waterway = *,41,40,41,0.976,1.000,33,32,33,0.970,1.000
,water = *,3028,3027,3015,1.000,0.996,2441,2433,2431,0.997,0.996
#,highway,103534,103442,103374,0.999,0.998,12313,12258,12405,0.996,1.007
,highway = motorway,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = trunk,1312,1312,1312,1.000,1.000,124,124,124,1.000,1.000
,highway = primary,8026,8026,8026,1.000,1.000,516,516,514,1.000,0.996
,highway = secondary,7823,7823,7821,1.000,1.000,749,749,744,1.000,0.993
,highway = tertiary,11789,11787,11781,1.000,0.999,1732,1731,1720,0.999,0.993
,highway = unclassified,3128,3125,3125,0.999,0.999,932,928,929,0.996,0.997
,highway = residential,60719,60692,60690,1.000,1.000,9871,9844,9955,0.997,1.009
,highway = service,3676,3667,3669,0.998,0.998,1684,1674,1708,0.994,1.014
,highway = track,705,704,703,0.999,0.997,155,152,151,0.981,0.974
,type = associatedStreet,3848,3848,3843,1.000,0.999,2154,2154,2168,1.000,1.006
,type = street,34,34,34,1.000,1.000,33,33,33,1.000,1.000
,highway = *,2179,2130,2078,0.978,0.954,1064,1052,1043,0.989,0.980
,bridge = *,1372,1370,1369,0.999,0.998,482,479,479,0.994,0.994
#,public_transport,43784,43757,43364,0.999,0.990,20202,20189,20123,0.999,0.996
,highway = bus_stop,18446,18438,18234,1.000,0.989,8248,8242,8181,0.999,0.992
,type = route,90,90,84,1.000,0.933,85,85,81,1.000,0.953
,type = route_master,605,605,604,1.000,0.998,556,556,555,1.000,0.998
,type = disused:route,80,80,80,1.000,1.000,80,80,80,1.000,1.000
,type = public_transport,1021,1021,1019,1.000,0.998,571,571,565,1.000,0.989
,building = train_station,241,241,239,1.000,0.992,220,220,219,1.000,0.995
,building = transportation,30,30,30,1.000,1.000,30,30,29,1.000,0.967
,amenity = bus_station,229,229,228,1.000,0.996,205,205,208,1.000,1.015
,amenity = ferry_terminal,23,23,20,1.000,0.870,21,21,18,1.000,0.857
,public_transport = *,27846,27823,27505,0.999,0.988,7961,7950,7886,0.999,0.991
,route = *,10163,10160,10147,1.000,0.998,10110,10108,10103,1.000,0.999
,route_master = *,646,646,645,1.000,0.998,595,595,594,1.000,0.998
,railway = *,3097,3097,3020,1.000,0.975,1321,1321,1314,1.000,0.995
,aeroway = *,191,191,188,1.000,0.984,173,173,171,1.000,0.988
#,industrial,6898,6773,6777,0.982,0.982,5396,5277,5344,0.978,0.990
,landuse = industrial,4842,4826,4805,0.997,0.992,4092,4076,4104,0.996,1.003
,building = industrial,1746,1648,1669,0.944,0.956,1278,1183,1212,0.926,0.948
,building = warehouse,286,275,279,0.962,0.976,191,181,190,0.948,0.995
,office = construction_company,38,38,38,1.000,1.000,38,38,38,1.000,1.000
,industrial = *,567,566,564,0.998,0.995,480,478,475,0.996,0.990
#,infrastructure,12642,12478,12386,0.987,0.980,9137,8958,9025,0.980,0.988
,amenity = fuel,1158,1156,1156,0.998,0.998,662,655,636,0.989,0.961
,building = service,1653,1636,1618,0.990,0.979,1229,1213,1215,0.987,0.989
,barrier = *,4604,4591,4555,0.997,0.989,3774,3760,3832,0.996,1.015
,power = *,5133,5122,5060,0.998,0.986,4001,3990,3985,0.997,0.996
,substation = *,2612,2607,2602,0.998,0.996,2407,2402,2402,0.998,0.998
,pipeline = *,128,125,128,0.977,1.000,106,103,106,0.972,1.000
,man_made = *,2008,1882,1896,0.937,0.944,1399,1272,1311,0.909,0.937
,embankment = *,279,279,279,1.000,1.000,89,89,89,1.000,1.000
#,religion,4130,4121,4000,0.998,0.969,2421,2413,2375,0.997,0.981
,amenity = place_of_worship,2783,2778,2724,0.998,0.979,1853,1848,1863,0.997,1.005
,amenity = monastery,25,25,25,1.000,1.000,24,24,24,1.000,1.000
,amenity = grave_yard,54,54,50,1.000,0.926,46,46,41,1.000,0.891
,building = church,1490,1486,1467,0.997,0.985,1080,1076,1103,0.996,1.021
,building = cathedral,29,29,29,1.000,1.000,29,29,28,1.000,0.966
,building = chapel,287,287,284,1.000,0.990,172,172,165,1.000,0.959
,religion = *,3883,3876,3772,0.998,0.971,2251,2245,2228,0.997,0.990
,cemetery = *,48,48,45,1.000,0.938,42,42,39,1.000,0.929
#,education,7000,6993,6879,0.999,0.983,4744,4737,4818,0.999,1.016
,landuse = education,821,821,820,1.000,0.999,812,812,813,1.000,1.001
,amenity = university,204,204,199,1.000,0.975,189,189,185,1.000,0.979
,amenity = college,340,340,321,1.000,0.944,310,310,297,1.000,0.958
,amenity = school,1981,1980,1948,0.999,0.983,1429,1428,1429,0.999,1.000
,amenity = kindergarten,1856,1855,1847,0.999,0.995,1216,1215,1329,0.999,1.093
,amenity = arts_centre,267,266,261,0.996,0.978,166,165,166,0.994,1.000
,amenity = music_school,92,92,91,1.000,0.989,64,64,65,1.000,1.016
,building = university,167,166,159,0.994,0.952,160,159,152,0.994,0.950
,building = college,115,115,106,1.000,0.922,99,99,91,1.000,0.919
,building = school,800,800,791,1.000,0.989,642,642,640,1.000,0.997
,building = kindergarten,553,552,550,0.998,0.995,360,359,373,0.997,1.036
,building = dormitory,655,655,639,1.000,0.976,477,477,467,1.000,0.979
,office = educational_institution,55,55,54,1.000,0.982,53,53,52,1.000,0.981
,faculty = *,33,31,31,0.939,0.939,33,31,31,0.939,0.939
#,healthcare,7131,7112,7075,0.997,0.992,3492,3359,3375,0.962,0.966
,amenity = hospital,655,655,646,1.000,0.986,509,509,502,1.000,0.986
,amenity = pharmacy,2615,2613,2602,0.999,0.995,1406,1304,1321,0.927,0.940
,amenity = clinic,784,783,764,0.999,0.974,491,490,482,0.998,0.982
,amenity = doctors,931,929,931,0.998,1.000,266,264,272,0.992,1.023
,amenity = dentist,402,400,400,0.995,0.995,310,307,310,0.990,1.000
,amenity = veterinary,236,227,236,0.962,1.000,171,158,168,0.924,0.982
,building = hospital,448,448,439,1.000,0.980,318,318,313,1.000,0.984
,building = clinic,36,36,34,1.000,0.944,32,32,32,1.000,1.000
,emergency = *,1176,1175,1171,0.999,0.996,306,304,298,0.993,0.974
,healthcare = *,4629,4622,4601,0.998,0.994,2477,2365,2375,0.955,0.959
#,government,9403,9381,9265,0.998,0.985,6026,6000,5942,0.996,0.986
,amenity = fire_station,353,351,351,0.994,0.994,214,212,209,0.991,0.977
,amenity = ranger_station,127,127,122,1.000,0.961,120,120,115,1.000,0.958
,amenity = townhall,577,571,572,0.990,0.991,474,469,470,0.989,0.992
,amenity = post_office,1417,1417,1392,1.000,0.982,293,291,286,0.993,0.976
,amenity = post_box,16,16,13,1.000,0.812,9,9,9,1.000,1.000
,amenity = police,719,719,708,1.000,0.985,513,512,511,0.998,0.996
,amenity = prison,53,53,53,1.000,1.000,50,50,50,1.000,1.000
,amenity = courthouse,141,141,140,1.000,0.993,102,102,101,1.000,0.990
,amenity = customs,13,13,13,1.000,1.000,13,13,13,1.000,1.000
,amenity = mortuary,20,20,20,1.000,1.000,8,8,9,1.000,1.125
,amenity = library,515,515,507,1.000,0.984,360,360,352,1.000,0.978
,amenity = theatre,78,78,75,1.000,0.962,60,60,58,1.000,0.967
,amenity = cinema,146,144,143,0.986,0.979,86,84,84,0.977,0.977
,amenity = community_centre,810,808,803,0.998,0.991,381,379,382,0.995,1.003
,amenity = social_facility,198,194,196,0.980,0.990,177,173,176,0.977,0.994
,amenity = public_building,78,78,78,1.000,1.000,60,60,61,1.000,1.017
,amenity = public_bath,153,153,151,1.000,0.987,45,43,40,0.956,0.889
,amenity = vehicle_inspection,112,112,111,1.000,0.991,63,63,62,1.000,0.984
,office = government,2007,2007,1991,1.000,0.992,1654,1654,1650,1.000,0.998
,office = diplomatic,73,73,73,1.000,1.000,70,70,71,1.000,1.014
,office = newspaper,79,79,62,1.000,0.785,78,78,61,1.000,0.782
,office = research,136,136,136,1.000,1.000,125,125,126,1.000,1.008
,office = forestry,63,63,63,1.000,1.000,51,51,51,1.000,1.000
,office = energy_supplier,48,48,48,1.000,1.000,47,47,47,1.000,1.000
,office = utility,9,9,9,1.000,1.000,9,9,9,1.000,1.000
,office = foundation,54,54,53,1.000,0.981,52,52,51,1.000,0.981
,office = notary,45,45,44,1.000,0.978,37,37,36,1.000,0.973
,building = public,374,371,367,0.992,0.981,309,305,300,0.987,0.971
,landuse = military,375,374,367,0.997,0.979,334,333,325,0.997,0.973
,government = *,869,869,862,1.000,0.992,693,693,691,1.000,0.997
,military = *,919,917,908,0.998,0.988,642,640,634,0.997,0.988
,embassy = *,52,52,52,1.000,1.000,50,50,51,1.000,1.020
,diplomatic = *,73,73,73,1.000,1.000,70,70,71,1.000,1.014
#,bank,3816,3808,3808,0.998,0.998,400,388,394,0.970,0.985
,amenity = atm,1574,1573,1572,0.999,0.999,106,99,96,0.934,0.906
,amenity = bank,2035,2030,2031,0.998,0.998,293,288,295,0.983,1.007
,amenity = bureau_de_change,207,205,205,0.990,0.990,63,61,62,0.968,0.984
#,tourism,17470,17252,16893,0.988,0.967,12282,12071,11885,0.983,0.968
,building = bunker,195,195,193,1.000,0.990,141,141,138,1.000,0.979
,building = ruins,175,173,167,0.989,0.954,146,144,136,0.986,0.932
,amenity = fountain,52,51,49,0.981,0.942,44,43,41,0.977,0.932
,tourism = *,11268,11096,10932,0.985,0.970,7978,7813,7773,0.979,0.974
,historic = *,7083,7046,6833,0.995,0.965,5205,5170,5003,0.993,0.961
,memorial = *,2963,2942,2889,0.993,0.975,2359,2339,2291,0.992,0.971
,ruins = *,286,285,284,0.997,0.993,227,226,220,0.996,0.969
,information = *,1130,1121,1094,0.992,0.968,417,409,385,0.981,0.923
,attraction = *,191,182,175,0.953,0.916,160,151,148,0.944,0.925
,artwork_type = *,1200,1183,1136,0.986,0.947,949,932,891,0.982,0.939
#,sport,2739,2730,2714,0.997,0.991,1943,1928,1928,0.992,0.992
,amenity = sanatorium,108,108,108,1.000,1.000,100,99,101,0.990,1.010
,leisure = *,2608,2600,2584,0.997,0.991,1847,1834,1835,0.993,0.994
,sport = *,835,832,824,0.996,0.987,620,615,614,0.992,0.990
,resort = *,183,183,183,1.000,1.000,173,173,173,1.000,1.000
#,office,5054,5052,5032,1.000,0.996,3623,3620,3592,0.999,0.991
,office = *,5054,5052,5032,1.000,0.996,3623,3620,3592,0.999,0.991
#,amenity,39213,23382,26334,0.596,0.672,17296,6321,7744,0.365,0.448
,amenity = cafe,2579,1429,1655,0.554,0.642,1812,799,970,0.441,0.535
,amenity = fast_food,877,515,560,0.587,0.639,482,192,223,0.398,0.463
,amenity = restaurant,635,376,417,0.592,0.657,546,305,341,0.559,0.625
,amenity = bar,499,231,290,0.463,0.581,450,197,249,0.438,0.553
,shop = convenience,7759,5592,6058,0.721,0.781,2589,1125,1382,0.435,0.534
,shop = clothes,1222,573,701,0.469,0.574,737,233,308,0.316,0.418
,shop = car_repair,1230,417,529,0.339,0.430,980,208,310,0.212,0.316
,shop = hairdresser,1163,524,670,0.451,0.576,786,262,358,0.333,0.455
,shop = chemist,1368,1307,1312,0.955,0.959,82,44,46,0.537,0.561
,shop = supermarket,1149,930,982,0.809,0.855,350,196,223,0.560,0.637
,shop = car_parts,984,468,592,0.476,0.602,519,115,182,0.222,0.351
,shop = furniture,829,417,496,0.503,0.598,438,149,182,0.340,0.416
,shop = hardware,760,355,455,0.467,0.599,545,184,262,0.338,0.481
,shop = kiosk,402,282,280,0.701,0.697,216,112,118,0.519,0.546
,shop = doityourself,795,332,422,0.418,0.531,541,160,208,0.296,0.384
,shop = pet,565,232,283,0.411,0.501,238,79,99,0.332,0.416
,shop = florist,548,294,343,0.536,0.626,273,92,123,0.337,0.451
,shop = beauty,527,179,243,0.340,0.461,473,168,218,0.355,0.461
,shop = mobile_phone,571,388,448,0.680,0.785,123,40,47,0.325,0.382
,shop = shoes,256,131,148,0.512,0.578,149,49,66,0.329,0.443
,shop = newsagent,541,498,496,0.921,0.917,58,39,41,0.672,0.707
,shop = electronics,469,242,297,0.516,0.633,300,98,145,0.327,0.483
,shop = alcohol,556,348,410,0.626,0.737,207,75,97,0.362,0.469
,shop = jewelry,346,276,286,0.798,0.827,86,38,43,0.442,0.500
,shop = mall,415,236,269,0.569,0.648,337,169,197,0.501,0.585
,shop = butcher,434,211,255,0.486,0.588,231,101,116,0.437,0.502
,shop = cosmetics,285,121,161,0.425,0.565,157,61,80,0.389,0.510
,craft = shoemaker,230,167,181,0.726,0.787,65,19,32,0.292,0.492
,amenity = *,3188,1996,2196,0.626,0.689,2081,1152,1270,0.554,0.610
,shop = *,8068,4323,4909,0.536,0.608,4312,1598,1935,0.371,0.449
,clothes = *,254,135,150,0.531,0.591,167,57,68,0.341,0.407
,club = *,108,72,78,0.667,0.722,108,71,77,0.657,0.713
#,building,26337,18705,19671,0.710,0.747,15379,9862,10447,0.641,0.679
,building = yes,19709,14236,14966,0.722,0.759,11750,7743,8187,0.659,0.697
,building = retail,2136,1480,1640,0.693,0.768,1223,640,776,0.523,0.635
,building = commercial,625,371,412,0.594,0.659,571,319,359,0.559,0.629
,building = office,344,246,257,0.715,0.747,326,225,236,0.690,0.724
,building = house,539,223,231,0.414,0.429,386,195,202,0.505,0.523
,building = apartments,279,193,189,0.692,0.677,247,163,159,0.660,0.644
,building = residential,321,94,91,0.293,0.283,217,85,83,0.392,0.382
,building = construction,189,185,184,0.979,0.974,189,185,184,0.979,0.974
,building = kiosk,166,138,138,0.831,0.831,52,28,28,0.538,0.538
,building = *,1658,1262,1274,0.761,0.768,1118,813,823,0.727,0.736
,building:part = *,195,135,147,0.692,0.754,183,127,139,0.694,0.760
,entrance = *,195,160,161,0.821,0.826,158,128,130,0.810,0.823
#,other,650,261,313,0.402,0.482,570,216,257,0.379,0.451
#,TOTAL,362454,339852,342024,0.938,0.944,124846,108243,109538,0.867,0.877
