lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
#,admin,1710,1710,1709,1.000,0.999,1470,1470,1465,1.000,0.997
,admin_level = 2,4,4,4,1.000,1.000,3,3,3,1.000,1.000
,admin_level = 4,67,67,67,1.000,1.000,32,32,32,1.000,1.000
,admin_level = 6,214,214,214,1.000,1.000,166,166,166,1.000,1.000
,admin_level = 8,1325,1325,1325,1.000,1.000,1214,1214,1211,1.000,0.998
,admin_level = 9,26,26,26,1.000,1.000,13,13,13,1.000,1.000
,::label = *,74,74,73,1.000,0.986,63,63,62,1.000,0.984
#,place,48803,48799,48795,1.000,1.000,16966,16963,16794,1.000,0.990
,place = city,31,31,31,1.000,1.000,16,16,16,1.000,1.000
,place = town,368,368,368,1.000,1.000,185,185,185,1.000,1.000
,place = village,4913,4911,4913,1.000,1.000,2181,2180,2167,1.000,0.994
,place = hamlet,38528,38528,38528,1.000,1.000,13607,13607,13474,1.000,0.990
,place = isolated_dwelling,1314,1312,1314,0.998,1.000,661,659,659,0.997,0.997
,boundary = administrative,24074,24074,24074,1.000,1.000,16843,16843,16690,1.000,0.991
,traffic_sign = city_limit,2069,2069,2061,1.000,0.996,935,935,929,1.000,0.994
,admin_level = *,22439,22439,22439,1.000,1.000,15507,15507,15358,1.000,0.990
#,allotments,3682,3275,3618,0.889,0.983,2608,2257,2583,0.865,0.990
,place = allotments,1824,1816,1822,0.996,0.999,1302,1296,1334,0.995,1.025
,landuse = allotments,3254,2851,3191,0.876,0.981,2308,1961,2289,0.850,0.992
,allotments = *,306,306,306,1.000,1.000,293,293,293,1.000,1.000
#,locality,12099,12037,12073,0.995,0.998,8436,8375,8500,0.993,1.008
,place = locality,12036,11974,12010,0.995,0.998,8398,8337,8465,0.993,1.008
,abandoned:place = *,3039,3039,3039,1.000,1.000,2222,2222,2218,1.000,0.998
#,suburb,7489,7436,7329,0.993,0.979,5025,4976,4897,0.990,0.975
,landuse = cemetery,1365,1365,1308,1.000,0.958,494,494,457,1.000,0.925
,landuse = commercial,192,191,186,0.995,0.969,182,181,176,0.995,0.967
,landuse = construction,151,148,149,0.980,0.987,146,143,145,0.979,0.993
,landuse = farmland,60,60,57,1.000,0.950,53,53,51,1.000,0.962
,landuse = farmyard,576,574,568,0.997,0.986,368,367,360,0.997,0.978
,landuse = residential,861,845,849,0.981,0.986,797,781,784,0.980,0.984
,landuse = retail,234,233,233,0.996,0.996,150,148,148,0.987,0.987
,leisure = park,591,589,567,0.997,0.959,474,472,453,0.996,0.956
,leisure = garden,65,65,62,1.000,0.954,42,42,41,1.000,0.976
,amenity = marketplace,296,286,291,0.966,0.983,165,157,161,0.952,0.976
,place = *,2219,2210,2196,0.996,0.990,1572,1564,1532,0.995,0.975
,residential = *,703,691,694,0.983,0.987,651,639,643,0.982,0.988
,landuse = *,1201,1190,1183,0.991,0.985,1038,1028,1031,0.990,0.993
#,natural,2986,2951,2877,0.988,0.963,2568,2532,2489,0.986,0.969
,place = island,7,7,7,1.000,1.000,7,7,7,1.000,1.000
,place = islet,102,98,102,0.961,1.000,87,84,85,0.966,0.977
,landuse = forest,340,340,326,1.000,0.959,316,315,306,0.997,0.968
,leisure = nature_reserve,160,160,152,1.000,0.950,159,159,151,1.000,0.950
,boundary = *,832,827,825,0.994,0.992,799,793,791,0.992,0.990
,natural = *,1711,1684,1627,0.984,0.951,1398,1370,1344,0.980,0.961
,ele = *,317,316,316,0.997,0.997,292,291,290,0.997,0.993
#,water,25520,25376,25401,0.994,0.995,5591,5436,5474,0.972,0.979
,waterway = drain,623,614,617,0.986,0.990,148,147,143,0.993,0.966
,waterway = ditch,692,692,661,1.000,0.955,139,138,132,0.993,0.950
,waterway = stream,6958,6885,6922,0.990,0.995,1191,1167,1172,0.980,0.984
,waterway = river,12445,12442,12422,1.000,0.998,1736,1680,1676,0.968,0.965
,waterway = canal,920,915,919,0.995,0.999,154,148,146,0.961,0.948
,type = waterway,2130,2127,2129,0.999,1.000,1860,1851,1865,0.995,1.003
,type = watershed,2,2,1,1.000,0.500,2,2,1,1.000,0.500
,natural = water,3139,3104,3124,0.989,0.995,2527,2485,2515,0.983,0.995
,natural = spring,617,602,611,0.976,0.990,547,532,545,0.973,0.996
,tunnel = *,6525,6495,6496,0.995,0.996,1753,1739,1753,0.992,1.000
,waterway = *,41,40,41,0.976,1.000,33,32,33,0.970,1.000
,water = *,3022,2989,3013,0.989,0.997,2436,2396,2429,0.984,0.997
#,highway,102912,102784,102737,0.999,0.998,12247,12171,12326,0.994,1.006
,highway = motorway,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = trunk,1308,1308,1308,1.000,1.000,124,124,124,1.000,1.000
,highway = primary,7963,7963,7963,1.000,1.000,515,515,513,1.000,0.996
,highway = secondary,7774,7774,7771,1.000,1.000,748,748,742,1.000,0.992
,highway = tertiary,11685,11684,11678,1.000,0.999,1700,1700,1698,1.000,0.999
,highway = unclassified,3149,3145,3145,0.999,0.999,936,931,932,0.995,0.996
,highway = residential,60357,60320,60335,0.999,1.000,9817,9789,9914,0.997,1.010
,highway = service,3651,3616,3620,0.990,0.992,1697,1665,1690,0.981,0.996
,highway = track,703,702,701,0.999,0.997,155,152,151,0.981,0.974
,type = associatedStreet,3847,3847,3842,1.000,0.999,2154,2154,2168,1.000,1.006
,type = street,35,35,35,1.000,1.000,34,34,34,1.000,1.000
,highway = *,2145,2096,2047,0.977,0.954,1036,1026,1020,0.990,0.985
,bridge = *,1370,1368,1367,0.999,0.998,481,478,478,0.994,0.994
#,public_transport,43563,43539,43150,0.999,0.991,20125,20113,20051,0.999,0.996
,highway = bus_stop,18406,18399,18194,1.000,0.988,8231,8225,8165,0.999,0.992
,type = route,90,90,84,1.000,0.933,85,85,81,1.000,0.953
,type = route_master,603,603,602,1.000,0.998,554,554,553,1.000,0.998
,type = disused:route,80,80,80,1.000,1.000,80,80,80,1.000,1.000
,type = public_transport,1021,1021,1019,1.000,0.998,571,571,565,1.000,0.989
,building = train_station,241,241,239,1.000,0.992,220,220,219,1.000,0.995
,building = transportation,30,30,30,1.000,1.000,30,30,29,1.000,0.967
,amenity = bus_station,229,229,228,1.000,0.996,205,205,208,1.000,1.015
,amenity = ferry_terminal,23,23,20,1.000,0.870,21,21,18,1.000,0.857
,public_transport = *,27673,27653,27339,0.999,0.988,7914,7905,7844,0.999,0.991
,route = *,10115,10111,10099,1.000,0.998,10062,10059,10055,1.000,0.999
,route_master = *,644,644,643,1.000,0.998,593,593,592,1.000,0.998
,railway = *,3064,3064,2988,1.000,0.975,1317,1317,1312,1.000,0.996
,aeroway = *,191,191,188,1.000,0.984,173,173,171,1.000,0.988
#,industrial,6852,6733,6739,0.983,0.984,5362,5249,5318,0.979,0.992
,landuse = industrial,4815,4803,4784,0.998,0.994,4068,4056,4086,0.997,1.004
,building = industrial,1737,1640,1661,0.944,0.956,1269,1175,1204,0.926,0.949
,building = warehouse,274,264,268,0.964,0.978,188,179,188,0.952,1.000
,office = construction_company,38,38,38,1.000,1.000,38,38,38,1.000,1.000
,industrial = *,568,567,565,0.998,0.995,480,478,475,0.996,0.990
#,infrastructure,12584,12414,12326,0.986,0.979,9094,8918,8988,0.981,0.988
,amenity = fuel,1157,1155,1155,0.998,0.998,663,656,637,0.989,0.961
,building = service,1644,1628,1610,0.990,0.979,1219,1203,1205,0.987,0.989
,barrier = *,4590,4581,4550,0.998,0.991,3755,3745,3822,0.997,1.018
,power = *,5097,5078,5015,0.996,0.984,3979,3969,3963,0.997,0.996
,substation = *,2600,2598,2592,0.999,0.997,2397,2395,2394,0.999,0.999
,pipeline = *,127,124,127,0.976,1.000,105,102,105,0.971,1.000
,man_made = *,2005,1877,1891,0.936,0.943,1399,1270,1308,0.908,0.935
,embankment = *,276,276,276,1.000,1.000,88,88,88,1.000,1.000
#,religion,4123,4117,3999,0.999,0.970,2412,2408,2365,0.998,0.981
,amenity = place_of_worship,2779,2774,2720,0.998,0.979,1851,1847,1856,0.998,1.003
,amenity = monastery,25,25,25,1.000,1.000,24,24,24,1.000,1.000
,amenity = grave_yard,54,54,50,1.000,0.926,46,46,41,1.000,0.891
,building = church,1486,1484,1465,0.999,0.986,1076,1074,1097,0.998,1.020
,building = cathedral,29,29,29,1.000,1.000,29,29,28,1.000,0.966
,building = chapel,287,286,283,0.997,0.986,172,172,165,1.000,0.959
,religion = *,3877,3871,3771,0.998,0.973,2243,2239,2218,0.998,0.989
,cemetery = *,47,47,44,1.000,0.936,42,42,39,1.000,0.929
#,education,6977,6969,6862,0.999,0.984,4717,4709,4800,0.998,1.018
,landuse = education,820,820,819,1.000,0.999,811,811,812,1.000,1.001
,amenity = university,205,205,200,1.000,0.976,190,190,186,1.000,0.979
,amenity = college,340,340,321,1.000,0.944,310,310,297,1.000,0.958
,amenity = school,1964,1963,1935,0.999,0.985,1416,1415,1421,0.999,1.004
,amenity = kindergarten,1846,1845,1839,0.999,0.996,1204,1203,1321,0.999,1.097
,amenity = arts_centre,267,266,261,0.996,0.978,166,165,166,0.994,1.000
,amenity = music_school,92,92,91,1.000,0.989,64,64,65,1.000,1.016
,building = university,167,167,160,1.000,0.958,160,160,153,1.000,0.956
,building = college,115,115,106,1.000,0.922,99,99,91,1.000,0.919
,building = school,801,801,793,1.000,0.990,641,641,640,1.000,0.998
,building = kindergarten,560,559,557,0.998,0.995,364,363,377,0.997,1.036
,building = dormitory,652,652,636,1.000,0.975,474,474,464,1.000,0.979
,office = educational_institution,54,52,51,0.963,0.944,52,50,49,0.962,0.942
,faculty = *,33,31,31,0.939,0.939,33,31,31,0.939,0.939
#,healthcare,7127,7107,7069,0.997,0.992,3467,3333,3350,0.961,0.966
,amenity = hospital,654,654,645,1.000,0.986,507,507,500,1.000,0.986
,amenity = pharmacy,2600,2596,2584,0.998,0.994,1396,1290,1308,0.924,0.937
,amenity = clinic,809,808,789,0.999,0.975,488,487,479,0.998,0.982
,amenity = doctors,926,924,926,0.998,1.000,262,260,268,0.992,1.023
,amenity = dentist,400,397,398,0.993,0.995,308,305,309,0.990,1.003
,amenity = veterinary,234,226,234,0.966,1.000,169,158,167,0.935,0.988
,building = hospital,446,446,438,1.000,0.982,317,317,313,1.000,0.987
,building = clinic,36,36,34,1.000,0.944,32,32,32,1.000,1.000
,emergency = *,1175,1174,1170,0.999,0.996,305,303,297,0.993,0.974
,healthcare = *,4637,4630,4607,0.998,0.994,2458,2347,2357,0.955,0.959
#,government,9338,9308,9206,0.997,0.986,5966,5932,5885,0.994,0.986
,amenity = fire_station,352,350,350,0.994,0.994,213,211,209,0.991,0.981
,amenity = ranger_station,125,124,120,0.992,0.960,118,117,113,0.992,0.958
,amenity = townhall,573,568,569,0.991,0.993,473,468,469,0.989,0.992
,amenity = post_office,1402,1399,1381,0.998,0.985,267,264,263,0.989,0.985
,amenity = post_box,17,17,14,1.000,0.824,10,10,10,1.000,1.000
,amenity = police,715,715,705,1.000,0.986,510,510,510,1.000,1.000
,amenity = prison,53,53,53,1.000,1.000,50,50,50,1.000,1.000
,amenity = courthouse,141,141,140,1.000,0.993,102,102,101,1.000,0.990
,amenity = customs,13,13,13,1.000,1.000,13,13,13,1.000,1.000
,amenity = mortuary,20,20,20,1.000,1.000,8,8,9,1.000,1.125
,amenity = library,512,512,504,1.000,0.984,358,358,350,1.000,0.978
,amenity = theatre,78,78,75,1.000,0.962,60,60,58,1.000,0.967
,amenity = cinema,145,144,143,0.993,0.986,85,84,84,0.988,0.988
,amenity = community_centre,807,804,802,0.996,0.994,381,378,383,0.992,1.005
,amenity = social_facility,195,191,193,0.979,0.990,174,170,173,0.977,0.994
,amenity = public_building,78,78,78,1.000,1.000,60,60,61,1.000,1.017
,amenity = public_bath,151,150,148,0.993,0.980,43,42,39,0.977,0.907
,amenity = vehicle_inspection,112,112,111,1.000,0.991,63,63,62,1.000,0.984
,office = government,1992,1988,1974,0.998,0.991,1644,1638,1636,0.996,0.995
,office = diplomatic,73,73,73,1.000,1.000,70,70,71,1.000,1.014
,office = newspaper,78,78,61,1.000,0.782,77,77,60,1.000,0.779
,office = research,136,136,136,1.000,1.000,125,125,126,1.000,1.008
,office = forestry,62,62,62,1.000,1.000,51,51,51,1.000,1.000
,office = energy_supplier,48,48,48,1.000,1.000,47,47,47,1.000,1.000
,office = utility,9,9,9,1.000,1.000,9,9,9,1.000,1.000
,office = foundation,47,47,46,1.000,0.979,45,45,44,1.000,0.978
,office = notary,45,45,44,1.000,0.978,37,37,36,1.000,0.973
,building = public,374,371,367,0.992,0.981,309,305,300,0.987,0.971
,landuse = military,374,373,366,0.997,0.979,333,332,324,0.997,0.973
,government = *,862,859,853,0.997,0.990,689,685,684,0.994,0.993
,military = *,914,912,903,0.998,0.988,638,636,630,0.997,0.987
,embassy = *,52,52,52,1.000,1.000,50,50,51,1.000,1.020
,diplomatic = *,73,73,73,1.000,1.000,70,70,71,1.000,1.014
#,bank,3815,3810,3809,0.999,0.998,399,386,393,0.967,0.985
,amenity = atm,1570,1570,1568,1.000,0.999,108,100,98,0.926,0.907
,amenity = bank,2044,2039,2040,0.998,0.998,290,285,292,0.983,1.007
,amenity = bureau_de_change,201,201,201,1.000,1.000,63,61,62,0.968,0.984
#,tourism,17237,17053,16690,0.989,0.968,12077,11900,11705,0.985,0.969
,building = bunker,190,190,188,1.000,0.989,137,137,134,1.000,0.978
,building = ruins,176,174,167,0.989,0.949,147,145,136,0.986,0.925
,amenity = fountain,52,51,49,0.981,0.942,44,43,41,0.977,0.932
,tourism = *,11111,10968,10786,0.987,0.971,7837,7701,7640,0.983,0.975
,historic = *,7018,6977,6780,0.994,0.966,5153,5114,4959,0.992,0.962
,memorial = *,2884,2863,2813,0.993,0.975,2291,2271,2226,0.991,0.972
,ruins = *,286,285,284,0.997,0.993,227,226,220,0.996,0.969
,information = *,1105,1101,1074,0.996,0.972,398,395,371,0.992,0.932
,attraction = *,182,182,175,1.000,0.962,151,151,148,1.000,0.980
,artwork_type = *,1187,1172,1123,0.987,0.946,935,920,877,0.984,0.938
#,sport,2729,2714,2699,0.995,0.989,1933,1913,1914,0.990,0.990
,amenity = sanatorium,109,108,109,0.991,1.000,100,98,101,0.980,1.010
,leisure = *,2601,2588,2572,0.995,0.989,1840,1823,1824,0.991,0.991
,sport = *,830,825,817,0.994,0.984,616,609,608,0.989,0.987
,resort = *,178,177,178,0.994,1.000,168,167,168,0.994,1.000
#,office,4989,4753,4964,0.953,0.995,3594,3346,3537,0.931,0.984
,office = *,4989,4753,4964,0.953,0.995,3594,3346,3537,0.931,0.984
#,amenity,38960,23234,26207,0.596,0.673,17132,6153,7600,0.359,0.444
,amenity = cafe,2560,1414,1643,0.552,0.642,1793,780,955,0.435,0.533
,amenity = fast_food,859,503,548,0.586,0.638,476,189,220,0.397,0.462
,amenity = restaurant,629,370,416,0.588,0.661,541,301,342,0.556,0.632
,amenity = bar,497,225,287,0.453,0.577,448,191,246,0.426,0.549
,shop = convenience,7723,5594,6061,0.724,0.785,2571,1118,1378,0.435,0.536
,shop = clothes,1204,562,695,0.467,0.577,727,223,300,0.307,0.413
,shop = car_repair,1217,413,523,0.339,0.430,968,204,302,0.211,0.312
,shop = hairdresser,1153,515,660,0.447,0.572,778,253,348,0.325,0.447
,shop = chemist,1371,1311,1316,0.956,0.960,81,44,46,0.543,0.568
,shop = supermarket,1151,934,988,0.811,0.858,354,198,226,0.559,0.638
,shop = car_parts,974,467,589,0.479,0.605,513,113,179,0.220,0.349
,shop = furniture,828,417,496,0.504,0.599,435,145,179,0.333,0.411
,shop = hardware,756,350,451,0.463,0.597,541,179,257,0.331,0.475
,shop = kiosk,402,285,283,0.709,0.704,214,112,118,0.523,0.551
,shop = doityourself,786,329,419,0.419,0.533,536,156,205,0.291,0.382
,shop = pet,557,226,279,0.406,0.501,233,75,98,0.322,0.421
,shop = florist,548,293,343,0.535,0.626,272,88,120,0.324,0.441
,shop = beauty,523,167,233,0.319,0.446,468,157,208,0.335,0.444
,shop = mobile_phone,570,389,450,0.682,0.789,118,39,47,0.331,0.398
,shop = shoes,256,131,148,0.512,0.578,149,49,66,0.329,0.443
,shop = newsagent,542,501,499,0.924,0.921,57,39,40,0.684,0.702
,shop = electronics,472,242,298,0.513,0.631,302,97,145,0.321,0.480
,shop = alcohol,545,337,399,0.618,0.732,207,69,91,0.333,0.440
,shop = jewelry,344,275,285,0.799,0.828,85,37,42,0.435,0.494
,shop = mall,410,232,264,0.566,0.644,332,165,193,0.497,0.581
,shop = butcher,435,211,256,0.485,0.589,232,99,117,0.427,0.504
,shop = cosmetics,281,120,158,0.427,0.562,156,61,80,0.391,0.513
,craft = shoemaker,231,167,181,0.723,0.784,65,19,32,0.292,0.492
,amenity = *,3173,1985,2190,0.626,0.690,2069,1140,1261,0.551,0.609
,shop = *,7999,4277,4861,0.535,0.608,4263,1543,1887,0.362,0.443
,clothes = *,242,134,145,0.554,0.599,156,56,63,0.359,0.404
,club = *,105,70,75,0.667,0.714,105,70,75,0.667,0.714
#,building,26233,18602,19594,0.709,0.747,15290,9770,10385,0.639,0.679
,building = yes,19640,14171,14913,0.722,0.759,11681,7681,8139,0.658,0.697
,building = retail,2125,1474,1633,0.694,0.768,1216,637,774,0.524,0.637
,building = commercial,625,367,410,0.587,0.656,569,315,357,0.554,0.627
,building = office,336,234,249,0.696,0.741,319,213,228,0.668,0.715
,building = house,534,218,228,0.408,0.427,381,190,199,0.499,0.522
,building = apartments,278,191,187,0.687,0.673,246,161,157,0.654,0.638
,building = residential,321,94,91,0.293,0.283,217,85,83,0.392,0.382
,building = construction,192,188,187,0.979,0.974,192,188,187,0.979,0.974
,building = kiosk,166,139,139,0.837,0.837,52,28,28,0.538,0.538
,building = *,1655,1254,1273,0.758,0.769,1116,806,823,0.722,0.737
,building:part = *,187,132,144,0.706,0.770,175,124,136,0.709,0.777
,entrance = *,194,159,160,0.820,0.825,157,127,129,0.809,0.822
#,other,647,256,307,0.396,0.474,566,211,250,0.373,0.442
#,TOTAL,360732,337470,340468,0.936,0.944,124274,106984,108925,0.861,0.876
