lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
#,admin,1684,1682,1683,0.999,0.999,1449,1447,1444,0.999,0.997
,admin_level = 2,4,4,4,1.000,1.000,3,3,3,1.000,1.000
,admin_level = 4,65,65,65,1.000,1.000,31,31,31,1.000,1.000
,admin_level = 6,213,213,213,1.000,1.000,165,165,165,1.000,1.000
,admin_level = 8,1300,1300,1300,1.000,1.000,1193,1193,1190,1.000,0.997
,admin_level = 9,26,26,26,1.000,1.000,13,13,13,1.000,1.000
,::label = *,76,74,75,0.974,0.987,65,63,64,0.969,0.985
#,place,48775,48773,48755,1.000,1.000,16951,16949,16784,1.000,0.990
,place = city,31,31,31,1.000,1.000,16,16,16,1.000,1.000
,place = town,370,370,370,1.000,1.000,186,186,186,1.000,1.000
,place = village,4910,4910,4910,1.000,1.000,2181,2182,2169,1.000,0.994
,place = hamlet,38462,38461,38459,1.000,1.000,13617,13615,13487,1.000,0.990
,place = isolated_dwelling,1303,1303,1303,1.000,1.000,663,663,660,1.000,0.995
,boundary = administrative,23997,23997,23997,1.000,1.000,16805,16804,16655,1.000,0.991
,traffic_sign = city_limit,2143,2142,2126,1.000,0.992,968,967,958,0.999,0.990
,admin_level = *,22391,22391,22391,1.000,1.000,15490,15489,15344,1.000,0.991
#,allotments,3782,3712,3721,0.981,0.984,2598,2536,2582,0.976,0.994
,place = allotments,3362,3346,3346,0.995,0.995,2219,2206,2242,0.994,1.010
,landuse = allotments,3361,3291,3301,0.979,0.982,2303,2241,2289,0.973,0.994
,allotments = *,307,306,306,0.997,0.997,294,293,293,0.997,0.997
#,locality,12304,12215,12264,0.993,0.997,8664,8577,8700,0.990,1.004
,place = locality,12211,12123,12171,0.993,0.997,8601,8515,8641,0.990,1.005
,abandoned:place = *,3014,3013,3014,1.000,1.000,2256,2255,2249,1.000,0.997
#,suburb,7826,7515,7405,0.960,0.946,5461,5182,5105,0.949,0.935
,landuse = cemetery,1397,1327,1295,0.950,0.927,632,565,552,0.894,0.873
,landuse = commercial,190,179,174,0.942,0.916,182,171,165,0.940,0.907
,landuse = construction,148,120,119,0.811,0.804,145,117,117,0.807,0.807
,landuse = farmland,68,57,54,0.838,0.794,61,52,50,0.852,0.820
