lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
#,admin,1712,1712,1711,1.000,0.999,1472,1472,1466,1.000,0.996
,admin_level = 2,4,4,4,1.000,1.000,3,3,3,1.000,1.000
,admin_level = 4,67,67,67,1.000,1.000,32,32,32,1.000,1.000
,admin_level = 6,214,214,214,1.000,1.000,166,166,166,1.000,1.000
,admin_level = 8,1316,1316,1316,1.000,1.000,1205,1205,1202,1.000,0.998
,admin_level = 9,26,26,26,1.000,1.000,13,13,13,1.000,1.000
,::label = *,85,85,84,1.000,0.988,74,74,72,1.000,0.973
#,place,48815,48813,48806,1.000,1.000,16974,16972,16800,1.000,0.990
,place = city,31,31,31,1.000,1.000,16,16,16,1.000,1.000
,place = town,339,339,339,1.000,1.000,170,170,170,1.000,1.000
,place = village,4930,4930,4929,1.000,1.000,2188,2188,2175,1.000,0.994
,place = hamlet,38554,38554,38554,1.000,1.000,13617,13617,13482,1.000,0.990
,place = isolated_dwelling,1321,1319,1321,0.998,1.000,664,662,662,0.997,0.997
,boundary = administrative,24093,24093,24093,1.000,1.000,16853,16853,16698,1.000,0.991
,traffic_sign = city_limit,2061,2061,2053,1.000,0.996,933,933,927,1.000,0.994
,admin_level = *,22468,22468,22468,1.000,1.000,15522,15522,15371,1.000,0.990
#,allotments,3457,3070,3453,0.888,0.999,2424,2097,2456,0.865,1.013
,place = allotments,1819,1811,1818,0.996,0.999,1294,1288,1327,0.995,1.026
,landuse = allotments,3132,2749,3128,0.878,0.999,2216,1893,2251,0.854,1.016
,allotments = *,200,200,200,1.000,1.000,188,188,188,1.000,1.000
#,locality,12064,12008,12041,0.995,0.998,8397,8342,8459,0.993,1.007
,place = locality,12000,11944,11977,0.995,0.998,8357,8302,8423,0.993,1.008
,abandoned:place = *,3038,3038,3038,1.000,1.000,2214,2214,2207,1.000,0.997
#,suburb,7317,7270,7210,0.994,0.985,4881,4837,4795,0.991,0.982
,landuse = cemetery,1323,1320,1289,0.998,0.974,454,451,439,0.993,0.967
,landuse = commercial,189,188,186,0.995,0.984,176,175,173,0.994,0.983
,landuse = construction,155,151,154,0.974,0.994,148,144,148,0.973,1.000
,landuse = farmland,59,59,57,1.000,0.966,53,53,51,1.000,0.962
,landuse = farmyard,546,544,544,0.996,0.996,348,347,345,0.997,0.991
,landuse = residential,834,823,821,0.987,0.984,775,764,761,0.986,0.982
,landuse = retail,235,234,234,0.996,0.996,151,149,149,0.987,0.987
,leisure = park,581,581,562,1.000,0.967,461,461,445,1.000,0.965
,leisure = garden,64,64,63,1.000,0.984,39,39,40,1.000,1.026
,amenity = marketplace,294,284,290,0.966,0.986,166,157,162,0.946,0.976
,place = *,2189,2183,2174,0.997,0.993,1551,1546,1515,0.997,0.977
,residential = *,678,670,668,0.988,0.985,636,628,627,0.987,0.986
,landuse = *,1163,1153,1149,0.991,0.988,1004,995,1000,0.991,0.996
#,natural,2932,2889,2843,0.985,0.970,2518,2474,2458,0.983,0.976
,place = island,8,8,8,1.000,1.000,8,8,8,1.000,1.000
,place = islet,97,93,97,0.959,1.000,82,79,80,0.963,0.976
,landuse = forest,351,351,339,1.000,0.966,328,327,319,0.997,0.973
,leisure = nature_reserve,154,154,148,1.000,0.961,153,153,147,1.000,0.961
,boundary = *,843,838,835,0.994,0.991,810,804,800,0.993,0.988
,natural = *,1638,1604,1571,0.979,0.959,1327,1293,1289,0.974,0.971
,ele = *,316,308,315,0.975,0.997,291,283,289,0.973,0.993
#,water,24798,24669,24742,0.995,0.998,5516,5368,5415,0.973,0.982
,waterway = drain,504,494,497,0.980,0.986,131,129,125,0.985,0.954
,waterway = ditch,667,667,637,1.000,0.955,133,133,128,1.000,0.962
