lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
#,admin,1681,1679,1680,0.999,0.999,1450,1448,1445,0.999,0.997
,admin_level = 2,4,4,4,1.000,1.000,3,3,3,1.000,1.000
,admin_level = 4,65,65,65,1.000,1.000,31,31,31,1.000,1.000
,admin_level = 6,211,211,211,1.000,1.000,167,167,167,1.000,1.000
,admin_level = 8,1299,1299,1299,1.000,1.000,1192,1192,1189,1.000,0.997
,admin_level = 9,26,26,26,1.000,1.000,13,13,13,1.000,1.000
,::label = *,76,74,75,0.974,0.987,65,63,64,0.969,0.985
#,place,48867,48866,48848,1.000,1.000,16945,16944,16784,1.000,0.990
,place = city,31,31,31,1.000,1.000,16,16,16,1.000,1.000
,place = town,377,377,377,1.000,1.000,189,189,189,1.000,1.000
,place = village,5125,5125,5125,1.000,1.000,2362,2363,2347,1.000,0.994
,place = hamlet,38222,38222,38220,1.000,1.000,13598,13597,13470,1.000,0.991
,place = isolated_dwelling,1339,1339,1339,1.000,1.000,664,664,661,1.000,0.995
,boundary = administrative,23988,23988,23988,1.000,1.000,16801,16800,16654,1.000,0.991
,traffic_sign = city_limit,2234,2233,2217,1.000,0.992,1017,1016,1007,0.999,0.990
,admin_level = *,22392,22392,22392,1.000,1.000,15489,15488,15346,1.000,0.991
#,allotments,3858,3744,3794,0.970,0.983,2654,2556,2638,0.963,0.994
,place = allotments,3376,3360,3360,0.995,0.995,2233,2220,2256,0.994,1.010
,landuse = allotments,3436,3323,3374,0.967,0.982,2359,2262,2346,0.959,0.994
,allotments = *,308,306,306,0.994,0.994,295,293,293,0.993,0.993
#,locality,12380,12282,12333,0.992,0.996,8735,8639,8763,0.989,1.003
,place = locality,12284,12187,12237,0.992,0.996,8671,8576,8704,0.989,1.004
,abandoned:place = *,3004,3002,3004,0.999,1.000,2253,2251,2245,0.999,0.996
#,suburb,7910,7529,7466,0.952,0.944,5547,5208,5171,0.939,0.932
,landuse = cemetery,1401,1311,1292,0.936,0.922,654,569,565,0.870,0.864
,landuse = commercial,194,176,173,0.907,0.892,185,167,163,0.903,0.881
,landuse = construction,147,115,121,0.782,0.823,142,111,118,0.782,0.831
,landuse = farmland,71,57,56,0.803,0.789,64,52,52,0.812,0.812
,landuse = farmyard,638,596,592,0.934,0.928,416,389,383,0.935,0.921
,landuse = residential,856,834,832,0.974,0.972,792,770,771,0.972,0.973
,landuse = retail,239,234,232,0.979,0.971,157,151,150,0.962,0.955
,leisure = park,628,609,590,0.970,0.939,517,499,480,0.965,0.928
,leisure = garden,74,71,71,0.959,0.959,50,47,49,0.940,0.980
,amenity = marketplace,303,290,288,0.957,0.950,171,162,161,0.947,0.942
,place = *,2329,2307,2291,0.991,0.984,1649,1629,1602,0.988,0.971
,residential = *,701,681,679,0.971,0.969,655,635,634,0.969,0.968
,landuse = *,1364,1262,1261,0.925,0.924,1208,1115,1124,0.923,0.930
#,natural,3683,2995,2966,0.813,0.805,2876,2622,2626,0.912,0.913
,place = island,6,6,6,1.000,1.000,6,6,6,1.000,1.000
,place = islet,110,110,110,1.000,1.000,99,99,97,1.000,0.980
,landuse = forest,307,303,294,0.987,0.958,283,281,276,0.993,0.975
,leisure = nature_reserve,177,172,164,0.972,0.927,176,171,163,0.972,0.926
,boundary = *,803,770,772,0.959,0.961,778,751,753,0.965,0.968
,natural = *,2438,1798,1778,0.737,0.729,1722,1507,1518,0.875,0.882
,ele = *,349,334,333,0.957,0.954,318,305,301,0.959,0.947
#,water,28313,28045,27974,0.991,0.988,5884,5682,5670,0.966,0.964
,waterway = drain,949,949,929,1.000,0.979,213,213,207,1.000,0.972
,waterway = ditch,1029,1023,1003,0.994,0.975,203,199,194,0.980,0.956
,waterway = stream,8267,8183,8210,0.990,0.993,1371,1338,1345,0.976,0.981
,waterway = river,12954,12905,12877,0.996,0.994,1752,1678,1679,0.958,0.958
,waterway = canal,1069,1015,1008,0.949,0.943,153,143,139,0.935,0.908
,type = waterway,2298,2288,2277,0.996,0.991,1992,1973,1976,0.990,0.992
,type = watershed,2,2,1,1.000,0.500,2,2,1,1.000,0.500
,natural = water,3220,3176,3155,0.986,0.980,2595,2552,2548,0.983,0.982
,natural = spring,662,634,633,0.958,0.956,586,559,563,0.954,0.961
,tunnel = *,7537,7489,7478,0.994,0.992,1945,1926,1935,0.990,0.995
,waterway = *,47,45,45,0.957,0.957,38,36,36,0.947,0.947
,water = *,3091,3053,3040,0.988,0.984,2494,2454,2456,0.984,0.985
#,highway,116832,116630,116606,0.998,0.998,12841,12708,12923,0.990,1.006
,highway = motorway,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = trunk,1423,1423,1423,1.000,1.000,123,123,123,1.000,1.000
,highway = primary,8978,8978,8978,1.000,1.000,540,540,542,1.000,1.004
,highway = secondary,9826,9826,9826,1.000,1.000,840,840,841,1.000,1.001
,highway = tertiary,13734,13728,13726,1.000,0.999,1802,1799,1812,0.998,1.006
,highway = unclassified,2684,2684,2684,1.000,1.000,815,815,825,1.000,1.012
,highway = residential,69346,69324,69327,1.000,1.000,10255,10236,10431,0.998,1.017
,highway = service,4092,4080,4080,0.997,0.997,1784,1772,1787,0.993,1.002
,highway = track,290,278,275,0.959,0.948,159,149,147,0.937,0.925
,type = associatedStreet,3851,3851,3846,1.000,0.999,2153,2153,2168,1.000,1.007
,type = street,34,34,34,1.000,1.000,33,33,33,1.000,1.000
,highway = *,2264,2114,2101,0.934,0.928,1198,1108,1095,0.925,0.914
,bridge = *,1379,1367,1363,0.991,0.988,510,500,497,0.980,0.975
#,public_transport,56237,55828,55383,0.993,0.985,27897,27654,27568,0.991,0.988
,highway = bus_stop,20640,20451,20149,0.991,0.976,9115,8997,8881,0.987,0.974
