lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
#,admin,1682,1680,1681,0.999,0.999,1451,1449,1446,0.999,0.997
,admin_level = 2,4,4,4,1.000,1.000,3,3,3,1.000,1.000
,admin_level = 4,65,65,65,1.000,1.000,31,31,31,1.000,1.000
,admin_level = 6,210,210,210,1.000,1.000,166,166,166,1.000,1.000
,admin_level = 8,1301,1301,1301,1.000,1.000,1194,1194,1191,1.000,0.997
,admin_level = 9,26,26,26,1.000,1.000,13,13,13,1.000,1.000
,::label = *,76,74,75,0.974,0.987,65,63,64,0.969,0.985
#,place,48857,48856,48838,1.000,1.000,16947,16946,16786,1.000,0.990
,place = city,31,31,31,1.000,1.000,16,16,16,1.000,1.000
,place = town,378,378,378,1.000,1.000,189,189,189,1.000,1.000
,place = village,5124,5124,5124,1.000,1.000,2362,2363,2347,1.000,0.994
,place = hamlet,38220,38220,38218,1.000,1.000,13598,13597,13470,1.000,0.991
,place = isolated_dwelling,1342,1342,1342,1.000,1.000,666,666,663,1.000,0.995
,boundary = administrative,23988,23988,23988,1.000,1.000,16801,16800,16654,1.000,0.991
,traffic_sign = city_limit,2223,2222,2206,1.000,0.992,1009,1008,999,0.999,0.990
,admin_level = *,22391,22391,22391,1.000,1.000,15489,15488,15346,1.000,0.991
#,allotments,3841,3740,3777,0.974,0.983,2645,2554,2629,0.966,0.994
,place = allotments,3376,3360,3360,0.995,0.995,2233,2220,2256,0.994,1.010
,landuse = allotments,3420,3319,3357,0.970,0.982,2351,2260,2337,0.961,0.994
,allotments = *,307,306,306,0.997,0.997,294,293,293,0.997,0.997
#,locality,12354,12253,12308,0.992,0.996,8709,8610,8737,0.989,1.003
,place = locality,12258,12158,12212,0.992,0.996,8645,8547,8678,0.989,1.004
,abandoned:place = *,3005,3003,3005,0.999,1.000,2254,2252,2246,0.999,0.996
#,suburb,7884,7517,7449,0.953,0.945,5525,5196,5153,0.940,0.933
,landuse = cemetery,1404,1314,1296,0.936,0.923,660,574,570,0.870,0.864
,landuse = commercial,193,176,172,0.912,0.891,184,167,162,0.908,0.880
,landuse = construction,147,114,119,0.776,0.810,142,110,116,0.775,0.817
,landuse = farmland,71,57,56,0.803,0.789,64,52,52,0.812,0.812
,landuse = farmyard,634,596,590,0.940,0.931,412,387,379,0.939,0.920
,landuse = residential,852,832,828,0.977,0.972,789,769,768,0.975,0.973
,landuse = retail,239,234,232,0.979,0.971,157,151,150,0.962,0.955
,leisure = park,628,609,590,0.970,0.939,517,499,480,0.965,0.928
,leisure = garden,74,71,71,0.959,0.959,50,47,49,0.940,0.980
,amenity = marketplace,303,290,288,0.957,0.950,171,162,161,0.947,0.942
,place = *,2320,2299,2283,0.991,0.984,1638,1619,1592,0.988,0.972
,residential = *,695,678,674,0.976,0.970,650,633,630,0.974,0.969
,landuse = *,1355,1260,1259,0.930,0.929,1201,1113,1122,0.927,0.934
#,natural,3679,2994,2963,0.814,0.805,2870,2620,2622,0.913,0.914
,place = island,6,6,6,1.000,1.000,6,6,6,1.000,1.000
,place = islet,110,110,110,1.000,1.000,99,99,97,1.000,0.980
,landuse = forest,310,306,297,0.987,0.958,286,284,279,0.993,0.976
,leisure = nature_reserve,173,168,160,0.971,0.925,172,167,159,0.971,0.924
,boundary = *,798,766,768,0.960,0.962,773,747,749,0.966,0.969
,natural = *,2436,1798,1776,0.738,0.729,1718,1506,1515,0.877,0.882
,ele = *,349,334,333,0.957,0.954,318,305,301,0.959,0.947
#,water,27980,27731,27640,0.991,0.988,5859,5659,5645,0.966,0.963
,waterway = drain,884,884,864,1.000,0.977,200,200,194,1.000,0.970
,waterway = ditch,936,930,909,0.994,0.971,186,182,176,0.978,0.946
,waterway = stream,8120,8055,8063,0.992,0.993,1348,1317,1322,0.977,0.981
,waterway = river,12922,12873,12845,0.996,0.994,1747,1673,1674,0.958,0.958
,waterway = canal,1075,1021,1014,0.950,0.943,159,149,145,0.937,0.912
,type = waterway,2266,2256,2245,0.996,0.991,1965,1946,1949,0.990,0.992
,type = watershed,2,2,1,1.000,0.500,2,2,1,1.000,0.500
,natural = water,3218,3175,3154,0.987,0.980,2593,2551,2547,0.984,0.982
,natural = spring,663,633,632,0.955,0.953,587,558,562,0.951,0.957
,tunnel = *,7405,7365,7346,0.995,0.992,1918,1901,1908,0.991,0.995
,waterway = *,46,45,45,0.978,0.978,37,36,36,0.973,0.973
,water = *,3089,3052,3039,0.988,0.984,2492,2453,2455,0.984,0.985
#,highway,116070,115884,115861,0.998,0.998,12802,12678,12893,0.990,1.007
,highway = motorway,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = trunk,1409,1409,1409,1.000,1.000,123,123,123,1.000,1.000
,highway = primary,8949,8949,8949,1.000,1.000,538,538,541,1.000,1.006
,highway = secondary,9735,9735,9735,1.000,1.000,837,837,838,1.000,1.001
,highway = tertiary,13562,13562,13562,1.000,1.000,1793,1793,1806,1.000,1.007
,highway = unclassified,2679,2679,2679,1.000,1.000,815,815,825,1.000,1.012
,highway = residential,68957,68934,68936,1.000,1.000,10233,10212,10406,0.998,1.017
,highway = service,4046,4035,4035,0.997,0.997,1778,1767,1782,0.994,1.002
,highway = track,282,274,271,0.972,0.961,154,147,145,0.955,0.942
,type = associatedStreet,3851,3851,3846,1.000,0.999,2153,2153,2168,1.000,1.007
,type = street,34,34,34,1.000,1.000,33,33,33,1.000,1.000
,highway = *,2259,2115,2102,0.936,0.931,1194,1109,1096,0.929,0.918
,bridge = *,1375,1365,1361,0.993,0.990,506,498,495,0.984,0.978
#,public_transport,55630,55229,54789,0.993,0.985,27403,27161,27076,0.991,0.988
,highway = bus_stop,20550,20364,20067,0.991,0.976,9074,8958,8846,0.987,0.975
,type = route,73,73,67,1.000,0.918,68,68,64,1.000,0.941
,type = route_master,848,813,811,0.959,0.956,770,735,733,0.955,0.952
,type = disused:route,6,6,6,1.000,1.000,6,6,6,1.000,1.000
,type = public_transport,1391,1388,1385,0.998,0.996,889,886,884,0.997,0.994
,building = train_station,255,254,252,0.996,0.988,233,232,231,0.996,0.991
,building = transportation,35,35,35,1.000,1.000,35,35,34,1.000,0.971
,amenity = bus_station,221,221,220,1.000,0.995,198,198,200,1.000,1.010
,amenity = ferry_terminal,34,29,24,0.853,0.706,31,26,21,0.839,0.677
,public_transport = *,33775,33501,33116,0.992,0.980,9179,9045,8950,0.985,0.975
,route = *,16502,16445,16448,0.997,0.997,16374,16319,16331,0.997,0.997
,route_master = *,878,843,841,0.960,0.958,799,764,762,0.956,0.954
,railway = *,3806,3793,3770,0.997,0.991,1323,1316,1304,0.995,0.986
,aeroway = *,184,182,177,0.989,0.962,170,169,166,0.994,0.976
#,industrial,7422,7021,7015,0.946,0.945,5851,5473,5519,0.935,0.943
,landuse = industrial,5180,4961,4969,0.958,0.959,4406,4197,4245,0.953,0.963
,building = industrial,1893,1731,1724,0.914,0.911,1381,1238,1237,0.896,0.896
,building = warehouse,329,311,305,0.945,0.927,223,207,206,0.928,0.924
,office = construction_company,41,38,38,0.927,0.927,41,38,38,0.927,0.927
,industrial = *,690,626,627,0.907,0.909,599,536,536,0.895,0.895
#,infrastructure,14416,13121,13059,0.910,0.906,10223,9254,9324,0.905,0.912
,amenity = fuel,1141,1123,1124,0.984,0.985,683,640,614,0.937,0.899
,building = service,2347,1835,1812,0.782,0.772,1653,1310,1302,0.792,0.788
,barrier = *,4877,4765,4753,0.977,0.975,4026,3916,3989,0.973,0.991
,power = *,5937,5337,5278,0.899,0.889,4289,3983,3986,0.929,0.929
,substation = *,3174,2767,2754,0.872,0.868,2755,2505,2503,0.909,0.909
,pipeline = *,351,263,263,0.749,0.749,312,230,230,0.737,0.737
,man_made = *,2442,2066,2089,0.846,0.855,1716,1385,1428,0.807,0.832
,embankment = *,285,285,285,1.000,1.000,79,79,79,1.000,1.000
#,religion,4433,4261,4193,0.961,0.946,2748,2589,2596,0.942,0.945
,amenity = place_of_worship,2917,2850,2801,0.977,0.960,1970,1912,1924,0.971,0.977
,amenity = monastery,31,29,29,0.935,0.935,30,28,28,0.933,0.933
,amenity = grave_yard,51,44,45,0.863,0.882,42,36,36,0.857,0.857
,building = church,1589,1577,1564,0.992,0.984,1148,1132,1164,0.986,1.014
,building = cathedral,37,36,35,0.973,0.946,37,36,34,0.973,0.919
,building = chapel,361,344,348,0.953,0.964,222,211,213,0.950,0.959
,religion = *,4154,4010,3950,0.965,0.951,2561,2427,2450,0.948,0.957
,cemetery = *,74,61,59,0.824,0.797,66,53,52,0.803,0.788
#,education,7355,7178,7079,0.976,0.962,5063,4893,4936,0.966,0.975
,landuse = education,833,831,830,0.998,0.996,823,821,822,0.998,0.999
,amenity = university,211,204,204,0.967,0.967,195,188,185,0.964,0.949
,amenity = college,355,348,330,0.980,0.930,323,317,303,0.981,0.938
,amenity = school,2095,2054,2018,0.980,0.963,1545,1506,1499,0.975,0.970
,amenity = kindergarten,1933,1903,1886,0.984,0.976,1301,1270,1317,0.976,1.012
,amenity = arts_centre,278,268,269,0.964,0.968,178,169,174,0.949,0.978
,amenity = music_school,104,101,102,0.971,0.981,74,71,74,0.959,1.000
,building = university,171,170,164,0.994,0.959,165,164,157,0.994,0.952
,building = college,126,119,111,0.944,0.881,107,100,94,0.935,0.879
,building = school,812,792,790,0.975,0.973,654,637,641,0.974,0.980
,building = kindergarten,567,551,551,0.972,0.972,377,363,380,0.963,1.008
,building = dormitory,739,712,698,0.963,0.945,538,512,506,0.952,0.941
,office = educational_institution,64,57,58,0.891,0.906,62,55,56,0.887,0.903
,faculty = *,33,31,31,0.939,0.939,33,31,31,0.939,0.939
#,healthcare,7603,7224,7217,0.950,0.949,3928,3492,3519,0.889,0.896
,amenity = hospital,652,640,631,0.982,0.968,519,507,499,0.977,0.961
,amenity = pharmacy,2817,2727,2714,0.968,0.963,1485,1332,1341,0.897,0.903
,amenity = clinic,831,792,786,0.953,0.946,558,519,518,0.930,0.928
,amenity = doctors,915,874,875,0.955,0.956,319,280,287,0.878,0.900
,amenity = dentist,459,411,419,0.895,0.913,360,315,326,0.875,0.906
,amenity = veterinary,262,236,249,0.901,0.950,190,159,172,0.837,0.905
,building = hospital,499,479,477,0.960,0.956,367,346,345,0.943,0.940
,building = clinic,43,43,41,1.000,0.953,38,38,39,1.000,1.026
,emergency = *,1292,1199,1196,0.928,0.926,417,325,322,0.779,0.772
,healthcare = *,5032,4844,4845,0.963,0.963,2837,2584,2606,0.911,0.919
#,government,10144,9698,9641,0.956,0.950,6677,6289,6270,0.942,0.939
,amenity = fire_station,361,343,343,0.950,0.950,231,217,205,0.939,0.887
,amenity = ranger_station,140,132,137,0.943,0.979,134,126,131,0.940,0.978
,amenity = townhall,622,591,597,0.950,0.960,516,484,490,0.938,0.950
,amenity = post_office,1552,1515,1484,0.976,0.956,399,373,366,0.935,0.917
,amenity = post_box,16,15,12,0.938,0.750,9,8,8,0.889,0.889
,amenity = police,749,717,710,0.957,0.948,548,514,512,0.938,0.934
,amenity = prison,57,54,54,0.947,0.947,53,50,50,0.943,0.943
,amenity = courthouse,142,137,138,0.965,0.972,106,103,104,0.972,0.981
,amenity = customs,15,14,14,0.933,0.933,15,14,14,0.933,0.933
,amenity = mortuary,19,19,19,1.000,1.000,7,7,8,1.000,1.143
,amenity = library,558,532,523,0.953,0.937,403,378,369,0.938,0.916
,amenity = theatre,80,78,75,0.975,0.938,62,61,59,0.984,0.952
,amenity = cinema,151,144,145,0.954,0.960,92,85,87,0.924,0.946
,amenity = community_centre,898,841,843,0.937,0.939,441,399,406,0.905,0.921
,amenity = social_facility,220,209,213,0.950,0.968,192,182,188,0.948,0.979
,amenity = public_building,66,66,66,1.000,1.000,54,54,55,1.000,1.019
,amenity = public_bath,166,162,160,0.976,0.964,48,43,41,0.896,0.854
,amenity = vehicle_inspection,124,120,120,0.968,0.968,75,70,71,0.933,0.947
,office = government,2192,2076,2092,0.947,0.954,1834,1716,1735,0.936,0.946
,office = diplomatic,74,74,73,1.000,0.986,72,72,71,1.000,0.986
,office = newspaper,79,77,63,0.975,0.797,78,76,62,0.974,0.795
,office = research,146,143,144,0.979,0.986,135,132,134,0.978,0.993
,office = forestry,119,118,115,0.992,0.966,107,106,103,0.991,0.963
,office = energy_supplier,55,53,53,0.964,0.964,53,51,51,0.962,0.962
,office = utility,8,8,8,1.000,1.000,8,8,8,1.000,1.000
,office = foundation,62,58,58,0.935,0.935,60,56,56,0.933,0.933
,office = notary,57,50,48,0.877,0.842,48,41,40,0.854,0.833
,building = public,390,379,375,0.972,0.962,318,306,302,0.962,0.950
,landuse = military,373,366,360,0.981,0.965,336,329,323,0.979,0.961
,government = *,1052,984,993,0.935,0.944,861,792,804,0.920,0.934
,military = *,1009,959,951,0.950,0.943,691,672,668,0.973,0.967
,embassy = *,52,52,52,1.000,1.000,51,51,51,1.000,1.000
,diplomatic = *,73,73,73,1.000,1.000,71,71,71,1.000,1.000
#,bank,4108,4072,4072,0.991,0.991,364,348,348,0.956,0.956
,amenity = atm,1563,1558,1558,0.997,0.997,104,94,89,0.904,0.856
,amenity = bank,2323,2294,2294,0.988,0.988,251,247,251,0.984,1.000
,amenity = bureau_de_change,222,220,220,0.991,0.991,70,65,67,0.929,0.957
#,tourism,20386,18975,18682,0.931,0.916,14486,13321,13213,0.920,0.912
,building = bunker,350,311,310,0.889,0.886,187,176,174,0.941,0.930
,building = ruins,223,188,189,0.843,0.848,184,152,153,0.826,0.832
,amenity = fountain,49,48,45,0.980,0.918,44,43,40,0.977,0.909
,tourism = *,13095,12279,12081,0.938,0.923,9387,8697,8671,0.926,0.924
,historic = *,8599,8083,7956,0.940,0.925,6352,5923,5815,0.932,0.915
,memorial = *,3867,3513,3489,0.908,0.902,3111,2806,2783,0.902,0.895
,ruins = *,345,337,338,0.977,0.980,278,271,268,0.975,0.964
,information = *,1540,1257,1223,0.816,0.794,663,480,453,0.724,0.683
,attraction = *,224,202,197,0.902,0.879,187,166,164,0.888,0.877
,artwork_type = *,1533,1425,1363,0.930,0.889,1216,1110,1057,0.913,0.869
#,sport,3036,2878,2883,0.948,0.950,2124,1968,1980,0.927,0.932
,amenity = sanatorium,108,108,108,1.000,1.000,103,101,102,0.981,0.990
,leisure = *,2873,2722,2726,0.947,0.949,2015,1866,1879,0.926,0.933
,sport = *,1023,966,968,0.944,0.946,697,641,645,0.920,0.925
,resort = *,207,200,202,0.966,0.976,197,189,192,0.959,0.975
#,office,5522,5092,5173,0.922,0.937,4134,3727,3795,0.902,0.918
,office = *,5522,5092,5173,0.922,0.937,4134,3727,3795,0.902,0.918
#,amenity,43170,24870,27958,0.576,0.648,18947,6746,8395,0.356,0.443
,amenity = cafe,2771,1469,1706,0.530,0.616,1959,844,1028,0.431,0.525
,amenity = fast_food,1057,536,617,0.507,0.584,587,215,269,0.366,0.458
,amenity = restaurant,665,384,433,0.577,0.651,568,308,351,0.542,0.618
,amenity = bar,510,227,281,0.445,0.551,459,195,242,0.425,0.527
,shop = convenience,8212,5739,6153,0.699,0.749,2719,1157,1401,0.426,0.515
,shop = clothes,1373,589,740,0.429,0.539,833,240,337,0.288,0.405
,shop = car_repair,1350,449,554,0.333,0.410,1058,244,337,0.231,0.319
,shop = hairdresser,1337,548,695,0.410,0.520,913,276,381,0.302,0.417
,shop = chemist,1242,1178,1177,0.948,0.948,86,47,43,0.547,0.500
,shop = supermarket,1210,983,1042,0.812,0.861,336,198,214,0.589,0.637
,shop = car_parts,1041,486,607,0.467,0.583,549,126,190,0.230,0.346
