lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
#,admin,1684,1682,1683,0.999,0.999,1449,1447,1444,0.999,0.997
,admin_level = 2,4,4,4,1.000,1.000,3,3,3,1.000,1.000
,admin_level = 4,65,65,65,1.000,1.000,31,31,31,1.000,1.000
,admin_level = 6,213,213,213,1.000,1.000,165,165,165,1.000,1.000
,admin_level = 8,1300,1300,1300,1.000,1.000,1193,1193,1190,1.000,0.997
,admin_level = 9,26,26,26,1.000,1.000,13,13,13,1.000,1.000
,::label = *,76,74,75,0.974,0.987,65,63,64,0.969,0.985
#,place,48783,48781,48763,1.000,1.000,16951,16950,16780,1.000,0.990
,place = city,31,31,31,1.000,1.000,16,16,16,1.000,1.000
,place = town,370,370,370,1.000,1.000,186,186,186,1.000,1.000
,place = village,4908,4908,4908,1.000,1.000,2181,2182,2167,1.000,0.994
,place = hamlet,38475,38474,38472,1.000,1.000,13616,13615,13485,1.000,0.990
,place = isolated_dwelling,1308,1308,1308,1.000,1.000,663,663,661,1.000,0.997
,boundary = administrative,24004,24004,24004,1.000,1.000,16805,16805,16654,1.000,0.991
,traffic_sign = city_limit,2135,2134,2118,1.000,0.992,966,965,956,0.999,0.990
,admin_level = *,22398,22398,22398,1.000,1.000,15490,15490,15343,1.000,0.991
#,allotments,3779,3700,3707,0.979,0.981,2595,2525,2568,0.973,0.990
,place = allotments,3363,3347,3347,0.995,0.995,2218,2205,2240,0.994,1.010
,landuse = allotments,3354,3275,3283,0.976,0.979,2300,2230,2275,0.970,0.989
,allotments = *,307,306,306,0.997,0.997,294,293,293,0.997,0.997
#,locality,12301,12207,12260,0.992,0.997,8649,8557,8686,0.989,1.004
,place = locality,12207,12114,12166,0.992,0.997,8585,8494,8626,0.989,1.005
,abandoned:place = *,3024,3023,3024,1.000,1.000,2250,2249,2245,1.000,0.998
#,suburb,7842,7563,7444,0.964,0.949,5425,5181,5098,0.955,0.940
,landuse = cemetery,1443,1377,1343,0.954,0.931,626,563,549,0.899,0.877
,landuse = commercial,194,185,180,0.954,0.928,186,177,171,0.952,0.919
,landuse = construction,147,126,124,0.857,0.844,143,123,122,0.860,0.853
,landuse = farmland,82,61,57,0.744,0.695,66,55,52,0.833,0.788
