lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
#,admin,1685,1683,1684,0.999,0.999,1450,1448,1445,0.999,0.997
,admin_level = 2,4,4,4,1.000,1.000,3,3,3,1.000,1.000
,admin_level = 4,65,65,65,1.000,1.000,31,31,31,1.000,1.000
,admin_level = 6,213,213,213,1.000,1.000,165,165,165,1.000,1.000
,admin_level = 8,1300,1300,1300,1.000,1.000,1193,1193,1190,1.000,0.997
,admin_level = 9,26,26,26,1.000,1.000,13,13,13,1.000,1.000
,::label = *,77,75,76,0.974,0.987,66,64,65,0.970,0.985
#,place,48775,48771,48754,1.000,1.000,16955,16952,16782,1.000,0.990
,place = city,31,31,31,1.000,1.000,16,16,16,1.000,1.000
,place = town,370,370,370,1.000,1.000,186,186,186,1.000,1.000
,place = village,4908,4908,4908,1.000,1.000,2181,2182,2167,1.000,0.994
,place = hamlet,38478,38477,38475,1.000,1.000,13616,13615,13485,1.000,0.990
,place = isolated_dwelling,1307,1307,1307,1.000,1.000,662,662,660,1.000,0.997
,boundary = administrative,24007,24007,24007,1.000,1.000,16807,16807,16656,1.000,0.991
,traffic_sign = city_limit,2121,2120,2105,1.000,0.992,959,958,949,0.999,0.990
,admin_level = *,22403,22401,22401,1.000,1.000,15494,15492,15345,1.000,0.990
#,allotments,3774,3699,3702,0.980,0.981,2591,2525,2564,0.975,0.990
,place = allotments,3362,3346,3346,0.995,0.995,2218,2205,2240,0.994,1.010
,landuse = allotments,3349,3274,3278,0.978,0.979,2296,2230,2271,0.971,0.989
,allotments = *,307,306,306,0.997,0.997,294,293,293,0.997,0.997
#,locality,12303,12213,12263,0.993,0.997,8643,8555,8682,0.990,1.005
,place = locality,12209,12120,12169,0.993,0.997,8579,8492,8622,0.990,1.005
,abandoned:place = *,3032,3031,3032,1.000,1.000,2250,2249,2245,1.000,0.998
#,suburb,7820,7573,7451,0.968,0.953,5403,5187,5101,0.960,0.944
,landuse = cemetery,1441,1378,1344,0.956,0.933,624,563,549,0.902,0.880
,landuse = commercial,195,186,181,0.954,0.928,187,178,172,0.952,0.920
,landuse = construction,145,128,126,0.883,0.869,141,125,124,0.887,0.879
,landuse = farmland,80,61,57,0.762,0.713,64,55,52,0.859,0.812
,landuse = farmyard,622,596,591,0.958,0.950,403,384,377,0.953,0.935
,landuse = residential,864,853,846,0.987,0.979,805,794,790,0.986,0.981
,landuse = retail,237,232,231,0.979,0.975,155,149,149,0.961,0.961
,leisure = park,616,607,585,0.985,0.950,501,493,471,0.984,0.940
,leisure = garden,72,71,70,0.986,0.972,49,48,49,0.980,1.000
,amenity = marketplace,299,292,289,0.977,0.967,170,163,161,0.959,0.947
,place = *,2255,2242,2208,0.994,0.979,1605,1595,1549,0.994,0.965
,residential = *,701,693,687,0.989,0.980,657,649,644,0.988,0.980
,landuse = *,1318,1252,1245,0.950,0.945,1163,1102,1105,0.948,0.950
#,natural,3644,3004,2962,0.824,0.813,2819,2613,2606,0.927,0.924
,place = island,7,6,7,0.857,1.000,7,6,7,0.857,1.000
,place = islet,108,108,108,1.000,1.000,92,92,90,1.000,0.978
,landuse = forest,335,329,320,0.982,0.955,310,306,301,0.987,0.971
,leisure = nature_reserve,168,162,155,0.964,0.923,167,161,154,0.964,0.922
,boundary = *,811,778,782,0.959,0.964,785,757,761,0.964,0.969
,natural = *,2384,1793,1758,0.752,0.737,1657,1493,1492,0.901,0.900
,ele = *,339,331,328,0.976,0.968,309,302,298,0.977,0.964
#,water,27041,26886,26755,0.994,0.989,5753,5615,5582,0.976,0.970
,waterway = drain,669,669,661,1.000,0.988,157,157,152,1.000,0.968
,waterway = ditch,693,688,654,0.993,0.944,140,137,131,0.979,0.936
,waterway = stream,7620,7580,7572,0.995,0.994,1274,1255,1255,0.985,0.985
,waterway = river,12997,12979,12938,0.999,0.995,1740,1681,1680,0.966,0.966
,waterway = canal,1076,1022,1015,0.950,0.943,161,151,147,0.938,0.913
,type = waterway,2200,2192,2180,0.996,0.991,1918,1904,1904,0.993,0.993
,type = watershed,2,2,1,1.000,0.500,2,2,1,1.000,0.500
,natural = water,3191,3162,3138,0.991,0.983,2574,2543,2534,0.988,0.984
,natural = spring,638,629,622,0.986,0.975,565,557,553,0.986,0.979
,tunnel = *,7046,7019,6993,0.996,0.992,1860,1850,1854,0.995,0.997
,waterway = *,45,45,44,1.000,0.978,36,36,35,1.000,0.972
,water = *,3062,3038,3022,0.992,0.987,2474,2445,2442,0.988,0.987
#,highway,110984,110736,110604,0.998,0.997,12694,12531,12742,0.987,1.004
,highway = motorway,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = trunk,1353,1353,1353,1.000,1.000,125,125,125,1.000,1.000
,highway = primary,8583,8582,8582,1.000,1.000,532,531,532,0.998,1.000
,highway = secondary,8797,8796,8792,1.000,0.999,794,793,795,0.999,1.001
,highway = tertiary,12954,12942,12932,0.999,0.998,1782,1772,1783,0.994,1.001
,highway = unclassified,2854,2847,2831,0.998,0.992,887,880,883,0.992,0.995
,highway = residential,65814,65704,65682,0.998,0.998,10179,10082,10279,0.990,1.010
,highway = service,3866,3818,3811,0.988,0.986,1759,1729,1738,0.983,0.988
,highway = track,272,270,270,0.993,0.993,142,140,139,0.986,0.979
,type = associatedStreet,3851,3851,3846,1.000,0.999,2153,2153,2168,1.000,1.007
,type = street,34,34,34,1.000,1.000,33,33,33,1.000,1.000
,highway = *,2296,2229,2165,0.971,0.943,1137,1111,1094,0.977,0.962
,bridge = *,1349,1345,1341,0.997,0.994,492,488,485,0.992,0.986
#,public_transport,50244,49961,49496,0.994,0.985,24232,24045,23979,0.992,0.990
,highway = bus_stop,19348,19227,18963,0.994,0.980,8597,8516,8433,0.991,0.981
,type = route,159,159,153,1.000,0.962,154,154,150,1.000,0.974
,type = route_master,735,710,709,0.966,0.965,679,654,653,0.963,0.962
,type = disused:route,6,6,6,1.000,1.000,6,6,6,1.000,1.000
,type = public_transport,1108,1105,1102,0.997,0.995,645,642,638,0.995,0.989
,building = train_station,253,253,251,1.000,0.992,231,231,230,1.000,0.996
,building = transportation,34,34,34,1.000,1.000,34,34,33,1.000,0.971
,amenity = bus_station,225,225,224,1.000,0.996,201,201,204,1.000,1.015
,amenity = ferry_terminal,30,28,23,0.933,0.767,27,25,20,0.926,0.741
,public_transport = *,31028,30847,30450,0.994,0.981,8555,8456,8380,0.988,0.980
,route = *,13802,13748,13750,0.996,0.996,13736,13685,13697,0.996,0.997
,route_master = *,737,712,711,0.966,0.965,681,656,655,0.963,0.962
,railway = *,3385,3370,3296,0.996,0.974,1328,1319,1307,0.993,0.984
,aeroway = *,187,186,182,0.995,0.973,170,170,168,1.000,0.988
#,industrial,7272,6994,6961,0.962,0.957,5704,5436,5470,0.953,0.959
,landuse = industrial,5085,4937,4923,0.971,0.968,4306,4162,4196,0.967,0.974
,building = industrial,1845,1729,1718,0.937,0.931,1343,1238,1236,0.922,0.920
,building = warehouse,322,309,302,0.960,0.938,215,204,203,0.949,0.944
,office = construction_company,41,39,39,0.951,0.951,41,39,39,0.951,0.951
,industrial = *,666,610,609,0.916,0.914,573,518,516,0.904,0.901
#,infrastructure,14051,13079,13006,0.931,0.926,10027,9266,9352,0.924,0.933
,amenity = fuel,1149,1142,1142,0.994,0.994,657,646,630,0.983,0.959
,building = service,2277,1828,1805,0.803,0.793,1657,1332,1326,0.804,0.800
,barrier = *,4794,4727,4707,0.986,0.982,3934,3867,3951,0.983,1.004
,power = *,5805,5342,5283,0.920,0.910,4314,4045,4046,0.938,0.938
,substation = *,3164,2794,2781,0.883,0.879,2806,2553,2551,0.910,0.909
,pipeline = *,333,258,258,0.775,0.775,295,225,226,0.763,0.766
,man_made = *,2311,2032,2053,0.879,0.888,1606,1358,1399,0.846,0.871
,embankment = *,277,277,277,1.000,1.000,80,80,80,1.000,1.000
#,religion,4365,4242,4150,0.972,0.951,2626,2509,2512,0.955,0.957
,amenity = place_of_worship,2896,2843,2785,0.982,0.962,1927,1879,1900,0.975,0.986
,amenity = monastery,28,26,26,0.929,0.929,27,25,25,0.926,0.926
,amenity = grave_yard,48,46,46,0.958,0.958,40,38,37,0.950,0.925
,building = church,1550,1539,1522,0.993,0.982,1106,1094,1129,0.989,1.021
,building = cathedral,34,33,33,0.971,0.971,34,33,32,0.971,0.941
,building = chapel,312,302,302,0.968,0.968,185,179,176,0.968,0.951
,religion = *,4116,4007,3927,0.974,0.954,2454,2352,2372,0.958,0.967
,cemetery = *,58,51,48,0.879,0.828,51,44,41,0.863,0.804
#,education,7236,7124,7020,0.985,0.970,4972,4861,4923,0.978,0.990
,landuse = education,826,825,824,0.999,0.998,816,815,816,0.999,1.000
,amenity = university,206,203,200,0.985,0.971,191,188,185,0.984,0.969
,amenity = college,354,349,331,0.986,0.935,323,318,306,0.985,0.947
,amenity = school,2063,2035,2007,0.986,0.973,1505,1480,1482,0.983,0.985
,amenity = kindergarten,1914,1892,1883,0.989,0.984,1275,1252,1335,0.982,1.047
,amenity = arts_centre,272,268,263,0.985,0.967,170,166,167,0.976,0.982
,amenity = music_school,99,98,98,0.990,0.990,71,70,72,0.986,1.014
,building = university,168,168,161,1.000,0.958,162,162,155,1.000,0.957
,building = college,114,111,102,0.974,0.895,97,94,87,0.969,0.897
,building = school,812,807,798,0.994,0.983,655,651,651,0.994,0.994
,building = kindergarten,559,550,550,0.984,0.984,371,362,377,0.976,1.016
,building = dormitory,710,683,668,0.962,0.941,521,495,487,0.950,0.935
,office = educational_institution,59,56,55,0.949,0.932,57,54,53,0.947,0.930
,faculty = *,33,31,31,0.939,0.939,33,31,31,0.939,0.939
#,healthcare,7406,7172,7152,0.968,0.966,3762,3449,3473,0.917,0.923
,amenity = hospital,647,640,633,0.989,0.978,510,503,496,0.986,0.973
,amenity = pharmacy,2753,2678,2664,0.973,0.968,1477,1333,1346,0.903,0.911
,amenity = clinic,806,784,769,0.973,0.954,535,510,504,0.953,0.942
,amenity = doctors,920,893,901,0.971,0.979,298,270,283,0.906,0.950
,amenity = dentist,433,410,410,0.947,0.947,337,313,317,0.929,0.941
,amenity = veterinary,256,235,247,0.918,0.965,183,157,169,0.858,0.923
