lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
#,admin,1713,1713,1712,1.000,0.999,1473,1473,1466,1.000,0.995
,admin_level = 2,4,4,4,1.000,1.000,3,3,3,1.000,1.000
,admin_level = 4,67,67,67,1.000,1.000,32,32,32,1.000,1.000
,admin_level = 6,214,214,214,1.000,1.000,166,166,166,1.000,1.000
,admin_level = 8,1316,1316,1316,1.000,1.000,1205,1205,1201,1.000,0.997
,admin_level = 9,26,26,26,1.000,1.000,13,13,13,1.000,1.000
,::label = *,86,86,85,1.000,0.988,75,75,73,1.000,0.973
#,place,48816,48814,48807,1.000,1.000,16978,16976,16801,1.000,0.990
,place = city,31,31,31,1.000,1.000,16,16,16,1.000,1.000
,place = town,335,335,335,1.000,1.000,168,168,168,1.000,1.000
,place = village,4933,4933,4932,1.000,1.000,2189,2189,2176,1.000,0.994
,place = hamlet,38563,38563,38563,1.000,1.000,13622,13622,13485,1.000,0.990
,place = isolated_dwelling,1315,1313,1315,0.998,1.000,663,661,661,0.997,0.997
,boundary = administrative,24095,24095,24095,1.000,1.000,16857,16857,16700,1.000,0.991
,traffic_sign = city_limit,2061,2061,2053,1.000,0.996,933,933,927,1.000,0.994
,admin_level = *,22470,22470,22470,1.000,1.000,15526,15526,15374,1.000,0.990
#,allotments,3150,3075,3146,0.976,0.999,2152,2084,2181,0.968,1.013
,place = allotments,1838,1834,1837,0.998,0.999,1295,1291,1327,0.997,1.025
,landuse = allotments,2809,2738,2805,0.975,0.999,1940,1876,1972,0.967,1.016
,allotments = *,201,201,201,1.000,1.000,188,188,188,1.000,1.000
#,locality,12034,11987,12031,0.996,1.000,8368,8322,8447,0.995,1.009
,place = locality,11970,11923,11967,0.996,1.000,8327,8281,8410,0.994,1.010
,abandoned:place = *,3040,3040,3040,1.000,1.000,2214,2214,2207,1.000,0.997
#,suburb,7266,7228,7170,0.995,0.987,4835,4800,4758,0.993,0.984
,landuse = cemetery,1316,1316,1286,1.000,0.977,445,445,433,1.000,0.973
,landuse = commercial,183,183,181,1.000,0.989,171,171,169,1.000,0.988
,landuse = construction,154,151,154,0.981,1.000,148,145,149,0.980,1.007
,landuse = farmland,58,58,56,1.000,0.966,52,52,50,1.000,0.962
,landuse = farmyard,541,539,539,0.996,0.996,347,346,344,0.997,0.991
,landuse = residential,835,825,822,0.988,0.984,775,765,761,0.987,0.982
,landuse = retail,235,234,234,0.996,0.996,151,149,150,0.987,0.993
,leisure = park,578,578,560,1.000,0.969,458,458,443,1.000,0.967
,leisure = garden,63,63,63,1.000,1.000,38,38,40,1.000,1.053
,amenity = marketplace,294,284,290,0.966,0.986,166,157,162,0.946,0.976
,place = *,2179,2175,2167,0.998,0.994,1544,1541,1510,0.998,0.978
,residential = *,677,671,667,0.991,0.985,636,630,627,0.991,0.986
,landuse = *,1146,1136,1132,0.991,0.988,987,978,983,0.991,0.996
#,natural,2917,2870,2837,0.984,0.973,2508,2464,2455,0.982,0.979
,place = island,9,9,9,1.000,1.000,9,9,9,1.000,1.000
,place = islet,97,93,97,0.959,1.000,82,79,80,0.963,0.976
,landuse = forest,351,351,339,1.000,0.966,328,327,319,0.997,0.973
,leisure = nature_reserve,149,149,147,1.000,0.987,148,148,146,1.000,0.986
,boundary = *,840,835,834,0.994,0.993,807,801,799,0.993,0.990
,natural = *,1626,1588,1564,0.977,0.962,1321,1287,1286,0.974,0.974
,ele = *,315,307,314,0.975,0.997,290,282,288,0.972,0.993
#,water,24648,24520,24598,0.995,0.998,5494,5347,5397,0.973,0.982
,waterway = drain,494,485,488,0.982,0.988,128,127,123,0.992,0.961
,waterway = ditch,665,665,635,1.000,0.955,133,133,128,1.000,0.962
,waterway = stream,6584,6531,6583,0.992,1.000,1148,1128,1133,0.983,0.987
,waterway = river,12215,12212,12214,1.000,1.000,1728,1672,1669,0.968,0.966
,waterway = canal,859,854,859,0.994,1.000,147,144,143,0.980,0.973
,type = waterway,2094,2091,2094,0.999,1.000,1834,1825,1839,0.995,1.003
,type = watershed,2,2,1,1.000,0.500,2,2,1,1.000,0.500
,natural = water,3094,3059,3092,0.989,0.999,2501,2460,2501,0.984,1.000
,natural = spring,607,592,602,0.975,0.992,538,523,536,0.972,0.996
,tunnel = *,6226,6198,6204,0.996,0.996,1697,1683,1700,0.992,1.002
,waterway = *,39,38,39,0.974,1.000,31,30,31,0.968,1.000
,water = *,2989,2956,2987,0.989,0.999,2415,2376,2414,0.984,1.000
#,highway,99823,99711,99730,0.999,0.999,11970,11928,12124,0.996,1.013
,highway = motorway,76,76,76,1.000,1.000,1,1,1,1.000,1.000
,highway = trunk,1324,1306,1306,0.986,0.986,133,131,131,0.985,0.985
,highway = primary,7922,7903,7902,0.998,0.997,536,531,530,0.991,0.989
,highway = secondary,7569,7569,7569,1.000,1.000,747,747,747,1.000,1.000
,highway = tertiary,11308,11297,11298,0.999,0.999,1692,1686,1696,0.996,1.002
,highway = unclassified,3222,3222,3222,1.000,1.000,936,935,940,0.999,1.004
,highway = residential,58644,58623,58639,1.000,1.000,9551,9531,9696,0.998,1.015
,highway = service,3409,3408,3405,1.000,0.999,1624,1622,1629,0.999,1.003
,highway = track,681,681,681,1.000,1.000,150,148,149,0.987,0.993
,type = associatedStreet,3340,3340,3337,1.000,0.999,1992,1992,2002,1.000,1.005
,type = street,34,34,34,1.000,1.000,33,33,33,1.000,1.000
,highway = *,2005,1964,1975,0.980,0.985,996,989,991,0.993,0.995
,bridge = *,1358,1356,1355,0.999,0.998,485,482,482,0.994,0.994
#,public_transport,42065,42064,41832,1.000,0.994,19678,19678,19646,1.000,0.998
,highway = bus_stop,17980,17979,17850,1.000,0.993,8062,8061,8033,1.000,0.996
,type = route,107,107,101,1.000,0.944,102,102,98,1.000,0.961
,type = route_master,608,608,608,1.000,1.000,556,556,556,1.000,1.000
,type = disused:route,21,21,21,1.000,1.000,21,21,21,1.000,1.000
,type = public_transport,881,881,879,1.000,0.998,508,508,502,1.000,0.988
,building = train_station,235,235,234,1.000,0.996,216,216,216,1.000,1.000
,building = transportation,27,27,27,1.000,1.000,27,27,26,1.000,0.963
,amenity = bus_station,232,232,231,1.000,0.996,208,208,211,1.000,1.014
,amenity = ferry_terminal,23,23,20,1.000,0.870,21,21,18,1.000,0.857
,public_transport = *,26162,26161,25981,1.000,0.993,7575,7574,7540,1.000,0.995
,route = *,9909,9909,9899,1.000,0.999,9843,9844,9841,1.000,1.000
,route_master = *,618,618,618,1.000,1.000,566,566,566,1.000,1.000
,railway = *,2909,2909,2897,1.000,0.996,1311,1311,1309,1.000,0.998
,aeroway = *,188,188,188,1.000,1.000,171,171,171,1.000,1.000
#,industrial,6552,6441,6447,0.983,0.984,5154,5044,5109,0.979,0.991
,landuse = industrial,4577,4572,4554,0.999,0.995,3888,3881,3904,0.998,1.004
,building = industrial,1674,1577,1598,0.942,0.955,1247,1152,1182,0.924,0.948
,building = warehouse,249,241,243,0.968,0.976,173,166,175,0.960,1.012
,office = construction_company,34,33,34,0.971,1.000,34,33,34,0.971,1.000
,industrial = *,513,512,509,0.998,0.992,427,426,422,0.998,0.988
#,infrastructure,12292,12145,12070,0.988,0.982,8986,8824,8914,0.982,0.992
,amenity = fuel,1150,1148,1148,0.998,0.998,651,646,627,0.992,0.963
,building = service,1664,1650,1629,0.992,0.979,1243,1229,1230,0.989,0.990
,barrier = *,4521,4517,4485,0.999,0.992,3683,3678,3757,0.999,1.020
,power = *,5012,5007,4960,0.999,0.990,3986,3980,3992,0.998,1.002
,substation = *,2635,2635,2627,1.000,0.997,2439,2439,2437,1.000,0.999
,pipeline = *,139,138,139,0.993,1.000,120,119,120,0.992,1.000
,man_made = *,1907,1781,1796,0.934,0.942,1339,1213,1254,0.906,0.937
,embankment = *,210,210,210,1.000,1.000,85,85,85,1.000,1.000
#,religion,3995,3995,3897,1.000,0.975,2311,2311,2287,1.000,0.990
,amenity = place_of_worship,2761,2761,2709,1.000,0.981,1838,1838,1845,1.000,1.004
,amenity = monastery,25,25,25,1.000,1.000,24,24,24,1.000,1.000
,amenity = grave_yard,53,53,49,1.000,0.925,45,45,41,1.000,0.911
,building = church,1453,1453,1432,1.000,0.986,1054,1054,1078,1.000,1.023
,building = cathedral,26,26,26,1.000,1.000,26,26,25,1.000,0.962
,building = chapel,283,283,280,1.000,0.989,169,169,163,1.000,0.964
,religion = *,3799,3799,3716,1.000,0.978,2182,2182,2177,1.000,0.998
#,education,6830,6818,6723,0.998,0.984,4588,4556,4690,0.993,1.022
,landuse = education,807,807,806,1.000,0.999,799,799,800,1.000,1.001
,amenity = university,199,199,195,1.000,0.980,183,183,181,1.000,0.989
,amenity = college,332,332,315,1.000,0.949,301,301,290,1.000,0.963
,amenity = school,2008,2006,1980,0.999,0.986,1419,1417,1424,0.999,1.004
,amenity = kindergarten,1888,1888,1882,1.000,0.997,1194,1194,1325,1.000,1.110
,amenity = arts_centre,260,259,254,0.996,0.977,171,162,163,0.947,0.953
,amenity = music_school,92,92,91,1.000,0.989,70,65,66,0.929,0.943
,building = university,166,166,159,1.000,0.958,158,158,151,1.000,0.956
,building = college,118,118,109,1.000,0.924,101,101,94,1.000,0.931
,building = school,708,708,701,1.000,0.990,584,584,583,1.000,0.998
,building = kindergarten,464,464,462,1.000,0.996,304,304,325,1.000,1.069
,building = dormitory,641,641,626,1.000,0.977,466,466,456,1.000,0.979
,office = educational_institution,48,41,44,0.854,0.917,47,40,43,0.851,0.915
,faculty = *,32,30,30,0.938,0.938,32,30,30,0.938,0.938
#,healthcare,7021,6784,6942,0.966,0.989,3389,3093,3277,0.913,0.967
,amenity = hospital,659,659,651,1.000,0.988,521,503,496,0.965,0.952
,amenity = pharmacy,2581,2540,2538,0.984,0.983,1356,1289,1311,0.951,0.967
,amenity = clinic,776,776,757,1.000,0.976,477,461,454,0.966,0.952
,amenity = doctors,931,860,931,0.924,1.000,267,193,263,0.723,0.985
,amenity = dentist,385,268,384,0.696,0.997,299,186,295,0.622,0.987
,amenity = veterinary,224,217,224,0.969,1.000,162,154,162,0.951,1.000
,building = hospital,411,411,405,1.000,0.985,300,294,292,0.980,0.973
,building = clinic,35,35,33,1.000,0.943,33,31,31,0.939,0.939
,emergency = *,1172,1172,1168,1.000,0.997,303,298,293,0.983,0.967
,healthcare = *,3099,3094,3077,0.998,0.993,1597,1552,1554,0.972,0.973
#,government,8680,7205,8597,0.830,0.990,5696,4268,5568,0.749,0.978
,amenity = fire_station,341,339,340,0.994,0.997,208,202,201,0.971,0.966
,amenity = ranger_station,114,114,111,1.000,0.974,107,106,104,0.991,0.972
,amenity = townhall,558,283,557,0.507,0.998,462,192,458,0.416,0.991
,amenity = post_office,1202,1202,1192,1.000,0.992,246,235,238,0.955,0.967
,amenity = post_box,17,17,14,1.000,0.824,11,10,10,0.909,0.909
,amenity = police,712,712,702,1.000,0.986,521,507,505,0.973,0.969
,amenity = prison,53,53,53,1.000,1.000,50,50,50,1.000,1.000
,amenity = courthouse,140,140,139,1.000,0.993,102,102,101,1.000,0.990
,amenity = customs,13,13,13,1.000,1.000,13,13,13,1.000,1.000
,amenity = mortuary,19,19,19,1.000,1.000,8,7,8,0.875,1.000
,amenity = library,504,504,497,1.000,0.986,350,346,339,0.989,0.969
,amenity = theatre,77,77,74,1.000,0.961,62,59,56,0.952,0.903
,amenity = cinema,145,144,143,0.993,0.986,87,84,84,0.966,0.966
,amenity = community_centre,774,525,772,0.678,0.997,366,154,363,0.421,0.992
,amenity = social_facility,187,83,186,0.444,0.995,174,74,169,0.425,0.971
,amenity = public_building,82,82,82,1.000,1.000,65,62,63,0.954,0.969
,amenity = public_bath,139,139,136,1.000,0.978,43,40,37,0.930,0.860
,amenity = vehicle_inspection,110,110,109,1.000,0.991,63,62,61,0.984,0.968
,office = government,1923,1214,1899,0.631,0.988,1613,931,1580,0.577,0.980
,office = diplomatic,71,71,71,1.000,1.000,70,69,69,0.986,0.986
,office = newspaper,75,27,73,0.360,0.973,74,27,72,0.365,0.973
,office = research,131,92,131,0.702,1.000,121,81,121,0.669,1.000
,office = forestry,61,28,61,0.459,1.000,50,20,50,0.400,1.000
,office = energy_supplier,47,30,47,0.638,1.000,46,29,46,0.630,1.000
,office = utility,9,9,9,1.000,1.000,9,9,9,1.000,1.000
,office = foundation,35,35,35,1.000,1.000,33,33,33,1.000,1.000
,office = notary,45,45,44,1.000,0.978,37,37,36,1.000,0.973
,building = public,361,359,356,0.994,0.986,297,296,292,0.997,0.983
,landuse = military,389,389,387,1.000,0.995,344,343,341,0.997,0.991
,government = *,775,773,769,0.997,0.992,626,610,610,0.974,0.974
,military = *,648,644,646,0.994,0.997,470,460,462,0.979,0.983
,embassy = *,51,51,51,1.000,1.000,51,50,50,0.980,0.980
,diplomatic = *,71,71,71,1.000,1.000,70,69,69,0.986,0.986
#,bank,3780,3778,3774,0.999,0.998,399,392,397,0.982,0.995
,amenity = atm,1526,1526,1524,1.000,0.999,101,99,97,0.980,0.960
,amenity = bank,2055,2053,2051,0.999,0.998,295,292,298,0.990,1.010
,amenity = bureau_de_change,199,199,199,1.000,1.000,62,61,62,0.984,1.000
#,tourism,16324,16161,15842,0.990,0.970,11437,11281,11128,0.986,0.973
,building = bunker,220,220,219,1.000,0.995,154,154,152,1.000,0.987
,building = ruins,147,145,145,0.986,0.986,118,116,114,0.983,0.966
,amenity = fountain,50,49,47,0.980,0.940,42,41,39,0.976,0.929
,tourism = *,10402,10276,10119,0.988,0.973,7390,7273,7240,0.984,0.980
,historic = *,6442,6405,6237,0.994,0.968,4702,4664,4537,0.992,0.965
,memorial = *,2624,2604,2564,0.992,0.977,2073,2054,2021,0.991,0.975
,ruins = *,285,282,283,0.989,0.993,229,226,223,0.987,0.974
,information = *,1078,1078,1050,1.000,0.974,374,373,350,0.997,0.936
,attraction = *,179,179,172,1.000,0.961,149,149,146,1.000,0.980
,artwork_type = *,962,951,902,0.989,0.938,806,795,751,0.986,0.932
#,sport,2656,2562,2632,0.965,0.991,1939,1791,1858,0.924,0.958
,amenity = sanatorium,100,99,100,0.990,1.000,94,91,94,0.968,1.000
,leisure = *,2540,2447,2516,0.963,0.991,1852,1708,1775,0.922,0.958
,sport = *,796,796,786,1.000,0.987,608,592,589,0.974,0.969
,resort = *,160,160,160,1.000,1.000,154,150,150,0.974,0.974
#,office,4883,2073,4864,0.425,0.996,3475,816,3446,0.235,0.992
,office = *,4883,2073,4864,0.425,0.996,3475,816,3446,0.235,0.992
#,amenity,37787,21425,24551,0.567,0.650,16733,4752,6354,0.284,0.380
,amenity = cafe,2525,1300,1532,0.515,0.607,1761,659,844,0.374,0.479
,amenity = fast_food,822,469,511,0.571,0.622,457,150,188,0.328,0.411
,amenity = restaurant,623,332,379,0.533,0.608,535,264,309,0.493,0.578
,amenity = bar,488,196,254,0.402,0.520,437,162,213,0.371,0.487
,shop = convenience,7614,5534,5993,0.727,0.787,2545,1059,1293,0.416,0.508
,shop = clothes,1162,517,658,0.445,0.566,696,178,262,0.256,0.376
,shop = car_repair,1175,338,457,0.288,0.389,930,127,232,0.137,0.249
,shop = hairdresser,1115,468,613,0.420,0.550,747,206,301,0.276,0.403
,shop = chemist,1403,1344,1347,0.958,0.960,84,46,46,0.548,0.548
,shop = supermarket,1171,953,1007,0.814,0.860,355,182,211,0.513,0.594
