lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
#,admin,1687,1686,1686,0.999,0.999,1452,1451,1447,0.999,0.997
,admin_level = 2,4,4,4,1.000,1.000,3,3,3,1.000,1.000
,admin_level = 4,64,64,64,1.000,1.000,31,31,31,1.000,1.000
,admin_level = 6,215,215,215,1.000,1.000,166,166,166,1.000,1.000
,admin_level = 8,1303,1303,1303,1.000,1.000,1196,1196,1193,1.000,0.997
,admin_level = 9,26,26,26,1.000,1.000,13,13,13,1.000,1.000
,::label = *,75,74,74,0.987,0.987,64,63,63,0.984,0.984
#,place,48772,48770,48753,1.000,1.000,16954,16953,16784,1.000,0.990
,place = city,31,31,31,1.000,1.000,16,16,16,1.000,1.000
,place = town,370,370,370,1.000,1.000,186,186,186,1.000,1.000
,place = village,4907,4907,4907,1.000,1.000,2179,2180,2166,1.000,0.994
,place = hamlet,38486,38485,38483,1.000,1.000,13617,13616,13486,1.000,0.990
,place = isolated_dwelling,1309,1309,1309,1.000,1.000,663,663,661,1.000,0.997
,boundary = administrative,24014,24014,24014,1.000,1.000,16811,16811,16660,1.000,0.991
,traffic_sign = city_limit,2110,2109,2094,1.000,0.992,956,955,946,0.999,0.990
,admin_level = *,22403,22403,22403,1.000,1.000,15492,15492,15345,1.000,0.991
#,allotments,3753,3694,3696,0.984,0.985,2571,2517,2552,0.979,0.993
,place = allotments,3341,3341,3340,1.000,1.000,2196,2196,2229,1.000,1.015
,landuse = allotments,3323,3264,3267,0.982,0.983,2274,2220,2258,0.976,0.993
,allotments = *,307,306,306,0.997,0.997,294,293,293,0.997,0.997
#,locality,12294,12212,12256,0.993,0.997,8618,8538,8662,0.991,1.005
,place = locality,12203,12121,12165,0.993,0.997,8556,8476,8604,0.991,1.006
,abandoned:place = *,3043,3042,3043,1.000,1.000,2246,2245,2241,1.000,0.998
#,suburb,7785,7598,7469,0.976,0.959,5346,5186,5096,0.970,0.953
,landuse = cemetery,1437,1392,1358,0.969,0.945,603,559,544,0.927,0.902
,landuse = commercial,193,185,180,0.959,0.933,185,177,171,0.957,0.924
,landuse = construction,146,135,133,0.925,0.911,141,131,130,0.929,0.922
,landuse = farmland,80,62,57,0.775,0.713,64,56,52,0.875,0.812
,landuse = farmyard,620,598,593,0.965,0.956,399,384,376,0.962,0.942
,landuse = residential,866,858,850,0.991,0.982,804,796,792,0.990,0.985
,landuse = retail,235,232,231,0.987,0.983,152,148,147,0.974,0.967
,leisure = park,610,603,581,0.989,0.952,495,488,469,0.986,0.947
,leisure = garden,73,72,70,0.986,0.959,50,49,49,0.980,0.980
,amenity = marketplace,301,294,291,0.977,0.967,170,163,161,0.959,0.947
,place = *,2245,2241,2206,0.998,0.983,1596,1593,1547,0.998,0.969
,residential = *,700,695,688,0.993,0.983,654,649,644,0.992,0.985
,landuse = *,1302,1250,1240,0.960,0.952,1146,1099,1099,0.959,0.959
#,natural,4697,3021,2946,0.643,0.627,2850,2622,2582,0.920,0.906
,place = island,7,7,7,1.000,1.000,7,7,7,1.000,1.000
,place = islet,107,107,107,1.000,1.000,91,91,89,1.000,0.978
,landuse = forest,336,331,320,0.985,0.952,313,309,302,0.987,0.965
,leisure = nature_reserve,164,161,154,0.982,0.939,163,160,153,0.982,0.939
,boundary = *,821,796,798,0.970,0.972,794,775,776,0.976,0.977
,natural = *,3429,1790,1727,0.522,0.504,1681,1483,1454,0.882,0.865
,ele = *,339,331,328,0.976,0.968,309,302,298,0.977,0.964
#,water,26821,26701,26571,0.996,0.991,5726,5602,5571,0.978,0.973
,waterway = drain,665,665,657,1.000,0.988,157,157,152,1.000,0.968
,waterway = ditch,691,686,652,0.993,0.944,140,137,131,0.979,0.936
,waterway = stream,7567,7555,7540,0.998,0.996,1263,1252,1248,0.991,0.988
,waterway = river,12853,12837,12796,0.999,0.996,1738,1681,1680,0.967,0.967
,waterway = canal,1076,1022,1015,0.950,0.943,161,151,147,0.938,0.913
,type = waterway,2188,2181,2169,0.997,0.991,1906,1893,1894,0.993,0.994
,type = watershed,2,2,1,1.000,0.500,2,2,1,1.000,0.500
,natural = water,3179,3152,3136,0.992,0.986,2564,2534,2529,0.988,0.986
,natural = spring,633,627,620,0.991,0.979,561,556,553,0.991,0.986
,tunnel = *,6991,6965,6938,0.996,0.992,1851,1842,1845,0.995,0.997
,waterway = *,45,45,44,1.000,0.978,36,36,35,1.000,0.972
,water = *,3056,3034,3025,0.993,0.990,2470,2442,2442,0.989,0.989
#,highway,109135,108938,108840,0.998,0.997,12612,12499,12714,0.991,1.008
,highway = motorway,0,0,0,0.000,0.000,0,0,0,0.000,0.000
