lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
#,admin,1689,1689,1688,1.000,0.999,1453,1453,1448,1.000,0.997
,admin_level = 2,4,4,4,1.000,1.000,3,3,3,1.000,1.000
,admin_level = 4,64,64,64,1.000,1.000,31,31,31,1.000,1.000
,admin_level = 6,216,216,216,1.000,1.000,166,166,166,1.000,1.000
,admin_level = 8,1305,1305,1305,1.000,1.000,1198,1198,1195,1.000,0.997
,admin_level = 9,26,26,26,1.000,1.000,13,13,13,1.000,1.000
,::label = *,74,74,73,1.000,0.986,63,63,62,1.000,0.984
#,place,48775,48773,48756,1.000,1.000,16956,16955,16786,1.000,0.990
,place = city,31,31,31,1.000,1.000,16,16,16,1.000,1.000
,place = town,371,371,371,1.000,1.000,187,187,187,1.000,1.000
,place = village,4907,4907,4907,1.000,1.000,2179,2180,2166,1.000,0.994
,place = hamlet,38486,38485,38483,1.000,1.000,13617,13616,13486,1.000,0.990
,place = isolated_dwelling,1309,1309,1309,1.000,1.000,663,663,661,1.000,0.997
,boundary = administrative,24017,24017,24017,1.000,1.000,16813,16813,16662,1.000,0.991
,traffic_sign = city_limit,2109,2108,2093,1.000,0.992,955,954,945,0.999,0.990
,admin_level = *,22403,22403,22403,1.000,1.000,15492,15492,15345,1.000,0.991
#,allotments,3749,3694,3696,0.985,0.986,2565,2515,2551,0.981,0.995
,place = allotments,3342,3342,3341,1.000,1.000,2195,2195,2229,1.000,1.015
,landuse = allotments,3319,3264,3267,0.983,0.984,2268,2218,2257,0.978,0.995
,allotments = *,307,306,306,0.997,0.997,294,293,293,0.997,0.997
#,locality,12289,12212,12252,0.994,0.997,8614,8538,8660,0.991,1.005
,place = locality,12199,12122,12162,0.994,0.997,8553,8477,8603,0.991,1.006
,abandoned:place = *,3043,3042,3043,1.000,1.000,2246,2245,2241,1.000,0.998
#,suburb,7776,7601,7471,0.977,0.961,5331,5185,5094,0.973,0.956
,landuse = cemetery,1435,1393,1359,0.971,0.947,600,559,544,0.932,0.907
,landuse = commercial,193,185,180,0.959,0.933,185,177,171,0.957,0.924
,landuse = construction,147,138,136,0.939,0.925,142,134,133,0.944,0.937
,landuse = farmland,81,64,59,0.790,0.728,63,57,53,0.905,0.841
,landuse = farmyard,619,598,593,0.966,0.958,398,384,376,0.965,0.945
,landuse = residential,866,859,851,0.992,0.983,803,796,792,0.991,0.986
,landuse = retail,236,232,232,0.983,0.983,153,148,148,0.967,0.967
,leisure = park,609,603,581,0.990,0.954,494,488,469,0.988,0.949
,leisure = garden,73,72,70,0.986,0.959,50,49,49,0.980,0.980
,amenity = marketplace,302,295,292,0.977,0.967,171,164,162,0.959,0.947
,place = *,2245,2241,2206,0.998,0.983,1596,1593,1547,0.998,0.969
,residential = *,700,695,688,0.993,0.983,653,648,643,0.992,0.985
,landuse = *,1293,1245,1233,0.963,0.954,1136,1094,1092,0.963,0.961
#,natural,4674,3021,2941,0.646,0.629,2843,2623,2579,0.923,0.907
,place = island,7,7,7,1.000,1.000,7,7,7,1.000,1.000
,place = islet,107,107,107,1.000,1.000,91,91,89,1.000,0.978
,landuse = forest,334,329,317,0.985,0.949,312,309,301,0.990,0.965
,leisure = nature_reserve,164,161,154,0.982,0.939,163,160,153,0.982,0.939
,boundary = *,817,795,794,0.973,0.972,791,774,773,0.979,0.977
,natural = *,3411,1792,1728,0.525,0.507,1677,1484,1454,0.885,0.867
,ele = *,339,331,328,0.976,0.968,309,302,298,0.977,0.964
#,water,26795,26677,26546,0.996,0.991,5724,5602,5570,0.979,0.973
,waterway = drain,662,662,654,1.000,0.988,157,157,152,1.000,0.968
,waterway = ditch,694,689,655,0.993,0.944,140,137,131,0.979,0.936
,waterway = stream,7566,7555,7539,0.999,0.996,1262,1252,1247,0.992,0.988
,waterway = river,12829,12813,12772,0.999,0.996,1738,1681,1680,0.967,0.967
,waterway = canal,1076,1022,1015,0.950,0.943,161,151,147,0.938,0.913
,type = waterway,2188,2181,2169,0.997,0.991,1906,1893,1894,0.993,0.994
,type = watershed,2,2,1,1.000,0.500,2,2,1,1.000,0.500
,natural = water,3179,3153,3136,0.992,0.986,2564,2535,2529,0.989,0.986
,natural = spring,632,626,620,0.991,0.981,560,555,553,0.991,0.988
,tunnel = *,6983,6957,6930,0.996,0.992,1851,1842,1844,0.995,0.996
,waterway = *,45,45,44,1.000,0.978,36,36,35,1.000,0.972
,water = *,3056,3035,3025,0.993,0.990,2470,2443,2442,0.989,0.989
#,highway,108883,108691,108593,0.998,0.997,12606,12498,12713,0.991,1.008
,highway = motorway,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = trunk,1335,1335,1335,1.000,1.000,122,122,122,1.000,1.000
,highway = primary,8413,8413,8413,1.000,1.000,528,528,529,1.000,1.002
,highway = secondary,8474,8473,8469,1.000,0.999,785,784,785,0.999,1.000
,highway = tertiary,12587,12576,12574,0.999,0.999,1759,1749,1762,0.994,1.002
,highway = unclassified,2942,2938,2935,0.999,0.998,892,888,897,0.996,1.006
,highway = residential,64679,64598,64589,0.999,0.999,10117,10051,10253,0.993,1.013
,highway = service,3719,3683,3675,0.990,0.988,1729,1710,1724,0.989,0.997
